Array,Instrument Class,Reference Designator,Data Products,Units,Resolution R,Number of repeat values N
GP,CTDMO,GP03FLMA-RI001-11-CTDMOG999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMA-RI001-11-CTDMOG999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMA-RI001-11-CTDMOG999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMA-RI001-12-CTDMOG999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMA-RI001-12-CTDMOG999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMA-RI001-12-CTDMOG999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMA-RI001-13-CTDMOG999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMA-RI001-13-CTDMOG999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMA-RI001-13-CTDMOG999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMA-RI001-14-CTDMOG999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMA-RI001-14-CTDMOG999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMA-RI001-14-CTDMOG999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMA-RI001-15-CTDMOH999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMA-RI001-15-CTDMOH999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMA-RI001-15-CTDMOH999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMA-RI001-16-CTDMOH999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMA-RI001-16-CTDMOH999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMA-RI001-16-CTDMOH999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMA-RI001-17-CTDMOH999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMA-RI001-17-CTDMOH999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMA-RI001-17-CTDMOH999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMB-RI001-06-CTDMOG999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMB-RI001-06-CTDMOG999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMB-RI001-06-CTDMOG999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMB-RI001-07-CTDMOG999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMB-RI001-07-CTDMOG999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMB-RI001-07-CTDMOG999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMB-RI001-08-CTDMOG999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMB-RI001-08-CTDMOG999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMB-RI001-08-CTDMOG999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMB-RI001-09-CTDMOG999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMB-RI001-09-CTDMOG999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMB-RI001-09-CTDMOG999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMB-RI001-10-CTDMOG999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMB-RI001-10-CTDMOG999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMB-RI001-10-CTDMOG999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMB-RI001-11-CTDMOG999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMB-RI001-11-CTDMOG999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMB-RI001-11-CTDMOG999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMB-RI001-12-CTDMOG999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMB-RI001-12-CTDMOG999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMB-RI001-12-CTDMOG999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMB-RI001-13-CTDMOG999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMB-RI001-13-CTDMOG999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMB-RI001-13-CTDMOG999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMB-RI001-14-CTDMOG999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMB-RI001-14-CTDMOG999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMB-RI001-14-CTDMOG999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMB-RI001-15-CTDMOH999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMB-RI001-15-CTDMOH999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMB-RI001-15-CTDMOH999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMB-RI001-16-CTDMOH999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMB-RI001-16-CTDMOH999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMB-RI001-16-CTDMOH999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMB-RI001-17-CTDMOH999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMB-RI001-17-CTDMOH999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMB-RI001-17-CTDMOH999,TEMPWAT,deg C,0.0001,20
GP,CTDGV,GP05MOAS-GL001-04-CTDGVM999,PRACSAL,n/a,0.0001,20
GP,CTDGV,GP05MOAS-GL001-04-CTDGVM999,PRESWAT,dbar,0.01,20
GP,CTDGV,GP05MOAS-GL001-04-CTDGVM999,TEMPWAT,deg C,0.0001,20
GP,CTDGV,GP05MOAS-GL002-04-CTDGVM999,PRACSAL,n/a,0.0001,20
GP,CTDGV,GP05MOAS-GL002-04-CTDGVM999,PRESWAT,dbar,0.01,20
GP,CTDGV,GP05MOAS-GL002-04-CTDGVM999,TEMPWAT,deg C,0.0001,20
GP,CTDGV,GP05MOAS-GL003-04-CTDGVM999,PRACSAL,n/a,0.0001,20
GP,CTDGV,GP05MOAS-GL003-04-CTDGVM999,PRESWAT,dbar,0.01,20
GP,CTDGV,GP05MOAS-GL003-04-CTDGVM999,TEMPWAT,deg C,0.0001,20
GA,CTDMO,GA01SUMO-RI003-03-CTDMOQ999,PRACSAL,n/a,0.0001,20
GA,CTDMO,GA01SUMO-RI003-03-CTDMOQ999,TEMPWAT,deg C,0.0001,20
