Array,Instrument Class,Reference Designator,Data Products,Units,ACC,N,L
GP,CTDMO,GP03FLMA-RI001-12-CTDMOG999,TEMPWAT,deg C,0.002,11,15
GP,CTDMO,GP03FLMA-RI001-13-CTDMOG999,PRACSAL,n/a,0.005,11,15
GP,CTDMO,GP03FLMA-RI001-13-CTDMOG999,PRESWAT,dbar,1,11,15
GP,CTDMO,GP03FLMA-RI001-13-CTDMOG999,TEMPWAT,deg C,0.002,11,15
GP,CTDMO,GP03FLMA-RI001-14-CTDMOG999,PRACSAL,n/a,0.005,11,15
GP,CTDMO,GP03FLMA-RI001-14-CTDMOG999,PRESWAT,dbar,1,11,15
GP,CTDMO,GP03FLMA-RI001-14-CTDMOG999,TEMPWAT,deg C,0.002,11,15
GP,CTDMO,GP03FLMA-RI001-15-CTDMOH999,PRACSAL,n/a,0.005,11,15
GP,CTDMO,GP03FLMA-RI001-15-CTDMOH999,PRESWAT,dbar,1,11,15
GP,CTDMO,GP03FLMA-RI001-15-CTDMOH999,TEMPWAT,deg C,0.002,11,15
GP,CTDMO,GP03FLMA-RI001-16-CTDMOH999,PRACSAL,n/a,0.005,11,15
GP,CTDMO,GP03FLMA-RI001-16-CTDMOH999,PRESWAT,dbar,1,11,15
GP,CTDMO,GP03FLMA-RI001-16-CTDMOH999,TEMPWAT,deg C,0.002,11,15
GP,CTDMO,GP03FLMA-RI001-17-CTDMOH999,PRACSAL,n/a,0.005,11,15
GP,CTDMO,GP03FLMA-RI001-17-CTDMOH999,PRESWAT,dbar,1,11,15
GP,CTDMO,GP03FLMA-RI001-17-CTDMOH999,TEMPWAT,deg C,0.002,11,15
GP,CTDMO,GP03FLMB-RI001-06-CTDMOG999,PRACSAL,n/a,0.005,11,15
GP,CTDMO,GP03FLMB-RI001-06-CTDMOG999,PRESWAT,dbar,1,11,15
GP,CTDMO,GP03FLMB-RI001-06-CTDMOG999,TEMPWAT,deg C,0.002,11,15
GP,CTDMO,GP03FLMB-RI001-07-CTDMOG999,PRACSAL,n/a,0.005,11,15
GP,CTDMO,GP03FLMB-RI001-07-CTDMOG999,PRESWAT,dbar,1,11,15
GP,CTDMO,GP03FLMB-RI001-07-CTDMOG999,TEMPWAT,deg C,0.002,11,15
GP,CTDMO,GP03FLMB-RI001-08-CTDMOG999,PRACSAL,n/a,0.005,11,15
GP,CTDMO,GP03FLMB-RI001-08-CTDMOG999,PRESWAT,dbar,1,11,15
GP,CTDMO,GP03FLMB-RI001-08-CTDMOG999,TEMPWAT,deg C,0.002,11,15
GP,CTDMO,GP03FLMB-RI001-09-CTDMOG999,PRACSAL,n/a,0.005,11,15
GP,CTDMO,GP03FLMB-RI001-09-CTDMOG999,PRESWAT,dbar,1,11,15
GP,CTDMO,GP03FLMB-RI001-09-CTDMOG999,TEMPWAT,deg C,0.002,11,15
GP,CTDMO,GP03FLMB-RI001-10-CTDMOG999,PRACSAL,n/a,0.005,11,15
GP,CTDMO,GP03FLMB-RI001-10-CTDMOG999,PRESWAT,dbar,1,11,15
GP,CTDMO,GP03FLMB-RI001-10-CTDMOG999,TEMPWAT,deg C,0.002,11,15
GP,CTDMO,GP03FLMB-RI001-11-CTDMOG999,PRACSAL,n/a,0.005,11,15
GP,CTDMO,GP03FLMB-RI001-11-CTDMOG999,PRESWAT,dbar,1,11,15
GP,CTDMO,GP03FLMB-RI001-11-CTDMOG999,TEMPWAT,deg C,0.002,11,15
GP,CTDMO,GP03FLMB-RI001-12-CTDMOG999,PRACSAL,n/a,0.005,11,15
GP,CTDMO,GP03FLMB-RI001-12-CTDMOG999,PRESWAT,dbar,1,11,15
GP,CTDMO,GP03FLMB-RI001-12-CTDMOG999,TEMPWAT,deg C,0.002,11,15
GP,CTDMO,GP03FLMB-RI001-13-CTDMOG999,PRACSAL,n/a,0.005,11,15
GP,CTDMO,GP03FLMB-RI001-13-CTDMOG999,PRESWAT,dbar,1,11,15
GP,CTDMO,GP03FLMB-RI001-13-CTDMOG999,TEMPWAT,deg C,0.002,11,15
GP,CTDMO,GP03FLMB-RI001-14-CTDMOG999,PRACSAL,n/a,0.005,11,15
GP,CTDMO,GP03FLMB-RI001-14-CTDMOG999,PRESWAT,dbar,1,11,15
GP,CTDMO,GP03FLMB-RI001-14-CTDMOG999,TEMPWAT,deg C,0.002,11,15
GP,CTDMO,GP03FLMB-RI001-15-CTDMOH999,PRACSAL,n/a,0.005,11,15
GP,CTDMO,GP03FLMB-RI001-15-CTDMOH999,PRESWAT,dbar,1,11,15
GP,CTDMO,GP03FLMB-RI001-15-CTDMOH999,TEMPWAT,deg C,0.002,11,15
GP,CTDMO,GP03FLMB-RI001-16-CTDMOH999,PRACSAL,n/a,0.005,11,15
GP,CTDMO,GP03FLMB-RI001-16-CTDMOH999,PRESWAT,dbar,1,11,15
GP,CTDMO,GP03FLMB-RI001-16-CTDMOH999,TEMPWAT,deg C,0.002,11,15
GP,CTDMO,GP03FLMB-RI001-17-CTDMOH999,PRACSAL,n/a,0.005,11,15
GP,CTDMO,GP03FLMB-RI001-17-CTDMOH999,PRESWAT,dbar,1,11,15
GP,CTDMO,GP03FLMB-RI001-17-CTDMOH999,TEMPWAT,deg C,0.002,11,15
GP,CTDGV,GP05MOAS-GL001-04-CTDGVM999,PRACSAL,n/a,0.005,11,15
GP,CTDGV,GP05MOAS-GL001-04-CTDGVM999,PRESWAT,dbar,1,11,15
GP,CTDGV,GP05MOAS-GL001-04-CTDGVM999,TEMPWAT,deg C,0.002,11,15
GP,CTDGV,GP05MOAS-GL002-04-CTDGVM999,PRACSAL,n/a,0.005,11,15
GP,CTDGV,GP05MOAS-GL002-04-CTDGVM999,PRESWAT,dbar,1,11,15
GP,CTDGV,GP05MOAS-GL002-04-CTDGVM999,TEMPWAT,deg C,0.002,11,15
GP,CTDGV,GP05MOAS-GL003-04-CTDGVM999,PRACSAL,n/a,0.005,11,15
GP,CTDGV,GP05MOAS-GL003-04-CTDGVM999,PRESWAT,dbar,1,11,15
GP,CTDGV,GP05MOAS-GL003-04-CTDGVM999,TEMPWAT,deg C,0.002,11,15
CE,ADCPS,CE04OSBP-LJ01C-05-ADCPSI103,ECHOINT,dB,n/a,n/a,n/a
CE,ADCPS,CE04OSBP-LJ01C-05-ADCPSI103,VELPROF,m/s,0.1,10,5
CE,CTDBP,CE04OSBP-LJ01C-06-CTDBPO108,CONDWAT,S/m,0.005,11,15
CE,CTDBP,CE04OSBP-LJ01C-06-CTDBPO108,DENSITY,kg/m^3,0.022,11,15
CE,CTDBP,CE04OSBP-LJ01C-06-CTDBPO108,PRACSAL,n/a,0.005,11,15
CE,CTDBP,CE04OSBP-LJ01C-06-CTDBPO108,PRESWAT,dbar,1,11,15
CE,CTDBP,CE04OSBP-LJ01C-06-CTDBPO108,TEMPWAT,deg C,0.002,11,15
CE,DOSTA,CE04OSBP-LJ01C-06-DOSTAD108,DOCONCS,micromole/kg,25,10,5
CE,VEL3D,CE04OSBP-LJ01C-07-VEL3DC107,VELPTTU,m/s (Nortek),0.035,10,15
CE,OPTAA,CE04OSBP-LJ01C-08-OPTAAC104,OPTABSN,1/m,0.01,10,5
CE,OPTAA,CE04OSBP-LJ01C-08-OPTAAC104,OPTATTN,1/m,0.01,10,5
CE,OPTAA,CE04OSBP-LJ01C-08-OPTAAC104,OPTCREF,unitless,n/a,n/a,n/a
CE,OPTAA,CE04OSBP-LJ01C-08-OPTAAC104,OPTCSIG,unitless,n/a,n/a,n/a
CE,OPTAA,CE04OSBP-LJ01C-08-OPTAAC104,OPTTEMP,degrees C,n/a,n/a,n/a
CE,OPTAA,CE04OSBP-LJ01C-08-OPTAAC104,OPTAREF,0,n/a,n/a,n/a
CE,OPTAA,CE04OSBP-LJ01C-08-OPTAAC104,OPTASIG,0,n/a,n/a,n/a
CE,PCO2W,CE04OSBP-LJ01C-09-PCO2WB104,CO2ABS1,unitless,n/a,n/a,n/a
CE,PCO2W,CE04OSBP-LJ01C-09-PCO2WB104,CO2ABS2,unitless,n/a,n/a,n/a
CE,PCO2W,CE04OSBP-LJ01C-09-PCO2WB104,CO2THRM,volts,n/a,n/a,n/a
CE,PCO2W,CE04OSBP-LJ01C-09-PCO2WB104,PCO2WAT,µatm,3,10,5
CE,PHSEN,CE04OSBP-LJ01C-10-PHSEND107,ABSTHRM,volts,n/a,n/a,n/a
CE,PHSEN,CE04OSBP-LJ01C-10-PHSEND107,PH434SI,unitless,n/a,n/a,n/a
CE,PHSEN,CE04OSBP-LJ01C-10-PHSEND107,PH578SI,unitless,n/a,n/a,n/a
CE,PHSEN,CE04OSBP-LJ01C-10-PHSEND107,PHWATER,pH units,0.01,5,5
CE,HYDBB,CE04OSBP-LJ01C-11-HYDBBA105,HYDAPBB,TBD,n/a,n/a,n/a
CE,HYDBB,CE04OSBP-LJ01C-11-HYDBBA105,HYDFRBB,TBD,n/a,n/a,n/a
CE,CAMDS,CE04OSBP-LJ01C-12-CAMDSB106,CAMSTIL,Lossless compression Image File,,,
RS,HYDLF,RS01SLBS-MJ01A-05-HYDLFA101,HYDAPLF,dB//1 uPa,0.1,100,5
RS,PREST,RS01SLBS-MJ01A-06-PRESTA101,SFLPRES,dbar,0.4,10,5
RS,VEL3D,RS01SLBS-MJ01A-12-VEL3DB101,VELPTTU,m/s (Nobska),0.003,10,15
RS,CAMHD,RS03ASHS-ID03A-06-CAMHDA301,HDVIDEO,Lossless compression Image File,,,
RS,OSMOI,RS03ASHS-MJ03B-00-OSMOIA301,PHSSAMP,No Direct Datastream to OOI,TBD,n/a,n/a
RS,OBSSP,RS03ASHS-MJ03B-05-OBSSPA302,SGRDVEL,m/s,,,
RS,OBSSP,RS03ASHS-MJ03B-06-OBSSPA301,SGRDVEL,m/s,,,
RS,TMPSF,RS03ASHS-MJ03B-07-TMPSFA301,TEMPSFL,deg C,0.1,50,5
RS,HYDLF,RS03AXBS-MJ03A-05-HYDLFA301,HYDAPLF,dB//1 uPa,0.1,100,5
RS,PREST,RS03AXBS-MJ03A-06-PRESTA301,SFLPRES,dbar,0.4,10,5
RS,VEL3D,RS03AXBS-MJ03A-12-VEL3DB301,VELPTTU,m/s (Nobska),0.003,10,5
RS,BOTPT,RS03CCAL-MJ03F-05-BOTPTA301,BOTPRES,psia,0.24,10,5
RS,BOTPT,RS03CCAL-MJ03F-05-BOTPTA301,BOTSFLU,meters,n/a,n/a,n/a
RS,BOTPT,RS03CCAL-MJ03F-05-BOTPTA301,BOTTILT,microradians,0.005,10,5
RS,HYDLF,RS03CCAL-MJ03F-06-HYDLFA305,HYDAPLF,dB//1 uPa,0.1,100,5
RS,OBSBB,RS03CCAL-MJ03F-06-OBSBBA301,GRNDACC,m/s^2,,,
RS,OBSBB,RS03CCAL-MJ03F-06-OBSBBA301,GRNDVEL,m/s,,,
RS,BOTPT,RS03ECAL-MJ03E-06-BOTPTA302,BOTPRES,psia,0.24,10,5
RS,BOTPT,RS03ECAL-MJ03E-06-BOTPTA302,BOTSFLU,meters,n/a,n/a,n/a
RS,BOTPT,RS03ECAL-MJ03E-06-BOTPTA302,BOTTILT,microradians,0.005,10,5
RS,OBSSP,RS03ECAL-MJ03E-08-OBSSPA304,SGRDVEL,m/s,,,
RS,HYDLF,RS03ECAL-MJ03E-09-HYDLFA304,HYDAPLF,dB//1 uPa,0.1,100,5
RS,OBSBB,RS03ECAL-MJ03E-09-OBSBBA302,GRNDACC,m/s^2,,,
RS,OBSBB,RS03ECAL-MJ03E-09-OBSBBA302,GRNDVEL,m/s,,,
RS,OBSSP,RS03ECAL-MJ03E-09-OBSSPA304,SGRDVEL,m/s,,,
RS,CAMDS,RS03INT1-MJ03C-05-CAMDSB303,CAMSTIL,Lossless compression Image File,,,
RS,MASSP,RS03INT1-MJ03C-06-MASSPA301,MASSPEC,TBD,,,
RS,PPSDN,RS03INT1-MJ03C-07-PPSDNA301,DNASAMP,2 micron filter,n/a,n/a,n/a
RS,RASFL,RS03INT1-MJ03C-07-RASFLA301,PHSSAMP,No Direct Datastream to OOI,n/a,n/a,n/a
RS,RASFL,RS03INT1-MJ03C-07-RASFLA301,TEMPVNT,TBD,n/a,n/a,n/a
RS,THSPH,RS03INT1-MJ03C-09-THSPHA301,THSPHHC,mmol/kg,0.3,20,5
RS,THSPH,RS03INT1-MJ03C-09-THSPHA301,THSPHHS,mmol/kg,3,50,5
RS,THSPH,RS03INT1-MJ03C-09-THSPHA301,THSPHPH,pH units,0.4,10,5
RS,THSPH,RS03INT1-MJ03C-09-THSPHA301,THSPHTE,deg C,1,100,5
RS,TRHPH,RS03INT1-MJ03C-10-TRHPHA301,TRHPHCC,mmol/kg,10,20,5
RS,TRHPH,RS03INT1-MJ03C-10-TRHPHA301,TRHPHEH,mV,TBD,,
RS,TRHPH,RS03INT1-MJ03C-10-TRHPHA301,TRHPHR1,"Ohm, raw voltage",n/a,n/a,n/a
RS,TRHPH,RS03INT1-MJ03C-10-TRHPHA301,TRHPHR2,"Ohm, raw voltage",n/a,n/a,n/a
RS,TRHPH,RS03INT1-MJ03C-10-TRHPHA301,TRHPHR3,"Ohm, raw voltage",n/a,n/a,n/a
RS,TRHPH,RS03INT1-MJ03C-10-TRHPHA301,TRHPHTE,deg C,0.5,50,5
RS,TRHPH,RS03INT1-MJ03C-10-TRHPHA301,TRHPHVC,V,n/a,n/a,n/a
RS,TRHPH,RS03INT1-MJ03C-10-TRHPHA301,TRHPHVO,V,n/a,n/a,n/a
RS,TRHPH,RS03INT1-MJ03C-10-TRHPHA301,TRHPHVS,V,n/a,n/a,n/a
RS,OBSSP,RS03INT2-MJ03D-05-OBSSPA305,SGRDVEL,m/s,,,
RS,BOTPT,RS03INT2-MJ03D-06-BOTPTA303,BOTPRES,psia,0.24,10,5
RS,BOTPT,RS03INT2-MJ03D-06-BOTPTA303,BOTSFLU,meters,n/a,n/a,n/a
RS,BOTPT,RS03INT2-MJ03D-06-BOTPTA303,BOTTILT,microradians,0.005,10,5
RS,VEL3D,RS03INT2-MJ03D-12-VEL3DB304,VELPTTU,m/s (Nobska),0.003,10,5
