__pk_jt_ScreenElement_ScreenElement_ID,_fk_Graphic_ID #override,Embedding Information Level,_fk_ScreenElement_ID #embedded,_fk_ScreenElement_ID #embedding,_fk_ScreenLabel_ID #override,Position,Data Path,Suggested Data Path,Data Path Description
"2360121","","2","2160300","2163009","","B11","instrument_model.clock_notes","instrument_model.clock_notes",""
"2360122","","2","2162425","2163009","","B24","instrument_model.survival_depth_maximum","instrument_model.survival_depth_maximum",""
"2360123","","2","2162026","2163009","","B19","instrument_model.operational_depth_maximum","instrument_model.operational_depth_maximum",""
"2360140","","0","2162085","2163010","","B01","instrument_model.power_source","instrument_model.power_source",""
"2360144","","2","2160536","2163010","","B18","instrument_model.electrical_notes","instrument_model.electrical_notes",""
"2360145","","0","2160772","2163010","","B07","instrument_model.hotel_current","instrument_model.hotel_current",""
"2360148","","2","2160919","2163010","","B17","instrument_model.integrated_inductive_modem_available","instrument_model.integrated_inductive_modem_available",""
"2360187","","0","2161396","2163015","","B01","resource.name","focal_resource.name",""
"2360188","","0","2162061","2163015","","B05","resource.platform_family","platform_model.platform_family","?PlatformModel.platform_family"
"2360190","","0","2163350","2163015","","B06","platform_model.manufacturer","platform_model.manufacturer","?PlatformModel.manufacturer"
"2360191","","2","2162398","2163015","","B12","resource.serial_number","focal_resource.serial_number",""
"2360194","","2","2162452","2163015","","B16","resource.ts_created","focal_resource.ts_created",""
"2360195","","0","2162574","2163015","","B17","resource.ts_updated","focal_resource.ts_updated",""
"2360207","","0","2162402","2163016","","B04","unknown535","platform_model.shore_networked",""
"2360225","","0","2162973","2163019","","B02","platform_model.wattage","platform_model.wattage",""
"2360228","","0","2161437","2163020","","B03","platform_agent.name","platform_agent.name",""
"2360230","","0","2161073","2163020","","B02","resource.lcstate","focal_resource.lcstate",""
"2360231","","0","2160463","2163020","","B04","platform_agent.description","platform_agent.description",""
"2360263","","0","2160391","2163025","","B01","resource.description","focal_resource.description",""
"2360267","","0","2164290","2163031","","B08","unknown635","image_ooi",""
"2360268","","0","2164288","2163031","","B09","unknown636","image_ooi",""
"2360269","","0","2164289","2163031","","B10","unknown642","image_ooi",""
"2360270","","0","2164291","2163031","","B11","unknown645","image_ooi",""
"2360281","","0","2160392","2163033","","B01","resource.description","focal_resource.description",""
"2360282","","0","2163884","2163035","","B03","resource.contacts.0","attribute_group_ooi","Primary Contact"
"2360283","","0","2163884","2163035","","B05","resource.contacts.1","attribute_group_ooi","PI"
"2360285","","0","2161417","2163035","","B01","orgs.0.name","org.name",""
"2360334","","0","2161237","2163040","","B01","unknown110","device_model.manufacturer_url",""
"2360340","","0","2161417","2163042","","B01","orgs.0.name","org.name",""
"2360368","","0","2160442","2163048","","B01","unknown97","observatory.description",""
"2360369","","0","2161417","2163049","","B01","unknown125","focal_resource.name",""
"2360370","","0","2163884","2163049","","B03","unknown489","attribute_group_ooi","#primary_contact from Org contacts list"
"2360372","","0","2163884","2163049","","B05","unknown584","attribute_group_ooi","#secondary_contact from Org contacts list"
"2360389","","0","2161396","2163052","","T11","unknown1222","table_ooi (2163052): focal_resource.name",""
"2360390","","1","2163330","2163052","","T04","unknown1150","table_ooi (2163052): focal_resource.power_status_roll_up",""
"2360396","","0","2160336","2163053","","T04","unknown1134","table_ooi (2163053): focal_resource.processing_level_code",""
"2360397","","0","2161410","2163053","","T06","unknown1178","table_ooi (2163053): focal_resource.name",""
"2360399","","0","2160337","2163053","","T05","unknown1158","table_ooi (2163053): focal_resource.quality_control_level",""
"2360405","","0","2160400","2163053","","T07","unknown1186","table_ooi (2163053): focal_resource.description",""
"2360427","","0","2162018","2163057","","B03","unknown467","observatory.number_platforms_deployed",""
"2360429","","0","2161639","2163057","","B05","unknown578","observatory.number_instruments_deployed",""
"2360430","","0","2161641","2163057","","B07","unknown621","observatory.number_instruments_inoperational",""
"2360431","","0","2161643","2163057","","B06","unknown606","observatory.number_instruments_operational",""
"2360435","","0","2162017","2163057","","B02","unknown383","observatory.number_platforms",""
"2360437","","0","2161638","2163057","","B04","unknown534","observatory.number_instruments",""
"2360468","","0","2161073","2163063","2090389","B05","resource.lcstate","focal_resource.lcstate",""
"2360476","","","2163993","2163072","","B01","unknown276","focal_resource.resources",""
"2360478","","0","2163884","2163074","","B01","resource.contact","attribute_group_ooi","This user's  contact information"
"2360493","","0","2160444","2163079","","T05","unknown1159","table_ooi (2163079): user_role.description",""
"2360495","","0","2161455","2163079","","T04","unknown1144","table_ooi (2163079): user_role.name","resource to which this role applies"
"2360522","","0","2161399","2163083","","T05","unknown1162","table_ooi (2163083): resource.name",""
"2360523","","0","2162654","2163083","","T08","unknown1204","table_ooi (2163083): resource.ts_updated",""
"2360524","","2","2162532","2163083","","T07","unknown1192","table_ooi (2163083): resource.ts_created",""
"2360528","","0","2161410","2163088","","B01","resource.name","focal_resource.name",""
"2360530","","0","2160336","2163088","","B04","resource.processing_level_code","focal_resource.processing_level_code",""
"2360531","","0","2160337","2163088","","B05","resource.quality_control_level","focal_resource.quality_control_level",""
"2360533","","2","2162461","2163088","","B06","resource.ts_created","focal_resource.ts_created",""
"2360534","","0","2162583","2163088","","B07","resource.ts_updated","event.ts_created",""
"2360535","","2","2161528","2163088","","B08","resource.naming_authority_id","focal_resource.naming_authority_id",""
"2360536","","2","2160930","2163088","","B10","resource.descriptors","focal_resource.descriptors",""
"2360537","","0","2160575","2163089","","B04","unknown521","focal_resource.geospatial_bounds",""
"2360539","","0","2161417","2163090","2090483","B01","unknown126","org.name",""
"2360540","","0","2163884","2163090","","B03","resource.contacts.0","attribute_group_ooi","Primary Contact"
"2360542","","0","2163884","2163090","","B05","resource.contacts.1","attribute_group_ooi","primary data contact"
"2360547","","0","2160400","2163091","","B01","resource.description","focal_resource.description",""
"2360554","","0","2163933","2163093","","B01","unknown259","list_ooi","list of latest value for each variable in this dataproduct    "
"2360557","","0","2161194","2163094","","B10","resource.license_uri","focal_resource.license_uri",""
"2360583","","0","2161399","2163099","","B01","unknown117","focal_resource.name",""
"2360586","","0","2162532","2163099","","B02","unknown388","focal_resource.ts_created",""
"2360587","","0","2162654","2163099","","B03","unknown475","focal_resource.ts_updated",""
"2360588","","0","2160465","2163100","","B01","unknown98","focal_resource.description",""
"2360589","","0","2161417","2163101","","B01","unknown127","org.name","org to which the resource belongs"
"2360590","","0","2163884","2163101","","B03","unknown491","attribute_group_ooi","Primary Contact"
"2360592","","0","2163884","2163101","","B05","unknown586","attribute_group_ooi","resource pi"
"2360597","","0","2161417","2163102","","B01","unknown128","org.name",""
"2360598","","0","2163884","2163102","","B03","unknown492","attribute_group_ooi","Primary Contact"
"2360600","","0","2163884","2163102","","B05","unknown587","attribute_group_ooi","pi"
"2360668","","2","2160929","2163116","","B01","resource.iso_topic_category.0","focal_resource.iso_topic_category",""
"2360673","","0","2160928","2163116","","B02","resource.iso_spatial_representation_type","focal_resource.iso_spatial_representation_type",""
"2360678","","0","2163001","2163118","","B01","unknown155","attribute_group_ooi",""
"2360682","","0","2162997","2163123","","G01","unknown674","N/A",""
"2360684","","0","2162999","2163123","","G04","unknown973","N/A",""
"2360685","","0","2163015","2163123","","G01","unknown678","N/A",""
"2360686","","0","2163017","2163123","","G02","unknown866","N/A",""
"2360687","","0","2163025","2163123","","G03","unknown916","N/A",""
"2360688","","0","2163033","2163123","","G03","unknown918","N/A",""
"2360689","","0","2163035","2163123","","G04","unknown978","N/A",""
"2360690","","0","2163046","2163123","","G01","unknown686","N/A",""
"2360691","","0","2163047","2163123","","G02","unknown869","N/A",""
"2360692","","0","2163049","2163123","","G04","unknown982","N/A",""
"2360693","","0","2163048","2163123","","G03","unknown919","N/A",""
"2360694","","0","2163064","2163123","","G01","unknown696","N/A",""
"2360695","","0","2163074","2163123","","G04","unknown983","N/A",""
"2360696","","0","2163089","2163123","","G02","unknown871","N/A",""
"2360697","","0","2163088","2163123","","G01","unknown701","N/A",""
"2360698","","0","2163091","2163123","","G03","unknown922","N/A",""
"2360699","","0","2163090","2163123","","G04","unknown985","N/A",""
"2360700","","0","2163099","2163123","","G01","unknown706","N/A",""
"2360701","","0","2163100","2163123","","G03","unknown923","N/A",""
"2360702","","0","2163101","2163123","","G04","unknown987","N/A",""
"2360703","","0","2163102","2163123","","G04","unknown988","N/A",""
"2360704","","0","2163103","2163123","","G01","unknown707","N/A",""
"2360705","","0","2163104","2163123","","G03","unknown924","N/A",""
"2360706","","0","2163076","2163123","","G03","unknown921","N/A",""
"2360709","","0","2163000","2163124","","G01","unknown675","N/A",""
"2360712","","0","2163038","2163124","","G04","unknown979","N/A",""
"2360714","","0","2163093","2163124","","G01","unknown703","N/A",""
"2360715","","0","2163095","2163124","","G04","unknown986","N/A",""
"2360719","","0","2163118","2163124","","G02","unknown872","N/A",""
"2360720","","0","2163003","2163125","","G02","unknown865","N/A",""
"2360721","","0","2163004","2163125","","G06","unknown1035","N/A",""
"2360722","","0","2163005","2163125","","G05","unknown1019","N/A",""
"2360725","","0","2163009","2163125","","G03","unknown914","N/A",""
"2360726","","0","2163010","2163125","","G04","unknown974","N/A",""
"2360727","","0","2163006","2163125","","G07","unknown1042","N/A",""
"2360728","","0","2163016","2163125","","G06","unknown1036","N/A",""
"2360729","","0","2163018","2163125","","G02","unknown867","N/A",""
"2360730","","0","2163019","2163125","","G03","unknown915","N/A",""
"2360731","","0","2163020","2163125","","G04","unknown976","N/A",""
"2360735","","0","2163039","2163125","","G15","unknown1045","N/A",""
"2360736","","0","2163040","2163125","","G05","unknown1022","N/A",""
"2360738","","0","2163042","2163125","","G01","unknown681","N/A",""
"2360739","","0","2163055","2163125","","G03","unknown920","N/A",""
"2360744","","0","2163080","2163125","","G15","unknown1046","N/A",""
"2360746","","0","2163078","2163125","","G04","unknown984","N/A",""
"2360749","","0","2163085","2163125","","G06","unknown1037","N/A",""
"2360750","","0","2163092","2163125","","G01","unknown702","N/A",""
"2360751","","0","2163094","2163125","","G05","unknown1024","N/A",""
"2360752","","0","2163107","2163125","","G15","unknown1047","N/A",""
"2360753","","0","2163108","2163125","","G15","unknown1048","N/A",""
"2360754","","0","2163116","2163125","","G06","unknown1038","N/A",""
"2360756","","0","2163043","2163126","","G01","unknown682","N/A",""
"2360757","","0","2163050","2163126","","G01","unknown687","N/A",""
"2360758","","0","2163081","2163126","","G01","unknown700","N/A",""
"2360759","","0","2163096","2163126","","G01","unknown704","N/A",""
"2360760","","0","2163109","2163126","","G01","unknown708","N/A",""
"2360761","","0","2163110","2163126","","G01","unknown709","N/A",""
"2360770","","0","2163014","2163129","","G04","unknown975","N/A",""
"2360771","","0","2163045","2163129","","G04","unknown981","N/A",""
"2360773","","1","2163026","2163132","","G01","unknown679","N/A",""
"2360774","","1","2163027","2163132","","G02","unknown868","N/A",""
"2360775","","1","2163028","2163132","","G05","unknown1020","N/A",""
"2360777","","1","2163030","2163132","","G05","unknown1021","N/A",""
"2360778","","0","2163031","2163133","","G01","unknown680","N/A",""
"2360780","","0","2163063","2163133","","G01","unknown695","N/A",""
"2360781","","0","2163121","2163134","","G01","unknown714","N/A",""
"2360788","","0","2163062","2163145","","G01","unknown691","N/A",""
"2360800","","0","2163113","2163151","","G01","unknown711","N/A",""
"2360801","","0","2163114","2163151","","G01","unknown712","N/A",""
"2360802","","","2163123","2163152","","V01","unknown1259","N/A",""
"2360803","","","2163124","2163152","","V02","unknown1267","N/A",""
"2360804","","","2163125","2163152","","V05","unknown1314","N/A",""
"2360806","","","2163126","2163152","","V06","unknown1323","N/A",""
"2360808","","","2163128","2163152","2090389","V05","unknown1315","N/A",""
"2360809","","","2163129","2163152","","V05","unknown1316","N/A",""
"2360811","","","2163144","2163152","","V02","unknown1272","N/A",""
"2360812","","","2163142","2163152","","V02","unknown1270","N/A",""
"2360813","","","2163143","2163152","","V02","unknown1271","N/A",""
"2360814","","","2163145","2163152","","V04","unknown1308","N/A",""
"2360815","","","2163136","2163152","","V03","unknown1299","N/A",""
"2360816","","","2163135","2163152","","V03","unknown1298","N/A",""
"2360817","","","2163148","2163152","","V02","unknown1273","N/A",""
"2360820","","","2163141","2163152","2090487","V02","unknown1269","N/A",""
"2360821","","","2163123","2163153","","V01","unknown1260","N/A",""
"2360822","","","2163132","2163153","","V02","unknown1268","N/A",""
"2360834","","","2163165","2163164","","B02","unknown404","button_ooi",""
"2360835","","","2163166","2163164","","B03","unknown479","button_ooi",""
"2360836","","","2163167","2163164","","B04","unknown540","button_ooi",""
"2360837","","","2163168","2163164","","B01","unknown212","button_ooi",""
"2360844","","","2163179","2163180","","M01","unknown1080","button_ooi",""
"2360845","","","2163181","2163180","","M02","unknown1083","button_ooi",""
"2360846","","","2163182","2163180","","M03","unknown1086","button_ooi",""
"2360847","","","2163183","2163180","","M04","unknown1087","button_ooi",""
"2360848","","","2163184","2163180","","M05","unknown1089","button_ooi",""
"2360849","","","2163185","2163180","","M06","unknown1091","button_ooi",""
"2360887","","2","2163346","2162997","","B05","instrument_model.name","instrument_model.model",""
"2360888","","0","2163345","2162997","","B04","instrument_model.manufacturer","instrument_model.manufacturer",""
"2360891","","2","2163351","2163015","","B07","platform_model.model","platform_model.model","?PlatformModel.model"
"2360893","","0","2162470","2163046","","B03","resource.ts_created","focal_resource.ts_created",""
"2360894","","2","2162592","2163046","","B03","resource.ts_updated","focal_resource.ts_updated",""
"2360897","","0","2163891","2163064","","B01","resource.contact.individual_names_given","contact_information.individual_names_given",""
"2360898","","2","2162460","2163064","","B04","unknown536","focal_resource.ts_created",""
"2360901","","0","2160399","2163076","","B01","resource.description","focal_resource.description",""
"2360923","","","2163011","2163043","","B01","computed.recent_events.value","table_ooi","need keywords to parse into table and to use as filter controls"
"2360925","","","2163011","2163050","","B01","computed.recent_events.value","table_ooi",""
"2360937","","0","2162706","2163003","","B05","platform_model.type_","platform_model.type_",""
"2360945","","","2163481","2163483","","B01","attachments","table_ooi",""
"2360947","","0","2163484","2164031","","G01","unknown717","N/A",""
"2360948","","","2163483","2164031","","G01","unknown716","N/A",""
"2360949","","0","2161467","2163481","","T02","unknown1104","table_ooi (2163481): resource.name",""
"2360950","","","2163481","2163484","","B01","attachments","table_ooi",""
"2360951","","","2163133","2163152","","V00","unknown1255","N/A",""
"2360952","","","2163133","2163153","","V00","unknown1256","N/A",""
"2360955","","1","2163137","2164268","","G01","unknown715","N/A",""
"2360962","","0","2161073","2163559","","B01","unknown103","text_short_ooi",""
"2360976","","0","2163565","2163133","","G01","unknown718","N/A",""
"2360003","","0","2161395","2162997","","B01","resource.name","focal_resource.name",""
"2360074","","0","2161070","2163005","","B02","resource.lcstate","focal_resource.lcstate",""
"2360254","","0","2161395","2163024","","T10","unknown1215","table_ooi (2163024): instrument_device.name",""
"2360258","","1","2162086","2163024","","T04","unknown1145","table_ooi (2163024): instrument_device.power_status_roll_up",""
"2360261","","0","2161070","2163024","","T18","unknown1251","table_ooi (2163024): instrument_device.lcstate",""
"2360810","","","2163130","2163152","","V03","unknown1297","N/A",""
"2360882","","0","2160913","2163024","","T11","unknown1221","table_ooi (2163024): instrument_model.instrument_family",""
"2360981","","0","2160941","2163024","","T13","unknown1230","table_ooi (2163024): instrument_device.last_data_received_datetime",""
"2360984","","0","2161091","2163568","","B01","unknown106","text_short_ooi",""
"2360991","","1","2163569","2163132","","G01","unknown719","N/A",""
"2360994","","1","2163570","2163132","","G02","unknown873","N/A",""
"2360996","","1","2163571","2163132","","G04","unknown989","N/A",""
"2360998","","1","2163572","2163132","","G03","unknown925","N/A",""
"2361000","","1","2163029","2163132","","G04","unknown977","N/A",""
"2361001","","1","2163573","2163132","","G05","unknown1025","N/A",""
"2361002","","1","2160307","2163024","","T05","unknown1157","table_ooi (2163024): instrument_device.communications_status_roll_up",""
"2361003","","1","2160344","2163024","","T06","unknown1172","table_ooi (2163024): instrument_device.data_status_roll_up",""
"2361004","","1","2161198","2163024","","T07","unknown1188","table_ooi (2163024): instrument_device.location_status_roll_up",""
"2361005","","2","2162571","2163024","","T17","unknown1250","table_ooi (2163024): instrument_device.ts_updated",""
"2361006","","2","2163336","2163024","","T14","unknown1240","table_ooi (2163024): instrument_device.last_calibration_datetime",""
"2361010","","1","2163331","2163052","","T05","unknown1169","table_ooi (2163052): focal_resource.communications_status_roll_up",""
"2361011","","1","2163332","2163052","","T06","unknown1181","table_ooi (2163052): focal_resource.data_status_roll_up",""
"2361012","","1","2163333","2163052","","T07","unknown1195","table_ooi (2163052): focal_resource.location_status_roll_up",""
"2361014","","0","2162574","2163052","","T13","unknown1234","table_ooi (2163052): focal_resource.ts_updated",""
"2365289","","2","2162952","2163052","","T12","unknown1228","table_ooi (2163052): focal_resource.uuid",""
"2365297","","0","2161073","2163052","","T14","unknown1237","table_ooi (2163052): focal_resource.lcstate",""
"2365320","","0","2162583","2163053","","T08","unknown1202","table_ooi (2163053): event.ts_created",""
"2365322","","2","2163328","2163053","","T09","unknown1213","table_ooi (2163053): focal_resource.product_download_size_estimated",""
"2365324","","2","2161426","2163053","","T10","unknown1217","table_ooi (2163053): data_producer.name",""
"2365328","","","2163578","2163862","","B01","unknown234","N/A",""
"2365344","","0","2163293","2163103","","B01","unknown215","focal_resource.name",""
"2365345","","0","2163317","2163103","","B02","unknown408","focal_resource.ts_created",""
"2365346","","0","2163318","2163103","","B03","unknown480","focal_resource.ts_updated",""
"2365347","","0","2163272","2163104","","B01","unknown213","focal_resource.description",""
"2365355","","","2163481","2163772","","B01","unknown221","table_ooi",""
"2365356","","0","2161417","2163774","","B01","unknown129","org.name","the org to which the resource belongs"
"2365357","","0","2163884","2163774","","B03","unknown493","attribute_group_ooi","primary contact"
"2365358","","0","2163884","2163774","","B05","unknown588","attribute_group_ooi","secondary contact"
"2365362","","0","2163772","2164031","","G01","unknown720","N/A",""
"2365363","","0","2163774","2163123","","G05","unknown1026","N/A",""
"2365365","","","2163935","2163775","","B01","unknown265","chart_ooi",""
"2365367","","0","2163001","2163776","","B01","unknown156","attribute_group_ooi",""
"2365373","","0","2163777","2163123","","G03","unknown927","N/A",""
"2365374","","0","2160389","2163777","","01","unknown54","focal_resource.description",""
"2365379","","0","2163779","2163123","","G01","unknown721","N/A",""
"2365380","","0","2161400","2163779","","01","unknown55","focal_resource.name",""
"2365385","","0","2162450","2163779","","06","unknown62","focal_resource.ts_created",""
"2365386","","0","2162572","2163779","","07","unknown63","focal_resource.ts_updated",""
"2365390","","0","2163782","2163125","","G04","unknown990","N/A",""
"2365391","","0","2161071","2163782","2090006","B01","unknown102","focal_resource.lcstate",""
"2365394","","0","2163784","2163125","","G15","unknown1050","N/A",""
"2365404","","0","2163786","2163126","","G01","unknown722","N/A",""
"2365407","","","2161071","2163789","2090006","G01","unknown672","text_short_ooi",""
"2365409","","0","2163790","2163133","","G01","unknown724","N/A",""
"2365417","","0","2163795","2163133","","G01","unknown725","N/A",""
"2365421","","1","2163799","2163132","","G02","unknown874","N/A",""
"2365422","","1","2163800","2163132","","G03","unknown928","N/A",""
"2365424","","1","2163802","2163132","","G04","unknown991","N/A",""
"2365433","","","2163811","2163156","","V02","unknown1274","N/A",""
"2365435","","0","2163813","2163811","","G01","unknown727","N/A","ooi published data products"
"2365437","","","2163320","2163814","","C01","unknown654","text_short_ooi",""
"2365438","","0","2163816","2163813","","B03","unknown486","extent_temporal_ooi","slider portion of Temporal Extent widget only"
"2365439","","0","2163817","2163813","","B01","unknown239","map_ooi",""
"2365442","","0","2163818","2163813","","B04","unknown543","table_ooi","products  that are sorted by the recency slider"
"2365446","","0","2161467","2163820","","T02","unknown1105","list_ooi (2163909):tile_ooi (2163820): resource.name",""
"2365447","","0","2161399","2163820","","T03","unknown1120","list_ooi (2163909):tile_ooi (2163820): resource.name","resource to which this resource is attached"
"2365448","","0","2162644","2163820","","T04","unknown1147","list_ooi (2163909):tile_ooi (2163820): attachment.ts_updated",""
"2365450","","","2163812","2163156","","V03","unknown1300","N/A",""
"2365452","","0","2163822","2163812","","G03","unknown929","N/A",""
"2365454","","0","2163823","2163812","","G01","unknown728","N/A",""
"2365455","","0","2163829","2163821","2090389","B01","unknown241","list_ooi (2163910):tile_ooi (2163821): attachment.content","The attachment that has keyword #primary_image"
"2365456","","0","2163900","2163822","","B03","unknown502","list_ooi","data products are out of bounds"
"2365458","","0","2163829","2163820","","T01","unknown1097","list_ooi (2163909):tile_ooi (2163820): attachment.content",""
"2365462","","0","2161467","2163821","","B02","unknown382","list_ooi (2163910):tile_ooi (2163821): resource.name",""
"2365464","","0","2162644","2163821","","T03","unknown1124","list_ooi (2163910):tile_ooi (2163821): attachment.ts_updated",""
"2365467","","0","2163839","2163812","","G02","unknown875","N/A",""
"2365478","","0","2163841","2163812","","G01","unknown729","N/A",""
"2365479","","0","2163842","2163841","","B01","unknown246","list_ooi","events to which i have subscribed - critical or warning"
"2365482","","0","2163845","2163844","","B01","unknown247","list_ooi",""
"2365483","","0","2163844","2163812","","G02","unknown876","N/A",""
"2365484","","0","2163908","2163845","","L02","unknown1071","list_ooi (2163845): event.ts_created",""
"2365485","","0","2164601","2163845","","L01","unknown1069","list_ooi (2163845): icon_ooi","status of resource that the event refers to when available"
"2365487","","0","2163846","2163812","","G03","unknown930","N/A",""
"2365490","","0","2162583","2163818","","T02","unknown1106","table_ooi (2163818): event.ts_created",""
"2365491","","0","2161410","2163818","","T03","unknown1121","table_ooi (2163818): data_product.name",""
"2365492","","0","2163848","2163124","","G04","unknown992","N/A",""
"2360912","","0","2163320","2163002","","T04","unknown1149","table_ooi (2163002): parameter.standard_name",""
"2360913","","0","2162955","2163002","","T02","unknown1107","table_ooi (2163002): parameter_characteristics_report.value",""
"2360914","","0","2162819","2163002","","T03","unknown1125","table_ooi (2163002): parameter_characteristics_report.units",""
"2365494","","","2163002","2163848","","B01","data_products","table_ooi","primary, non-derived dataproduct for this resource"
"2365495","","0","2163849","2163128","","G04","unknown994","N/A",""
"2365497","","","2163011","2163096","","B01","computed.recent_events.value","table_ooi",""
"2365499","","","2163052","2163850","","B01","unknown193","table_ooi","platforms deployed in the org"
"2365500","","0","2163851","2163135","","G01","unknown732","N/A",""
"2365501","","","2163053","2163851","","B01","data_products","table_ooi",""
"2365504","","0","2163853","2163125","","G15","unknown1051","N/A",""
"2365505","","","2163008","2163853","","B01","policies","table_ooi","policies in effect the org"
"2365510","","","2163024","2163854","","B01","unknown188","table_ooi","instruments the org has but that are not deployed"
"2365514","","","2163079","2163856","","B01","unknown204","table_ooi","list of all roles assigned to this user from attribute role_list"
"2365515","","0","2163857","2163148","","G01","unknown738","N/A",""
"2365516","","","2163083","2163857","","B01","owned_resources","table_ooi","default filter - what resources for which this user has operator privileges"
"2365517","","0","2163859","2164031","","G01","unknown739","N/A",""
"2365518","","","2163481","2163859","","B01","unknown222","table_ooi",""
"2365519","","0","2163860","2163130","","G05","unknown1027","N/A",""
"2365521","","","2163024","2163860","","B01","instrument_devices","table_ooi",""
"2365522","","1","2163861","2163132","","G01","unknown741","N/A",""
"2365523","","","2163575","2163861","","B02","unknown411","table_ooi",""
"2365524","","1","2163862","2163132","","G02","unknown878","N/A",""
"2365525","","","2163576","2163862","","B02","unknown412","table_ooi",""
"2365527","","","2163764","2163863","","B01","unknown238","table_ooi",""
"2365530","","","2163008","2163039","","B01","unknown167","table_ooi",""
"2365531","","","2163008","2163480","","B01","policies","table_ooi",""
"2365532","","0","2163480","2163125","","G15","unknown1049","N/A",""
"2365533","","","2163008","2163080","","B01","unknown169","table_ooi",""
"2365534","","","2163008","2163107","","B15","unknown647","table_ooi",""
"2365535","","","2163008","2163108","","B15","unknown648","table_ooi",""
"2365536","","","2163008","2163784","","B15","unknown649","table_ooi",""
"2365537","","0","2163865","2163125","","G15","unknown1052","N/A",""
"2365538","","","2163008","2163865","","B01","policies","table_ooi",""
"2365539","","","2163011","2163081","","B01","computed.recent_events.value","table_ooi","all the events that this user has created"
"2365540","","","2163011","2163109","","B01","unknown179","table_ooi",""
"2365541","","","2163011","2163786","","B01","unknown180","table_ooi",""
"2365542","","","2163011","2163110","","B01","computed.recent_events.value","table_ooi",""
"2365543","","","2163011","2163866","","B02","computed.recent_events.value","table_ooi",""
"2365544","","0","2163866","2163126","","G01","unknown743","N/A",""
"2365546","","","2163867","2163014","","B01","sensor_devices","table_ooi","sensors marked as ""engineering"""
"2365547","","","2163867","2163849","","B01","sensor_devices","table_ooi","sensors marked as ""science"""
"2365548","","","2163867","2163045","","B01","unknown249","table_ooi","sensors marked as ""engineering"""
"2365549","","0","2163868","2163128","","G04","unknown998","N/A",""
"2365550","","","2163867","2163868","","B01","unknown250","table_ooi",""
"2365569","","","2163481","2163876","","B01","unknown223","table_ooi",""
"2365570","","0","2163876","2164031","","G01","unknown746","N/A",""
"2365571","","","2163481","2163877","","B01","unknown224","table_ooi","show 10 most recent; all the rest on drilldown"
"2365572","","0","2163877","2164031","","G01","unknown747","N/A",""
"2365588","","0","2163850","2163141","","G01","unknown730","N/A",""
"2365589","","","2163002","2163038","","B01","unknown161","table_ooi","primary, non-derived engineering dataproduct for this resource"
"2365591","","0","2163884","2162999","","B03","resource.contacts.0","attribute_group_ooi","instrument "
"2365593","","2","2163885","2163884","","A04","street_address","attribute_group_ooi (2163884): contact_information.street_address",""
"2365595","","0","2163887","2163884","","A03","email","attribute_group_ooi (2163884): contact_information.email",""
"2365596","","2","2163889","2163884","","A05","administrative_area","attribute_group_ooi (2163884): contact_information.administrative_area",""
"2365597","","0","2163891","2163884","","A01","individual_names_given","attribute_group_ooi (2163884): contact_information.individual_names_given",""
"2365598","","0","2163890","2163884","","A02","individual_name_family","attribute_group_ooi (2163884): contact_information.individual_name_family",""
