__pk_jt_ScreenElement_ScreenElement_ID,_fk_Graphic_ID #override,Embedding Information Level,_fk_ScreenElement_ID #embedded,_fk_ScreenElement_ID #embedding,_fk_ScreenLabel_ID #override,Position,Data Path,Data Path Description
"2361005","","0","2162571","2163024","","T06","",""
"2361006","","","2163336","2163024","","T11","",""
"2361010","","0","2163331","2163052","","T02","",""
"2361011","","0","2163332","2163052","","T03","",""
"2361012","","0","2163333","2163052","","T04","",""
"2361013","","0","2162061","2163052","","T09","",""
"2361014","","0","2162574","2163052","","T05","",""
"2365289","","4","2162952","2163052","","T07","",""
"2365297","","0","2161073","2163052","","T10","",""
"2365299","","0","2162571","2163058","","T05","",""
"2365300","","0","2160913","2163058","","T09","",""
"2365301","","0","2161070","2163058","","T12","",""
"2365302","","","2163336","2163058","","T10","",""
"2365303","","0","2160941","2163058","","T11","",""
"2365304","","0","2160307","2163058","","T02","",""
"2365305","","0","2160344","2163058","","T03","",""
"2365306","","0","2161198","2163058","","T04","",""
"2365307","","","2163142","2163153","","V03","",""
"2365310","","0","2162571","2163060","","T05","",""
"2365311","","4","2162951","2163060","","T07","",""
"2365312","","0","2160913","2163060","","T09","",""
"2365313","","0","2160941","2163060","","T11","",""
"2365314","","","2163336","2163060","","T10","",""
"2365315","","0","2162086","2163060","","T01","",""
"2365316","","0","2160307","2163060","","T02","",""
"2365317","","0","2160344","2163060","","T03","",""
"2365318","","0","2161198","2163060","","T04","",""
"2365319","","","2163143","2163153","","V03","",""
"2365320","","0","2162583","2163053","","T02","",""
"2365321","","0","2160575","2163053","","T10","",""
"2365322","","","2163328","2163053","","T11","",""
"2365324","","0","2161402","2163053","","T07","",""
"2365326","","","2163577","2163575","","T03","",""
"2365328","","","2163578","2163862","","B01","",""
"2365333","","","2163762","2163153","","V03","",""
"2365334","","","2163095","2163763","","B01","",""
"2365335","","","2163095","2163098","","B01","",""
"2365338","","","2160337","2163765","","T03","",""
"2365339","","","2160336","2163765","","T02","",""
"2365340","","","2163764","2163763","","B03","",""
"2365341","","","2163765","2163763","","B04","",""
"2365342","2110019","","2163763","2163762","","G01","",""
"2365343","","","2162757","2163064","","B02","",""
"2365344","","","2163293","2163103","","B01","",""
"2365345","","","2163317","2163103","","B02","",""
"2365346","","","2163318","2163103","","B03","",""
"2365347","","","2163272","2163104","","B01","",""
"2365350","","","2163767","2163132","","G01","",""
"2365352","","","2163771","2163132","","G04","",""
"2365353","","","2163770","2163132","","G03","",""
"2365354","","","2163769","2163132","","G02","",""
"2365355","","","2163481","2163772","","B01","",""
"2365356","","","2160572","2163774","","B01","","this set is the resource's owner"
"2365357","","","2160538","2163774","","B02","",""
"2365358","","","2162057","2163774","","B03","",""
"2365359","","","2160572","2163774","","B04","","this set is the resource's PI if available"
"2365360","","","2160538","2163774","","B05","",""
"2365361","","","2162057","2163774","","B06","",""
"2365362","","","2163772","2163125","","G12","",""
"2365363","","","2163774","2163123","","G05","",""
"2365364","","","2163775","2163124","","G02","",""
"2365365","","","2161400","2163775","","B01","",""
"2365366","","","2163776","2163124","","G03","",""
"2365367","","","2160337","2163776","","B01","",""
"2365368","","","2160336","2163776","","B02","",""
"2365369","","","2161194","2163776","","B03","",""
"2365370","","","2162069","2163776","","B04","",""
"2365371","","","2163328","2163776","","B05","",""
"2365372","","","2163327","2163776","","B06","",""
"2365373","","","2163777","2163123","","G03","",""
"2365374","","","2160389","2163777","","01","",""
"2365375","","","2160344","2163028","","B03","",""
"2365376","","","2163778","2163125","","G04","",""
"2365377","","","2161237","2163778","","01","",""
"2365379","","","2163779","2163123","","G01","",""
"2365380","","","2161400","2163779","","01","",""
"2365381","","","2162695","2163779","","02","",""
"2365382","","","2161235","2163779","","03","",""
"2365383","","","2161264","2163779","","04","",""
"2365384","","","2162400","2163779","","05","",""
"2365385","","","2162450","2163779","","06","",""
"2365386","","","2162572","2163779","","07","",""
"2365387","","","2163296","2163779","","08","",""
"2365388","","","2163780","2163124","","G01","",""
"2365389","","","2163781","2163123","","G02","",""
"2365390","","","2163782","2163125","","G08","",""
"2365391","","","2161071","2163782","","B01","",""
"2365392","","","2160322","2163782","","B02","",""
"2365393","","","2163783","2163132","","G05","",""
"2365394","","","2163784","2163125","","G15","",""
"2365400","","","2163785","2163125","","G07","",""
"2365401","","","2162966","2163785","","01","",""
"2365402","","","2162972","2163785","","02","",""
"2365404","","","2163786","2163126","","G01","",""
"2365405","","","2163787","2163125","","G05","",""
"2365407","","","2161071","2163789","","G01","",""
"2365408","","","2163789","2163133","","G01","",""
"2365409","","","2163790","2163133","","G02","",""
"2365411","","","2163791","2163133","","G02","",""
"2365413","","","2163793","2163133","","G01","",""
"2365414","","","2163282","2163793","","B01","",""
"2365415","","","2163794","2163133","","G12","",""
"2365416","","","2161153","2163794","","B01","",""
"2365417","","","2163795","2163133","","G02","",""
"2365419","","","2163797","2163132","","G02","",""
"2365421","","","2163799","2163132","","G02","",""
"2365422","","","2163800","2163132","","G03","",""
"2365423","","","2163801","2163132","","G03","",""
"2365424","","","2163802","2163132","","G04","",""
"2365426","","","2163804","2163132","","G04","",""
"2365427","","","2163805","2163123","","G02","",""
"2365428","","","2163806","2163123","","G02","",""
"2365429","","","2163808","2163762","","G01","",""
"2365430","","","2163106","2163808","","","",""
"2365433","","","2163811","2163156","","V02","",""
"2365435","","","2163813","2163811","","G01","",""
"2365436","","","2163814","2163813","","B02","",""
"2365437","","","2163320","2163814","","C01","",""
"2365438","","","2163816","2163813","","B03","",""
"2365439","","","2163817","2163813","","B01","",""
"2365442","","","2163818","2163813","","B04","",""
"2365443","","","2163812","2163810","","V03","",""
"2365446","","","2161467","2163820","","T02","",""
"2365447","","","2162522","2163820","","T03","",""
"2365448","","","2162644","2163820","","T04","",""
"2365450","","","2163812","2163156","","V03","",""
"2365452","","","2163822","2163812","","G03","",""
"2365454","","","2163823","2163812","","G01","",""
"2365455","","","2163829","2163821","","B01","",""
"2365456","","","2163900","2163822","","B03","",""
"2365458","","","2163829","2163820","","T01","",""
"2365462","","","2161467","2163821","","B02","",""
"2365463","","","2162522","2163821","","B03","",""
"2365464","","","2162644","2163821","","B04","",""
"2365467","","","2163839","2163812","","G02","",""
"2365473","","","2163843","2163842","","L01","",""
"2365478","","","2163841","2163812","","G01","",""
"2365479","","","2163842","2163841","","B01","",""
"2365482","","","2163845","2163844","","B01","",""
"2365483","","","2163844","2163812","","G02","",""
"2365484","","","2162654","2163845","","L03","",""
"2365485","","","2161399","2163845","","L02","",""
"2365487","","","2163846","2163812","","G03","",""
"2365490","","","2162583","2163818","","T02","",""
"2365491","","","2161410","2163818","","T03","",""
"2365492","","","2163848","2163124","","G02","",""
"2360911","","0","2161410","2163002","","T01","","?DataProduct.name"
"2360912","","0","2163320","2163002","","T03","",""
"2360913","","","2162955","2163002","","T04","",""
"2360914","","","2162819","2163002","","T05","",""
"2365494","","","2163002","2163848","","B01","",""
"2365495","","0","2163849","2163128","","G04","",""
"2365497","","","2163011","2163096","","B01","",""
"2365499","","","2163052","2163850","","B01","",""
"2365500","","0","2163851","2163135","","G01","",""
"2365501","","","2163053","2163851","","B01","",""
"2365502","","0","2163852","2163136","","G01","",""
"2365503","","","2163054","2163852","","B01","",""
"2365504","","0","2163853","2163125","","G15","",""
"2365505","","","2163008","2163853","","B01","",""
"2365508","","0","2163854","2163142","","G01","",""
"2365510","","","2163058","2163854","","B01","",""
"2365511","","0","2163855","2163143","","G01","",""
"2365512","","","2163060","2163855","","B01","",""
"2365513","","0","2163856","2163125","","G01","",""
"2365514","","","2163079","2163856","","B01","",""
"2365515","","0","2163857","2163148","","G01","",""
"2365516","","","2163083","2163857","","B01","",""
"2365517","","0","2163859","2163125","","G12","",""
"2365518","","","2163481","2163859","","B01","",""
"2365519","","0","2163860","2163130","","G01","",""
"2365520","","0","2163860","2163142","","G01","",""
"2365521","","","2163024","2163860","","B01","",""
"2365522","","0","2163861","2163132","","G01","",""
"2365523","","","2163575","2163861","","B02","",""
"2365524","","0","2163862","2163132","","G01","",""
"2365525","","","2163576","2163862","","B02","",""
"2365526","","0","2163863","2163762","","G03","",""
"2365527","","","2163764","2163863","","","",""
"2365528","","0","2163864","2163762","","G04","",""
"2365529","","","2163765","2163864","","B01","",""
"2365530","","","2163008","2163039","","B01","",""
"2365531","","","2163008","2163480","","B01","",""
"2365532","","","2163480","2163125","","G15","",""
"2365533","","","2163008","2163080","","B01","",""
"2365534","","","2163008","2163107","","B15","",""
"2365535","","","2163008","2163108","","B15","",""
"2365536","","","2163008","2163784","","B15","",""
"2365537","","","2163865","2163125","","G15","",""
"2365538","","","2163008","2163865","","B01","",""
"2365539","","","2163011","2163081","","B01","",""
"2365540","","","2163011","2163109","","B01","",""
"2365541","","","2163011","2163786","","B01","",""
"2365542","","","2163011","2163110","","B01","",""
"2365543","","","2163011","2163866","","B01","",""
"2365544","","","2163866","2163126","","G01","",""
"2365546","","0","2163867","2163014","","B01","",""
"2365547","","0","2163867","2163849","","B01","",""
"2365548","","0","2163867","2163045","","B01","",""
"2365549","","","2163868","2163128","","G04","",""
"2365550","","","2163867","2163868","","B01","",""
"2365569","","","2163481","2163876","","B01","",""
"2365570","","","2163876","2163125","","G12","",""
"2365571","","","2163481","2163877","","B01","",""
"2365572","","","2163877","2163125","","G12","",""
"2365573","","","2163054","2163879","","B01","",""
