__pk_ResourceAttribute_ID,Information Level,_fk_ObjectType_ID,_fk_ResourceType_ID,Base Attribute,CI ID,Default Widget ID,Description,Name
"2011126","0","2480187","2190037","2012436","","2130023","lifecycle state","lcstate"
"2011143","0","2480187","2190038","2012436","","2130023","lifecycle state","lcstate"
"2011232","0","2480187","2190043","2012436","","2130023","lifecycle state","lcstate"
"2011249","0","2480187","2190044","2012436","","2130023","lifecycle state","lcstate"
"2011282","0","2480187","2190058","2012436","","2130023","lifecycle state","lcstate"
"2011335","0","2480187","2190062","2012436","","2130023","lifecycle state","lcstate"
"2011371","0","2480187","2190064","2012436","","2130023","lifecycle state","lcstate"
"2011407","0","2480187","2190066","2012436","","2130023","lifecycle state","lcstate"
"2011497","0","2480187","2190073","2012436","","2130023","lifecycle state","lcstate"
"2011587","0","2480187","2190078","2012436","","2130023","lifecycle state","lcstate"
"2011623","0","2480187","2190080","2012436","","2130023","lifecycle state","lcstate"
"2011659","0","2480187","2190082","2012436","","2130023","lifecycle state","lcstate"
"2011767","0","2480187","2190092","2012436","","2130023","lifecycle state","lcstate"
"2011821","0","2480187","2190100","2012436","","2130023","lifecycle state","lcstate"
"2011857","0","2480187","2190102","2012436","","2130023","lifecycle state","lcstate"
"2011883","0","2480187","2190084","2012436","","2130023","lifecycle state","lcstate"
"2011909","0","2480187","2190094","2012436","","2130023","lifecycle state","lcstate"
"2011935","0","2480187","2190097","2012436","","2130023","lifecycle state","lcstate"
"2011953","0","2480187","2190090","2012436","","2130023","lifecycle state","lcstate"
"2011970","0","2480187","2190020","2012436","","2130023","lifecycle state","lcstate"
"2012047","4","2480187","2190110","2012436","","2130023","lifecycle state","lcstate"
"2012065","4","2480187","2190112","2012436","","2130023","lifecycle state","lcstate"
"2012083","4","2480187","2190134","2012436","","2130023","lifecycle state","lcstate"
"2012101","0","2480187","2190108","2012436","","2130023","lifecycle state","lcstate"
"2012119","0","2480187","2190114","2012436","","2130023","lifecycle state","lcstate"
"2012137","0","2480187","2190128","2012436","","2130023","lifecycle state","lcstate"
"2012173","0","2480187","2190130","2012436","","2130023","lifecycle state","lcstate"
"2012191","0","2480187","2190131","2012436","","2130023","lifecycle state","lcstate"
"2012209","0","2480187","2190135","2012436","","2130023","lifecycle state","lcstate"
"2012227","0","2480187","2190109","2012436","","2130023","lifecycle state","lcstate"
"2012245","0","2480187","2190111","2012436","","2130023","lifecycle state","lcstate"
"2012263","0","2480187","2190133","2012436","","2130023","lifecycle state","lcstate"
"2012436","","2480187","2190009","","2012436","2130023","lifecycle state","lcstate"
"2012834","","","2190082","","2013394","2130023","measurement of device size, generally along the longest (alternatively, the facing) side-to-side dimension, in meters","length"
"2010122","0","2480187","2190017","","2010122","2130023","A link to the license statement","license_uri"
"2010382","0","","2190011","","2010382","2130023","Gives the status as a red, yellow, green or black (unassessed)","location_status_roll_up"
"2010519","4","","2190058","","2010519","2130023","Should be inside a nested special type object of Deployment","mac_address"
"2010290","","","2190032","","2010290","2130023","","mail_address"
"2010348","0","","2190082","","2010348","2130023","The name of the manufacturer","manufacturer"
"2010599","4","","2190062","2010348","","2130023","The name of the manufacturer","manufacturer"
"2010173","0","","2190082","","2010173","2130023","The URL of the manufacturer. Note that only one is allowed","manufacturer_url"
"2012920","0","","2190012","2010173","","2130023","The URL of the manufacturer. Note that only one is allowed","manufacturer_url"
"2012925","0","","2190015","2010173","","2130023","The URL of the manufacturer. Note that only one is allowed","manufacturer_url"
"2012931","0","","2190062","2010173","","2130023","The URL of the manufacturer. Note that only one is allowed","manufacturer_url"
"2012937","0","","2190131","2010173","","2130023","The URL of the manufacturer. Note that only one is allowed","manufacturer_url"
"2012943","0","","2190135","2010173","","2130023","The URL of the manufacturer. Note that only one is allowed","manufacturer_url"
"2010728","2","2480182","2190010","","2010728","2130023","can this resource be controlled by messages sent to it","message_controllable"
"2010535","4","","2190082","","2010535","2130023","The model name/code provided by the manufacturer","model"
"2010654","0","","2190104","","2010654","2130023","","middle"
"2010691","4","2480187","2190071","","2010691","2130023","","mime_type"
"2010881","4","2480187","2190012","2010691","","2130023","","mime_type"
"2010898","0","2480187","2190015","2010691","","2130023","","mime_type"
"2010916","4","2480187","2190016","2010691","","2130023","","mime_type"
"2010934","4","2480187","2190017","2010691","","2130023","","mime_type"
"2010969","4","2480187","2190022","2010691","","2130023","","mime_type"
"2010985","4","2480187","2190025","2010691","","2130023","","mime_type"
"2011003","4","2480187","2190026","2010691","","2130023","","mime_type"
"2011021","4","2480187","2190027","2010691","","2130023","","mime_type"
"2011039","4","2480187","2190028","2010691","","2130023","","mime_type"
"2011125","4","2480187","2190037","2010691","","2130023","","mime_type"
"2011141","4","2480187","2190038","2010691","","2130023","","mime_type"
"2011231","4","2480187","2190043","2010691","","2130023","","mime_type"
"2011248","4","2480187","2190044","2010691","","2130023","","mime_type"
"2011280","4","2480187","2190058","2010691","","2130023","","mime_type"
"2011333","4","2480187","2190062","2010691","","2130023","","mime_type"
"2011369","4","2480187","2190064","2010691","","2130023","","mime_type"
"2011405","4","2480187","2190066","2010691","","2130023","","mime_type"
"2011495","4","2480187","2190073","2010691","","2130023","","mime_type"
"2011585","4","2480187","2190078","2010691","","2130023","","mime_type"
"2011621","4","2480187","2190080","2010691","","2130023","","mime_type"
"2011657","4","2480187","2190082","2010691","","2130023","","mime_type"
"2011819","4","2480187","2190100","2010691","","2130023","","mime_type"
"2011855","4","2480187","2190102","2010691","","2130023","","mime_type"
"2011969","4","2480187","2190020","2010691","","2130023","","mime_type"
"2012099","4","2480187","2190108","2010691","","2130023","","mime_type"
"2012117","4","2480187","2190114","2010691","","2130023","","mime_type"
"2012135","4","2480187","2190128","2010691","","2130023","","mime_type"
"2012171","4","2480187","2190130","2010691","","2130023","","mime_type"
"2012189","4","2480187","2190131","2010691","","2130023","","mime_type"
"2012207","4","2480187","2190135","2010691","","2130023","","mime_type"
"2012225","4","2480187","2190109","2010691","","2130023","","mime_type"
"2012243","4","2480187","2190111","2010691","","2130023","","mime_type"
"2012261","4","2480187","2190133","2010691","","2130023","","mime_type"
"2012530","4","2480187","2190045","2010691","","2130023","","mime_type"
"2010043","1","","2190012","","2010043","2130023","Polled vs...","mixed_sampling_mode"
"2010783","2","","2190010","","2010783","2130023","A device that has a communication port for real-time monitoring","monitorable"
"2010174","0","2480187","2190020","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010188","0","2480187","2190022","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010371","0","2480187","2190011","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010372","0","2480187","2190014","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010475","4","2480187","2190058","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010531","0","2480187","2190059","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010690","0","2480187","2190009","","2010690","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010709","0","2480187","2190010","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010726","0","2480187","2190071","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010782","0","2480187","2190045","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010897","0","2480187","2190012","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010915","0","2480187","2190015","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010933","0","2480187","2190016","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010950","0","2480187","2190017","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011002","0","2480187","2190025","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011020","0","2480187","2190026","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011038","0","2480187","2190027","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011055","0","2480187","2190028","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011073","0","2480187","2190029","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011106","0","2480187","2190032","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011140","0","2480187","2190037","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011158","0","2480187","2190038","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011247","0","2480187","2190043","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011264","0","2480187","2190044","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011350","0","2480187","2190062","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011386","0","2480187","2190064","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011422","0","2480187","2190066","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011494","0","2480187","2190111","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011512","0","2480187","2190073","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011602","0","2480187","2190078","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011638","0","2480187","2190080","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011674","0","2480187","2190082","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011782","0","2480187","2190092","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011836","0","2480187","2190100","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011872","0","2480187","2190102","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011898","0","2480187","2190084","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011924","0","2480187","2190094","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011950","0","2480187","2190097","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011968","0","2480187","2190090","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012062","0","2480187","2190110","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012080","0","2480187","2190112","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012098","0","2480187","2190134","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012116","0","2480187","2190108","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012134","0","2480187","2190114","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012152","0","2480187","2190128","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012188","0","2480187","2190130","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012206","0","2480187","2190131","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012224","0","2480187","2190135","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012242","0","2480187","2190109","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012278","0","2480187","2190133","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010007","1","2480187","2190011","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2010697","1","2480187","2190010","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2010714","1","2480187","2190071","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2010752","1","2480187","2190014","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2010770","1","2480187","2190045","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2010789","1","2480187","2190059","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2010885","1","2480187","2190012","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2010903","1","2480187","2190015","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2010921","1","2480187","2190016","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2010939","1","2480187","2190017","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2010973","1","2480187","2190022","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2010990","1","2480187","2190025","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011008","1","2480187","2190026","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011026","1","2480187","2190027","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011044","1","2480187","2190028","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011061","1","2480187","2190029","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011094","1","2480187","2190032","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011129","1","2480187","2190037","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
