__pk_ResourceAttribute_ID,_fk_ObjectType_ID,_fk_ResourceType_ID,Base Attribute,CI ID,Default Widget ID,Description,Name
"2010044","2480182","2190012","","2010044","2130023","Can  the system be managed while it is operating (True = yes)","inline_management"
"2010033","2480186","2190012","","2010033","2130023","The list of instrument classes this instrument model can support. This has a controlled vocabulary.","instrument_classes_supported"
"2010032","2480187","2190012","","2010032","2130023","The family of instrument, from the SAF Instrument Application categorization","family_id"
"2010077","2480182","2190012","","2010077","2130023","Is there an inductive modem in the unit (True = yes)","integrated_inductive_modem_available"
"2010078","2480182","2190012","","2010078","2130023","Is there an internal battery (True = yes)","internal_battery"
"2010060","2480182","2190012","","2010060","2130023","Can system store data internally (True = yes)","internal_data_storage"
"2010101","2480187","2190015","","2010101","2130023","Whether ION software is run on platform resources (True = yes)","ci_onboard"
"2010120","2480187","2190017","","2010120","2130023","method used to spatially represent geographic information, as defined in ISO 19115 metadata","iso_spatial_representation_type"
"2010672","2480186","2190017","","2010672","2130023","one or more of the topic categories from ISO 19115","iso_topic_category"
"2010111","2480186","2190017","","2010111","2130023","A list of keywords for the data product, along with information about the source of each keyword","descriptors"
"2010152","2480203","2190017","","2010152","2130023","the timestamps of the earliest and latest values in the data product","data_datetime"
"2011997","2480187","2190011","","2011997","2130023","Timestamp when the most recent data update was received","last_data_received_datetime"
"2010004","2480187","2190011","2012436","","2130023","The current lifecycle state","lcstate"
"2010694","2480187","2190010","2012436","","2130023","The current lifecycle state","lcstate"
"2010711","2480187","2190071","2012436","","2130023","The current lifecycle state","lcstate"
"2010749","2480187","2190014","2012436","","2130023","The current lifecycle state","lcstate"
"2010767","2480187","2190045","2012436","","2130023","The current lifecycle state","lcstate"
"2010786","2480187","2190059","2012436","","2130023","The current lifecycle state","lcstate"
"2010882","2480187","2190012","2012436","","2130023","The current lifecycle state","lcstate"
"2010900","2480187","2190015","2012436","","2130023","The current lifecycle state","lcstate"
"2010918","2480187","2190016","2012436","","2130023","The current lifecycle state","lcstate"
"2010936","2480187","2190017","2012436","","2130023","The current lifecycle state","lcstate"
"2010970","2480187","2190022","2012436","","2130023","The current lifecycle state","lcstate"
"2010987","2480187","2190025","2012436","","2130023","The current lifecycle state","lcstate"
"2011058","2480187","2190029","2012436","","2130023","The current lifecycle state","lcstate"
"2011091","2480187","2190032","2012436","","2130023","The current lifecycle state","lcstate"
"2011126","2480187","2190037","2012436","","2130023","The current lifecycle state","lcstate"
"2011143","2480187","2190038","2012436","","2130023","The current lifecycle state","lcstate"
"2011232","2480187","2190043","2012436","","2130023","The current lifecycle state","lcstate"
"2011249","2480187","2190044","2012436","","2130023","The current lifecycle state","lcstate"
"2011282","2480187","2190058","2012436","","2130023","The current lifecycle state","lcstate"
"2011335","2480187","2190062","2012436","","2130023","The current lifecycle state","lcstate"
"2011497","2480187","2190073","2012436","","2130023","The current lifecycle state","lcstate"
"2011587","2480187","2190078","2012436","","2130023","The current lifecycle state","lcstate"
"2011623","2480187","2190080","2012436","","2130023","The current lifecycle state","lcstate"
"2011659","2480187","2190082","2012436","","2130023","The current lifecycle state","lcstate"
"2011767","2480187","2190092","2012436","","2130023","The current lifecycle state","lcstate"
"2011821","2480187","2190100","2012436","","2130023","The current lifecycle state","lcstate"
"2011857","2480187","2190102","2012436","","2130023","The current lifecycle state","lcstate"
"2011883","2480187","2190084","2012436","","2130023","The current lifecycle state","lcstate"
"2011909","2480187","2190094","2012436","","2130023","The current lifecycle state","lcstate"
"2011935","2480187","2190097","2012436","","2130023","The current lifecycle state","lcstate"
"2011953","2480187","2190090","2012436","","2130023","The current lifecycle state","lcstate"
"2011970","2480187","2190020","2012436","","2130023","The current lifecycle state","lcstate"
"2012047","2480187","2190110","2012436","","2130023","The current lifecycle state","lcstate"
"2012065","2480187","2190112","2012436","","2130023","The current lifecycle state","lcstate"
"2012083","2480187","2190134","2012436","","2130023","The current lifecycle state","lcstate"
"2012101","2480187","2190108","2012436","","2130023","The current lifecycle state","lcstate"
"2012173","2480187","2190130","2012436","","2130023","The current lifecycle state","lcstate"
"2012191","2480187","2190131","2012436","","2130023","The current lifecycle state","lcstate"
"2012209","2480187","2190135","2012436","","2130023","The current lifecycle state","lcstate"
"2012227","2480187","2190109","2012436","","2130023","The current lifecycle state","lcstate"
"2012245","2480187","2190111","2012436","","2130023","The current lifecycle state","lcstate"
"2012263","2480187","2190133","2012436","","2130023","The current lifecycle state","lcstate"
"2012436","2480187","2190009","","2012436","2130023","The current lifecycle state","lcstate"
"2012834","2480184","2190082","","2013394","2130023","Measurement of device size, generally along the longest (alternatively, the facing) side-to-side dimension, in meters","length"
"2010122","2480187","2190017","","2010122","2130023","Links to a description of the permissions and restrictions for use of OOI data","license_uri"
"2010382","2480185","2190011","2013451","","2130023","Gives the location status as a red (alarm condition), yellow (warning), green (nominal) or black (unassessed)","location_status_roll_up"
"2010348","2480187","2190082","","2010348","2130023","Name of the manufacturer","manufacturer"
"2010599","2480187","2190062","2010348","","2130023","Name of the manufacturer","manufacturer"
"2010173","2480187","2190082","","2010173","2130023","The URL of the manufacturer","manufacturer_url"
"2012920","2480187","2190012","2010173","","2130023","The URL of the manufacturer","manufacturer_url"
"2012925","2480187","2190015","2010173","","2130023","The URL of the manufacturer","manufacturer_url"
"2012931","2480187","2190062","2010173","","2130023","The URL of the manufacturer","manufacturer_url"
"2012943","2480187","2190135","2010173","","2130023","The URL of the manufacturer","manufacturer_url"
"2012099","2480187","2190108","","2013168","2130023","The MIME type of the attachment, e.g. application/pdf, audio/mpeg, etc.","content_type"
"2010043","2480182","2190012","","2010043","2130023","Can instrument be queried for data while streaming data (True = yes)","mixed_sampling_mode"
"2010174","2480187","2190020","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010188","2480187","2190022","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010371","2480187","2190011","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010372","2480187","2190014","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010475","2480187","2190058","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010531","2480187","2190059","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010690","2480187","2190009","","2010690","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010709","2480187","2190010","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010726","2480187","2190071","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010782","2480187","2190045","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010897","2480187","2190012","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010915","2480187","2190015","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010933","2480187","2190016","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010950","2480187","2190017","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011002","2480187","2190025","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011073","2480187","2190029","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011106","2480187","2190032","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011140","2480187","2190037","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011158","2480187","2190038","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011247","2480187","2190043","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011264","2480187","2190044","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011350","2480187","2190062","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011494","2480187","2190111","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011512","2480187","2190073","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011602","2480187","2190078","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011638","2480187","2190080","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011674","2480187","2190082","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011782","2480187","2190092","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011836","2480187","2190100","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011872","2480187","2190102","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011898","2480187","2190084","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011924","2480187","2190094","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011950","2480187","2190097","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2011968","2480187","2190090","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012062","2480187","2190110","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012080","2480187","2190112","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012098","2480187","2190134","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012116","2480187","2190108","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012188","2480187","2190130","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012206","2480187","2190131","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012224","2480187","2190135","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012242","2480187","2190109","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2012278","2480187","2190133","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2010939","2480187","2190017","","2013464","2130023","Indicates the authority that is issuing the resource ID; the combination of the naming authority id and the resource id must be globally unique","naming_authority_id"
"2010305","2480185","2190092","2013636","","2130023","Total number of data sets (all types) in the Observatory","number_data_sets"
"2010298","2480185","2190092","2013635","","2130023","A count of instruments for which the observatory is responsible","number_instruments"
"2010251","2480185","2190092","2013634","","2130023","Count of the deployed instruments (i.e. how many are in the water?)","number_instruments_deployed"
"2010253","2480185","2190092","2013632","","2130023","A count of deployed instruments with lifecycle state not Active or execution state not Operational?","number_instruments_inoperational"
"2010252","2480185","2190092","2013631","","2130023","A count of deployed instruments with lifecycle state of Active and execution state of Operational","number_instruments_operational"
"2010302","2480185","2190092","2013630","","2130023","A count of platforms for which the observatory is responsible","number_platforms"
"2010303","2480185","2190092","2013629","","2130023","A count of the deployed platforms (i.e. how many are in the water?)","number_platforms_deployed"
"2010056","2480184","2190012","","2010056","2130023","Maximum depth for correct functioning (meters)","operational_depth_maximum"
"2010103","2480204","2190015","","2010103","2130023","The family of platform, with term from the OOI Node Type list","platform_family"
"2010677","2480186","2190017","","2010677","2130023","Provides contact information of different types individuals or organizations contributing to the data product","contacts"
"2010067","2480187","2190012","","2010067","2130023","Indicates if required power source is external or internal","power_source"
"2010379","2480185","2190011","2013448","","2130023","Gives the power status as a red (alarm condition), yellow (warning,) green (nominal) or black (unassessed/unpowered)","power_status_roll_up"
"2012832","2480184","2190012","","2013392","2130023","Minimum voltage supported by internal power supply","power_supply_voltage_minimum"
"2012833","2480184","2190012","","2013393","2130023","Maximum voltage supported by internal power supply","power_supply_voltage_maximum"
"2010035","2480204","2190012","","2010035","2130023","The principal interface by which the instrument communicates.  Terms: RS232, RS245, TCP/IP, TTL, Ethernet, Acoustic, Inductive, USB, Firewire, Bluetooth, RemovableMedia","primary_interface"
"2010584","2480183","2190016","","2010584","2130023","This is a list of label-value arguments for the user; can be used to specify user configuration information such as the requested UI landing screen. Used to allow personalization.","variables"
"2010158","2480187","2190092","","2010158","2130023","URL to an external homepage about the observatory","url"
"2012838","2480186","2190009","","2013400","2130023","Provides a list of the 100 most recent events","recent_events"
"2012843","2480186","2190010","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012844","2480186","2190029","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012845","2480186","2190071","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012852","2480186","2190016","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012853","2480186","2190017","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012855","2480186","2190022","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012856","2480186","2190025","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012861","2480186","2190037","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012862","2480186","2190038","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012867","2480186","2190043","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012868","2480186","2190044","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012869","2480186","2190045","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012871","2480186","2190058","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012880","2480186","2190073","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012885","2480186","2190078","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012887","2480186","2190080","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012888","2480186","2190082","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012893","2480186","2190100","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012895","2480186","2190102","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012896","2480186","2190108","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012900","2480186","2190130","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012911","2480186","2190020","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012912","2480186","2190109","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012913","2480186","2190111","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012914","2480186","2190133","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012921","2480186","2190012","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012926","2480186","2190015","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012932","2480186","2190062","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012938","2480186","2190131","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2012944","2480186","2190135","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013065","2480186","2190084","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013073","2480186","2190092","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013075","2480186","2190094","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013076","2480186","2190097","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013078","2480186","2190032","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013080","2480186","2190059","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013095","2480186","2190090","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013097","2480186","2190110","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013099","2480186","2190112","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013101","2480186","2190134","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013104","2480186","2190011","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013107","2480186","2190014","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2010031","2480186","2190012","2013460","","2130023","URLs with information about the model","reference_urls"
"2010601","2480186","2190062","2013460","","2130023","URLs with information about the model","reference_urls"
"2012105","2480185","2190108","","2010008","2130023","the size of the attachment's content (bytes)","attachment_size"
"2010019","2480187","2190011","2012831","","2130023","unique serial number identifier of device provided by manufacturer","serial_number"
"2010089","2480187","2190014","2012831","","2130023","unique serial number identifier of device provided by manufacturer","serial_number"
"2012831","2480187","2190059","","2013391","2130023","unique serial number identifier of device provided by manufacturer","serial_number"
"2010102","2480182","2190015","","2010102","2130023","Is the platform typically connected to the terrestrial network  (True = yes)","shore_networked"
"2010057","2480184","2190012","","2010057","2130023","Maximum depth beyond which instrument may be damaged (m)","survival_depth_maximum"
"2010005","2480187","2190011","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2010695","2480187","2190010","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2010712","2480187","2190071","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2010750","2480187","2190014","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2010768","2480187","2190045","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2010787","2480187","2190059","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2010883","2480187","2190012","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2010901","2480187","2190015","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2010919","2480187","2190016","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2010937","2480187","2190017","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2010971","2480187","2190022","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2010988","2480187","2190025","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011059","2480187","2190029","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011092","2480187","2190032","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011127","2480187","2190037","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011144","2480187","2190038","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011233","2480187","2190043","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011250","2480187","2190044","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011283","2480187","2190058","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011336","2480187","2190062","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011498","2480187","2190073","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011588","2480187","2190078","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011624","2480187","2190080","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
