"2090067","","","Required On Time","Required on Time"
"2090391","","","Resource","Resource"
"2090516","","","Resources","Resources"
"2090298","","","Role","Role"
"2090515","","","Roles","Roles"
"2090107","","","Science Sensors","Science Sensors"
"2090026","","","Sensors","Sensors"
"2090021","","","Serial Number","Serial Number"
"2090265","","","Shore Networked","Shore Networked"
"2090427","","","Site","Site"
"2090010","","","Size","Size"
"2090144","","","Source","Source"
"2090145","","","Specifications","Specifications"
"2090535","","","Starting Page","Starting Page"
"2090091","","","Status","Status"
"2090385","","","Status Overview","Status Overview"
"2090540","","","Subscribe","Subscribe"
"2090059","","","Survival Depth Maximum","Max Survival Depth"
"2090550","","","Table","Table"
"2090554","","","Temporal  Bounds","Temporal Bounds"
"2090548","","","Text","Text"
"2090337","","","Type","Type"
"2090126","","","Units","Units"
"2090541","","","Unsubscribe","Unsubscribe"
"2090346","","","Update Description","Update Description"
"2090015","","","Uptime","Uptime"
"2090370","","","URL","URL"
"2090534","","","User Interface Theme","Display Theme"
"2090125","","","Value","Value"
"2090124","","","Variable","Variable"
"2090423","","","Versions","Versions"
"2090071","","","Voltage","Voltage"
"2090072","","","Wattage","Wattage"
"2090055","","","Weight","Weight"
"2090289","","","X Offset","X Offset"
"2090288","","","Y Offset","Y Offset"
"2090287","","","Z Offset","Z Offset"
"2090570","","","Graph","Graph"
"2090571","","","Separator","----------"
"2090572","","","Attachments","Attachments"
"2090573","","","Marine Assets","Marine Assets"
"2090575","","","Tests","Tests"
"2090576","","","Inputs","Inputs"
"2090577","","","News","News"
"2090579","","","Data Displayed","Data Displayed"
"2090581","","","Recency","Recency"
"2090582","","","Recent Updates","Recent Updates"
"2090583","","","Recent Images","Recent Images"
"2090584","","","Popular Resources","Popular Resources"
"2090585","","","Unusual Events","Unusual Events"
"2090587","","","My Alerts","My Alerts"
"2090588","","","My Recent Events","My Recent Events"
"2090589","","","Created By","Created by"
"2090590","","","Modified By","Modified by"
"2090591","","","Number Platforms","Platforms"
"2090592","","","Number Instruments","Instruments"
"2090600","","","Instrument","Instrument"
"2090601","","","Nominal Baud Rate","Nominal Baud Rate"
"2090602","","","X Rotation","X Rotation"
"2090603","","","Y Rotation","Y Rotation"
"2090604","","","Z Rotation","Z Rotation"
"2090605","","","Nominal Communication Protocol","Nominal Communication Protocol"
"2090606","","","Nominal Current Limit","Nominal Current Limit"
"2090607","","","Applicable Range Max","Applicable Range Max"
"2090608","","","Applicable Range Min","Applicable Range Min"
"2090609","","","Missing Value","Missing Value"
"2090610","","","Depth Accuracy","Depth Accuracy"
"2090611","","","Geospatial Geodetic CRS","Geodetic CRS"
"2090612","","","Geospatial Longitude Units","Longitude Units"
"2090613","","","Geospatial Latitude Units","Latitude Units"
"2090614","","","Geospatial Vertical Units","Vertical Units"
"2090615","","","Geospatial Vertical CRS","Vertical CRS"
"2090617","","","Related Resources","Related Resources"
"2090618","","","Nearby","Nearby"
"2090619","","","Provenance Graph","Provenance Graph"
"2090621","","","Taskable Resource","Taskable Resource"
"2090622","","","Information Resource","Information Resource"
"2090624","","","Deployment","Deployment"
"2090625","","","Statistics","Statistics"
"2090626","","","Org","Facility"
"2090627","","","Device Model","Device Model"
"2090633","","","Algorithm Description","Algorithm Description"
"2090636","","","Output Accuracy","Output Accuracy"
"2090638","","","Outputs","Outputs"
"2090639","","","Available Inputs","Available Inputs"
"2090644","","","Total Resources Subscribed","Total Subscribed"
"2090646","","","Network Graph","Network Graph"
"2090647","","","Network Map","Network Map"
"2090648","","","Provenance Map","Provenance Map"
"2090651","","","Original Source","Original Source"
"2090652","","","Settings","Settings"
"2090654","","","Resource Availability Settings","Resource Availability"
"2090655","","","Resource Polling Settings","Resource Polling Settings"
"2090656","","","Resource is private and available to me only","Resource is private and available to me only"
"2090657","","","Resource is publicly available","Resource is publicly available"
"2090658","","","Poll every","Poll every"
"2090659","","","Do not poll the resource","Do not poll the resource"
"2090662","","","Vertical Extent","Vertical Extent"
"2090663","","","Device","Device"
"2090664","","","External Dataset","External Dataset"
"2090665","","","Subscriptions","Subscriptions"
"2090667","","","Geodetic Reference","Geodetic Reference"
"2090668","","","Vertical Positive","Vertical Positive"
"2090669","","","Time Zone","Time Zone"
"2090670","","","Status Details","Status Details"
"2090672","","","Communications History","Communications History"
"2090673","","","Data History","Data History"
"2090674","","","Location History","Location History"
"2090675","","","Power History","Power History"
"2090676","","","Collection Status","Collection Status"
"2090677","","","Stored Size","Stored Size"
"2090679","","","Data Status","Data Status"
"2090680","","","Provenance","Provenance"
"2090682","","","Available Formats","Available Formats"
"2090683","","","Auxiliary Identifier","Auxiliary Identifier"
"2090684","","","Auxiliary Name","Auxiliary Name"
"2090689","","","Primary Contact","Primary"
"2090690","","","Alternate Contact","Alternate"
"2090692","","","Readings","Readings"
"2090693","","","Last Update","Last Update"
"2090694","","","Data Ingested","Data Ingested"
"2090696","","","Width","Width"
"2090697","","","Height","Height"
"2090698","","","Length","Length"
"2090699","","","Power Supply Voltage Minimum","Min Voltage"
"2090700","","","Power Supply Voltage Maximum","Max Voltage"
"2090701","","","UUID","UUID"
"2090704","","","Control Interface","Control Interface"
"2090706","","","Administrative Area","State"
"2090708","","","Hardware Version","Hardware Version"
"2090709","","","Platform Family","Platform Family"
"2090710","","","Model Type","Model Type"
"2090711","","","Model References","Model References"
"2090712","","","Instrument References","Instrument References"
"2090713","","","Sensor References","Sensor References"
"2090716","","","Pattern","Pattern"
"2090718","","","Choose a Command","Choose a Command"
"2090719","","","Device Sites","Device Sites"
"2090720","","","Reference Links","Reference Links"
"2090721","","","Platform References","Platform References"
"2090723","","","Data Producers","Data Producers"
"2090724","","","Updated","Updated"
"2090725","","","Calibrated","Calibrated"
"2090726","","","Data Path","Data Path"
"2090727","","","Long Name","Long Name"
"2090728","","","Short Name","Short Name"
"2090729","","","Streams","Streams"
"2090730","","","Port Configuration","Port Configuration"
"2090731","","","Deployment Type","Deployment Type"
"2090732","","","Variables","Variables"
"2090733","","","Primary Data Producer","Primary"
"2090734","","","Sort By","Sort By"
"2090735","","","Environment","Environment"
"2090736","","","Synonyms","Synonyms"
"2090741","","","Agent Instance","Agent Instance"
"2090742","","","Data Process Definition","Data Process Definition"
"2090747","","","Platform Agent","Platform Agent"
"2090754","","","Subsite","Subsite"
"2090758","","","Active Subscriptions","Active Subscriptions"
"2090759","","","Number of Active Subscriptions","Total Active"
"2090760","","","Past Subscriptions","Total Past"
"2090761","","","Resources in Collection","Count"
"2090762","","","Subsites","Subsites"
"2090763","","","User","User"
"2090764","","","Joined","Joined"
"2090765","","","Sites","Sites"
"2090766","","","Deployments","Deployments"
"2090767","","","Email Options","Email Options"
"2090768","","","Salt","Salt"
"2090769","","","Pepper","Pepper"
"2090772","","","SMS","SMS"
"2090773","","","Subscribed","Subscribed"
"2090774","","","Command Events","Command Events"
"2090775","","","Agent Definition","Agent Definition"
"2090776","","","CI Onboard","CI Onboard"
"2090777","","","Control Information","Control Information"
"2090778","","","Optional Notification Settings","Notification Options"
"2090780","","","Notification Methods","Notification Methods"
"2090781","","","Display Settings","Display Settings"
"2090783","","","Usage Statistics","Usage Statistics"
"2090784","","","Data Curation","Data Curation"
"2090785","","","External Archives","External Archives"
"2090786","","","Number of Data  Products","Data Products"
"2090787","","","Policies Defined","Policies Defined"
"2090788","","","Policies In Effect","Policies in Effect"
"2090789","","","Latest Message","Latest Message"
"2090794","","","Instances","Instances"
"2090796","","","Data Process Outputs","Process Outputs"
"2090797","","","Input Stream Definitions","Input Definitions"
"2090798","","","Output Stream Definitions","Output Definitions"
"2090799","","","Subtype","Subtype"
"2090800","","","Standard Name","Standard Name"
"2090801","","","Axis","Axis"
"2090802","","","Real-Time Data","Real-Time Data"
"2090804","","","Event Type","Event Type"
"2090806","","","Role Requested","Role Requested"
"2090812","","","Data Products Status","Data Products Status"
"2090817","","","Closed Requests","Closed Requests"
"2090818","","","Request","Request"
"2090819","","","Request Type","Request Type"
"2090820","","","Reason","Reason"
"2090821","","","Proposals","Proposals"
"2090825","","","From","From"
"2090826","","","To","To"
"2090827","","","Portal","Portal"
"2090828","","","Station","Station"
"2090829","","","Open Requests","Open Requests"
"2090830","","","Advanced Search","Advanced Search"
"2090831","","","Stations","Stations"
"2090833","","","Connected Devices","Connected Devices"
"2090834","","","Link Direction","Link Direction"
"2090837","","","Configuration","Configuration"
"2090838","","","Process ID","Process ID"
"2090839","","","Agent Settings","Agent"
"2090840","","","Driver Settings","Driver"
"2090841","","","Port Agent Settings","Port Agent"
"2090842","","","Initialization Settings","Initialization"
"2090843","","","Instrument Portal","Instrument Portal"
"2090844","","","Platform Portal","Platform Portal"
"2090845","","","Primary Device","Primary Device"
"2090846","","","Primary Platform","Primary Platform"
"2090847","","","Primary Instrument","Primary Instrument"
"2090771","","","Preferred Email","Preferred Email"
"2090792","","","On Device","On Device"
"2090835","","","Node","Node"
"2090586","","","Postal Code","Postal Code"
"2090849","","","Values","Values"
"2090850","","","Family","Family"
"2090851","","","Agent","Agent"
"2090852","","","General","General"
"2090853","","","Dimensions","Dimensions"
"2090854","","","Instance","Instance"
"2090855","","","Connections","Connections"
"2090856","","","Primary Deployment","Primary Deployment"
"2090857","","","Parent Platform","Parent Platform"
"2090858","","","Event","Event"
"2090859","","","Has Clock","Has Clock"
"2090860","","","OOI Reference Designator","OOI RD"
"2090861","","","Deliver","Deliver"
"2090862","","","Notification","Notification"
"2090863","","","Alerts","Alerts"
"2090864","","","Alert Settings","Alert Settings"
"2090865","","","Data Source","Data Source"
"2090867","","","Status Page","Status Page"
"2090868","","","Current Subscribers","Current Subscribers"
"2090869","","","Notifications Disabled","Disabled"
"2090871","","","Daily Digest Mode","Daily digest"
"2090873","","","Attachment","Attachment"
"2090874","","","Instrument Model","Instrument Model"
"2090875","","","Platform Model","Platform Model"
"2090876","","","Policy","Policy"
"2090877","","","Search","Search"
"2090878","","","Sensor","Sensor"
"2090879","","","Data Provider","Data Provider"
"2090880","","","Data Set","Data Set"
"2090881","","","Data Producer","Data Producer"
"2090882","","","Sensor Model","Sensor Model"
"2090883","","","Collection","Collection"
"2090884","","","Stream Definition","Stream Definition"
"2090885","","","Data Agent","Data Agent"
"2090886","","","Data Agent Definition","Data Agent Definition"
"2090887","","","Platform Agent Definition","Platform Agent Definition"
"2090888","","","Executable Resource","Executable Resource"
"2090889","","","Data Model","Data Model"
"2090890","","","Data Product Version","Data Product Version"
"2090891","","","Subscription","Subscription"
"2090892","","","Device Portal","Device Portal"
"2090893","","","Frame of Reference","Reference Frame"
"2090894","","","Negotiation","Negotiation"
"2090895","","","Device Agent Definition","Device Agent Definition"
"2090896","","","Display","Display"
