__pk_HelpTag_ID,Description,Name,Text
"2290026","Placeholder generated from Resource Attribute description field (9/4/2012)","phone_list","Lists the stored attributes of Phone objects"
"2290027","Placeholder generated from Resource Attribute description field (9/4/2012)","power_supply_voltage_maximum","maximum voltage supported by internal power supply"
"2290028","Placeholder generated from Resource Attribute description field (9/4/2012)","width","measurement of device size from side to side (orthogonal to length measurement), in meters"
"2290029","Placeholder generated from Resource Attribute description field (9/4/2012)","height","measurement of device size orthogonal to length and width (typically from bottom to top as mounted or resting) in meters"
"2290030","Placeholder generated from Resource Attribute description field (9/4/2012)","length","measurement of device size, generally along the longest (alternatively, the facing) side-to-side dimension, in meters"
"2290031","Placeholder generated from Resource Attribute description field (9/4/2012)","power_supply_voltage_minimum","minimum voltage supported by internal power supply"
"2290032","Placeholder generated from Resource Attribute description field (9/4/2012)","voltage","nominal voltage at which unit operates, in Volts"
"2290033","Placeholder generated from Resource Attribute description field (9/4/2012)","wattage","nominal wattage consumed by instrument, in Watts"
"2290034","Placeholder generated from Resource Attribute description field (9/4/2012)","mixed_sampling_mode","Polled vs..."
"2290035","Placeholder generated from Resource Attribute description field (9/4/2012)","timestamp","Rename to installation_time"
"2290036","Placeholder generated from Resource Attribute description field (9/4/2012)","un_installation_time_&_date","Rename to uninstallation_time"
"2290037","Placeholder generated from Resource Attribute description field (9/4/2012)","contact_information_list","Returns a list of all ContactInformation objects. Role_list differentiates the different kinds of contacts (e.g. originator, contributor, etc."
"2290038","Placeholder generated from Resource Attribute description field (9/4/2012)","keyword_list","Returns a list of keyword/authority pairs"
"2290039","Placeholder generated from Resource Attribute description field (9/4/2012)","mac_address","Should be inside a nested special type object of Deployment"
"2290040","Placeholder generated from Resource Attribute description field (9/4/2012)","geospatial_bounds","specifies both limits of the resource's  latitude, longitude, and optionally vertical position, with respect to a geospatial CRS"
"2290041","Placeholder generated from Resource Attribute description field (9/4/2012)","type_","specifies the actual type of the resource object."
"2290042","Placeholder generated from Resource Attribute description field (9/4/2012)","topic","The actual routing key matching a topic that is used in the underlying exchange"
"2290043","Placeholder generated from Resource Attribute description field (9/4/2012)","last_calibration_datetime","The date of the last instrument calibration, expressed in ISO format"
"2290044","Placeholder generated from Resource Attribute description field (9/4/2012)","earliest_data_datetime","the datetime of the earliest values in the data product"
"2290045","Placeholder generated from Resource Attribute description field (9/4/2012)","platform_family","The family of platform, with term from the OOI Node Type list"
"2290046","Placeholder generated from Resource Attribute description field (9/4/2012)","instrument_classes_supported","The list of instrument classes this instrument model can support"
"2290047","Placeholder generated from Resource Attribute description field (9/4/2012)","iso_topic_category","The main ISO 19115 theme(s) of the dataset"
"2290048","Placeholder generated from Resource Attribute description field (9/4/2012)","model","The model name/code provided by the manufacturer"
"2290049","Placeholder generated from Resource Attribute description field (9/4/2012)","manufacturer","The name of the manufacturer"
"2290050","Placeholder generated from Resource Attribute description field (9/4/2012)","number_instruments","The number of instruments for which the observatory is responsible."
"2290051","Placeholder generated from Resource Attribute description field (9/4/2012)","number_platforms","A count of the number of platforms for which the observatory is responsible."
"2290052","Placeholder generated from Resource Attribute description field (9/4/2012)","primary_interface","the principal interface by which the instrument communicates (typically via its platform) with OOI"
"2290053","Placeholder generated from Resource Attribute description field (9/4/2012)","aggregated_status","The status roll-up that summarizes the entire status of the device"
"2290054","Placeholder generated from Resource Attribute description field (9/4/2012)","aggregated_status","The status roll-up that summarizes the status of all devices in the observatory"
"2290055","Placeholder generated from Resource Attribute description field (9/4/2012)","stored_data_size","The storage size occupied by the data content of the resource, in bytes."
"2290056","Placeholder generated from Resource Attribute description field (9/4/2012)","institution","The type is a nested object"
"2290057","Placeholder generated from Resource Attribute description field (9/4/2012)","manufacturer_url","The URL of the manufacturer. Note that only one is allowed"
"2290058","Placeholder generated from Resource Attribute description field (9/4/2012)","number_members_online","This cannot be computed in R2"
"2290059","Placeholder generated from Resource Attribute description field (9/4/2012)","profile","This is a list of key-value arguments for the user; can be used to specify user configuration information such as the requested UI landing screen"
"2290060","Placeholder generated from Resource Attribute description field (9/4/2012)","last_data_received_datetime","timestamp of most recent record, converted to ISO 861"
"2290061","Placeholder generated from Resource Attribute description field (9/4/2012)","ts_created","timestamp resource was created, in ""internal"" format, not user-readable format"
"2290062","Placeholder generated from Resource Attribute description field (9/4/2012)","ts_updated","timestamp resource was last updated,  in *internal* format (not user-readable)"
"2290063","Placeholder generated from Resource Attribute description field (9/4/2012)","number_data_sets","Total number of data sets (all types) in the Observatory"
"2290064","Placeholder generated from Resource Attribute description field (9/4/2012)","_id","unique ID"
"2290065","Placeholder generated from Resource Attribute description field (9/4/2012)","serial_number","unique identifier of device provided by manufacturer"
"2290066","Placeholder generated from Resource Attribute description field (9/4/2012)","url","URL to an external homepage about the observatory"
"2290067","Placeholder generated from Resource Attribute description field (9/4/2012)","weight","weight of instrument in air, as configured for operation, in kg"
"2290068","Placeholder generated from Resource Attribute description field (9/4/2012)","controllable","Whether the device can be sent a control message"
"2290069","Placeholder generated from Resource Attribute description field (9/4/2012)","shore_networked","whether the platform is typically connected to the terrestrial network - boolean"
"2290070","Placeholder generated from Resource Attribute description field (9/4/2012)","number_org_roles","Would a list of the actual roles not be better?"
