__pk_jt_ScreenElement_InformationElement_ID,_fk_InformationElement_ID,_fk_ScreenElement_ID,Information Element Type
"2034155","2013078","2162218","Resource Attribute"
"2034156","2013080","2162219","Resource Attribute"
"2034163","2013095","2162226","Resource Attribute"
"2034164","2013097","2162227","Resource Attribute"
"2034165","2013099","2162228","Resource Attribute"
"2034166","2013101","2162229","Resource Attribute"
"2034167","2013104","2162230","Resource Attribute"
"2034168","2013107","2162231","Resource Attribute"
"2034182","2010031","2162245","Resource Attribute"
"2034183","2010601","2162246","Resource Attribute"
"2034334","2010019","2162397","Resource Attribute"
"2034335","2010089","2162398","Resource Attribute"
"2034337","2012831","2162400","Resource Attribute"
"2034339","2010102","2162402","Resource Attribute"
"2034362","2010057","2162425","Resource Attribute"
"2034386","2010005","2162449","Resource Attribute"
"2034387","2010695","2162450","Resource Attribute"
"2034389","2010750","2162452","Resource Attribute"
"2034390","2010768","2162453","Resource Attribute"
"2034391","2010787","2162454","Resource Attribute"
"2034395","2010883","2162458","Resource Attribute"
"2034396","2010901","2162459","Resource Attribute"
"2034397","2010919","2162460","Resource Attribute"
"2034398","2010937","2162461","Resource Attribute"
"2034400","2010971","2162463","Resource Attribute"
"2034401","2010988","2162464","Resource Attribute"
"2034405","2011059","2162468","Resource Attribute"
"2034407","2011092","2162470","Resource Attribute"
"2034409","2011127","2162472","Resource Attribute"
"2034410","2011144","2162473","Resource Attribute"
"2034415","2011233","2162478","Resource Attribute"
"2034416","2011250","2162479","Resource Attribute"
"2034418","2011283","2162481","Resource Attribute"
"2034421","2011336","2162484","Resource Attribute"
"2034430","2011498","2162493","Resource Attribute"
"2034435","2011588","2162498","Resource Attribute"
"2034437","2011624","2162500","Resource Attribute"
"2034439","2011660","2162502","Resource Attribute"
"2034445","2011768","2162508","Resource Attribute"
"2034447","2011822","2162510","Resource Attribute"
"2034449","2011858","2162512","Resource Attribute"
"2034450","2011884","2162513","Resource Attribute"
"2034451","2011910","2162514","Resource Attribute"
"2034452","2011936","2162515","Resource Attribute"
"2034453","2011954","2162516","Resource Attribute"
"2034454","2011971","2162517","Resource Attribute"
"2034456","2012048","2162519","Resource Attribute"
"2034457","2012066","2162520","Resource Attribute"
"2034458","2012084","2162521","Resource Attribute"
"2034459","2012102","2162522","Resource Attribute"
"2034463","2012174","2162526","Resource Attribute"
"2034464","2012192","2162527","Resource Attribute"
"2034465","2012210","2162528","Resource Attribute"
"2034466","2012228","2162529","Resource Attribute"
"2034467","2012246","2162530","Resource Attribute"
"2034468","2012264","2162531","Resource Attribute"
"2034469","2012437","2162532","Resource Attribute"
"2034508","2010006","2162571","Resource Attribute"
"2034509","2010696","2162572","Resource Attribute"
"2034511","2010751","2162574","Resource Attribute"
"2034512","2010769","2162575","Resource Attribute"
"2034513","2010788","2162576","Resource Attribute"
"2034517","2010884","2162580","Resource Attribute"
"2034518","2010902","2162581","Resource Attribute"
"2034519","2010920","2162582","Resource Attribute"
"2034520","2490826","2162583","Object Field"
"2034522","2010972","2162585","Resource Attribute"
"2034523","2010989","2162586","Resource Attribute"
"2034527","2011060","2162590","Resource Attribute"
"2034529","2011093","2162592","Resource Attribute"
"2034531","2011128","2162594","Resource Attribute"
"2034532","2011145","2162595","Resource Attribute"
"2034537","2011234","2162600","Resource Attribute"
"2034538","2011251","2162601","Resource Attribute"
"2034540","2011284","2162603","Resource Attribute"
"2034543","2011337","2162606","Resource Attribute"
"2034552","2011499","2162615","Resource Attribute"
"2034557","2011589","2162620","Resource Attribute"
"2034559","2011625","2162622","Resource Attribute"
"2034561","2011661","2162624","Resource Attribute"
"2034567","2011769","2162630","Resource Attribute"
"2034569","2011823","2162632","Resource Attribute"
"2034571","2011859","2162634","Resource Attribute"
"2034572","2011885","2162635","Resource Attribute"
"2034573","2011911","2162636","Resource Attribute"
"2034574","2011937","2162637","Resource Attribute"
"2034575","2011955","2162638","Resource Attribute"
"2034576","2011972","2162639","Resource Attribute"
"2034578","2012049","2162641","Resource Attribute"
"2034579","2012067","2162642","Resource Attribute"
"2034580","2012085","2162643","Resource Attribute"
"2034581","2012103","2162644","Resource Attribute"
"2034585","2012175","2162648","Resource Attribute"
"2034586","2012193","2162649","Resource Attribute"
"2034587","2012211","2162650","Resource Attribute"
"2034588","2012229","2162651","Resource Attribute"
"2034589","2012247","2162652","Resource Attribute"
"2034590","2012265","2162653","Resource Attribute"
"2034591","2012438","2162654","Resource Attribute"
"2034631","2010689","2162694","Resource Attribute"
"2034632","2010708","2162695","Resource Attribute"
"2034635","2010762","2162698","Resource Attribute"
"2034636","2010781","2162699","Resource Attribute"
"2034637","2010800","2162700","Resource Attribute"
"2034642","2010896","2162705","Resource Attribute"
"2034643","2010914","2162706","Resource Attribute"
"2034644","2010932","2162707","Resource Attribute"
"2034645","2010949","2162708","Resource Attribute"
"2034647","2010984","2162710","Resource Attribute"
"2034648","2011001","2162711","Resource Attribute"
"2034652","2011072","2162715","Resource Attribute"
"2034654","2011105","2162717","Resource Attribute"
"2034656","2011139","2162719","Resource Attribute"
"2034657","2011157","2162720","Resource Attribute"
"2034662","2011246","2162725","Resource Attribute"
"2034663","2011263","2162726","Resource Attribute"
"2034668","2011349","2162731","Resource Attribute"
"2034677","2011511","2162740","Resource Attribute"
"2034682","2011601","2162745","Resource Attribute"
"2034684","2011637","2162747","Resource Attribute"
"2034686","2011673","2162749","Resource Attribute"
"2034692","2011781","2162755","Resource Attribute"
"2034694","2011835","2162757","Resource Attribute"
"2034696","2011871","2162759","Resource Attribute"
"2034697","2011897","2162760","Resource Attribute"
"2034698","2011923","2162761","Resource Attribute"
"2034699","2011949","2162762","Resource Attribute"
"2034700","2011967","2162763","Resource Attribute"
"2034701","2011984","2162764","Resource Attribute"
"2034704","2012061","2162767","Resource Attribute"
"2034705","2012079","2162768","Resource Attribute"
"2034706","2012097","2162769","Resource Attribute"
"2034707","2012115","2162770","Resource Attribute"
"2034711","2012187","2162774","Resource Attribute"
"2034712","2012205","2162775","Resource Attribute"
"2034713","2012223","2162776","Resource Attribute"
"2034714","2012241","2162777","Resource Attribute"
"2034715","2012259","2162778","Resource Attribute"
"2034716","2012277","2162779","Resource Attribute"
"2034756","2490877","2162819","Object Field"
"2034759","2010267","2162822","Resource Attribute"
"2034887","2010533","2162950","Resource Attribute"
"2034888","2012771","2162951","Resource Attribute"
"2034889","2012789","2162952","Resource Attribute"
"2034892","2490876","2162955","Object Field"
"2034903","2010069","2162966","Resource Attribute"
"2034904","2012917","2162967","Resource Attribute"
"2034905","2012923","2162968","Resource Attribute"
"2034906","2012928","2162969","Resource Attribute"
"2034908","2012940","2162971","Resource Attribute"
"2034909","2010070","2162972","Resource Attribute"
"2034910","2010364","2162973","Resource Attribute"
"2034911","2012918","2162974","Resource Attribute"
"2034912","2012929","2162975","Resource Attribute"
"2034914","2012941","2162977","Resource Attribute"
"2034916","2010053","2162979","Resource Attribute"
"2034921","2012916","2162984","Resource Attribute"
"2034922","2012922","2162985","Resource Attribute"
"2034923","2012927","2162986","Resource Attribute"
"2034925","2012939","2162988","Resource Attribute"
"2034926","2012835","2162989","Resource Attribute"
"2034934","2190011","2162997","Resource Type"
"2034936","2190011","2162999","Resource Type"
"2034937","2190011","2163000","Resource Type"
"2034940","2190011","2163003","Resource Type"
"2034941","2190011","2163004","Resource Type"
"2034942","2190011","2163005","Resource Type"
"2034943","2190011","2163006","Resource Type"
"2034946","2190011","2163009","Resource Type"
"2034947","2190011","2163010","Resource Type"
"2034951","2190011","2163014","Resource Type"
"2034952","2190014","2163015","Resource Type"
"2034953","2190014","2163016","Resource Type"
"2034954","2190014","2163017","Resource Type"
"2034955","2190014","2163018","Resource Type"
"2034956","2190014","2163019","Resource Type"
"2034957","2190014","2163020","Resource Type"
"2034962","2190011","2163025","Resource Type"
"2034963","2190011","2163026","Resource Type"
"2034964","2190011","2163027","Resource Type"
"2034965","2190011","2163028","Resource Type"
"2034966","2190011","2163029","Resource Type"
"2034967","2190011","2163030","Resource Type"
"2034968","2190011","2163031","Resource Type"
"2034970","2190014","2163033","Resource Type"
"2034971","2190045","2163034","Resource Type"
"2034972","2190014","2163035","Resource Type"
"2034975","2190014","2163038","Resource Type"
"2034976","2190014","2163039","Resource Type"
"2034977","2190014","2163040","Resource Type"
"2034979","2190014","2163042","Resource Type"
"2034980","2190014","2163043","Resource Type"
"2034982","2190014","2163045","Resource Type"
"2034983","2190032","2163046","Resource Type"
"2034984","2190032","2163047","Resource Type"
"2034985","2190032","2163048","Resource Type"
"2034986","2190032","2163049","Resource Type"
"2034987","2190032","2163050","Resource Type"
"2034992","2190032","2163055","Resource Type"
"2034994","2190032","2163057","Resource Type"
"2034999","2190032","2163062","Resource Type"
"2035000","2190014","2163063","Resource Type"
"2035001","2190016","2163064","Resource Type"
"2035009","2190073","2163072","Resource Type"
"2035011","2190016","2163074","Resource Type"
"2035013","2190016","2163076","Resource Type"
"2035015","2190016","2163078","Resource Type"
"2035017","2190131","2163080","Resource Type"
"2035018","2190016","2163081","Resource Type"
"2035021","2190016","2163084","Resource Type"
"2035022","2190016","2163085","Resource Type"
"2035025","2190017","2163088","Resource Type"
"2035026","2190017","2163089","Resource Type"
"2035027","2190017","2163090","Resource Type"
"2035028","2190017","2163091","Resource Type"
"2035029","2190017","2163092","Resource Type"
"2035030","2190017","2163093","Resource Type"
"2035031","2190017","2163094","Resource Type"
"2035032","2190017","2163095","Resource Type"
"2035033","2190017","2163096","Resource Type"
"2035035","2190017","2163098","Resource Type"
"2035036","2190009","2163099","Resource Type"
"2035037","2190009","2163100","Resource Type"
"2035038","2190009","2163101","Resource Type"
"2035039","2190071","2163102","Resource Type"
"2035040","2190071","2163103","Resource Type"
"2035041","2190071","2163104","Resource Type"
"2035044","2190009","2163107","Resource Type"
"2035045","2190071","2163108","Resource Type"
"2035046","2190009","2163109","Resource Type"
"2035047","2190071","2163110","Resource Type"
"2035050","2190009","2163113","Resource Type"
"2035051","2190071","2163114","Resource Type"
"2035053","2190017","2163116","Resource Type"
"2035055","2190017","2163118","Resource Type"
"2035056","2190017","2163119","Resource Type"
"2035058","2190017","2163121","Resource Type"
"2035122","2010710","2163272","Resource Attribute"
"2035128","2010724","2163278","Resource Attribute"
"2035132","2010711","2163282","Resource Attribute"
"2035133","2010599","2163283","Resource Attribute"
"2035143","2010726","2163293","Resource Attribute"
"2035144","2011512","2163294","Resource Attribute"
"2035160","2010584","2163310","Resource Attribute"
"2035161","2010158","2163311","Resource Attribute"
"2035164","2012845","2163314","Resource Attribute"
"2035167","2010712","2163317","Resource Attribute"
"2035168","2010713","2163318","Resource Attribute"
"2035169","2010725","2163319","Resource Attribute"
"2035170","2490862","2163320","Object Field"
"2035172","2013172","2163322","Resource Attribute"
"2035173","2013173","2163323","Resource Attribute"
"2035174","2013174","2163324","Resource Attribute"
"2035175","2013175","2163325","Resource Attribute"
"2035176","2013176","2163326","Resource Attribute"
"2035177","2013177","2163327","Resource Attribute"
"2035178","2013178","2163328","Resource Attribute"
"2035180","2013180","2163330","Resource Attribute"
"2035181","2013181","2163331","Resource Attribute"
"2035182","2013182","2163332","Resource Attribute"
"2035183","2013183","2163333","Resource Attribute"
"2035185","2013185","2163335","Resource Attribute"
"2035186","2013186","2163336","Resource Attribute"
"2035193","2013198","2163343","Resource Attribute"
"2035194","2013199","2163344","Resource Attribute"
"2035195","2013200","2163345","Resource Attribute"
"2035196","2013201","2163346","Resource Attribute"
"2035197","2013202","2163347","Resource Attribute"
"2035198","2013203","2163348","Resource Attribute"
"2035199","2013204","2163349","Resource Attribute"
"2035200","2013205","2163350","Resource Attribute"
"2035201","2013206","2163351","Resource Attribute"
"2035202","2013207","2163352","Resource Attribute"
"2035203","2013208","2163353","Resource Attribute"
"2035204","2013209","2163354","Resource Attribute"
"2035205","2013210","2163355","Resource Attribute"
"2035206","2013211","2163356","Resource Attribute"
"2035212","2013217","2163362","Resource Attribute"
"2035213","2013218","2163363","Resource Attribute"
"2035214","2013219","2163364","Resource Attribute"
"2035215","2013220","2163365","Resource Attribute"
"2035216","2013221","2163366","Resource Attribute"
"2035220","2013225","2163370","Resource Attribute"
"2035221","2013226","2163371","Resource Attribute"
"2035226","2013231","2163376","Resource Attribute"
"2035230","2013235","2163380","Resource Attribute"
"2035232","2013237","2163382","Resource Attribute"
"2035233","2013238","2163383","Resource Attribute"
"2035234","2013239","2163384","Resource Attribute"
"2035235","2013240","2163385","Resource Attribute"
"2035237","2013242","2163387","Resource Attribute"
"2035238","2013243","2163388","Resource Attribute"
"2035239","2013244","2163389","Resource Attribute"
"2035240","2013245","2163390","Resource Attribute"
"2035296","2013301","2163446","Resource Attribute"
"2035297","2013302","2163447","Resource Attribute"
"2035299","2013304","2163449","Resource Attribute"
"2035300","2013305","2163450","Resource Attribute"
"2035327","2190017","2163480","Resource Type"
"2035329","2190032","2163483","Resource Type"
"2035330","2190011","2163484","Resource Type"
"2035406","2190032","2163565","Resource Type"
"2035407","2190014","2163559","Resource Type"
"2031966","2012002","2160029","Resource Attribute"
"2033007","2010004","2161070","Resource Attribute"
"2033332","2010371","2161395","Resource Attribute"
"2034630","2010088","2162693","Resource Attribute"
"2035409","2190032","2163568","Resource Type"
"2035410","2190014","2163569","Resource Type"
"2035411","2190014","2163570","Resource Type"
"2035412","2190014","2163571","Resource Type"
"2035413","2190014","2163572","Resource Type"
"2035414","2190014","2163573","Resource Type"
"2035418","2010674","2163581","Resource Attribute"
"2035419","2010435","2163582","Resource Attribute"
"2035422","2010050","2163585","Resource Attribute"
"2035430","2010268","2163593","Resource Attribute"
"2035444","2010228","2163607","Resource Attribute"
"2035446","2480190","2163609","Object Type"
"2035473","2010001","2163636","Resource Attribute"
"2035474","2010651","2163637","Resource Attribute"
"2035475","2010983","2163638","Resource Attribute"
"2035476","2011780","2163639","Resource Attribute"
"2035477","2010272","2163640","Resource Attribute"
"2035480","2010078","2163643","Resource Attribute"
"2035483","2010519","2163646","Resource Attribute"
"2035500","2010295","2163663","Resource Attribute"
"2035506","2010516","2163669","Resource Attribute"
"2035523","2010510","2163686","Resource Attribute"
"2035526","2010182","2163689","Resource Attribute"
"2035607","2190010","2163772","Resource Type"
"2035608","2190010","2163774","Resource Type"
"2035609","2190010","2163775","Resource Type"
"2035610","2190010","2163776","Resource Type"
"2035611","2190010","2163777","Resource Type"
"2035613","2190010","2163779","Resource Type"
"2035614","2190010","2163780","Resource Type"
"2035616","2190010","2163782","Resource Type"
"2035618","2190010","2163784","Resource Type"
"2035620","2190010","2163786","Resource Type"
"2035622","2190010","2163789","Resource Type"
"2035623","2190010","2163790","Resource Type"
"2035627","2190071","2163795","Resource Type"
"2035628","2190059","2163796","Resource Type"
"2035631","2190059","2163799","Resource Type"
"2035632","2190059","2163800","Resource Type"
"2035634","2190059","2163802","Resource Type"
"2035640","2190010","2163809","Resource Type"
"2035641","2190073","2163813","Resource Type"
"2035647","2190073","2163822","Resource Type"
"2035649","2013544","2163829","Resource Attribute"
"2035650","2190073","2163823","Resource Type"
"2035659","2190016","2163841","Resource Type"
"2035660","2490886","2163843","Object Field"
"2035661","2190016","2163844","Resource Type"
"2035662","2190016","2163846","Resource Type"
"2035665","2190011","2163848","Resource Type"
"2035666","2190011","2163849","Resource Type"
"2035667","2190032","2163850","Resource Type"
"2035668","2190032","2163851","Resource Type"
"2035669","2190032","2163852","Resource Type"
"2035670","2190032","2163853","Resource Type"
"2035671","2190016","2163856","Resource Type"
"2035672","2190016","2163857","Resource Type"
"2035673","2190014","2163859","Resource Type"
"2035674","2190014","2163860","Resource Type"
"2035675","2190032","2163861","Resource Type"
"2035677","2190032","2163862","Resource Type"
"2035678","2190017","2163863","Resource Type"
"2035679","2190017","2163864","Resource Type"
"2035680","2190011","2163865","Resource Type"
"2035681","2190011","2163866","Resource Type"
"2035682","2190014","2163868","Resource Type"
"2035687","2190071","2163876","Resource Type"
"2035688","2190009","2163877","Resource Type"
"2035691","2490808","2163885","Object Field"
"2035693","2490810","2163887","Object Field"
"2035694","2490816","2163888","Object Field"
"2035695","2490819","2163889","Object Field"
"2035696","2490812","2163890","Object Field"
"2035697","2490811","2163891","Object Field"
"2035698","2490854","2163892","Object Field"
"2035699","2490855","2163893","Object Field"
"2035700","2012105","2163894","Resource Attribute"
