__pk_ScreenElement_ID,_fk_Graphic_ID,_fk_HelpTag_ID,_fk_MessageString_ID,_fk_ScreenLabel_ID,_fk_State_ID,_fk_Widget_ID,Default Value,Description,Name
"2162195","","2290025","","2090105","","2130023","","","(text_short) recent_events [DataSourceAgent]"
"2162197","","2290025","","2090105","","2130023","","","(text_short) recent_events [InstrumentModel]"
"2162198","","2290025","","2090105","","2130023","","","(text_short) recent_events [PlatformModel]"
"2162199","","2290025","","2090105","","2130023","","","(text_short) recent_events [SensorModel]"
"2162200","","2290025","","2090105","","2130023","","","(text_short) recent_events [ExternalDatasetModel]"
"2162201","","2290025","","2090105","","2130023","","","(text_short) recent_events [DataSourceModel]"
"2162214","","2290025","","2090105","","2130023","","","(text_short) recent_events [InstrumentSite]"
"2162215","","2290025","","2090105","","2130023","","","(text_short) recent_events [Observatory]"
"2162216","","2290025","","2090105","","2130023","","","(text_short) recent_events [PlatformSite]"
"2162217","","2290025","","2090105","","2130023","","","(text_short) recent_events [Subsite]"
"2162218","","2290025","","2090105","","2130023","","","(text_short) recent_events [Org]"
"2162219","","2290025","","2090105","","2130023","","","(text_short) recent_events [Device]"
"2162226","","2290025","","2090105","","2130023","","","(text_short) recent_events [InstrumentAgentInstance]"
"2162227","","2290025","","2090105","","2130023","","","(text_short) recent_events [ExternalDatasetAgentInstance]"
"2162228","","2290025","","2090105","","2130023","","","(text_short) recent_events [PlatformAgentInstance]"
"2162229","","2290025","","2090105","","2130023","","","(text_short) recent_events [DataSourceAgentInstance]"
"2162230","","2290025","","2090105","","2130023","","","(text_short) recent_events [InstrumentDevice]"
"2162231","","2290025","","2090105","","2130023","","","(text_short) recent_events [PlatformDevice]"
"2162245","","","","2090711","","2130042","","","(list) reference_urls [InstrumentModel]"
"2162246","","","","2090714","","2130042","","","(list) reference_urls [SensorModel]"
"2162397","","2290065","","2090021","","2130023","","","(text_short) serial_number [InstrumentDevice]"
"2162398","","2290065","","2090021","","2130023","","","(text_short) serial_number [PlatformDevice]"
"2162400","","2290065","","2090021","","2130023","","","(text_short) serial_number [Device]"
"2162402","","2290069","","2090265","","2130023","","","(text_short) shore_networked [PlatformModel]"
"2162425","","","","2090059","","2130023","","","(text_short) survival_depth_maximum [InstrumentModel]"
"2162449","","2290061","","2090007","","2130023","","","(text_short) ts_created [InstrumentDevice]"
"2162450","","2290061","","2090007","","2130023","","","(text_short) ts_created [TaskableResource]"
"2162452","","2290061","","2090007","","2130023","","","(text_short) ts_created [PlatformDevice]"
"2162453","","2290061","","2090007","","2130023","","","(text_short) ts_created [DataProcess]"
"2162454","","2290061","","2090007","","2130023","","","(text_short) ts_created [Device]"
"2162458","","2290061","","2090007","","2130023","","","(text_short) ts_created [InstrumentModel]"
"2162459","","2290061","","2090007","","2130023","","","(text_short) ts_created [PlatformModel]"
"2162460","","2290061","","2090764","","2130023","","","(text_short) ts_created [UserInfo]"
"2162461","","2290061","","2090007","","2130023","","","(text_short) ts_created [DataProduct]"
"2162463","","2290061","","2090007","","2130023","","","(text_short) ts_created [Policy]"
"2162464","","2290061","","2090007","","2130023","","","(text_short) ts_created [View]"
"2162468","","2290061","","2090007","","2130023","","","(text_short) ts_created [Site]"
"2162470","","2290061","","2090007","","2130023","","","(text_short) ts_created [Org]"
"2162472","","2290061","","2090007","","2130023","","","(text_short) ts_created [ExternalDataset]"
"2162473","","2290061","","2090007","","2130023","","","(text_short) ts_created [ExternalDataProvider]"
"2162478","","2290061","","2090007","","2130023","","","(text_short) ts_created [DataSet]"
"2162479","","2290061","","2090007","","2130023","","","(text_short) ts_created [DataProducer]"
"2162481","","2290061","","2090007","","2130023","","","(text_short) ts_created [Deployment]"
"2162484","","2290061","","2090007","","2130023","","","(text_short) ts_created [SensorModel]"
"2162493","","2290061","","2090007","","2130023","","","(text_short) ts_created [Collection]"
"2162498","","2290061","","2090007","","2130023","","","(text_short) ts_created [DataProcessDefinition]"
"2162500","","2290061","","2090007","","2130023","","","(text_short) ts_created [DataSource]"
"2162502","","2290061","","2090007","","2130023","","","(text_short) ts_created [DeviceModel]"
"2162508","","2290061","","2090007","","2130023","","","(text_short) ts_created [Observatory]"
"2162510","","2290061","","2090007","","2130023","","","(text_short) ts_created [UserRole]"
"2162512","","2290061","","2090007","","2130023","","","(text_short) ts_created [StreamDefinition]"
"2162513","","2290061","","2090007","","2130023","","","(text_short) ts_created [InstrumentSite]"
"2162514","","2290061","","2090007","","2130023","","","(text_short) ts_created [PlatformSite]"
"2162515","","2290061","","2090007","","2130023","","","(text_short) ts_created [Subsite]"
"2162516","","2290061","","2090007","","2130023","","","(text_short) ts_created [InstrumentAgentInstance]"
"2162517","","2290061","","2090007","","2130023","","","(text_short) ts_created [InstrumentAgent]"
"2162519","","2290061","","2090007","","2130023","","","(text_short) ts_created [ExternalDatasetAgentInstance]"
"2162520","","2290061","","2090007","","2130023","","","(text_short) ts_created [PlatformAgentInstance]"
"2162521","","2290061","","2090007","","2130023","","","(text_short) ts_created [DataSourceAgentInstance]"
"2162522","","2290061","","2090007","","2130023","","","(text_short) ts_created [Attachment]"
"2162526","","2290061","","2090007","","2130023","","","(text_short) ts_created [ExecutableResource]"
"2162527","","2290061","","2090007","","2130023","","","(text_short) ts_created [ExternalDatasetModel]"
"2162528","","2290061","","2090007","","2130023","","","(text_short) ts_created [DataSourceModel]"
"2162529","","2290061","","2090007","","2130023","","","(text_short) ts_created [ExternalDatasetAgent]"
"2162530","","2290061","","2090007","","2130023","","","(text_short) ts_created [PlatformAgent]"
"2162531","","2290061","","2090007","","2130023","","","(text_short) ts_created [DataSourceAgent]"
"2162532","","2290061","","2090007","","2130023","","","(text_short) ts_created [Resource]"
"2162571","","2290062","","2090008","","2130023","","","(text_short) ts_updated [InstrumentDevice]"
"2162572","","2290062","","2090008","","2130023","","","(text_short) ts_updated [TaskableResource]"
"2162574","","2290062","","2090008","","2130023","","","(text_short) ts_updated [PlatformDevice]"
"2162575","","2290062","","2090008","","2130023","","","(text_short) ts_updated [DataProcess]"
"2162576","","2290062","","2090008","","2130023","","","(text_short) ts_updated [Device]"
"2162580","","2290062","","2090008","","2130023","","","(text_short) ts_updated [InstrumentModel]"
"2162581","","2290062","","2090008","","2130023","","","(text_short) ts_updated [PlatformModel]"
"2162582","","2290062","","2090008","","2130023","","","(text_short) ts_updated [UserInfo]"
"2162583","","2290062","","2090008","","2130023","","","(text_short) ts_updated [Event]"
"2162585","","2290062","","2090008","","2130023","","","(text_short) ts_updated [Policy]"
"2162586","","2290062","","2090008","","2130023","","","(text_short) ts_updated [View]"
"2162590","","2290062","","2090008","","2130023","","","(text_short) ts_updated [Site]"
"2162592","","2290062","","2090008","","2130023","","","(text_short) ts_updated [Org]"
"2162594","","2290062","","2090008","","2130023","","","(text_short) ts_updated [ExternalDataset]"
"2162595","","2290062","","2090008","","2130023","","","(text_short) ts_updated [ExternalDataProvider]"
"2162600","","2290062","","2090008","","2130023","","","(text_short) ts_updated [DataSet]"
"2162601","","2290062","","2090008","","2130023","","","(text_short) ts_updated [DataProducer]"
"2162603","","2290062","","2090008","","2130023","","","(text_short) ts_updated [Deployment]"
"2162606","","2290062","","2090008","","2130023","","","(text_short) ts_updated [SensorModel]"
"2162615","","2290062","","2090008","","2130023","","","(text_short) ts_updated [Collection]"
"2162620","","2290062","","2090008","","2130023","","","(text_short) ts_updated [DataProcessDefinition]"
"2162622","","2290062","","2090008","","2130023","","","(text_short) ts_updated [DataSource]"
"2162624","","2290062","","2090008","","2130023","","","(text_short) ts_updated [DeviceModel]"
