__pk_ScreenElement_ID,_fk_Graphic_ID,_fk_HelpTag_ID,_fk_MessageString_ID,_fk_ScreenLabel_ID,_fk_State_ID,_fk_Widget_ID,Default Value,Description,Name
"2160787","","","","2090003","","2130023","","","(Text) _id [PlatformModel]"
"2160788","","","","2090003","","2130023","","","(Text) _id [UserInfo]"
"2160791","","","","2090003","","2130023","","","(Text) _id [View]"
"2160792","","","","2090003","","2130023","","","(Text) _id [Transform]"
"2160793","","","","2090003","","2130023","","","(Text) _id [Subscription]"
"2160794","","","","2090003","","2130023","","","(Text) _id [Site]"
"2160795","","","","2090003","","2130023","","","(Text) _id [Org]"
"2160797","","","","2090003","","2130023","","","(Text) _id [ExternalDataProvider]"
"2160802","","","","2090003","","2130023","","","(Text) _id [DataSet]"
"2160803","","","","2090003","","2130023","","","(Text) _id [DataProducer]"
"2160804","","","","2090003","","2130023","","","(Text) _id [Deployment]"
"2160807","","","","2090003","","2130023","","","(Text) _id [SensorModel]"
"2160809","","","","2090003","","2130023","","","(Text) _id [WorkflowDefinition]"
"2160811","","","","2090003","","2130023","","","(Text) _id [ResourceLifecycle]"
"2160816","","","","2090003","","2130023","","","(Text) _id [Collection]"
"2160821","","","","2090003","","2130023","","","(Text) _id [DataProcessDefinition]"
"2160823","","","","2090003","","2130023","","","(Text) _id [DataSource]"
"2160825","","","","2090003","","2130023","","","(Text) _id [DeviceModel]"
"2160833","","","","2090003","","2130023","","","(Text) _id [UserRole]"
"2160835","","","","2090003","","2130023","","","(Text) _id [StreamDefinition]"
"2160836","","","","2090003","","2130023","","","(Text) _id [InstrumentSite]"
"2160837","","","","2090003","","2130023","","","(Text) _id [PlatformSite]"
"2160838","","","","2090003","","2130023","","","(Text) _id [Subsite]"
"2160839","","","","2090003","","2130023","","","(Text) _id [InstrumentAgentInstance]"
"2160840","","","","2090003","","2130023","","","(Text) _id [InstrumentAgent]"
"2160843","","","","2090003","","2130023","","","(Text) _id [ExternalDatasetAgentInstance]"
"2160844","","","","2090003","","2130023","","","(Text) _id [PlatformAgentInstance]"
"2160845","","","","2090003","","2130023","","","(Text) _id [DataSourceAgentInstance]"
"2160846","","","","2090003","","2130023","","","(Text) _id [Attachment]"
"2160847","","","","2090003","","2130023","","","(Text) _id [Taxonomy]"
"2160848","","","","2090003","","2130023","","","(Text) _id [Workflow]"
"2160850","","","","2090003","","2130023","","","(Text) _id [ExecutableResource]"
"2160851","","","","2090003","","2130023","","","(Text) _id [ExternalDatasetModel]"
"2160852","","","","2090003","","2130023","","","(Text) _id [DataSourceModel]"
"2160853","","","","2090003","","2130023","","","(Text) _id [ExternalDatasetAgent]"
"2160854","","","","2090003","","2130023","","","(Text) _id [PlatformAgent]"
"2160855","","","","2090003","","2130023","","","(Text) _id [DataSourceAgent]"
"2160873","","","","2090003","","2130023","","","(Text) _id [DataProduct]"
"2160874","","","","2090003","","2130023","","","(Text) _id [Stream]"
"2160875","","","","2090003","","2130023","","","(Text) _id [ExternalDataset]"
"2160897","","","","2090458","","2130023","","","(Text) im [ContactInformation]"
"2160901","","","","2090447","","2130023","","","(Text) individual_name_family [ContactInformation]"
"2160902","","","","2090446","","2130023","","","(Text) individual_names_given [ContactInformation]"
"2160903","","","","","","2130023","","","(Text) reference_url_list [Device]"
"2160907","","","","2090046","","2130023","","","(Text) inline_management [InstrumentModel]"
"2160912","","","","2090035","","2130023","","","(Text) instrument_classes_supported [InstrumentModel]"
"2160913","","","","2090034","","2130023","","","(Text) instrument_family [InstrumentModel]"
"2160919","","","","2090079","","2130023","","","(Text) integrated_inductive_modem_available [InstrumentModel]"
"2160922","","","","2090062","","2130023","","","(Text) internal_data_storage [InstrumentModel]"
"2160924","","","","2090408","","2130023","","","(Text) ci_onboard [PlatformModel]"
"2160928","","","","2090463","","2130023","","","(Text) iso_spatial_representation_type [DataProduct]"
"2160929","","","","2090434","","2130023","","","(Text) iso_topic_category [DataProduct]"
"2160930","","","","2090433","","2130023","","","(Text) keyword_list [DataProduct]"
"2160939","","","","2090122","","2130023","","","(Text) earliest_data_datetime [DataProduct]"
"2160941","","","","2090122","","2130023","","","(Text) last_data_received_datetime [InstrumentDevice]"
"2161071","","","","2090006","","2130023","","","(Text) lcstate [TaskableResource]"
"2161073","","","","2090006","","2130023","","","(Text) lcstate [PlatformDevice]"
"2161074","","","","2090006","","2130023","","","(Text) lcstate [DataProcess]"
"2161075","","","","2090006","","2130023","","","(Text) lcstate [Device]"
"2161079","","","","2090006","","2130023","","","(Text) lcstate [InstrumentModel]"
"2161080","","","","2090006","","2130023","","","(Text) lcstate [PlatformModel]"
"2161081","","","","2090006","","2130023","","","(Text) lcstate [UserInfo]"
"2161082","","","","2090006","","2130023","","","(Text) lcstate [DataProduct]"
"2161084","","","","2090006","","2130023","","","(Text) lcstate [Policy]"
"2161085","","","","2090006","","2130023","","","(Text) lcstate [View]"
"2161086","","","","2090006","","2130023","","","(Text) lcstate [Transform]"
"2161087","","","","2090006","","2130023","","","(Text) lcstate [Subscription]"
"2161088","","","","2090006","","2130023","","","(Text) lcstate [Stream]"
"2161089","","","","2090006","","2130023","","","(Text) lcstate [Site]"
"2161091","","","","2090006","","2130023","","","(Text) lcstate [Org]"
"2161093","","","","2090006","","2130023","","","(Text) lcstate [ExternalDataset]"
"2161094","","","","2090006","","2130023","","","(Text) lcstate [ExternalDataProvider]"
"2161099","","","","2090006","","2130023","","","(Text) lcstate [DataSet]"
"2161100","","","","2090006","","2130023","","","(Text) lcstate [DataProducer]"
"2161102","","","","2090006","","2130023","","","(Text) lcstate [Deployment]"
"2161105","","","","2090006","","2130023","","","(Text) lcstate [SensorModel]"
"2161107","","","","2090006","","2130023","","","(Text) lcstate [WorkflowDefinition]"
"2161109","","","","2090006","","2130023","","","(Text) lcstate [ResourceLifecycle]"
"2161114","","","","2090006","","2130023","","","(Text) lcstate [Collection]"
"2161119","","","","2090006","","2130023","","","(Text) lcstate [DataProcessDefinition]"
"2161121","","","","2090006","","2130023","","","(Text) lcstate [DataSource]"
"2161123","","","","2090006","","2130023","","","(Text) lcstate [DeviceModel]"
"2161129","","","","2090006","","2130023","","","(Text) lcstate [Observatory]"
"2161131","","","","2090006","","2130023","","","(Text) lcstate [UserRole]"
"2161133","","","","2090006","","2130023","","","(Text) lcstate [StreamDefinition]"
"2161134","","","","2090006","","2130023","","","(Text) lcstate [InstrumentSite]"
"2161135","","","","2090006","","2130023","","","(Text) lcstate [PlatformSite]"
"2161136","","","","2090006","","2130023","","","(Text) lcstate [Subsite]"
"2161137","","","","2090006","","2130023","","","(Text) lcstate [InstrumentAgentInstance]"
"2161138","","","","2090006","","2130023","","","(Text) lcstate [InstrumentAgent]"
"2161140","","","","2090006","","2130023","","","(Text) lcstate [ExternalDatasetAgentInstance]"
"2161141","","","","2090006","","2130023","","","(Text) lcstate [PlatformAgentInstance]"
"2161142","","","","2090006","","2130023","","","(Text) lcstate [DataSourceAgentInstance]"
"2161143","","","","2090006","","2130023","","","(Text) lcstate [Attachment]"
"2161144","","","","2090006","","2130023","","","(Text) lcstate [Taxonomy]"
"2161145","","","","2090006","","2130023","","","(Text) lcstate [Workflow]"
"2161147","","","","2090006","","2130023","","","(Text) lcstate [ExecutableResource]"
"2161148","","","","2090006","","2130023","","","(Text) lcstate [ExternalDatasetModel]"
"2161149","","","","2090006","","2130023","","","(Text) lcstate [DataSourceModel]"
"2161150","","","","2090006","","2130023","","","(Text) lcstate [ExternalDatasetAgent]"
"2161151","","","","2090006","","2130023","","","(Text) lcstate [PlatformAgent]"
"2161152","","","","2090006","","2130023","","","(Text) lcstate [DataSourceAgent]"
"2161153","","","","","","2130023","","","(Text) lcstate [Resource]"
"2161192","","","","","","2130023","","","(Text) length [DeviceModel]"
"2161194","","","","2090465","","2130023","","","(Text) license_uri [DataProduct]"
"2161198","","","","2090389","","2130023","","","(Text) location_status_roll_up [InstrumentDevice]"
"2161222","","","","2090482","","2130023","","","(Text) mail_address [Org]"
"2161235","","","","2090032","","2130023","","","(Text) manufacturer [DeviceModel]"
"2161237","","","","2090127","","2130023","","","(Text) manufacturer_url [DeviceModel]"
"2161238","","","","2090127","","2130023","","","(Text) manufacturer_url [InstrumentModel]"
"2161239","","","","2090127","","2130023","","","(Text) manufacturer_url [PlatformModel]"
"2161240","","","","2090127","","2130023","","","(Text) manufacturer_url [SensorModel]"
"2161241","","","","2090127","","2130023","","","(Text) manufacturer_url [ExternalDatasetModel]"
"2161242","","","","2090127","","2130023","","","(Text) manufacturer_url [DataSourceModel]"
"2161256","","","","2090017","","2130023","","","(Text) message_controllable [TaskableResource]"
"2161264","","","","","","2130023","","","(Text) model [DeviceModel]"
"2161276","","","","2090448","","2130023","","","(Text) middle [ContactInformation]"
"2161283","","","","2090149","","2130023","","","(Text) mime_type [InstrumentModel]"
"2161284","","","","2090149","","2130023","","","(Text) mime_type [PlatformModel]"
"2161285","","","","2090149","","2130023","","","(Text) mime_type [UserInfo]"
"2161286","","","","2090149","","2130023","","","(Text) mime_type [DataProduct]"
"2161288","","","","2090149","","2130023","","","(Text) mime_type [Policy]"
"2161289","","","","2090149","","2130023","","","(Text) mime_type [View]"
"2161290","","","","2090149","","2130023","","","(Text) mime_type [Transform]"
"2161291","","","","2090149","","2130023","","","(Text) mime_type [Subscription]"
"2161292","","","","2090149","","2130023","","","(Text) mime_type [Stream]"
"2161297","","","","2090149","","2130023","","","(Text) mime_type [ExternalDataset]"
"2161298","","","","2090149","","2130023","","","(Text) mime_type [ExternalDataProvider]"
"2161303","","","","2090149","","2130023","","","(Text) mime_type [DataSet]"
"2161304","","","","2090149","","2130023","","","(Text) mime_type [DataProducer]"
"2161306","","","","2090149","","2130023","","","(Text) mime_type [Deployment]"
"2161309","","","","2090149","","2130023","","","(Text) mime_type [SensorModel]"
"2161311","","","","2090149","","2130023","","","(Text) mime_type [WorkflowDefinition]"
"2161313","","","","2090149","","2130023","","","(Text) mime_type [ResourceLifecycle]"
"2161317","","","","2090149","","2130023","","","(Text) mime_type [Collection]"
"2161322","","","","2090149","","2130023","","","(Text) mime_type [DataProcessDefinition]"
"2161324","","","","2090149","","2130023","","","(Text) mime_type [DataSource]"
"2161326","","","","2090149","","2130023","","","(Text) mime_type [DeviceModel]"
"2161334","","","","2090149","","2130023","","","(Text) mime_type [UserRole]"
"2161336","","","","2090149","","2130023","","","(Text) mime_type [StreamDefinition]"
"2161341","","","","2090149","","2130023","","","(Text) mime_type [Attachment]"
"2161342","","","","2090149","","2130023","","","(Text) mime_type [Taxonomy]"
"2161343","","","","2090149","","2130023","","","(Text) mime_type [Workflow]"
"2161345","","","","2090149","","2130023","","","(Text) mime_type [ExecutableResource]"
"2161346","","","","2090149","","2130023","","","(Text) mime_type [ExternalDatasetModel]"
"2161347","","","","2090149","","2130023","","","(Text) mime_type [DataSourceModel]"
"2161351","","","","2090149","","2130023","","","(Text) mime_type [DataProcess]"
"2161375","","","","2090045","","2130023","","","(Text) mixed_sampling_mode [InstrumentModel]"
"2161385","","","","2090016","","2130023","","","(Text) monitorable [TaskableResource]"
"2161391","","","","2090129","","2130023","","","(Text) name [InstrumentAgent]"
"2161392","","","","2090004","","2130023","","","(Text) name [Policy]"
"2161396","","","","2090004","","2130023","","","(Text) name [PlatformDevice]"
"2161397","","","","2090004","","2130023","","","(Text) name [Deployment]"
"2161398","","","","2090004","","2130023","","","(Text) name [Device]"
"2161399","","","","2090004","","2130023","","","(Text) name [Resource]"
"2161400","","","","2090004","","2130023","","","(Text) name [TaskableResource]"
"2161402","","","","2090004","","2130023","","","(Text) name [DataProcess]"
"2161407","","","","2090004","","2130023","","","(Text) name [InstrumentModel]"
"2161408","","","","2090004","","2130023","","","(Text) name [PlatformModel]"
"2161409","","","","2090004","","2130023","","","(Text) name [UserInfo]"
"2161410","","","","2090004","","2130023","","","(Text) name [DataProduct]"
"2161412","","","","2090004","","2130023","","","(Text) name [View]"
"2161413","","","","2090004","","2130023","","","(Text) name [Transform]"
"2161414","","","","2090004","","2130023","","","(Text) name [Subscription]"
"2161415","","","","2090004","","2130023","","","(Text) name [Stream]"
"2161416","","","","2090004","","2130023","","","(Text) name [Site]"
"2161417","","","","2090004","","2130023","","","(Text) name [Org]"
"2161419","","","","2090004","","2130023","","","(Text) name [ExternalDataset]"
"2161420","","","","2090004","","2130023","","","(Text) name [ExternalDataProvider]"
"2161425","","","","2090004","","2130023","","","(Text) name [DataSet]"
"2161426","","","","2090004","","2130023","","","(Text) name [DataProducer]"
"2161429","","","","2090004","","2130023","","","(Text) name [SensorModel]"
"2161431","","","","2090004","","2130023","","","(Text) name [WorkflowDefinition]"
"2161433","","","","2090004","","2130023","","","(Text) name [ResourceLifecycle]"
"2161437","","","","2090004","","2130023","","","(Text) name [PlatformAgent]"
"2161443","","","","2090004","","2130023","","","(Text) name [DataProcessDefinition]"
"2161445","","","","2090004","","2130023","","","(Text) name [DataSource]"
"2161447","","","","2090004","","2130023","","","(Text) name [DeviceModel]"
"2161453","","","","2090004","","2130023","","","(Text) name [Observatory]"
"2161455","","","","2090004","","2130023","","","(Text) name [UserRole]"
"2161457","","","","2090004","","2130023","","","(Text) name [StreamDefinition]"
"2161458","","","","2090004","","2130023","","","(Text) name [InstrumentSite]"
"2161459","","","","2090004","","2130023","","","(Text) name [PlatformSite]"
"2161460","","","","2090004","","2130023","","","(Text) name [Subsite]"
"2161461","","","","2090004","","2130023","","","(Text) name [InstrumentAgentInstance]"
"2161464","","","","2090004","","2130023","","","(Text) name [ExternalDatasetAgentInstance]"
"2161465","","","","2090004","","2130023","","","(Text) name [PlatformAgentInstance]"
"2161466","","","","2090004","","2130023","","","(Text) name [DataSourceAgentInstance]"
"2161467","","","","2090004","","2130023","","","(Text) name [Attachment]"
"2161468","","","","2090004","","2130023","","","(Text) name [Taxonomy]"
"2161469","","","","2090004","","2130023","","","(Text) name [Workflow]"
"2161471","","","","2090004","","2130023","","","(Text) name [ExecutableResource]"
"2161472","","","","2090004","","2130023","","","(Text) name [ExternalDatasetModel]"
"2161473","","","","2090004","","2130023","","","(Text) name [DataSourceModel]"
"2161474","","","","2090004","","2130023","","","(Text) name [ExternalDatasetAgent]"
"2161476","","","","2090004","","2130023","","","(Text) name [DataSourceAgent]"
"2161520","","","","2090009","","2130023","","","(Text) naming_authority_id [DataProcess]"
"2161525","","","","2090009","","2130023","","","(Text) naming_authority_id [InstrumentModel]"
"2161526","","","","2090009","","2130023","","","(Text) naming_authority_id [PlatformModel]"
"2161527","","","","2090009","","2130023","","","(Text) naming_authority_id [UserInfo]"
"2161528","","","","2090009","","2130023","","","(Text) naming_authority_id [DataProduct]"
"2161530","","","","2090009","","2130023","","","(Text) naming_authority_id [Policy]"
"2161531","","","","2090009","","2130023","","","(Text) naming_authority_id [View]"
"2161532","","","","2090009","","2130023","","","(Text) naming_authority_id [Transform]"
"2161533","","","","2090009","","2130023","","","(Text) naming_authority_id [Subscription]"
"2161534","","","","2090009","","2130023","","","(Text) naming_authority_id [Stream]"
"2161535","","","","2090009","","2130023","","","(Text) naming_authority_id [Site]"
"2161539","","","","2090009","","2130023","","","(Text) naming_authority_id [ExternalDataset]"
"2161540","","","","2090009","","2130023","","","(Text) naming_authority_id [ExternalDataProvider]"
"2161545","","","","2090009","","2130023","","","(Text) naming_authority_id [DataSet]"
"2161546","","","","2090009","","2130023","","","(Text) naming_authority_id [DataProducer]"
"2161551","","","","2090009","","2130023","","","(Text) naming_authority_id [SensorModel]"
"2161553","","","","2090009","","2130023","","","(Text) naming_authority_id [WorkflowDefinition]"
"2161555","","","","2090009","","2130023","","","(Text) naming_authority_id [ResourceLifecycle]"
"2161560","","","","2090009","","2130023","","","(Text) naming_authority_id [Collection]"
"2161565","","","","2090009","","2130023","","","(Text) naming_authority_id [DataProcessDefinition]"
"2161567","","","","2090009","","2130023","","","(Text) naming_authority_id [DataSource]"
"2161569","","","","2090009","","2130023","","","(Text) naming_authority_id [DeviceModel]"
"2161575","","","","2090009","","2130023","","","(Text) naming_authority_id [Observatory]"
"2161577","","","","2090009","","2130023","","","(Text) naming_authority_id [UserRole]"
"2161579","","","","2090009","","2130023","","","(Text) naming_authority_id [StreamDefinition]"
"2161580","","","","2090009","","2130023","","","(Text) naming_authority_id [InstrumentSite]"
"2161581","","","","2090009","","2130023","","","(Text) naming_authority_id [PlatformSite]"
"2161582","","","","2090009","","2130023","","","(Text) naming_authority_id [Subsite]"
"2161584","","","","2090009","","2130023","","","(Text) naming_authority_id [InstrumentAgent]"
"2161589","","","","2090009","","2130023","","","(Text) naming_authority_id [Attachment]"
"2161590","","","","2090009","","2130023","","","(Text) naming_authority_id [Taxonomy]"
"2161591","","","","2090009","","2130023","","","(Text) naming_authority_id [Workflow]"
"2161593","","","","2090009","","2130023","","","(Text) naming_authority_id [ExecutableResource]"
"2161594","","","","2090009","","2130023","","","(Text) naming_authority_id [ExternalDatasetModel]"
"2161595","","","","2090009","","2130023","","","(Text) naming_authority_id [DataSourceModel]"
"2161596","","","","2090009","","2130023","","","(Text) naming_authority_id [ExternalDatasetAgent]"
"2161597","","","","2090009","","2130023","","","(Text) naming_authority_id [PlatformAgent]"
"2161598","","","","2090009","","2130023","","","(Text) naming_authority_id [DataSourceAgent]"
"2161634","","","","2090310","","2130023","","","(Text) number_data_sets [Observatory]"
"2161638","","","","2090592","","2130023","","","(Text) number_instruments [Observatory]"
"2161639","","","","2090490","","2130023","","","(Text) number_instruments_deployed [Observatory]"
"2161641","","","","2090314","","2130023","","","(Text) number_instruments_inoperational [Observatory]"
"2161643","","","","2090315","","2130023","","","(Text) number_instruments_operational [Observatory]"
"2162017","","","","2090591","","2130023","","","(Text) number_platforms [Observatory]"
"2162018","","","","2090312","","2130023","","","(Text) number_platforms_deployed [Observatory]"
"2162026","","","","2090058","","2130023","","","(Text) operational_depth_maximum [InstrumentModel]"
"2162049","","","","2090369","","2130023","","","(Text) original [Stream]"
"2162055","","","","2090411","","2130023","","","(Text) phone_list [ContactInformation]"
"2162057","","","","2090482","","2130023","","","(Text) physical_address [ContactInformation]"
"2162058","","","","2090482","","2130023","","","(Text) physical_address [Org]"
"2162061","","","","2090337","","2130023","","","(Text) platform_family [PlatformModel]"
"2162069","","","","2090342","","2130023","","","(Text) contact_information_list [DataProduct]"
"2162080","","","","2090454","","2130023","","","(Text) postal_code [ContactInformation]"
"2162085","","","","2090069","","2130023","","","(Text) power_source [InstrumentModel]"
"2162086","","","","2090389","","2130023","","","(Text) power_status_roll_up [InstrumentDevice]"
"2162091","","","","","","2130023","","","(Text) power_supply_voltage_minimum [InstrumentModel]"
"2162092","","","","","","2130023","","","(Text) power_supply_voltage_maximum [InstrumentModel]"
"2162101","","","","2090037","","2130023","","","(Text) primary_interface [InstrumentModel]"
"2162119","","","","2090379","","2130023","","","(Text) query [Subscription]"
"2162123","","","","","","2130023","","","(Text) recent_events_list [Resource]"
"2162124","","","","","","2130023","","","(Text) recent_events_list [TaskableResource]"
"2162125","","","","","","2130023","","","(Text) recent_events_list [Site]"
"2162133","","","","","","2130023","","","(Text) recent_events_list [UserInfo]"
"2162134","","","","","","2130023","","","(Text) recent_events_list [DataProduct]"
"2162136","","","","","","2130023","","","(Text) recent_events_list [Policy]"
"2162137","","","","","","2130023","","","(Text) recent_events_list [View]"
"2162138","","","","","","2130023","","","(Text) recent_events_list [Transform]"
"2162139","","","","","","2130023","","","(Text) recent_events_list [Subscription]"
"2162140","","","","","","2130023","","","(Text) recent_events_list [Stream]"
"2162142","","","","","","2130023","","","(Text) recent_events_list [ExternalDataset]"
"2162143","","","","","","2130023","","","(Text) recent_events_list [ExternalDataProvider]"
"2162148","","","","","","2130023","","","(Text) recent_events_list [DataSet]"
"2162149","","","","","","2130023","","","(Text) recent_events_list [DataProducer]"
"2162150","","","","","","2130023","","","(Text) recent_events_list [DataProcess]"
"2162152","","","","","","2130023","","","(Text) recent_events_list [Deployment]"
"2162156","","","","","","2130023","","","(Text) recent_events_list [WorkflowDefinition]"
"2162158","","","","","","2130023","","","(Text) recent_events_list [ResourceLifecycle]"
"2162161","","","","","","2130023","","","(Text) recent_events_list [Collection]"
"2162166","","","","","","2130023","","","(Text) recent_events_list [DataProcessDefinition]"
"2162168","","","","","","2130023","","","(Text) recent_events_list [DataSource]"
"2162169","","","","","","2130023","","","(Text) recent_events_list [DeviceModel]"
"2162174","","","","","","2130023","","","(Text) recent_events_list [UserRole]"
"2162176","","","","","","2130023","","","(Text) recent_events_list [StreamDefinition]"
"2162177","","","","","","2130023","","","(Text) recent_events_list [Attachment]"
"2162178","","","","","","2130023","","","(Text) recent_events_list [Taxonomy]"
"2162179","","","","","","2130023","","","(Text) recent_events_list [Workflow]"
"2162181","","","","","","2130023","","","(Text) recent_events_list [ExecutableResource]"
"2162192","","","","","","2130023","","","(Text) recent_events_list [InstrumentAgent]"
"2162193","","","","","","2130023","","","(Text) recent_events_list [ExternalDatasetAgent]"
"2162194","","","","","","2130023","","","(Text) recent_events_list [PlatformAgent]"
"2162195","","","","","","2130023","","","(Text) recent_events_list [DataSourceAgent]"
"2162197","","","","","","2130023","","","(Text) recent_events_list [InstrumentModel]"
"2162198","","","","","","2130023","","","(Text) recent_events_list [PlatformModel]"
"2162199","","","","","","2130023","","","(Text) recent_events_list [SensorModel]"
"2162200","","","","","","2130023","","","(Text) recent_events_list [ExternalDatasetModel]"
"2162201","","","","","","2130023","","","(Text) recent_events_list [DataSourceModel]"
"2162214","","","","","","2130023","","","(Text) recent_events_list [InstrumentSite]"
"2162215","","","","","","2130023","","","(Text) recent_events_list [Observatory]"
"2162216","","","","","","2130023","","","(Text) recent_events_list [PlatformSite]"
"2162217","","","","","","2130023","","","(Text) recent_events_list [Subsite]"
"2162218","","","","","","2130023","","","(Text) recent_events_list [Org]"
"2162219","","","","","","2130023","","","(Text) recent_events_list [Device]"
