Scenario,ID,owner_id,lcstate,org_ids,stream_def_id,persist_metadata,persist_data,dp/name,dp/description,contact_ids,geo_constraint_id,coordinate_system_id,obsolete/data_format,dp/processing_level_code,dp/quality_control_level,obsolete/version_status,obsolete/CDM_data_type,dp/ISO_spatial_representation_type,available_formats,obsolete/license,dp/license_uri,dp/exclusive_rights_status,dp/exclusive_rights_end_date,obsolete/exclusive_rights_contact,dp/exclusive_rights_notes,param_dict_type
BETA,DP_PD3,USER_1,DEPLOYED_AVAILABLE,MF_3,SD_PLATFORM1,TRUE,TRUE,Platform Engineering Data,RSN Platform Engineering Data from Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO1,SUBMERGED,,Parsed_Canonical,a,active,station,textTable,"csv,netcdf",,,Public,,,,platform_eng_parsed
DEVS,DP_ID8,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef26,TRUE,TRUE,TRHPH parsed from device ID8,Stream from TRHPH instrument at UW,"M_MANAGER,O_OWNERREP",GEO_UW,SUBMERGED,,Parsed_Canonical,a,active,station,textTable,"csv,netcdf",,,Public,,,,trhph_parsed
DEVS,DP_ID9,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef27,TRUE,TRUE,PREST parsed from device ID9,Stream from PREST instrument at UW,"M_MANAGER,O_OWNERREP",GEO_UW,SUBMERGED,,Parsed_Canonical,a,active,station,textTable,"csv,netcdf",,,Public,,,,prest_parsed
DEVS,DP_ID10,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef28,TRUE,TRUE,VELPT parsed from device ID10,Stream from VELPT instrument at UW,"M_MANAGER,O_OWNERREP",GEO_UW,SUBMERGED,,Parsed_Canonical,a,active,station,textTable,"csv,netcdf",,,Public,,,,velpt_parsed
DEVS,DP_ID11,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef29,TRUE,TRUE,NUTNR parsed from device ID11,Stream from NUTNR instrument at UCSD,"M_MANAGER,O_OWNERREP",GEO_UW,SUBMERGED,,Parsed_Canonical,a,active,station,textTable,"csv,netcdf",,,Public,,,,nutnr_parsed
DEVS,DP_ID8_RAW,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef23,TRUE,TRUE,TRHPH raw from device ID6,Raw Stream from TRHPH instrument at UW,"M_MANAGER,O_OWNERREP",GEO_UW,SUBMERGED,,Raw,a,active,station,textTable,"csv,netcdf",,,Public,,,,raw
DEVS,DP_ID9_RAW,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef23,TRUE,TRUE,PREST raw from device ID7,Raw Stream from PREST instrument at UW,"M_MANAGER,O_OWNERREP",GEO_UW,SUBMERGED,,Raw,a,active,station,textTable,"csv,netcdf",,,Public,,,,raw
DEVS,DP_ID10_RAW,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef23,TRUE,TRUE,VELPT raw from device ID8,Raw Stream from VELPT instrument at UW,"M_MANAGER,O_OWNERREP",GEO_UW,SUBMERGED,,Raw,a,active,station,textTable,"csv,netcdf",,,Public,,,,raw
DEVS,DP_ID11_RAW,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef23,TRUE,TRUE,NUTNR raw from device ID9,Raw Stream from NUTNR instrument at UCSD,"M_MANAGER,O_OWNERREP",GEO_UW,SUBMERGED,,Raw,a,active,station,textTable,"csv,netcdf",,,Public,,,,raw
BETA,DP_ID12_RAW,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef30,TRUE,TRUE,SBE37SMP Raw,Raw stream from SBE37SMP instrument at UCSD on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO3,SUBMERGED,,Raw,a,active,station,textTable,"csv,netcdf",,,Public,,,,raw
BETA,DP_ID12,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef31,TRUE,TRUE,SBE37SMP Parsed,Parsed Stream from SBE37SMP instrument at UCSD on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO3,SUBMERGED,,Parsed_Canonical,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
NOSE,DP_TEST_L0,USER_1,DEPLOYED_AVAILABLE,MF_TEST,StreamDef11,TRUE,TRUE,Test DP L0 CTD,Raw stream from SBE37 simulator on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO1,SUBMERGED,,Raw,a,active,station,textTable,"csv,netcdf",,,Public,,,,raw
NOSE,DT_TEST_L1,USER_1,DEPLOYED_AVAILABLE,MF_TEST,StreamDef16,TRUE,FALSE,Test DP L1 conductivity,OOI Core L1 Conductivity Data Product from the SBE37SMP Simulator on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO1,SUBMERGED,,L1,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
BETA,DPROD24,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef13,TRUE,TRUE,SBE37SMP CONDWAT L0,OOI Core L0 Conductivity Data Product from the SBE37SMP on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO3,SUBMERGED,,L0,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
BETA,DPROD25,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef14,TRUE,TRUE,SBE37SMP TEMPWAT L0,OOI Core L0 Temperature Data Product from the SBE37SMP on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO3,SUBMERGED,,L0,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
BETA,DPROD26,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef15,TRUE,TRUE,SBE37SMP PRESWAT L0,OOI Core L0 Pressure Data Product from the SBE37SMP on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO3,SUBMERGED,,L0,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
BETA,DPROD27,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef16,TRUE,TRUE,SBE37SMP CONDWAT L1,OOI Core L1 Conductivity Data Product from the SBE37SMP on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO3,SUBMERGED,,L1,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
BETA,DPROD28,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef17,TRUE,TRUE,SBE37SMP TEMPWAT L1,OOI Core L1 Temperature Data Product from the SBE37SMP on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO3,SUBMERGED,,L1,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
BETA,DPROD29,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef18,TRUE,TRUE,SBE37SMP PRESWAT L1,OOI Core L1 Pressure Data Product from the SBE37SMP on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO3,SUBMERGED,,L1,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
BETA,DPROD30,USER_1,DEPLOYED_PRIVATE,MF_3,StreamDef19,TRUE,TRUE,SBE37SMP PRACSAL L2,OOI Core L2 Calculated Practical Salinity from the SBE37SMP on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO3,SUBMERGED,,L2,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
BETA,DPROD31,USER_1,INTEGRATED_DISCOVERABLE,MF_3,StreamDef20,TRUE,TRUE,SBE37SMP DENSITY L2,OOI Core L2 Calculated Density from the SBE37SMP on Beta Demonstration Platform,"M_MANAGER,O_OWNERREP",GEO3,SUBMERGED,,L2,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
ALPHA_SYS,DPROD41,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef11,TRUE,TRUE,SBE37SMP Simulator Alpha Raw,Raw stream from SBE37 simulator on Alpha System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,Raw,a,active,station,textTable,"csv,netcdf",,,Public,,,,raw
ALPHA_SYS,DPROD42,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef12,TRUE,TRUE,SBE37SMP Simulator Alpha Parsed,Parsed Stream from SBE37 simulator on Alpha System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,Parsed_Canonical,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
ALPHA_SYS,DPROD43,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef13,TRUE,TRUE,SBE37SMP Simulator Alpha CONDWAT L0,OOI Core L0 Conductivity Data Product from the SBE37SMP Simulator on Alpha System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L0,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
ALPHA_SYS,DPROD44,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef14,TRUE,TRUE,SBE37SMP Simulator Alpha TEMPWAT L0,OOI Core L0 Temperature Data Product from the SBE37SMP Simulator on Alpha System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L0,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
ALPHA_SYS,DPROD45,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef15,TRUE,TRUE,SBE37SMP Simulator Alpha PRESWAT L0,OOI Core L0 Pressure Data Product from the SBE37SMP Simulator on Alpha System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L0,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
ALPHA_SYS,DPROD46,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef16,TRUE,TRUE,SBE37SMP Simulator Alpha CONDWAT L1,OOI Core L1 Conductivity Data Product from the SBE37SMP Simulator on Alpha System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L1,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
ALPHA_SYS,DPROD47,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef17,TRUE,TRUE,SBE37SMP Simulator Alpha TEMPWAT L1,OOI Core L1 Temperature Data Product from the SBE37SMP Simulator on Alpha System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L1,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
ALPHA_SYS,DPROD48,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef18,TRUE,TRUE,SBE37SMP Simulator Alpha PRESWAT L1,OOI Core L1 Pressure Data Product from the SBE37SMP Simulator on Alpha System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L1,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
ALPHA_SYS,DPROD49,USER_1,DEPLOYED_PRIVATE,MF_3,StreamDef19,TRUE,TRUE,SBE37SMP Simulator Alpha PRACSAL L2,OOI Core L2 Calculated Practical Salinity from the SBE37SMP Simulator on Alpha System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L2,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
ALPHA_SYS,DPROD50,USER_1,INTEGRATED_DISCOVERABLE,MF_3,StreamDef20,TRUE,TRUE,SBE37SMP Simulator Alpha DENSITY L2,OOI Core L2 Calculated Density from the SBE37SMP Simulator on Alpha System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L2,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
BETA_SYS,DPROD51,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef11,TRUE,TRUE,SBE37SMP Simulator Beta Raw,Raw stream from SBE37 simulator on Beta System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,Raw,a,active,station,textTable,"csv,netcdf",,,Public,,,,raw
BETA_SYS,DPROD52,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef12,TRUE,TRUE,SBE37SMP Simulator Beta Parsed,Parsed Stream from SBE37 simulator on Beta System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,Parsed_Canonical,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
BETA_SYS,DPROD53,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef13,TRUE,TRUE,SBE37SMP Simulator Beta CONDWAT L0,OOI Core L0 Conductivity Data Product from the SBE37SMP Simulator on Beta System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L0,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
BETA_SYS,DPROD54,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef14,TRUE,TRUE,SBE37SMP Simulator Beta TEMPWAT L0,OOI Core L0 Temperature Data Product from the SBE37SMP Simulator on Beta System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L0,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
BETA_SYS,DPROD55,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef15,TRUE,TRUE,SBE37SMP Simulator Beta PRESWAT L0,OOI Core L0 Pressure Data Product from the SBE37SMP Simulator on Beta System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L0,a,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
BETA_SYS,DPROD56,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef16,TRUE,TRUE,SBE37SMP Simulator Beta CONDWAT L1,OOI Core L1 Conductivity Data Product from the SBE37SMP Simulator on Beta System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L1,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
BETA_SYS,DPROD57,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef17,TRUE,TRUE,SBE37SMP Simulator Beta TEMPWAT L1,OOI Core L1 Temperature Data Product from the SBE37SMP Simulator on Beta System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L1,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
BETA_SYS,DPROD58,USER_1,DEPLOYED_AVAILABLE,MF_3,StreamDef18,TRUE,TRUE,SBE37SMP Simulator Beta PRESWAT L1,OOI Core L1 Pressure Data Product from the SBE37SMP Simulator on Beta System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L1,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
BETA_SYS,DPROD59,USER_1,DEPLOYED_PRIVATE,MF_3,StreamDef19,TRUE,TRUE,SBE37SMP Simulator Beta PRACSAL L2,OOI Core L2 Calculated Practical Salinity from the SBE37SMP Simulator on Beta System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L2,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
BETA_SYS,DPROD60,USER_1,INTEGRATED_DISCOVERABLE,MF_3,StreamDef20,TRUE,TRUE,SBE37SMP Simulator Beta DENSITY L2,OOI Core L2 Calculated Density from the SBE37SMP Simulator on Beta System,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,L2,b,active,station,textTable,"csv,netcdf",,,Public,,,,ctd_parsed_param_dict
IDK,DPROD_IDK_RAW,USER_1,DEPLOYED_AVAILABLE,MF_3,SD_IDK_RAW,TRUE,TRUE,IDK Device Output Raw,Raw stream from driver under development,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,Raw,a,active,station,textTable,"csv,netcdf",,,Public,,,,idk_raw_param_dict
IDK,DPROD_IDK_PARSED,USER_1,DEPLOYED_AVAILABLE,MF_3,SD_IDK_PARSED,TRUE,TRUE,IDK Device Output Parsed,Parsed Stream from driver under development,"M_MANAGER,O_OWNERREP",GEO2,SUBMERGED,,Parsed_Canonical,a,active,station,textTable,"csv,netcdf",,,Public,,,,idk_parsed_param_dict
