Scenario,confluence,Name,Parameter Type,Unit of Measure,Fill Value,Axis,Attributes,Index Key,Ion Name,Standard name,Long Name,OOI Short Name,CDM Data Type,Variable Reports,References List,Comment,Code Reports,Description
KAREN_IN_PROGRESS,,CONDWAT_GLBLRNG_QC,int8,,9,,,,Conductivity global range QC,,,CONDWAT_GLBLRNG_QC,short,,,,,The OOI Global Range quality control algorithm generates a QC flag for the input data point indicating whether it falls within a given range.
KAREN_IN_PROGRESS,,CONDWAT_LOCLRNG_QC,int8,,9,,,,Conductivity local range QC,,,CONDWAT_LOCLRNG_QC,short,,,,,The local range test is a QC test that reports whether input data points fall within given ranges
KAREN_IN_PROGRESS,,CONDWAT_SPKETST_QC,int8,,9,,,,Conductivity spike test QC,,,CONDWAT_SPKETST_QC,short,,,,,The OOI Spike Test quality control algorithm generates a flag for individual data values that deviate significantly from surrounding data values.
KAREN_IN_PROGRESS,,CONDWAT_STUCKVL_QC,int8,,9,,,,Conductivity Stuck Value QC,,,CONDWAT_STUCKVL_QC,short,,,,,The OOI Stuck Value Test quality control algorithm generates a flag for repeated occurrence of one value in a time series.
KAREN_IN_PROGRESS,,CONDWAT_SPTL_GRADTST_QC,int8,,9,,,,Conductivity spatial gradient QC,,,CONDWAT_SPTL_GRADTST_QC,short,,,,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in space fall within a given range.
KAREN_IN_PROGRESS,,CONDWAT_TMPL_GRADTST_QC,int8,,9,,,,Conductivity temporal gradient QC,,,CONDWAT_TMPL_GRADTST_QC,short,,,,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in time fall within a given range.
KAREN_IN_PROGRESS,,PRESWAT_GLBLRNG_QC,int8,,9,,,,Pressure global range QC ,,,PRESWAT_GLBLRNG_QC,short,,,,,The OOI Global Range Test quality control algorithm generates a QC flag for the input data point indicating whether it falls within a given range.
KAREN_IN_PROGRESS,,PRESWAT_LOCLRNG_QC,int8,,9,,,,Pressure local range QC,,,PRESWAT_LOCLRNG_QC,short,,,,,The local range test is a QC test that reports whether input data points fall within given ranges
KAREN_IN_PROGRESS,,PRESWAT_SPKETST_QC,int8,,9,,,,Pressure spike test QC,,,PRESWAT_SPKETST_QC,short,,,,,The OOI Spike Test quality control algorithm generates a flag for individual data values that deviate significantly from surrounding data values.
KAREN_IN_PROGRESS,,PRESWAT_STUCKVL_QC,int8,,9,,,,Pressure Stuck Value QC,,,PRESWAT_STUCKVL_QC,short,,,,,The OOI Stuck Value Test quality control algorithm generates a flag for repeated occurrence of one value in a time series.
KAREN_IN_PROGRESS,,PRESWAT_SPTL_GRADTST_QC,int8,,9,,,,Pressure spatial gradient QC,,,PRESWAT_SPTL_GRADTST_QC,short,,,,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in space fall within a given range.
KAREN_IN_PROGRESS,,PRESWAT_TMPL_GRADTST_QC,int8,,9,,,,Pressure temporal gradient QC,,,PRESWAT_TMPL_GRADTST_QC,short,,,,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in time fall within a given range.
KAREN_IN_PROGRESS,,TEMPWAT_GLBLRNG_QC,int8,,9,,,,Temperature global range QC,,,TEMPWAT_GLBLRNG_QC,short,,,,,The OOI Global Range Test quality control algorithm generates a QC flag for the input data point indicating whether it falls within a given range.
KAREN_IN_PROGRESS,,TEMPWAT_LOCLRNG_QC,int8,,9,,,,Temperature local range QC,,,TEMPWAT_LOCLRNG_QC,short,,,,,The local range test is a QC test that reports whether input data points fall within given ranges
KAREN_IN_PROGRESS,,TEMPWAT_SPKETST_QC,int8,,9,,,,Temperature spike test QC,,,TEMPWAT_SPKETST_QC,short,,,,,The OOI Spike Test quality control algorithm generates a flag for individual data values that deviate significantly from surrounding data values.
KAREN_IN_PROGRESS,,TEMPWAT_STUCKVL_QC,int8,,9,,,,Temperature Stuck Value QC,,,TEMPWAT_STUCKVL_QC,short,,,,,The OOI Stuck Value Test quality control algorithm generates a flag for repeated occurrence of one value in a time series.
KAREN_IN_PROGRESS,,TEMPWAT_SPTL_GRADTST_QC,int8,,9,,,,Temperature spatial gradient QC,,,TEMPWAT_SPTL_GRADTST_QC,short,,,,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in space fall within a given range.
KAREN_IN_PROGRESS,,TEMPWAT_TMPL_GRADTST_QC,int8,,9,,,,Temperature temporal gradient QC,,,TEMPWAT_TMPL_GRADTST_QC,short,,,,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in time fall within a given range.
KAREN_IN_PROGRESS,,PRACSAL_GLBLRNG_QC,int8,,9,,,,Practical salinity global range QC,,,PRACSAL_GLBLRNG_QC,short,,,,,The OOI Global Range Test quality control algorithm generates a QC flag for the input data point indicating whether it falls within a given range.
KAREN_IN_PROGRESS,,PRACSAL_LOCLRNG_QC,int8,,9,,,,Practical salinity local range QC,,,PRACSAL_LOCLRNG_QC,short,,,,,The local range test is a QC test that reports whether input data points fall within given ranges
KAREN_IN_PROGRESS,,PRACSAL_SPKETST_QC,int8,,9,,,,Practical salinity spike test QC,,,PRACSAL_SPKETST_QC,short,,,,,The OOI Spike Test quality control algorithm generates a flag for individual data values that deviate significantly from surrounding data values.
KAREN_IN_PROGRESS,,PRACSAL_STUCKVL_QC,int8,,9,,,,Practical salinity Stuck Value QC,,,PRACSAL_STUCKVL_QC,short,,,,,The OOI Stuck Value Test quality control algorithm generates a flag for repeated occurrence of one value in a time series.
KAREN_IN_PROGRESS,,PRACSAL_SPTL_GRADTST_QC,int8,,9,,,,Practical salinity spatial gradient QC,,,PRACSAL_SPTL_GRADTST_QC,short,,,,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in space fall within a given range.
KAREN_IN_PROGRESS,,PRACSAL_TMPL_GRADTST_QC,int8,,9,,,,Practical salinity temporal gradient QC,,,PRACSAL_TMPL_GRADTST_QC,short,,,,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in time fall within a given range.
KAREN_IN_PROGRESS,,DENSITY_GLBLRNG_QC,int8,,9,,,,Density global range QC,,,DENSITY_GLBLRNG_QC,short,,,,,The OOI Global Range Test quality control algorithm generates a QC flag for the input data point indicating whether it falls within a given range.
KAREN_IN_PROGRESS,,DENSITY_LOCLRNG_QC,int8,,9,,,,Density local range QC,,,DENSITY_LOCLRNG_QC,short,,,,,The local range test is a QC test that reports whether input data points fall within given ranges
KAREN_IN_PROGRESS,,DENSITY_SPKETST_QC,int8,,9,,,,Density spike test QC,,,DENSITY_SPKETST_QC,short,,,,,The OOI Spike Test quality control algorithm generates a flag for individual data values that deviate significantly from surrounding data values.
KAREN_IN_PROGRESS,,DENSITY_STUCKVL_QC,int8,,9,,,,Density Stuck Value QC,,,DENSITY_STUCKVL_QC,short,,,,,The OOI Stuck Value Test quality control algorithm generates a flag for repeated occurrence of one value in a time series.
KAREN_IN_PROGRESS,,DENSITY_SPTL_GRADTST_QC,int8,,9,,,,Density spatial gradient QC,,,DENSITY_SPTL_GRADTST_QC,short,,,,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in space fall within a given range.
KAREN_IN_PROGRESS,,DENSITY_TMPL_GRADTST_QC,int8,,9,,,,Density temporal gradient QC,,,DENSITY_TMPL_GRADTST_QC,short,,,,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in time fall within a given range.
