Scenario,confluence,Name,ID,ID Conflict,HID,HID Conflict,Parameter Type,Value Encoding,Code Set,Unit of Measure,Fill Value,Display Name,Precision,Parameter Function ID,Parameter Function Map,Standard Name,Long Name,Data Product Identifier,Reference URLS,Description,,SKIP,Review Status,Review Comment
BASE,,time,PD7,0,time_quantity_float64_seconds_since_1900_01_01,0,quantity,float64,,seconds since 1900-01-01,-9999,Time (seconds since 1900-01-01),,,,time,,,,Time in seconds since 1970-01-01,,,,
BASE,,lat,PD8,0,lat_quantity_float32_degree_north,0,quantity,float32,,degree_north,-9999,Latitude,,,,latitude,,,,,,,,
BASE,,lon,PD9,0,lon_quantity_float32_degree_east,0,quantity,float32,,degree_east,-9999,Longitude,,,,longitude,,,,,,,,
BASE,,port_timestamp,PD10,0,port_timestamp_quantity_float64_seconds_since_1900_01_01,0,quantity,float64,,seconds since 1900-01-01,-9999,Port Timstamp (seconds since 1900-01-01),,,,,,,,Port timestamp in seconds since 1970-01-01,,,,
BASE,,driver_timestamp,PD11,0,driver_timestamp_quantity_float64_seconds_since_1900_01_01,0,quantity,float64,,seconds since 1900-01-01,-9999,Driver Timestamp (seconds since 1900-01-01),,,,,,,,Driver timestamp in seconds since 1970-01-01,,,,
BASE,,internal_timestamp,PD12,0,internal_timestamp_quantity_float64_seconds_since_1900_01_01,0,quantity,float64,,seconds since 1900-01-01,-9999,Internal Timestamp (seconds since 1900-01-01),,,,,,,,Internal timestamp in seconds since 1970-01-01,,,,
BASE,,serial_num,PD13,0,serial_num_array_quantity_int32_1,0,array<quantity>,int32,,1,-9999,Serial number,0,,,,,,,,,,,
BASE,,counts,PD14,0,counts_quantity_uint64_counts,0,quantity,uint64,,counts,0,,0,,,,,,,,,,,
BASE,PARAD,checksum,PD15,0,checksum_quantity_int32_1,0,quantity,int32,,1,-9999,Checksum,0,,,,,,,,,,,
BASE,,preferred_timestamp,PD16,0,preferred_timestamp_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'port_timestamp', 1:'driver_timestamp', 2:'internal_timestamp', 3:'time', -99:'empty'}",1,-99,Preferred timestamp,0,,,,,,,,,,,
BASE,,quality_flag,PD17,0,quality_flag_array_,0,array<>,,,,,,,,,,,,,,,,,
BASE,,viz_timestamp,PD18,0,viz_timestamp_quantity_float64_seconds_since_1900_01_01,0,quantity,float64,,seconds since 1900-01-01,-9999,Timestamp (seconds since 1900-01-01),,,,,,,,,,,,
BASE,,viz_product_type,PD19,0,viz_product_type_array_,0,array<>,,,,,,,,,,,,,,,,,
BASE,,image_obj,PD20,0,image_obj_array_,0,array<>,,,,,Image object,0,,,,,,,,,,,
BASE,,image_name,PD21,0,image_name_array_,0,array<>,,,,,Image name,0,,,,,,,,,,,
BASE,,content_type,PD22,0,content_type_array_,0,array<>,,,,,Content type,0,,,,,,,,,,,
BASE,,google_dt_components,PD23,0,google_dt_components_record_,0,record<>,,,,,,0,,,,,,,,,,,
BASE,,mpl_graph,PD24,0,mpl_graph_record_,0,record<>,,,,,,0,,,,,,,,,,,
BASE,,dummy,PD25,0,dummy_quantity_int64_,0,quantity,int64,,,0,,0,,,,,,,,,,,
BASE,,raw,PD26,0,raw_array_quantity_opaque_1,0,array<quantity>,opaque,,1,,raw data,0,,,,,,,,,,,
BASE,,input_voltage,PD27,0,input_voltage_quantity_float64_volts,0,quantity,float64,,volts,-1,Input voltage,,,,,,,,,,,,
BASE,PARAD,elapsed_time,PD28,0,elapsed_time_quantity_float64_s,0,quantity,float64,,s,-1,Time since reset,,,,,,,,,,,,
BASE,,pressure_temp,PD29,1,pressure_temp_quantity_float32_deg_C,1,quantity,float32,,deg_C,-9999,Internal temperature at the pressure sensor,,,,,,,,"The temperature at the pressure sensor (inside the housing, but isolated from housing and the electronics.",,,,
TEST,,sample_param,PD30,0,sample_param_quantity_uint16_shouldnt_work_,0,quantity,uint16,,shouldnt work ,-1,,0,,,,,,,,,,,
KAREN_IN_PROGRESS,,condwat_glblrng_qc,PD31,0,condwat_glblrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Conductivity global range QC,0,,,,,CONDWAT_GLBLRNG_QC,,The OOI Global Range quality control algorithm generates a QC flag for the input data point indicating whether it falls within a given range.,,,Ready for Review,
KAREN_IN_PROGRESS,,condwat_loclrng_qc,PD32,0,condwat_loclrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Conductivity local range QC,0,,,,,CONDWAT_LOCLRNG_QC,,The local range test is a QC test that reports whether input data points fall within given ranges,,,Ready for Review,
KAREN_IN_PROGRESS,,condwat_spketst_qc,PD33,0,condwat_spketst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Conductivity spike test QC,0,,,,,CONDWAT_SPKETST_QC,,The OOI Spike Test quality control algorithm generates a flag for individual data values that deviate significantly from surrounding data values.,,,Ready for Review,
KAREN_IN_PROGRESS,,condwat_stuckvl_qc,PD34,0,condwat_stuckvl_qc_boolean_int8_1,0,boolean,int8,,1,-9,Conductivity Stuck Value QC,0,,,,,CONDWAT_STUCKVL_QC,,The OOI Stuck Value Test quality control algorithm generates a flag for repeated occurrence of one value in a time series.,,,Ready for Review,
KAREN_IN_PROGRESS,,condwat_sptl_gradtst_qc,PD35,0,condwat_sptl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Conductivity spatial gradient QC,0,,,,,CONDWAT_SPTL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in space fall within a given range.,,,Ready for Review,
KAREN_IN_PROGRESS,,condwat_tmpl_gradtst_qc,PD36,0,condwat_tmpl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Conductivity temporal gradient QC,0,,,,,CONDWAT_TMPL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in time fall within a given range.,,,Ready for Review,
KAREN_IN_PROGRESS,,preswat_glblrng_qc,PD37,0,preswat_glblrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Pressure global range QC ,0,,,,,PRESWAT_GLBLRNG_QC,,The OOI Global Range Test quality control algorithm generates a QC flag for the input data point indicating whether it falls within a given range.,,,Ready for Review,
KAREN_IN_PROGRESS,,preswat_loclrng_qc,PD38,0,preswat_loclrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Pressure local range QC,0,,,,,PRESWAT_LOCLRNG_QC,,The local range test is a QC test that reports whether input data points fall within given ranges,,,Ready for Review,
KAREN_IN_PROGRESS,,preswat_spketst_qc,PD39,0,preswat_spketst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Pressure spike test QC,0,,,,,PRESWAT_SPKETST_QC,,The OOI Spike Test quality control algorithm generates a flag for individual data values that deviate significantly from surrounding data values.,,,Ready for Review,
KAREN_IN_PROGRESS,,preswat_stuckvl_qc,PD40,0,preswat_stuckvl_qc_boolean_int8_1,0,boolean,int8,,1,-9,Pressure Stuck Value QC,0,,,,,PRESWAT_STUCKVL_QC,,The OOI Stuck Value Test quality control algorithm generates a flag for repeated occurrence of one value in a time series.,,,Ready for Review,
KAREN_IN_PROGRESS,,preswat_sptl_gradtst_qc,PD41,0,preswat_sptl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Pressure spatial gradient QC,0,,,,,PRESWAT_SPTL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in space fall within a given range.,,,Ready for Review,
KAREN_IN_PROGRESS,,preswat_tmpl_gradtst_qc,PD42,0,preswat_tmpl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Pressure temporal gradient QC,0,,,,,PRESWAT_TMPL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in time fall within a given range.,,,Ready for Review,
KAREN_IN_PROGRESS,,tempwat_glblrng_qc,PD43,0,tempwat_glblrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Temperature global range QC,0,,,,,TEMPWAT_GLBLRNG_QC,,The OOI Global Range Test quality control algorithm generates a QC flag for the input data point indicating whether it falls within a given range.,,,Ready for Review,
KAREN_IN_PROGRESS,,tempwat_loclrng_qc,PD44,0,tempwat_loclrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Temperature local range QC,0,,,,,TEMPWAT_LOCLRNG_QC,,The local range test is a QC test that reports whether input data points fall within given ranges,,,Ready for Review,
KAREN_IN_PROGRESS,,tempwat_spketst_qc,PD45,0,tempwat_spketst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Temperature spike test QC,0,,,,,TEMPWAT_SPKETST_QC,,The OOI Spike Test quality control algorithm generates a flag for individual data values that deviate significantly from surrounding data values.,,,Ready for Review,
KAREN_IN_PROGRESS,,tempwat_stuckvl_qc,PD46,0,tempwat_stuckvl_qc_boolean_int8_1,0,boolean,int8,,1,-9,Temperature Stuck Value QC,0,,,,,TEMPWAT_STUCKVL_QC,,The OOI Stuck Value Test quality control algorithm generates a flag for repeated occurrence of one value in a time series.,,,Ready for Review,
KAREN_IN_PROGRESS,,tempwat_sptl_gradtst_qc,PD47,0,tempwat_sptl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Temperature spatial gradient QC,0,,,,,TEMPWAT_SPTL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in space fall within a given range.,,,Ready for Review,
KAREN_IN_PROGRESS,,tempwat_tmpl_gradtst_qc,PD48,0,tempwat_tmpl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Temperature temporal gradient QC,0,,,,,TEMPWAT_TMPL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in time fall within a given range.,,,Ready for Review,
KAREN_IN_PROGRESS,,pracsal_glblrng_qc,PD49,0,pracsal_glblrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Practical salinity global range QC,0,,,,,PRACSAL_GLBLRNG_QC,,The OOI Global Range Test quality control algorithm generates a QC flag for the input data point indicating whether it falls within a given range.,,,Ready for Review,
KAREN_IN_PROGRESS,,pracsal_loclrng_qc,PD50,0,pracsal_loclrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Practical salinity local range QC,0,,,,,PRACSAL_LOCLRNG_QC,,The local range test is a QC test that reports whether input data points fall within given ranges,,,Ready for Review,
KAREN_IN_PROGRESS,,pracsal_spketst_qc,PD51,0,pracsal_spketst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Practical salinity spike test QC,0,,,,,PRACSAL_SPKETST_QC,,The OOI Spike Test quality control algorithm generates a flag for individual data values that deviate significantly from surrounding data values.,,,Ready for Review,
KAREN_IN_PROGRESS,,pracsal_stuckvl_qc,PD52,0,pracsal_stuckvl_qc_boolean_int8_1,0,boolean,int8,,1,-9,Practical salinity Stuck Value QC,0,,,,,PRACSAL_STUCKVL_QC,,The OOI Stuck Value Test quality control algorithm generates a flag for repeated occurrence of one value in a time series.,,,Ready for Review,
KAREN_IN_PROGRESS,,pracsal_sptl_gradtst_qc,PD53,0,pracsal_sptl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Practical salinity spatial gradient QC,0,,,,,PRACSAL_SPTL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in space fall within a given range.,,,Ready for Review,
KAREN_IN_PROGRESS,,pracsal_tmpl_gradtst_qc,PD54,0,pracsal_tmpl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Practical salinity temporal gradient QC,0,,,,,PRACSAL_TMPL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in time fall within a given range.,,,Ready for Review,
KAREN_IN_PROGRESS,,density_glblrng_qc,PD55,0,density_glblrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Density global range QC,0,,,,,DENSITY_GLBLRNG_QC,,The OOI Global Range Test quality control algorithm generates a QC flag for the input data point indicating whether it falls within a given range.,,,Ready for Review,
KAREN_IN_PROGRESS,,density_loclrng_qc,PD56,0,density_loclrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Density local range QC,0,,,,,DENSITY_LOCLRNG_QC,,The local range test is a QC test that reports whether input data points fall within given ranges,,,Ready for Review,
KAREN_IN_PROGRESS,,density_spketst_qc,PD57,0,density_spketst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Density spike test QC,0,,,,,DENSITY_SPKETST_QC,,The OOI Spike Test quality control algorithm generates a flag for individual data values that deviate significantly from surrounding data values.,,,Ready for Review,
KAREN_IN_PROGRESS,,density_stuckvl_qc,PD58,0,density_stuckvl_qc_boolean_int8_1,0,boolean,int8,,1,-9,Density Stuck Value QC,0,,,,,DENSITY_STUCKVL_QC,,The OOI Stuck Value Test quality control algorithm generates a flag for repeated occurrence of one value in a time series.,,,Ready for Review,
KAREN_IN_PROGRESS,,density_sptl_gradtst_qc,PD59,0,density_sptl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Density spatial gradient QC,0,,,,,DENSITY_SPTL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in space fall within a given range.,,,Ready for Review,
KAREN_IN_PROGRESS,,density_tmpl_gradtst_qc,PD60,0,density_tmpl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Density temporal gradient QC,0,,,,,DENSITY_TMPL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in time fall within a given range.,,,Ready for Review,
VOID,TRHPH,Resistivity5,PD61,0,Resistivity5_quantity_float32_V,0,quantity,float32,,V,-9999,Resistivity/5,,,,,,,,,,,,
VOID,TRHPH,ResistivityX1,PD62,0,ResistivityX1_quantity_float32_V,0,quantity,float32,,V,-9999,Resistivity X1   ,,,,,,,,,,,,
VOID,TRHPH,ResistivityX5,PD63,0,ResistivityX5_quantity_float32_V,0,quantity,float32,,V,-9999,x,,,,,,,,,,,,
VOID,TRHPH,Hydrogen5,PD64,0,Hydrogen5_quantity_float32_V,0,quantity,float32,,V,-9999,Hydrogen/5       ,,,,,,,,,,,,
VOID,TRHPH,HydrogenX1,PD65,0,HydrogenX1_quantity_float32_V,0,quantity,float32,,V,-9999,Hydrogen X1      ,,,,,,,,,,,,
VOID,TRHPH,HydrogenX5,PD66,0,HydrogenX5_quantity_float32_V,0,quantity,float32,,V,-9999,Hydrogen X5      ,,,,,,,,,,,,
VOID,TRHPH,EhSensor,PD67,0,EhSensor_quantity_float32_V,0,quantity,float32,,V,-9999,Eh Sensor        ,,,,,Eh Sensor,EHSensor,,,,,,
VOID,TRHPH,RefTempVolts,PD68,0,RefTempVolts_quantity_float32_V,0,quantity,float32,,V,-9999,Reference Temp Volts     ,,,,,,,,,,,,
VOID,TRHPH,RefTempDegC,PD69,0,RefTempDegC_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999,Reference Temp Deg C     ,,,,,,,,,,,,
VOID,TRHPH,ResistivityTempVolts,PD70,0,ResistivityTempVolts_quantity_float32_V,0,quantity,float32,,V,-9999,Resistivity Temp Volts   ,,,,,,,,,,,,
VOID,TRHPH,ResistivityTempDegC,PD71,0,ResistivityTempDegC_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999,Resistivity Temp Deg C   ,,,,,,,,,,,,
VOID,TRHPH,BatteryVoltage,PD72,0,BatteryVoltage_quantity_float32_V,0,quantity,float32,,V,-9999,Battery Voltage  ,,,,,,,,,,,,
BETA,,sample_number,PD73,0,sample_number_quantity_int32_count,0,quantity,int32,,count,-9999, sample number = xxxxxxxx,0,,,,,,,,,,,
BETA,,sample_type,PD74,0,sample_type_array_quantity_str_1,0,array<quantity>,str,,1,empty,should always be pressure,0,,,,,,,,,,,
BF_DEMO,,InstTime,PD75,0,InstTime_array_quantity_str_1,0,array<quantity>,str,,1,empty," Time (Moored mode MM only) seconds since January 1, 2000 = ssssssss",0,,,,,,,,,,,
"VOID
",,pressure_temp,PD29,1,pressure_temp_quantity_float32_deg_C,1,quantity,float32,,deg_C,-9999, pressure sensor temperature(C) = cccc.ccc,,,,,Pressure sensor temperature,temp_p,,Temperature at the pressure sensor (inside housing),,invalid id,,
BF_DEMO,,timestamp,PD77,0,timestamp_array_quantity_str_1,0,array<quantity>,str,,1,empty,timestamp,0,,,,timestamp,,,,,,,
BF_DEMO,,error,PD78,0,error_quantity_int32_C,0,quantity,int32,,C,-9999,error code,0,,,,error code,,,,,,,
BF_DEMO,,analog1,PD79,0,analog1_quantity_int32_C,0,quantity,int32,,C,-9999,analog input 1,0,,,,analog input 1,,,,,,,
BF_DEMO,,battery_voltage,PD80,0,battery_voltage_quantity_int32_C,0,quantity,int32,,C,-9999,battery voltage (0.1 V),0,,,,battery voltage (0.1 V),,,,,,,
BF_DEMO,,sound_speed_analog2,PD81,0,sound_speed_analog2_quantity_int32_C,0,quantity,int32,,C,-9999,speed of sound (0.1 m/s) or analog input 2,0,,,,speed of sound (0.1 m/s) or analog input 2,,,,,,,
BF_DEMO,,heading,PD82,0,heading_quantity_int32_degrees,0,quantity,int32,,degrees,-9999,compass heading (0.1°),0,,,,compass heading (0.1°),,,,,,,
BF_DEMO,,pitch,PD83,0,pitch_quantity_int32_degrees,0,quantity,int32,,degrees,-9999,compass pitch (0.1°),0,,,,compass pitch (0.1°),,,,,,,
BF_DEMO,,roll,PD84,0,roll_quantity_int32_degrees,0,quantity,int32,,degrees,-9999,compass roll (0.1°),0,,,,compass roll (0.1°),,,,,,,
BF_DEMO,,status,PD85,0,status_array_quantity_int8_,0,array<quantity>,int8,,,-9999,status code,0,,,,status code,,,,,,,
BF_DEMO,,temperature,PD86,0,temperature_quantity_int32_deg_C,0,quantity,int32,,deg_C,-9999,temperature (0.01 °C),0,,,,temperature (0.01 °C),,,,,,,
BF_DEMO,,velocity_beam1,PD87,0,velocity_beam1_quantity_int32_C,0,quantity,int32,,C,-9999,velocity beam1 or X or East coordinates (mm/s),0,,,,velocity beam1 or X or East coordinates (mm/s),,,,,,,
BF_DEMO,,velocity_beam2,PD88,0,velocity_beam2_quantity_int32_C,0,quantity,int32,,C,-9999,velocity beam2 or Y or North coordinates (mm/s),0,,,,velocity beam2 or Y or North coordinates (mm/s),,,,,,,
BF_DEMO,,velocity_beam3,PD89,0,velocity_beam3_quantity_int32_C,0,quantity,int32,,C,-9999,velocity beam3 or Z or Up coordinates (mm/s),0,,,,velocity beam3 or Z or Up coordinates (mm/s),,,,,,,
BF_DEMO,,amplitude_beam1,PD90,0,amplitude_beam1_quantity_int32_counts,0,quantity,int32,,counts,-9999,amplitude beam1 (counts),0,,,,amplitude beam1 (counts),,,,,,,
BF_DEMO,,amplitude_beam2,PD91,0,amplitude_beam2_quantity_int32_counts,0,quantity,int32,,counts,-9999,amplitude beam2 (counts),0,,,,amplitude beam2 (counts),,,,,,,
BF_DEMO,,amplitude_beam3,PD92,0,amplitude_beam3_quantity_int32_counts,0,quantity,int32,,counts,-9999,amplitude beam3 (counts),0,,,,amplitude beam3 (counts),,,,,,,
BETA,PRESF,date_time_string,PD93,0,date_time_string_array_quantity_str_1,0,array<quantity>,str,,1,empty,Date and Time String,0,,,,,,,A date and time string produced for each sample record.,,,ready for review,also review for TMPSF
BETA,PRESF,absolute_pressure,PD94,0,absolute_pressure_quantity_float32_psi,0,quantity,float32,,psi,-9999,"Seafloor Pressure, psi",,,,,,SFLPRES_L0,,Total (absolute) seafloor pressure in psi (atmospheric plus hydrostatic),,,Reviewed-KS,
BETA,PRESF,seawater_temperature,PD742,0,seawater_temperature_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999,Temperature,,,,sea_water_temperature,Seawater Temperature,,,,,,ready for review,
BETA,PRESF,seafloor_pressure,PD95,0,seafloor_pressure_quantity_float32_dbar,0,quantity,float32,,dbar,-9999,"Seafloor Pressure, dbar",,,,sea_water_pressure_at_sea_floor,Seawater Pressure at the Seafloor ,SFLPRES_L1,,Total (absolute) seafloor pressure in dbar (atmospheric plus hydrostatic),,,Reviewed-KS,
BETA,PRESF,ptemp_frequency,PD96,0,ptemp_frequency_quantity_float32_Hz,0,quantity,float32,,Hz,-9999,Pressure Temperature Frequency,,,,,,,,,,,ready for review,
BETA,PRESF,n_avg_band,PD97,0,n_avg_band_quantity_int16_1,0,quantity,int16,,1,-9999,Number of Averaging Bands,0,,,,,,,,,,ready for review,
BETA,PRESF,ass_total_variance,PD98,0,ass_total_variance_quantity_float32_m_2,0,quantity,float32,,m^2,-9999,Auto-Spectrum Statistics - Total Variance,,,,,,,,,,,ready for review,
BETA,PRESF,ass_total_energy,PD99,0,ass_total_energy_quantity_float32_J_m_1,0,quantity,float32,,J m-1,-9999,Auto-Spectrum Statistics - Total Energy,,,,,,,,,,,ready for review,
BETA,PRESF,ass_sig_wave_period,PD100,0,ass_sig_wave_period_quantity_float32_s,0,quantity,float32,,s,-9999,Auto-Spectrum Statistics - Significant Wave Period,,,,,,,,,,,ready for review,
BETA,PRESF,ass_sig_wave_height,PD101,0,ass_sig_wave_height_quantity_float32_m,0,quantity,float32,,m,-9999,Auto-Spectrum Statistics - Significant Wave Height,,,,,,,,,,,ready for review,
BETA,PRESF,tss_wave_integration_time,PD102,0,tss_wave_integration_time_quantity_int16_s,0,quantity,int16,,s,-9999,Time Series Statistics - Wave Burst Duration,0,,,,,,,,,,ready for review,
BETA,PRESF,tss_number_of_waves,PD103,0,tss_number_of_waves_quantity_int16_1,0,quantity,int16,,1,-9999,Time Series Statistics - Number of Waves,0,,,,,,,,,,ready for review,
BETA,PRESF,tss_total_variance,PD104,0,tss_total_variance_quantity_float32_m_2,0,quantity,float32,,m^2,-9999,Time Series Statistics - Total Variance,,,,,,,,,,,ready for review,
BETA,PRESF,tss_total_energy,PD105,0,tss_total_energy_quantity_float32_J_m_2,0,quantity,float32,,J m-2,-9999,Time Series Statistics - Total Energy,,,,,,,,,,,ready for review,
BETA,PRESF,tss_avg_wave_height,PD106,0,tss_avg_wave_height_quantity_float32_m,0,quantity,float32,,m,-9999,Time Series Statistics - Average Wave Height,,,,,,,,,,,ready for review,
BETA,PRESF,tss_avg_wave_period,PD107,0,tss_avg_wave_period_quantity_float32_s,0,quantity,float32,,s,-9999,Time Series Statistics - Average Wave Period,,,,,,,,,,,ready for review,
