Scenario,confluence,Name,ID,HID,HID Conflict,Parameter Type,Value Encoding,Code Set,Unit of Measure,Fill Value,Display Name,Precision,visible,Parameter Function ID,Parameter Function Map,Lookup Value,QC Functions,Standard Name,Data Product Identifier,Reference URLS,Description,Review Status,Review Comment,Long Name,SKIP
BASE,,temp,PD6,temp_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999999,Temperature,4,,,,,TEMPWAT,sea_water_temperature,TEMPWAT_L1,,"The OOI Level 1 Water Temperature data product, computed by converting raw hexadecimal temperature data from the conductivity, temperature and depth (CTD) family of instruments into degrees C.",Reviewed-KS,,Water temperature,
BASE,,time,PD7,time_quantity_float64_seconds_since_1900_01_01,0,quantity,float64,,seconds since 1900-01-01,-9999999,"Time, seconds since 1900-01-01",,,,,,,time,,,Time in seconds since 1970-01-01,Reviewed-KS,,,
BASE,,lat,PD8,lat_quantity_float32_degree_north,0,quantity,float32,,degree_north,-9999999,"Latitude, degrees North",,,,,,,latitude,,,,,,,
BASE,,lon,PD9,lon_quantity_float32_degree_east,0,quantity,float32,,degree_east,-9999999,"Longitude, degrees East",,,,,,,longitude,,,,,,,
BASE,,port_timestamp,PD10,port_timestamp_quantity_float64_seconds_since_1900_01_01,0,quantity,float64,,seconds since 1900-01-01,-9999999,"Port Timestamp, seconds since 1900-01-01",,,,,,,,,,Port timestamp in seconds since 1970-01-01,Reviewed-KS,,,
BASE,,driver_timestamp,PD11,driver_timestamp_quantity_float64_seconds_since_1900_01_01,0,quantity,float64,,seconds since 1900-01-01,-9999999,"Driver Timestamp, seconds since 1900-01-01",,,,,,,,,,Driver timestamp in seconds since 1970-01-01,Reviewed-KS,,,
BASE,,internal_timestamp,PD12,internal_timestamp_quantity_float64_seconds_since_1900_01_01,0,quantity,float64,,seconds since 1900-01-01,-9999999,"Internal Timestamp, seconds since 1900-01-01",,,,,,,,,,Internal timestamp in seconds since 1970-01-01,Reviewed-KS,,,
BASE,,serial_num,PD13,serial_num_array_quantity_int32_1,0,array<quantity>,int32,,1,-9999999,Serial number,0,,,,,,,,,,,,,
BASE,,counts,PD14,counts_quantity_uint64_counts,0,quantity,uint64,,counts,0,,0,,,,,,,,,,,,,
BASE,PARAD,checksum,PD15,checksum_quantity_int32_1,0,quantity,int32,,1,-9999999,Checksum,0,,,,,,,,,,,,,
BASE,,preferred_timestamp,PD16,preferred_timestamp_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'port_timestamp', 1:'driver_timestamp', 2:'internal_timestamp', 3:'time', -99:'empty'}",1,-99,Preferred Timestamp,0,,,,,,,,,,Reviewed-KS,,,
BASE,,quality_flag,PD17,quality_flag_array_,0,array<>,,,,,,,,,,,,,,,,,,,
BASE,,viz_timestamp,PD18,viz_timestamp_quantity_float64_seconds_since_1900_01_01,0,quantity,float64,,seconds since 1900-01-01,-9999999,"Timestamp, seconds since 1900-01-01",,,,,,,,,,,,,,
BASE,,viz_product_type,PD19,viz_product_type_array_,0,array<>,,,,,,,,,,,,,,,,,,,
BASE,,image_obj,PD20,image_obj_array_,0,array<>,,,,,Image object,0,,,,,,,,,,,,,
BASE,,image_name,PD21,image_name_array_,0,array<>,,,,,Image name,0,,,,,,,,,,,,,
BASE,,content_type,PD22,content_type_array_,0,array<>,,,,,Content type,0,,,,,,,,,,,,,
BASE,,google_dt_components,PD23,google_dt_components_record_,0,record<>,,,,,,0,,,,,,,,,,,,,
BASE,,mpl_graph,PD24,mpl_graph_record_,0,record<>,,,,,,0,,,,,,,,,,,,,
BASE,,dummy,PD25,dummy_quantity_int64_,0,quantity,int64,,,0,,0,,,,,,,,,,,,,
BASE,,raw,PD26,raw_array_quantity_opaque_1,0,array<quantity>,opaque,,1,,raw data,0,,,,,,,,,,,,,
BASE,,input_voltage,PD27,input_voltage_quantity_float64_volts,0,quantity,float64,,volts,-1,Input voltage,,,,,,,,,,,,,,
BASE,PARAD,elapsed_time,PD28,elapsed_time_quantity_float64_s,0,quantity,float64,,s,-1,"Time since reset, seconds",,,,,,,,,,,,,,
BASE,,pressure_temp,PD29,pressure_temp_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999,"Internal temperature at the pressure sensor, deg C",,,,,,,,,,"The temperature at the pressure sensor (inside the housing, but isolated from housing and the electronics.",,,,
TEST,,sample_param,PD30,sample_param_quantity_uint16_shouldnt_work_,0,quantity,uint16,,shouldnt work ,-1,,0,,,,,,,,,,,,,
VOID,,condwat_glblrng_qc,PD31,condwat_glblrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Conductivity global range QC,0,,,,,,,CONDWAT_GLBLRNG_QC,,The OOI Global Range quality control algorithm generates a QC flag for the input data point indicating whether it falls within a given range.,,,,
VOID,,condwat_loclrng_qc,PD32,condwat_loclrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Conductivity local range QC,0,,,,,,,CONDWAT_LOCLRNG_QC,,The local range test is a QC test that reports whether input data points fall within given ranges,,,,
VOID,,condwat_spketst_qc,PD33,condwat_spketst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Conductivity spike test QC,0,,,,,,,CONDWAT_SPKETST_QC,,The OOI Spike Test quality control algorithm generates a flag for individual data values that deviate significantly from surrounding data values.,,,,
VOID,,condwat_stuckvl_qc,PD34,condwat_stuckvl_qc_boolean_int8_1,0,boolean,int8,,1,-9,Conductivity Stuck Value QC,0,,,,,,,CONDWAT_STUCKVL_QC,,The OOI Stuck Value Test quality control algorithm generates a flag for repeated occurrence of one value in a time series.,,,,
VOID,,condwat_sptl_gradtst_qc,PD35,condwat_sptl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Conductivity spatial gradient QC,0,,,,,,,CONDWAT_SPTL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in space fall within a given range.,,,,
VOID,,condwat_tmpl_gradtst_qc,PD36,condwat_tmpl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Conductivity temporal gradient QC,0,,,,,,,CONDWAT_TMPL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in time fall within a given range.,,,,
VOID,,preswat_glblrng_qc,PD37,preswat_glblrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Pressure global range QC ,0,,,,,,,PRESWAT_GLBLRNG_QC,,The OOI Global Range Test quality control algorithm generates a QC flag for the input data point indicating whether it falls within a given range.,,,,
VOID,,preswat_loclrng_qc,PD38,preswat_loclrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Pressure local range QC,0,,,,,,,PRESWAT_LOCLRNG_QC,,The local range test is a QC test that reports whether input data points fall within given ranges,,,,
VOID,,preswat_spketst_qc,PD39,preswat_spketst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Pressure spike test QC,0,,,,,,,PRESWAT_SPKETST_QC,,The OOI Spike Test quality control algorithm generates a flag for individual data values that deviate significantly from surrounding data values.,,,,
VOID,,preswat_stuckvl_qc,PD40,preswat_stuckvl_qc_boolean_int8_1,0,boolean,int8,,1,-9,Pressure Stuck Value QC,0,,,,,,,PRESWAT_STUCKVL_QC,,The OOI Stuck Value Test quality control algorithm generates a flag for repeated occurrence of one value in a time series.,,,,
VOID,,preswat_sptl_gradtst_qc,PD41,preswat_sptl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Pressure spatial gradient QC,0,,,,,,,PRESWAT_SPTL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in space fall within a given range.,,,,
VOID,,preswat_tmpl_gradtst_qc,PD42,preswat_tmpl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Pressure temporal gradient QC,0,,,,,,,PRESWAT_TMPL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in time fall within a given range.,,,,
VOID,,tempwat_glblrng_qc,PD43,tempwat_glblrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Temperature global range QC,0,,,,,,,TEMPWAT_GLBLRNG_QC,,The OOI Global Range Test quality control algorithm generates a QC flag for the input data point indicating whether it falls within a given range.,,,,
VOID,,tempwat_loclrng_qc,PD44,tempwat_loclrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Temperature local range QC,0,,,,,,,TEMPWAT_LOCLRNG_QC,,The local range test is a QC test that reports whether input data points fall within given ranges,,,,
VOID,,tempwat_spketst_qc,PD45,tempwat_spketst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Temperature spike test QC,0,,,,,,,TEMPWAT_SPKETST_QC,,The OOI Spike Test quality control algorithm generates a flag for individual data values that deviate significantly from surrounding data values.,,,,
VOID,,tempwat_stuckvl_qc,PD46,tempwat_stuckvl_qc_boolean_int8_1,0,boolean,int8,,1,-9,Temperature Stuck Value QC,0,,,,,,,TEMPWAT_STUCKVL_QC,,The OOI Stuck Value Test quality control algorithm generates a flag for repeated occurrence of one value in a time series.,,,,
VOID,,tempwat_sptl_gradtst_qc,PD47,tempwat_sptl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Temperature spatial gradient QC,0,,,,,,,TEMPWAT_SPTL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in space fall within a given range.,,,,
VOID,,tempwat_tmpl_gradtst_qc,PD48,tempwat_tmpl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Temperature temporal gradient QC,0,,,,,,,TEMPWAT_TMPL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in time fall within a given range.,,,,
VOID,,pracsal_glblrng_qc,PD49,pracsal_glblrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Practical salinity global range QC,0,,,,,,,PRACSAL_GLBLRNG_QC,,The OOI Global Range Test quality control algorithm generates a QC flag for the input data point indicating whether it falls within a given range.,,,,
VOID,,pracsal_loclrng_qc,PD50,pracsal_loclrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Practical salinity local range QC,0,,,,,,,PRACSAL_LOCLRNG_QC,,The local range test is a QC test that reports whether input data points fall within given ranges,,,,
VOID,,pracsal_spketst_qc,PD51,pracsal_spketst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Practical salinity spike test QC,0,,,,,,,PRACSAL_SPKETST_QC,,The OOI Spike Test quality control algorithm generates a flag for individual data values that deviate significantly from surrounding data values.,,,,
VOID,,pracsal_stuckvl_qc,PD52,pracsal_stuckvl_qc_boolean_int8_1,0,boolean,int8,,1,-9,Practical salinity Stuck Value QC,0,,,,,,,PRACSAL_STUCKVL_QC,,The OOI Stuck Value Test quality control algorithm generates a flag for repeated occurrence of one value in a time series.,,,,
VOID,,pracsal_sptl_gradtst_qc,PD53,pracsal_sptl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Practical salinity spatial gradient QC,0,,,,,,,PRACSAL_SPTL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in space fall within a given range.,,,,
VOID,,pracsal_tmpl_gradtst_qc,PD54,pracsal_tmpl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Practical salinity temporal gradient QC,0,,,,,,,PRACSAL_TMPL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in time fall within a given range.,,,,
VOID,,density_glblrng_qc,PD55,density_glblrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Density global range QC,0,,,,,,,DENSITY_GLBLRNG_QC,,The OOI Global Range Test quality control algorithm generates a QC flag for the input data point indicating whether it falls within a given range.,,,,
VOID,,density_loclrng_qc,PD56,density_loclrng_qc_boolean_int8_1,0,boolean,int8,,1,-9,Density local range QC,0,,,,,,,DENSITY_LOCLRNG_QC,,The local range test is a QC test that reports whether input data points fall within given ranges,,,,
VOID,,density_spketst_qc,PD57,density_spketst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Density spike test QC,0,,,,,,,DENSITY_SPKETST_QC,,The OOI Spike Test quality control algorithm generates a flag for individual data values that deviate significantly from surrounding data values.,,,,
VOID,,density_stuckvl_qc,PD58,density_stuckvl_qc_boolean_int8_1,0,boolean,int8,,1,-9,Density Stuck Value QC,0,,,,,,,DENSITY_STUCKVL_QC,,The OOI Stuck Value Test quality control algorithm generates a flag for repeated occurrence of one value in a time series.,,,,
VOID,,density_sptl_gradtst_qc,PD59,density_sptl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Density spatial gradient QC,0,,,,,,,DENSITY_SPTL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in space fall within a given range.,,,,
VOID,,density_tmpl_gradtst_qc,PD60,density_tmpl_gradtst_qc_boolean_int8_1,0,boolean,int8,,1,-9,Density temporal gradient QC,0,,,,,,,DENSITY_TMPL_GRADTST_QC,,The OOI Gradient Test quality control algorithm generates QC flags indicating whether changes between successive data points in time fall within a given range.,,,,
VOID,,Resistivity5,PD61,Resistivity5_quantity_float32_V,0,quantity,float32,,V,-9999,Resistivity/5,,,,,,,,,,,,,,
VOID,,ResistivityX1,PD62,ResistivityX1_quantity_float32_V,0,quantity,float32,,V,-9999,Resistivity X1   ,,,,,,,,,,,,,,
VOID,,ResistivityX5,PD63,ResistivityX5_quantity_float32_V,0,quantity,float32,,V,-9999,x,,,,,,,,,,,,,,
VOID,,Hydrogen5,PD64,Hydrogen5_quantity_float32_V,0,quantity,float32,,V,-9999,Hydrogen/5       ,,,,,,,,,,,,,,
VOID,,HydrogenX1,PD65,HydrogenX1_quantity_float32_V,0,quantity,float32,,V,-9999,Hydrogen X1      ,,,,,,,,,,,,,,
VOID,,HydrogenX5,PD66,HydrogenX5_quantity_float32_V,0,quantity,float32,,V,-9999,Hydrogen X5      ,,,,,,,,,,,,,,
VOID,,EhSensor,PD67,EhSensor_quantity_float32_V,0,quantity,float32,,V,-9999,Eh Sensor        ,,,,,,,,,,,,,Eh Sensor,
VOID,,RefTempVolts,PD68,RefTempVolts_quantity_float32_V,0,quantity,float32,,V,-9999,Reference Temp Volts     ,,,,,,,,,,,,,,
VOID,,RefTempDegC,PD69,RefTempDegC_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999,Reference Temp Deg C     ,,,,,,,,,,,,,,
VOID,,ResistivityTempVolts,PD70,ResistivityTempVolts_quantity_float32_V,0,quantity,float32,,V,-9999,Resistivity Temp Volts   ,,,,,,,,,,,,,,
VOID,,ResistivityTempDegC,PD71,ResistivityTempDegC_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999,Resistivity Temp Deg C   ,,,,,,,,,,,,,,
VOID,,BatteryVoltage,PD72,BatteryVoltage_quantity_float32_V,0,quantity,float32,,V,-9999,Battery Voltage  ,,,,,,,,,,,,,,
BETA,,sample_number,PD73,sample_number_quantity_int32_count,0,quantity,int32,,count,-9999, sample number = xxxxxxxx,0,,,,,,,,,,,,,
BETA,,sample_type,PD74,sample_type_array_quantity_str_1,0,array<quantity>,str,,1,empty,should always be pressure,0,,,,,,,,,,,,,
BF_DEMO,,InstTime,PD75,InstTime_array_quantity_str_1,0,array<quantity>,str,,1,empty," Time (Moored mode MM only) seconds since January 1, 2000 = ssssssss",0,,,,,,,,,,,,,
VOID,,VOIDpressure_temp,PD29,VOIDpressure_temp_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999, pressure sensor temperature(C) = cccc.ccc,,,,,,,,temp_p,,Temperature at the pressure sensor (inside housing),,,Pressure sensor temperature,Duplicate Keys
BF_DEMO,,timestamp,PD77,timestamp_array_quantity_str_1,0,array<quantity>,str,,1,empty,timestamp,0,,,,,,,,,,,,timestamp,
BF_DEMO,,error,PD78,error_quantity_int32_C,0,quantity,int32,,C,-9999,error code,0,,,,,,,,,,,,error code,
BF_DEMO,,analog1,PD79,analog1_quantity_int32_C,0,quantity,int32,,C,-9999,analog input 1,0,,,,,,,,,,,,analog input 1,
BF_DEMO,,battery_voltage,PD80,battery_voltage_quantity_int32_C,0,quantity,int32,,C,-9999,battery voltage (0.1 V),0,,,,,,,,,,,,battery voltage (0.1 V),
BF_DEMO,,sound_speed_analog2,PD81,sound_speed_analog2_quantity_int32_C,0,quantity,int32,,C,-9999,speed of sound (0.1 m/s) or analog input 2,0,,,,,,,,,,,,speed of sound (0.1 m/s) or analog input 2,
BF_DEMO,,heading,PD82,heading_quantity_int32_degrees,0,quantity,int32,,degrees,-9999,compass heading (0.1Â°),0,,,,,,,,,,,,compass heading (0.1Â°),
BF_DEMO,,pitch,PD83,pitch_quantity_int32_degrees,0,quantity,int32,,degrees,-9999,compass pitch (0.1Â°),0,,,,,,,,,,,,compass pitch (0.1Â°),
BF_DEMO,,roll,PD84,roll_quantity_int32_degrees,0,quantity,int32,,degrees,-9999,compass roll (0.1Â°),0,,,,,,,,,,,,compass roll (0.1Â°),
BF_DEMO,,status,PD85,status_array_quantity_int8_,0,array<quantity>,int8,,,-9999,status code,0,,,,,,,,,,,,status code,
BF_DEMO,,temperature,PD86,temperature_quantity_int32_deg_C,0,quantity,int32,,deg_C,-9999,temperature (0.01 Â°C),0,,,,,,,,,,,,temperature (0.01 Â°C),
BF_DEMO,,velocity_beam1,PD87,velocity_beam1_quantity_int32_C,0,quantity,int32,,C,-9999,velocity beam1 or X or East coordinates (mm/s),0,,,,,,,,,,,,velocity beam1 or X or East coordinates (mm/s),
BF_DEMO,,velocity_beam2,PD88,velocity_beam2_quantity_int32_C,0,quantity,int32,,C,-9999,velocity beam2 or Y or North coordinates (mm/s),0,,,,,,,,,,,,velocity beam2 or Y or North coordinates (mm/s),
BF_DEMO,,velocity_beam3,PD89,velocity_beam3_quantity_int32_C,0,quantity,int32,,C,-9999,velocity beam3 or Z or Up coordinates (mm/s),0,,,,,,,,,,,,velocity beam3 or Z or Up coordinates (mm/s),
BF_DEMO,,amplitude_beam1,PD90,amplitude_beam1_quantity_int32_counts,0,quantity,int32,,counts,-9999,amplitude beam1 (counts),0,,,,,,,,,,,,amplitude beam1 (counts),
BF_DEMO,,amplitude_beam2,PD91,amplitude_beam2_quantity_int32_counts,0,quantity,int32,,counts,-9999,amplitude beam2 (counts),0,,,,,,,,,,,,amplitude beam2 (counts),
BF_DEMO,,amplitude_beam3,PD92,amplitude_beam3_quantity_int32_counts,0,quantity,int32,,counts,-9999,amplitude beam3 (counts),0,,,,,,,,,,,,amplitude beam3 (counts),
BETA,PRESF,date_time_string,PD93,date_time_string_array_quantity_str_1,0,array<quantity>,str,,1,empty,Date and Time String,0,,,,,,,,,A date and time string produced for each sample record.,Reviewed-KS,also review for TMPSF,,
BETA,PRESF,absolute_pressure,PD94,absolute_pressure_quantity_float32_psi,0,quantity,float32,,psi,-9999999,"Seafloor Pressure, psi",4,,,,,,,SFLPRES_L0,,Total (absolute) seafloor pressure in psi (atmospheric plus hydrostatic),Reviewed-KS,,,
BETA,PRESF,seawater_temperature,PD742,seawater_temperature_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999999,Temperature,4,,,,,,sea_water_temperature,,,,ready for review,,Seawater Temperature,
VOID,PRESF,seafloor_pressure,PD95,seafloor_pressure_quantity_float32_dbar,0,quantity,float32,,dbar,-9999999,"Seafloor Pressure, dbar",4,,,,,SFLPRES,sea_water_pressure_at_sea_floor,SFLPRES_L1,,Total (absolute) seafloor pressure in dbar (atmospheric plus hydrostatic),Reviewed-KS,,Seawater Pressure at the Seafloor ,
BETA,PRESF,ptemp_frequency,PD96,ptemp_frequency_quantity_float32_Hz,0,quantity,float32,,Hz,-9999999,Pressure Temperature Frequency,4,,,,,,,,,,ready for review,,,
BETA,PRESF,n_avg_band,PD97,n_avg_band_quantity_int16_1,0,quantity,int16,,1,-9999,Number of Averaging Bands,0,,,,,,,,,,ready for review,,,
BETA,PRESF,ass_total_variance,PD98,ass_total_variance_quantity_float32_m_2,0,quantity,float32,,m^2,-9999999,Auto-Spectrum Statistics - Total Variance,4,,,,,,,,,,ready for review,,,
BETA,PRESF,ass_total_energy,PD99,ass_total_energy_quantity_float32_J_m_1,0,quantity,float32,,J m-1,-9999999,Auto-Spectrum Statistics - Total Energy,4,,,,,,,,,,ready for review,,,
BETA,PRESF,ass_sig_wave_period,PD100,ass_sig_wave_period_quantity_float32_s,0,quantity,float32,,s,-9999999,Auto-Spectrum Statistics - Significant Wave Period,4,,,,,,,,,,ready for review,,,
BETA,PRESF,ass_sig_wave_height,PD101,ass_sig_wave_height_quantity_float32_m,0,quantity,float32,,m,-9999999,Auto-Spectrum Statistics - Significant Wave Height,4,,,,,,,,,,ready for review,,,
BETA,PRESF,tss_wave_integration_time,PD102,tss_wave_integration_time_quantity_int16_s,0,quantity,int16,,s,-9999,Time Series Statistics - Wave Burst Duration,0,,,,,,,,,,ready for review,,,
BETA,PRESF,tss_number_of_waves,PD103,tss_number_of_waves_quantity_int16_1,0,quantity,int16,,1,-9999,Time Series Statistics - Number of Waves,0,,,,,,,,,,ready for review,,,
BETA,PRESF,tss_total_variance,PD104,tss_total_variance_quantity_float32_m_2,0,quantity,float32,,m^2,-9999999,Time Series Statistics - Total Variance,4,,,,,,,,,,ready for review,,,
BETA,PRESF,tss_total_energy,PD105,tss_total_energy_quantity_float32_J_m_2,0,quantity,float32,,J m-2,-9999999,Time Series Statistics - Total Energy,4,,,,,,,,,,ready for review,,,
BETA,PRESF,tss_avg_wave_height,PD106,tss_avg_wave_height_quantity_float32_m,0,quantity,float32,,m,-9999999,Time Series Statistics - Average Wave Height,4,,,,,,,,,,ready for review,,,
BETA,PRESF,tss_avg_wave_period,PD107,tss_avg_wave_period_quantity_float32_s,0,quantity,float32,,s,-9999999,Time Series Statistics - Average Wave Period,4,,,,,,,,,,ready for review,,,
BETA,PRESF,tss_max_wave_height,PD108,tss_max_wave_height_quantity_float32_m,0,quantity,float32,,m,-9999999,Time Series Statistics - Maximum Wave Height,4,,,,,,,,,,ready for review,,,
BETA,PRESF,tss_sig_wave_height,PD109,tss_sig_wave_height_quantity_float32_m,0,quantity,float32,,m,-9999999,Time Series Statistics - Significant Wave Height,4,,,,,,,,,,ready for review,,,
BETA,PRESF,tss_sig_wave_period,PD110,tss_sig_wave_period_quantity_float32_s,0,quantity,float32,,s,-9999999,Time Series Statistics - Significant Wave Period,4,,,,,,,,,,ready for review,,,
