Scenario,ID,data_product_id,input_resource_id,source_resource_id,resource_type,comment
CTDBP,LINK56,DP_ID7_RAW,ID7,ID7,InstrumentDevice,CTDBP sb16+v2 Raw
CTDBP,LINK57,DPROD75,ID7,ID7,InstrumentDevice,CTDBP Status
CTDBP,LINK58,DPROD76,ID7,ID7,InstrumentDevice,CTDBP Calibration Coefficients
TMPSF,LINK59,DPROD81,ID15,ID15,InstrumentDevice,TMPSF sample data
TMPSF,LINK60,DPROD82,ID15,ID15,InstrumentDevice,TMPSF engineering data
TMPSF,LINK61,DPROD81_RAW,ID15,ID15,InstrumentDevice,TMPSF raw
VEL3D_B,LINK62,DPROD83,ID16,ID16,InstrumentDevice,vel3d sample data
VEL3D_B,LINK63,DPROD84,ID16,ID16,InstrumentDevice,vel3d engineering data
VEL3D_B,LINK64,DPROD83_RAW,ID16,ID16,InstrumentDevice,vel3d raw
BETA,LINK65,DPROD85,ID17,ID17,InstrumentDevice,CTD Simulator Data Parsed
NOSE,LINK66,DP_TEST_EXT,ED_NOSE_CTD,ID_TEST,ExternalDataset,link data product to external dataset
BETA,LINK67,DPROD91,ID17,ID17,InstrumentDevice,CTD Simulator Data Raw
