Scenario,OOIR2,COMMENT,ID,org_ids,stream_use,sdef/name,sdef/description,obsolete/param_dict_name,parameter_dictionary,available_fields,reference_designator
BETA,,,StreamDef25A,MF_3,Derived,PRESF L0 Seafloor Pressure from Tide measurements,SFLPRES_L0,presf_tide_measurement,DICT15,"PD7,PD94",
BETA,,,StreamDef34,MF_3,Derived,PRESF L1 Seafloor Pressure from Tide Measurements,SFLPRES_L1,presf_tide_measurement,DICT15,"PD7,PD891",
BETA,OOIR2_I,CTDBP-CDEF,StreamDef35,MF_3,Parsed,"CTDBP-C,D,E,F Sample",,ctdbp_cdef_sample,DICT19,,
BETA,OOIR2_I,CTDBP-CDEF,StreamDef36,MF_3,Eng,"CTDBP-C,D,E,F Operating Status",,ctdbp_cdef_status,DICT20,,
BETA,OOIR2_I,CTDBP-CDEF,StreamDef37,MF_3,Eng,"CTDBP-C,D,E,F Calibration Coefficients",,ctdbp_cdef_calibration_coefficients,DICT21,,
BETA,OOIR2_I,,StreamDef47,MF_3,Parsed,VEL3D-B Sample,"includes VELPTTU from Mavs4
",vel3d_b_sample,DICT67,,
BETA,OOIR2_I,,StreamDef48,MF_3,Eng,VEL3D-B Engineering,,vel3d_b_engineering,DICT68,,
BETA,OOIR2_I,,StreamDef49,MF_3,Parsed,PREST Parsed Realtime Data,Includes Seafloor Pressure (SFLPRES_L0),prest_real_time,DICT31,,
BETA,,,StreamDef49A,MF_3,Derived,PREST L0 Seafloor Pressure,Seafloor Pressure (SFLPRES_L0) from PREST,prest_real_time,DICT31,"PD7,PD94",
BETA,OOIR2_I,,StreamDef50,MF_3,Eng,PREST Reference Oscillator,,prest_reference_oscillator,DICT32,,
BETA,OOIR2_I,,StreamDef51,MF_3,Eng,PREST Configuration Data,,prest_configuration_data,DICT33,,
BETA,OOIR2_I,,StreamDef52,MF_3,Eng,PREST Device Status,,prest_device_status,DICT34,,
BETA,OOIR2_I,,StreamDef53,MF_3,Eng,PREST Event Counter,,prest_event_counter,DICT35,,
BETA,OOIR2_I,,StreamDef54,MF_3,Eng,PREST Hardware Data,,prest_hardware_data,DICT36,,
BETA,OOIR2_I,,StreamDef87,MF_3,Eng,PRESF Wave Bursts,,presf_wave_burst,DICT84,,
BETA,OOIR2_I,,StreamDef88,MF_3,Eng,PRESF Wave Statistics,,presf_wave_statistics,DICT85,,
BETA,,,StreamDef89,MF_3,Derived,PREST L1 Seafloor Pressure,Seafloor Pressure (SFLPRES_L1) from PREST,prest_real_time,DICT31,"PD7,PD891",
BETA,,,StreamDef94,MF_3,Derived,"CTDBP-C,D,E,F L0",,ctdbp_cdef_sample,DICT19,"PD7,PD193,PD194,PD195,PD196",
BETA,,,StreamDef95,MF_3,Derived,"CTDBP-C,D,E,F L1",,ctdbp_cdef_sample,DICT19,"PD7,PD908,PD909,PD910",
BETA,,,StreamDef96,MF_3,Derived,"CTDBP-C,D,E,F L2 pracsal",,ctdbp_cdef_sample,DICT19,"PD7,PD911",
BETA,,,StreamDef97,MF_3,Derived,"CTDBP-C,D,E,F L2 density",,ctdbp_cdef_sample,DICT19,"PD7,PD912",
BETA,,,StreamDef98,MF_3,Derived,VEL3D-B L0,VELPTTU_L0,vel3d_b_sample,DICT67,"PD7, PD539, PD540, PD541",
BETA,,,StreamDef99,MF_3,Derived,VEL3D-B L1,VELPTTU_L1,vel3d_b_sample,DICT67,"PD7, PD878, PD879, PD880",
BETA,,,StreamDef107,MF_3,Parsed,CTD Simulator LC_TEST,,ctd_simulator,DICT110,,CE04OSBP-LJ01C-06-CTDBPO108
BETA,,,StreamDef108,MF_3,Derived,TEMPWAT Stream Def,,ctd_simulator,DICT110,"PD7,PD6,tempwat_glblrng_qc,tempwat_spketst_qc",CE04OSBP-LJ01C-06-CTDBPO108
BETA,,,StreamDef109,MF_3,Derived,PRESWAT Stream Def,,ctd_simulator,DICT110,"PD7,PD2,preswat_glblrng_qc,preswat_spketst_qc",CE04OSBP-LJ01C-06-CTDBPO108
BETA,,,StreamDef110,MF_3,Derived,CONDWAT Stream Def,,ctd_simulator,DICT110,"PD7,PD1,condwat_glblrng_qc,condwat_spketst_qc",CE04OSBP-LJ01C-06-CTDBPO108
BETA,,,StreamDef111,MF_3,Derived,PRACSAL Stream Def,,ctd_simulator,DICT110,"PD7,PD923,pracsal_glblrng_qc,pracsal_spketst_qc",CE04OSBP-LJ01C-06-CTDBPO108
BETA,,,StreamDef112,MF_3,Derived,DENSITY Stream Def,,ctd_simulator,DICT110,"PD7,PD924,density_glblrng_qc,density_spketst_qc",CE04OSBP-LJ01C-06-CTDBPO108
BETA,OOIR2_DEMO,,StreamDef121,MF_3,Parsed,CTD Simulator Parsed,,ctd_simulator,DICT110,,CE04OSBP-LJ01C-06-CTDBPO108
BETA,OOIR2_DEMO,,StreamDef122,MF_3,Derived,TEMPWAT Stream Def,,ctd_simulator,DICT110,"PD7,PD6",CE04OSBP-LJ01C-06-CTDBPO108
BETA,OOIR2_DEMO,,StreamDef123,MF_3,Derived,PRESWAT Stream Def,,ctd_simulator,DICT110,"PD7,PD2",CE04OSBP-LJ01C-06-CTDBPO108
BETA,OOIR2_DEMO,,StreamDef124,MF_3,Derived,CONDWAT Stream Def,,ctd_simulator,DICT110,"PD7,PD1",CE04OSBP-LJ01C-06-CTDBPO108
BETA,OOIR2_DEMO,,StreamDef125,MF_3,Derived,PRACSAL Stream Def,,ctd_simulator,DICT110,"PD7,PD923",CE04OSBP-LJ01C-06-CTDBPO108
BETA,OOIR2_DEMO,,StreamDef126,MF_3,Derived,DENSITY Stream Def,,ctd_simulator,DICT110,"PD7,PD924",CE04OSBP-LJ01C-06-CTDBPO108
DEVS,,https://confluence.oceanobservatories.org/display/instruments/PARAD+Driver,StreamDef24,MF_3,Parsed,Parsed Photosynthetically Active Radiation,,parad_parsed,,,
VOID,,,StreamDef26,MF_3,Parsed,Parsed TRHPH,,trhph_parsed,,,
DEVS,,,StreamDef28,MF_3,Parsed,Parsed VELPT,,velpt_parsed,,,
DEVS,,,StreamDef29,MF_3,Parsed,Parsed NUTNR,,nutnr_parsed,,,
SP_TEST,,CTDBP-NO,StreamDef38,MF_3,Parsed,"CTDBP-N,O Sample",,ctdbp_no_sample,DICT23,,
SP_TEST,,CTDBP-NO,StreamDef39,MF_3,Eng,"CTDBP-N,O Hardware",,ctdbp_no_hardware,DICT24,,
SP_TEST,,CTDBP-NO,StreamDef40,MF_3,Eng,"CTDBP-N,O Calibration Coefficients",,ctdbp_no_calibration_coefficients,DICT25,,
SP_TEST,,CTDBP-NO,StreamDef41,MF_3,Eng,"CTDBP-N,O Status",,ctdbp_no_status,DICT23,,
SP_TEST,,CTDBP-NO,StreamDef42,MF_3,Eng,"CTDBP-N,O Configuration",,ctdbp_no_configuration,DICT27,,
SP_TEST,,,StreamDef43,MF_3,Parsed,PARAD-SA Sample,,parad_sa_sample,DICT28,,
BETA,,,StreamDef44,MF_3,Parsed,TRHPH Sample,,trhph_sample,DICT47,,
SP_TEST,,,StreamDef45,MF_3,Parsed,TMPSF Sample,,tmpsf_sample,DICT64,,
SP_TEST,,,StreamDef46,MF_3,,TMPSF Engineering,,tmpsf_engineering,DICT65,,
CW_TEST,,,StreamDef55,MF_3,Parsed,NUTNR Sample Data,,nutnr_b_sample,DICT38,,
CW_TEST,,,StreamDef56,MF_3,,NUTNR Status Data,,nutnr_b_status,DICT39,,
CW_TEST,,,StreamDef57,MF_3,,PCO2W Control Record,,pco2w_control_record,DICT41,,
CW_TEST,,,StreamDef58,MF_3,,PCO2W SAMI Data Record,,pco2w_sami_data_record,DICT42,,
CW_TEST,,,StreamDef59,MF_3,,PCO2W Device 1 Data Record,,pco2w_dev1_data_record,DICT43,,
CW_TEST,,,StreamDef60,MF_3,,PCO2W Regular Status,,pco2w_regular_status,DICT44,,
CW_TEST,,,StreamDef61,MF_3,,PCO2W Configuration String,,pco2w_configuration,DICT45,,
CW_TEST,,,StreamDef62,MF_3,Eng,VELPT Hardware Configuration,,velpt_hardware_configuration,DICT49,,
CW_TEST,,,StreamDef63,MF_3,Eng,VELPT Head Configuration,,velpt_head_configuration,DICT50,,
CW_TEST,,,StreamDef64,MF_3,Eng,VELPT User Configuration,,velpt_user_configuration,DICT51,,
CW_TEST,,,StreamDef65,MF_3,Eng,VELPT Velocity Data,,velpt_velocity_data,DICT52,,
CW_TEST,,,StreamDef66,MF_3,Eng,VELPT Diagnostics Header,,velpt_diagostics_header,DICT53,,
CW_TEST,,,StreamDef67,MF_3,Eng,VELPT Diagnostics Data,,velpt_diagnostics_data,DICT54,,
CW_TEST,,,StreamDef68,MF_3,Eng,"VEL3D-C,D Hardware Configuration",,vel3d_cd_hardware_configuration,DICT56,,
CW_TEST,,,StreamDef69,MF_3,Eng,"VEL3D-C,D Head Configuration",,vel3d_cd_head_configuration,DICT57,,
CW_TEST,,,StreamDef70,MF_3,Eng,"VEL3D-C,D User Configuration",,vel3d_cd_user_configuration,DICT58,,
OPTAA,,,StreamDef71,MF_3,Parsed,OPTAA Sample Data,,optaa_sample,DICT61,,
OPTAA,,,StreamDef72,MF_3,Eng,OPTAA Startup Status Message,,optaa_status,DICT62,,
CW_TEST,,,StreamDef73,MF_3,,ADCP PD0 Earth Coordinate Data,Inlcudes VELPROF and ECHOINT,adcp_pd0_earth_parsed,DICT70,,
CW_TEST,,,StreamDef74,MF_3,,ADCP PD12 Data,,adcp_pd12_parsed,DICT71,,
CW_TEST,,,StreamDef75,MF_3,,ADCP Waves Packet Data,,adcp_waves_parsed,DICT72,,
CW_TEST,,,StreamDef76,MF_3,,ADCP Active Compass Calibration,,adcp_compass_calibration,DICT73,,
CW_TEST,,,StreamDef77,MF_3,,ADCP System Configuration,,adcp_system_configuration,DICT74,,
CW_TEST,,,StreamDef78,MF_3,,"VEL3D-C,D Data Header",,vel3d_cd_data_header,DICT75,,
CW_TEST,,,StreamDef79,MF_3,,"VEL3D-C,D Velocity Data",,vel3d_cd_velocity_data,DICT76,,
CW_TEST,,,StreamDef80,MF_3,,"VEL3D-C,D System Data",,vel3d_cd_system_data,DICT77,,
CW_TEST,,,StreamDef81,MF_3,,"VEL3D-C,D Clock Data",,vel3d_cd_clock_data,DICT78,,
CW_TEST,,,StreamDef82,MF_3,,"VEL3D-C,D Battery Voltage",,vel3d_cd_battery_voltage,DICT79,,
CW_TEST,,,StreamDef83,MF_3,,"VEL3D-C,D Identification String",,vel3d_cd_identification_string,DICT80,,
CW_TEST,,,StreamDef84,MF_3,,VELPT Clock Data,,velpt_clock_data,DICT81,,
CW_TEST,,,StreamDef85,MF_3,,VELPT Battery Voltage,,velpt_battery_voltage,DICT82,,
CW_TEST,,,StreamDef86,MF_3,,VELPT Identification String,,velpt_identification_string,DICT83,,
SP_TEST,,,StreamDef90,MF_3,,BOTPT NANO Sample,includes BOTPRES_L1,botpt_nano_sample,DICT87,,
SP_TEST,,,StreamDef91,MF_3,,BOTPT LILY Sample,includes three components of BOTTILT_L0,botpt_lily_sample,DICT88,"PD7,PD10,PD11,PD12,PD16,PD837,PD93,PD839,PD840,PD841,PD849,PD842,PD312,PD863",
SP_TEST,,,StreamDef92,MF_3,,BOTPT IRIS Sample,,botpt_iris_sample,DICT89,,
SP_TEST,,,StreamDef93,MF_3,,BOTPT HEAT Sample,,botpt_heat_sample,DICT90,,
SP_TEST,,,StreamDef100,MF_3,,"CTDBP-N,O L0",,ctdbp_no_sample,DICT23,,
SP_TEST,,,StreamDef101,MF_3,,"CTDBP-N,O L1",,ctdbp_no_sample,DICT23,,
SP_TEST,,,StreamDef102,MF_3,,TMPSF_L1,TMPSFL_L1,tmpsf_L1,DICT103,,
TMPSF,,,StreamDef103,MF_3,Parsed,TMPSF_SAMPLE,,tmpsf_sample,DICT64,,
TMPSF,,,StreamDef104,MF_3,Eng,TMPSF_ENG,,tmpsf_engineering,DICT65,,
LC_TEST,,,StreamDef105,MF_3,,Extended CTD LC_TEST,,ctd_LC_TEST,DICT98,,CE04OSBP-LJ01C-06-CTDBPO108
CW_TEST,,,StreamDef113,MF_3,,PHSEN Control Record,,phsen_control_record,DICT111,,
CW_TEST,,,StreamDef114,MF_3,,PHSEN Data Record,,phsen_data_record,DICT112,"PD7,PD10,PD11,PD12,PD16,PD353,PD354,PD355,PD356,PD932,PD933,PD934,PD358,PD935,PD333,PD863",
VOID,,,StreamDef115,MF_3,,PHSEN Immediate Status,,phsen_immediate_status,DICT113,,
CW_TEST,,,StreamDef116,MF_3,,PHSEN Regular Status,,phsen_regular_status,DICT114,,
CW_TEST,,,StreamDef117,MF_3,,PHSEN Configuration String,,phsen_configuration,DICT115,,
CW_TEST,,,StreamDef118,MF_3,,ADCP PD0 Beam Coordinate Data,includes VELPROF and ECHOINT,adcp_pd0_beam_parsed,DICT118,"PD7,PD8,PD9,PD10,PD11,PD12,PD16,PD698,PD654,PD655,PD656,PD657,PD650,PD651,PD652,PD653,PD709,PD658,PD659,PD728,PD724,PD725,PD726,PD727,PD720,PD721,PD722,PD723,PD621,PD620,PD623,PD622,PD625,PD624,PD627,PD626,PD629,PD628,PD710,PD719,PD718,PD632,PD633,PD630,PD631,PD636,PD637,PD634,PD635,PD638,PD639,PD743,PD701,PD609,PD608,PD607,PD606,PD605,PD687,PD686,PD685,PD684,PD683,PD682,PD681,PD680,PD689,PD688,PD12,PD11,PD10,PD16,PD618,PD619,PD711,PD610,PD611,PD612,PD613,PD614,PD615,PD616,PD617,PD690,PD691,PD692,PD693,PD694,PD695,PD696,PD697,PD7,PD699,PD876,PD648,PD871,PD669,PD668,PD713,PD664,PD667,PD666,PD661,PD660,PD663,PD662,PD708,PD785,PD706,PD707,PD704,PD705,PD702,PD703,PD678,PD679,PD676,PD677,PD674,PD675,PD672,PD673,PD670,PD671,PD869,PD863,PD874,PD875,PD649,PD877,PD870,PD700,PD872,PD873,PD643,PD642,PD641,PD640,PD647,PD646,PD645,PD644,PD863",
JN,,,StreamDef119,MF_3,,CTD L1,,ctd_derived,DICT119,,
JN,,,StreamDef120,MF_3,,CTD L2,,ctd_derived,DICT119,"PD863,PD7,PD10,PD11,PD12,PD16,PD8,PD9,PD2,PD1,PD6,PD17,PD985,PD986,PD987,PD988,PD989",
SP_TEST,,,StreamDef121,MF_3,,DOSTA Sample,,dosta_d_sample,DICT116,,
SP_TEST,,,StreamDef122,MF_3,,DOSTA Engineering,,dosta_d_engineering,DICT123,,
SP_TEST,,,StreamDef123,MF_3,,METBK Sample,,metbk_sample,DICT124,,
SP_TEST,,,StreamDef124,MF_3,,METBK Status,,metbk_status,DICT125,,
CW_TEST,,,StreamDef125,MF_3,,OPTAA L0,"OPTTEMP_L0,OPTCREF_L0,OPTAREF_L0,OPTCSIG_L0,OPTASIG_L0",optaa_sample,DICT61,"PD7,PD590,PD595,PD596,PD597,PD598",
CW_TEST,,,StreamDef126,MF_3,,OPTAA L2,"OPTATTN_L2, OPTABSN_L2",optaa_sample,DICT61,"PD7,PD962,PD963",
SP_TEST,,,StreamDef127,MF_3,,RASFL Sample Result,,rasfl_sample_result,DICT126,,
SP_TEST,,,StreamDef128,MF_3,,RASFL Status,,rasfl_status,DICT127,,
SP_TEST,,,StreamDef129,MF_3,,D1000 Temperature Sample,,d1000_sample,DICT128,,
SP_TEST,,,StreamDef130,MF_3,,PPSDN Sample Result,,ppsdn_sample_result,DICT129,,
SP_TEST,,,StreamDef131,MF_3,,PPSDN Status,,ppsdn_status,DICT130,,
CW_TEST,,,StreamDef132,MF_3,,SPKIR Data Records,,spkir_data_record,DICT131,,
CW_TEST,,,StreamDef133,MF_3,,SPKIR Configuration Records,,spkir_configuration_record,DICT132,,
CW_TEST,,,StreamDef134,MF_3,,FLORT-D Data Records,,flort_d_data_record,DICT133,"PD7,PD10,PD11,PD12,PD16,PD1136,PD1137,PD1138,PD1139,PD1140,PD1141,PD1142,PD1143,PD1144,PD863",
CW_TEST,,,StreamDef135,MF_3,,FLORT-D Metadata Records,,flort_d_metadata_record,DICT134,,
SP_TEST,,,StreamDef136,MF_3,,METBK L0,,metbk_sample,DICT124,"PD7,PD1051,PD1059,PD1060",
SP_TEST,,,StreamDef137,MF_3,,METBK L1,,metbk_sample,DICT124,"PD7,PD1052,PD1053,PD1054,PD1055,PD1056,PD1057,PD1058,PD1072,PD1073,PD1074",
CTDPF,,,StreamDef140,MF_3,,CTDPF Parsed,Parsed Sample,ctdpf_parsed,DICT136,,
EXAMPLE1,,,StreamDef141,MF_3,,Example CTD Parsed,,sbe16_parsed,DICT137,,
EXAMPLE2,,,StreamDef142,MF_3,,Example Vel3d Parsed,Parsed Sample,vel3d_parsed_sample,DICT138,,
