Scenario,ID,owner_id,site_id,platform_model_ids,lp/name,lp/description,lp/geospatial_constraint/geospatiallatmin,lp/geospatial_constraint/geospatiallatmax,lp/geospatial_constraint/geospatiallonmin,lp/geospatial_constraint/geospatiallonmax,lp/geospatial_constraint/minbottomdepth,lp/geospatial_constraint/maxbottomdepth,lp/geospatial_constraint/geospatialverticalpositive,lp/temporal_constraint,lp/entity_constraint
LCA_DEMO_P,LP56,,SITE_GA,,Argentine Basin Global Glider 4,Argentine Basin Global Glider 4
LCA_DEMO_P,LP57,,SITE_GI,,Irminger Sea Surface Mooring,Irminger Sea Surface Mooring
LCA_DEMO_P,LP58,,SITE_GI,,Irminger Sea Flanking Mooring,Irminger Sea Flanking Mooring
LCA_DEMO_P,LP59,,SITE_GI,,Irminger Sea Vertical Profiler Mooring,Irminger Sea Vertical Profiler Mooring
LCA_DEMO_P,LP60,,SITE_GI,,Irminger Sea Global Glider 1,Irminger Sea Global Glider 1
LCA_DEMO_P,LP61,,SITE_GI,,Irminger Sea Global Glider 2,Irminger Sea Global Glider 2
LCA_DEMO_P,LP62,,SITE_GI,,Irminger Sea Global Glider 3,Irminger Sea Global Glider 3
LCA_DEMO_P,LP63,,SITE_GI,,Irminger Sea Global Glider 4,Irminger Sea Global Glider 4
LCA_DEMO_P,LP64,,SITE_GP,,Station Papa Flanking Mooring,Station Papa Flanking Mooring
LCA_DEMO_P,LP65,,SITE_GP,,Station Papa Vertical Profiler Mooring,Station Papa Vertical Profiler Mooring
LCA_DEMO_P,LP66,,SITE_GP,,Station Papa Global Glider 1,Station Papa Global Glider 1
LCA_DEMO_P,LP67,,SITE_GP,,Station Papa Global Glider 2,Station Papa Global Glider 2
LCA_DEMO_P,LP68,,SITE_GP,,Station Papa Global Glider 3,Station Papa Global Glider 3
LCA_DEMO_P,LP69,,SITE_GP,,Station Papa Global Glider 4,Station Papa Global Glider 4
LCA_DEMO_P,LP70,,SITE_GS,,Southern Ocean Surface Mooring,Southern Ocean Surface Mooring
LCA_DEMO_P,LP71,,SITE_GS,,Southern Ocean Flanking Mooring,Southern Ocean Flanking Mooring
LCA_DEMO_P,LP72,,SITE_GS,,Southern Ocean Vertical Profiler Mooring,Southern Ocean Vertical Profiler Mooring
LCA_DEMO_P,LP73,,SITE_GS,,Southern Ocean Global Glider 1,Southern Ocean Global Glider 1
LCA_DEMO_P,LP74,,SITE_GS,,Southern Ocean Global Glider 2,Southern Ocean Global Glider 2
LCA_DEMO_P,LP75,,SITE_GS,,Southern Ocean Global Glider 3,Southern Ocean Global Glider 3
LCA_DEMO_P,LP76,,SITE_GS,,Southern Ocean Global Glider 4,Southern Ocean Global Glider 4

LCA_DEMO_PRE,LP100,,SITE_CE,,Endurance 25m,Endurance 25m
LCA_DEMO_P,LP101,,SITE_CE,,Endurance 80m,Endurance 80m
LCA_DEMO_P,LP102,,SITE_CE,,Endurance 200m,Endurance 200m
LCA_DEMO_P,LP103,,SITE_CE,,Endurance 500m,Endurance 500m
LCA_DEMO_P,LP104,,SITE_CP,,Pioneer 25m,Pioneer 25m
LCA_DEMO_P,LP105,,SITE_CP,,Pioneer 80m,Pioneer 80m
LCA_DEMO_P,LP106,,SITE_CP,,Pioneer 200m,Pioneer 200m
LCA_DEMO_P,LP107,,SITE_CP,,Pioneer 500m,Pioneer 500m
