Textbox8,tbToday
Data Product Spreadsheet,Report Generated: 11/1/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Data_Product_Identifier,Data_Product_Name,Data_Product_Level1,Units,DPS_DCN_s_,Processing_Flow_Diagram_DCN_s_,Instrument_Class,Instrument_Name,First_Deployment_Date
PRACSAL,Practical Salinity,L2,unitless,DCN 1341-00040,DCN 1342-00010,CTDBP,CTD Bottom Pumped,2012-10
PRACSAL,Practical Salinity,L2,unitless,DCN 1341-00040,DCN 1342-00010,CTDGV,CTD Glider,2012-10
PRACSAL,Practical Salinity,L2,unitless,DCN 1341-00040,DCN 1342-00010,CTDMO,CTD Mooring,2012-10
PRACSAL,Practical Salinity,L2,unitless,DCN 1341-00040,DCN 1342-00010,CTDPF,CTD Profiler,2012-10
PRECIPM,Precipitation,L0,mm,DCN 1341-00360,DCN 1342-00360,METBK,Meteorology bulk,2013-09
PRECIPM,Precipitation,L1,mm,DCN 1341-00360,DCN 1342-00360,METBK,Meteorology bulk,2013-09
PRESAIR,PCO2A Gas Stream Pressure,L0,mbar,DCN 1341-00260,DCN 1342-00260,PCO2A,pCO2 air-sea,2013-09
PRESWAT,Pressure (Depth),L0,unitless,DCN 1341-00020,DCN 1342-00010,CTDAV,CTD AUV,2012-10
PRESWAT,Pressure (Depth),L0,unitless,DCN 1341-00020,DCN 1342-00010,CTDBP,CTD Bottom Pumped,2012-10
PRESWAT,Pressure (Depth),L0,unitless,DCN 1341-00020,DCN 1342-00010,CTDGV,CTD Glider,2012-10
PRESWAT,Pressure (Depth),L0,unitless,DCN 1341-00020,DCN 1342-00010,CTDMO,CTD Mooring,2012-10
PRESWAT,Pressure (Depth),L0,unitless,DCN 1341-00020,DCN 1342-00010,CTDPF,CTD Profiler,2012-10
PRESWAT,Pressure (Depth),L1,Pa,DCN 1341-00020,DCN 1342-00010,CTDAV,CTD AUV,2012-10
PRESWAT,Pressure (Depth),L1,Pa,DCN 1341-00020,DCN 1342-00010,CTDBP,CTD Bottom Pumped,2012-10
PRESWAT,Pressure (Depth),L1,Pa,DCN 1341-00020,DCN 1342-00010,CTDGV,CTD Glider,2012-10
PRESWAT,Pressure (Depth),L1,Pa,DCN 1341-00020,DCN 1342-00010,CTDMO,CTD Mooring,2012-10
PRESWAT,Pressure (Depth),L1,Pa,DCN 1341-00020,DCN 1342-00010,CTDPF,CTD Profiler,2012-10
RELHUMI,Relative Humidity,L0,"TBD (FDCHP), % (METBK)","DCN 1341-00280 (FDCHP), DCN 1341-00360 (METBK)","DCN 1342-00280 (FDCHP), DCN 1342-00360 (METBK)",FDCHP,Flux direct cov HP,2013-09
RELHUMI,Relative Humidity,L0,"TBD (FDCHP), % (METBK)","DCN 1341-00280 (FDCHP), DCN 1341-00360 (METBK)","DCN 1342-00280 (FDCHP), DCN 1342-00360 (METBK)",METBK,Meteorology bulk,2013-09
RELHUMI,Relative Humidity,L1,%,"DCN 1341-00280 (FDCHP), DCN 1341-00360 (METBK)","DCN 1342-00280 (FDCHP), DCN 1342-00360 (METBK)",FDCHP,Flux direct cov HP,2013-09
RELHUMI,Relative Humidity,L1,%,"DCN 1341-00280 (FDCHP), DCN 1341-00360 (METBK)","DCN 1342-00280 (FDCHP), DCN 1342-00360 (METBK)",METBK,Meteorology bulk,2013-09
SFLPRES,Seafloor Pressure,L1,Pa,"DCN 1341-00230 (PRESF), DCN 1341-00231 (PREST)","DCN 1342-00230 (PRESF), DCN 1342-00231 (PREST)",PRESF,Pressure SF,2013-08
SFLPRES,Seafloor Pressure,L1,Pa,"DCN 1341-00230 (PRESF), DCN 1341-00231 (PREST)","DCN 1342-00230 (PRESF), DCN 1342-00231 (PREST)",PREST,Pressure SF tidal,2013-08
SGRDVEL,Short Period Ground Velocity,L1,m/s,DCN 1341-00110,DCN 1342-00110,OBSSP,Seismometer shortperiod,2013-08
SHRTIRR,Downwelling Shortwave Irradiance ,L0,W/m2,DCN 1341-00360,DCN 1342-00360,METBK,Meteorology bulk,2013-09
SHRTIRR,Downwelling Shortwave Irradiance ,L1,W/m2,DCN 1341-00360,DCN 1342-00360,METBK,Meteorology bulk,2013-09
SONBSCA,Multi-Frequency Acoustic Backscatter,L0,TBD,DCN 1341-00800,DCN 1342-00800,ZPLSC,Plankton ZP sonar coastal,2013-08
SONBSCA,Multi-Frequency Acoustic Backscatter,L0,TBD,DCN 1341-00800,DCN 1342-00800,ZPLSG,Plankton ZP sonar global,2013-08
SONBSCA,Multi-Frequency Acoustic Backscatter,L1,dB re 1(m^2 nmi^-2),DCN 1341-00800,DCN 1342-00800,ZPLSC,Plankton ZP sonar coastal,2013-08
SONBSCA,Multi-Frequency Acoustic Backscatter,L1,dB re 1(m^2 nmi^-2),DCN 1341-00800,DCN 1342-00800,ZPLSG,Plankton ZP sonar global,2013-08
SPECHUM,Specific Humidity,L2,%,DCN 1341-00370,DCN 1342-00360,METBK,Meteorology bulk,2013-09
SPECTIR,Downwelling Spectral Irradiance ,L0,TBD,DCN 1341-00730,DCN 1342-00730,SPKIR,spectral irradiance,2013-08
SPECTIR,Downwelling Spectral Irradiance ,L1,µW*cm^-2*nm^-1,DCN 1341-00730,DCN 1342-00730,SPKIR,spectral irradiance,2013-08
TEMPAIR,Air Temperature,L0,degree C,DCN 1341-00360,DCN 1342-00360,METBK,Meteorology bulk,2013-09
TEMPAIR,Air Temperature,L1,degree C,DCN 1341-00360,DCN 1342-00360,METBK,Meteorology bulk,2013-09
TEMPSFL,Temperature Array in Spatial Grid,L0,TBD,DCN 1341-00130,DCN 1342-00130,TMPSF,Temperature seafloor,2013-08
TEMPSFL,Temperature Array in Spatial Grid,L1,C,DCN 1341-00130,DCN 1342-00130,TMPSF,Temperature seafloor,2013-08
TEMPSRF,Sea Surface Temperature,L0,degree C,DCN 1341-00360,DCN 1342-00360,METBK,Meteorology bulk,2013-09
TEMPSRF,Sea Surface Temperature,L1,degree C,DCN 1341-00360,DCN 1342-00360,METBK,Meteorology bulk,2013-09
TEMPVNT,Vent Fluid Temperature from RASFL,L0,TBD,DCN 1341-00140,DCN 1342-00140,RASFL,Watersample chem trace H2S pH,2013-08
TEMPVNT,Vent Fluid Temperature from RASFL,L1,degrees C,DCN 1341-00140,DCN 1342-00140,RASFL,Watersample chem trace H2S pH,2013-08
TEMPWAT,Temperature,L0,unitless,DCN 1341-00010,DCN 1342-00010,CTDAV,CTD AUV,2012-10
TEMPWAT,Temperature,L0,unitless,DCN 1341-00010,DCN 1342-00010,CTDBP,CTD Bottom Pumped,2012-10
TEMPWAT,Temperature,L0,unitless,DCN 1341-00010,DCN 1342-00010,CTDGV,CTD Glider,2012-10
TEMPWAT,Temperature,L0,unitless,DCN 1341-00010,DCN 1342-00010,CTDMO,CTD Mooring,2012-10
TEMPWAT,Temperature,L0,unitless,DCN 1341-00010,DCN 1342-00010,CTDPF,CTD Profiler,2012-10
TEMPWAT,Temperature,L1,degrees C,DCN 1341-00010,DCN 1342-00010,CTDAV,CTD AUV,2012-10
TEMPWAT,Temperature,L1,degrees C,DCN 1341-00010,DCN 1342-00010,CTDBP,CTD Bottom Pumped,2012-10
TEMPWAT,Temperature,L1,degrees C,DCN 1341-00010,DCN 1342-00010,CTDGV,CTD Glider,2012-10
TEMPWAT,Temperature,L1,degrees C,DCN 1341-00010,DCN 1342-00010,CTDMO,CTD Mooring,2012-10
TEMPWAT,Temperature,L1,degrees C,DCN 1341-00010,DCN 1342-00010,CTDPF,CTD Profiler,2012-10
THSPHHC,Hydrogen Concentration,L0,V,DCN 1341-00210,DCN 1342-00120,THSPH,Temp H2 H2S pH,2013-08
THSPHHC,Hydrogen Concentration,L2,Moles/kg,DCN 1341-00210,DCN 1342-00120,THSPH,Temp H2 H2S pH,2013-08
THSPHHS,Hydrogen Sulfide Concentration,L0,V,DCN 1341-00200,DCN 1342-00120,THSPH,Temp H2 H2S pH,2013-08
THSPHHS,Hydrogen Sulfide Concentration,L2,Moles/kg,DCN 1341-00200,DCN 1342-00120,THSPH,Temp H2 H2S pH,2013-08
THSPHPH,pH,L0,V,DCN 1341-00190,DCN 1342-00120,THSPH,Temp H2 H2S pH,2013-08
THSPHPH,pH,L2,pH units,DCN 1341-00190,DCN 1342-00120,THSPH,Temp H2 H2S pH,2013-08
THSPHTE,Vent Fluid Temperature from THSPH,L0,V,DCN 1341-00120,DCN 1342-00120,THSPH,Temp H2 H2S pH,2013-08
THSPHTE,Vent Fluid Temperature from THSPH,L1,degrees C,DCN 1341-00120,DCN 1342-00120,THSPH,Temp H2 H2S pH,2013-08
TMPATUR,Turbulent Air Temperature,L0,TBD,DCN 1341-00290,"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)",FDCHP,Flux direct cov HP,2013-09
TMPATUR,Turbulent Air Temperature,L0,TBD,DCN 1341-00290,"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)",FDCLP,Flux direct cov LP,2013-09
TMPATUR,Turbulent Air Temperature,L1,degree C,DCN 1341-00290,"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)",FDCHP,Flux direct cov HP,2013-09
TMPATUR,Turbulent Air Temperature,L1,degree C,DCN 1341-00290,"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)",FDCLP,Flux direct cov LP,2013-09
TRHPHCC,Vent Fluid Chloride Concentration,L2,µM,DCN 1341-00160,DCN 1342-00150,TRHPH,Temp resist,2013-08
TRHPHEH,Vent Fluid Oxidation-Reduction Potential (ORP),L1,mV,DCN 1341-00170,DCN 1342-00150,TRHPH,Temp resist,2013-08
TRHPHR1,Resistivity R1,L0,"Ohm, raw voltage",DCN 1341-00160,DCN 1342-00150,TRHPH,Temp resist,2013-08
TRHPHR2,Resistivity R2,L0,"Ohm, raw voltage",DCN 1341-00160,DCN 1342-00150,TRHPH,Temp resist,2013-08
TRHPHR3,Resistivity R3,L0,"Ohm, raw voltage",DCN 1341-00160,DCN 1342-00150,TRHPH,Temp resist,2013-08
TRHPHTE,Vent Fluid Temperature from TRHPH,L1,C,DCN 1341-00150,DCN 1342-00150,TRHPH,Temp resist,2013-08
TRHPHVC,Thermocouple Temperature,L0,V,DCN 1341-00150,DCN 1342-00150,TRHPH,Temp resist,2013-08
