Textbox8,tbToday
Data Product Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Data_Product_Identifier,Data_Product_Name,Data_Product_Level,Attribute,AttributeValue
BARPRES,Barometric Pressure,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
BARPRES,Barometric Pressure,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3020
BARPRES,Barometric Pressure,0,DOORS L2 Science Requirement Text,Barometric Pressure
BARPRES,Barometric Pressure,0,DPS DCN(s),DCN 1341-00360
BARPRES,Barometric Pressure,0,Evaluate Polynomial (POLYVAL) QC,not applicable
BARPRES,Barometric Pressure,0,Global Range Test (GLBLRNG) QC,not applicable
BARPRES,Barometric Pressure,0,Gradient Test (GREDTST) QC,not applicable
BARPRES,Barometric Pressure,0,Local Range Test (LOCLRNG) QC,not applicable
BARPRES,Barometric Pressure,0,Modulus (MODULUS) QC,not applicable
BARPRES,Barometric Pressure,0,Notes,
BARPRES,Barometric Pressure,0,Processing Flow Diagram DCN(s),DCN 1342-00360
BARPRES,Barometric Pressure,0,Regime(s),"Air-Sea Interface, Surface Water"
BARPRES,Barometric Pressure,0,Solar Elevation (SOLAREL) QC,not applicable
BARPRES,Barometric Pressure,0,Spike Test (SPKETST) QC,not applicable
BARPRES,Barometric Pressure,0,Stuck Value Test (STUCKVL) QC,not applicable
BARPRES,Barometric Pressure,0,Trend Test (TRNDTST) QC,not applicable
BARPRES,Barometric Pressure,0,Units,mbar
BENTHFL,Benthic Flow Rates,2,1-D Interpolation (INTERP1) QC,TBD
BENTHFL,Benthic Flow Rates,2,Combine QC Flags (CMBNFLG) QC,TBD
BENTHFL,Benthic Flow Rates,2,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
BENTHFL,Benthic Flow Rates,2,DOORS L2 Science Requirement #(s),L2-SR-RQ-3087
BENTHFL,Benthic Flow Rates,2,DOORS L2 Science Requirement Text,Fluid Flow - into and out of seep sites
BENTHFL,Benthic Flow Rates,2,DPS DCN(s),DCN 1341-00220
BENTHFL,Benthic Flow Rates,2,Evaluate Polynomial (POLYVAL) QC,TBD
BENTHFL,Benthic Flow Rates,2,Global Range Test (GLBLRNG) QC,TBD
BENTHFL,Benthic Flow Rates,2,Gradient Test (GREDTST) QC,TBD
BENTHFL,Benthic Flow Rates,2,Local Range Test (LOCLRNG) QC,TBD
BENTHFL,Benthic Flow Rates,2,Modulus (MODULUS) QC,TBD
BENTHFL,Benthic Flow Rates,2,Notes,
BENTHFL,Benthic Flow Rates,2,Processing Flow Diagram DCN(s),DCN 1342-00220
BENTHFL,Benthic Flow Rates,2,Regime(s),Seafloor/Crust
BENTHFL,Benthic Flow Rates,2,Solar Elevation (SOLAREL) QC,TBD
BENTHFL,Benthic Flow Rates,2,Spike Test (SPKETST) QC,TBD
BENTHFL,Benthic Flow Rates,2,Stuck Value Test (STUCKVL) QC,TBD
BENTHFL,Benthic Flow Rates,2,Trend Test (TRNDTST) QC,TBD
BENTHFL,Benthic Flow Rates,2,Units,m/yr
BOTPRES,Pressure,1,1-D Interpolation (INTERP1) QC,TBD
BOTPRES,Pressure,1,Combine QC Flags (CMBNFLG) QC,TBD
BOTPRES,Pressure,1,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
BOTPRES,Pressure,1,DOORS L2 Science Requirement #(s),L2-SR-RQ-3084
BOTPRES,Pressure,1,DOORS L2 Science Requirement Text,Coupled near bottom pressure and tilt (Seafloor uplift/deflation)
BOTPRES,Pressure,1,DPS DCN(s),DCN 1341-00070
BOTPRES,Pressure,1,Evaluate Polynomial (POLYVAL) QC,TBD
BOTPRES,Pressure,1,Global Range Test (GLBLRNG) QC,TBD
BOTPRES,Pressure,1,Gradient Test (GREDTST) QC,TBD
BOTPRES,Pressure,1,Local Range Test (LOCLRNG) QC,TBD
BOTPRES,Pressure,1,Modulus (MODULUS) QC,TBD
BOTPRES,Pressure,1,Notes,
BOTPRES,Pressure,1,Processing Flow Diagram DCN(s),DCN 1342-00060
BOTPRES,Pressure,1,Regime(s),Seafloor/Crust
BOTPRES,Pressure,1,Solar Elevation (SOLAREL) QC,TBD
BOTPRES,Pressure,1,Spike Test (SPKETST) QC,TBD
BOTPRES,Pressure,1,Stuck Value Test (STUCKVL) QC,TBD
BOTPRES,Pressure,1,Trend Test (TRNDTST) QC,TBD
BOTPRES,Pressure,1,Units,nanoPascal
BOTSFLU,Seafloor Uplift and Deflation,2,1-D Interpolation (INTERP1) QC,TBD
BOTSFLU,Seafloor Uplift and Deflation,2,Combine QC Flags (CMBNFLG) QC,TBD
BOTSFLU,Seafloor Uplift and Deflation,2,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
BOTSFLU,Seafloor Uplift and Deflation,2,DOORS L2 Science Requirement #(s),L2-SR-RQ-3084
BOTSFLU,Seafloor Uplift and Deflation,2,DOORS L2 Science Requirement Text,Coupled near bottom pressure and tilt (Seafloor uplift/deflation)
BOTSFLU,Seafloor Uplift and Deflation,2,DPS DCN(s),DCN 1341-00080
BOTSFLU,Seafloor Uplift and Deflation,2,Evaluate Polynomial (POLYVAL) QC,TBD
BOTSFLU,Seafloor Uplift and Deflation,2,Global Range Test (GLBLRNG) QC,TBD
BOTSFLU,Seafloor Uplift and Deflation,2,Gradient Test (GREDTST) QC,TBD
BOTSFLU,Seafloor Uplift and Deflation,2,Local Range Test (LOCLRNG) QC,TBD
BOTSFLU,Seafloor Uplift and Deflation,2,Modulus (MODULUS) QC,TBD
BOTSFLU,Seafloor Uplift and Deflation,2,Notes,
BOTSFLU,Seafloor Uplift and Deflation,2,Processing Flow Diagram DCN(s),DCN 1342-00060
BOTSFLU,Seafloor Uplift and Deflation,2,Regime(s),Seafloor/Crust
BOTSFLU,Seafloor Uplift and Deflation,2,Solar Elevation (SOLAREL) QC,TBD
BOTSFLU,Seafloor Uplift and Deflation,2,Spike Test (SPKETST) QC,TBD
BOTSFLU,Seafloor Uplift and Deflation,2,Stuck Value Test (STUCKVL) QC,TBD
BOTSFLU,Seafloor Uplift and Deflation,2,Trend Test (TRNDTST) QC,TBD
BOTSFLU,Seafloor Uplift and Deflation,2,Units,meters
BOTTILT,"X Tilt, Y Tilt",0,1-D Interpolation (INTERP1) QC,not applicable
BOTTILT,"X Tilt, Y Tilt",0,Combine QC Flags (CMBNFLG) QC,not applicable
BOTTILT,"X Tilt, Y Tilt",0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
BOTTILT,"X Tilt, Y Tilt",0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3084
BOTTILT,"X Tilt, Y Tilt",0,DOORS L2 Science Requirement Text,Coupled near bottom pressure and tilt (Seafloor uplift/deflation)
BOTTILT,"X Tilt, Y Tilt",0,DPS DCN(s),DCN 1341-00060
BOTTILT,"X Tilt, Y Tilt",0,Evaluate Polynomial (POLYVAL) QC,not applicable
BOTTILT,"X Tilt, Y Tilt",0,Global Range Test (GLBLRNG) QC,not applicable
BOTTILT,"X Tilt, Y Tilt",0,Gradient Test (GREDTST) QC,not applicable
BOTTILT,"X Tilt, Y Tilt",0,Local Range Test (LOCLRNG) QC,not applicable
BOTTILT,"X Tilt, Y Tilt",0,Modulus (MODULUS) QC,not applicable
BOTTILT,"X Tilt, Y Tilt",0,Notes,
BOTTILT,"X Tilt, Y Tilt",0,Processing Flow Diagram DCN(s),DCN 1342-00060
BOTTILT,"X Tilt, Y Tilt",0,Regime(s),Seafloor/Crust
BOTTILT,"X Tilt, Y Tilt",0,Solar Elevation (SOLAREL) QC,not applicable
BOTTILT,"X Tilt, Y Tilt",0,Spike Test (SPKETST) QC,not applicable
BOTTILT,"X Tilt, Y Tilt",0,Stuck Value Test (STUCKVL) QC,not applicable
BOTTILT,"X Tilt, Y Tilt",0,Trend Test (TRNDTST) QC,not applicable
BOTTILT,"X Tilt, Y Tilt",0,Units,microradians
CAMSTIL,Still Image ,1,1-D Interpolation (INTERP1) QC,not applicable
CAMSTIL,Still Image ,1,Combine QC Flags (CMBNFLG) QC,not applicable
CAMSTIL,Still Image ,1,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
CAMSTIL,Still Image ,1,DOORS L2 Science Requirement #(s),L2-SR-RQ-3805
CAMSTIL,Still Image ,1,DOORS L2 Science Requirement Text,"Imagery, Still"
CAMSTIL,Still Image ,1,DPS DCN(s),DCN 1341-00830
CAMSTIL,Still Image ,1,Evaluate Polynomial (POLYVAL) QC,not applicable
CAMSTIL,Still Image ,1,Global Range Test (GLBLRNG) QC,not applicable
CAMSTIL,Still Image ,1,Gradient Test (GREDTST) QC,not applicable
CAMSTIL,Still Image ,1,Local Range Test (LOCLRNG) QC,not applicable
CAMSTIL,Still Image ,1,Modulus (MODULUS) QC,not applicable
CAMSTIL,Still Image ,1,Notes,
CAMSTIL,Still Image ,1,Processing Flow Diagram DCN(s),n/a
CAMSTIL,Still Image ,1,Regime(s),"Benthic Boundary Layer, Seafloor/Crust"
CAMSTIL,Still Image ,1,Solar Elevation (SOLAREL) QC,not applicable
CAMSTIL,Still Image ,1,Spike Test (SPKETST) QC,not applicable
CAMSTIL,Still Image ,1,Stuck Value Test (STUCKVL) QC,not applicable
CAMSTIL,Still Image ,1,Trend Test (TRNDTST) QC,not applicable
CAMSTIL,Still Image ,1,Units,Lossless compression Image File
CDOMFLO,Fluorometric CDOM Concentration,0,1-D Interpolation (INTERP1) QC,not applicable
CDOMFLO,Fluorometric CDOM Concentration,0,Combine QC Flags (CMBNFLG) QC,not applicable
CDOMFLO,Fluorometric CDOM Concentration,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
CDOMFLO,Fluorometric CDOM Concentration,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3187
CDOMFLO,Fluorometric CDOM Concentration,0,DOORS L2 Science Requirement Text,Colored Dissolved Organic Matter (CDOM) fluorescence
CDOMFLO,Fluorometric CDOM Concentration,0,DPS DCN(s),[DCN 1341-00550|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/3a5d525b-59d8-4f1e-b901-20e43e6c8d26/1341-00550_Data_Product_SPEC_CDOMFLO_OOI.pdf]
CDOMFLO,Fluorometric CDOM Concentration,0,Evaluate Polynomial (POLYVAL) QC,not applicable
CDOMFLO,Fluorometric CDOM Concentration,0,Global Range Test (GLBLRNG) QC,not applicable
CDOMFLO,Fluorometric CDOM Concentration,0,Gradient Test (GREDTST) QC,not applicable
CDOMFLO,Fluorometric CDOM Concentration,0,Local Range Test (LOCLRNG) QC,not applicable
CDOMFLO,Fluorometric CDOM Concentration,0,Modulus (MODULUS) QC,not applicable
CDOMFLO,Fluorometric CDOM Concentration,0,Notes,
CDOMFLO,Fluorometric CDOM Concentration,0,Processing Flow Diagram DCN(s),[DCN 1342-00530|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/555778c3-b51d-4a68-b472-ad45101dd509/1342-00530_Data_Processing_Flow_FLORT_OOI.pdf]
CDOMFLO,Fluorometric CDOM Concentration,0,Regime(s),Water Column
CDOMFLO,Fluorometric CDOM Concentration,0,Solar Elevation (SOLAREL) QC,not applicable
CDOMFLO,Fluorometric CDOM Concentration,0,Spike Test (SPKETST) QC,not applicable
CDOMFLO,Fluorometric CDOM Concentration,0,Stuck Value Test (STUCKVL) QC,not applicable
CDOMFLO,Fluorometric CDOM Concentration,0,Trend Test (TRNDTST) QC,not applicable
CDOMFLO,Fluorometric CDOM Concentration,0,Units,counts
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,1-D Interpolation (INTERP1) QC,not applicable
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,Combine QC Flags (CMBNFLG) QC,not applicable
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3185
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,DOORS L2 Science Requirement Text,Chlorophyll-a fluorescence
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,DPS DCN(s),[DCN 1341-00530|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/de7bff13-c7a6-4e50-8a13-8c9e52c9b83f/1341-00530_Data_Product_SPEC_CHLAFLO_OOI.pdf]
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,Evaluate Polynomial (POLYVAL) QC,not applicable
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,Global Range Test (GLBLRNG) QC,not applicable
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,Gradient Test (GREDTST) QC,not applicable
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,Local Range Test (LOCLRNG) QC,not applicable
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,Modulus (MODULUS) QC,not applicable
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,Notes,
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,Processing Flow Diagram DCN(s),"[DCN 1342-00531|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/f06ae944-8f55-40c0-a410-3af93cc9f2c6/1342-00531_Data_Processing_Flow_FLORD_OOI.pdf] (FLORD), [DCN 1342-00530|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/555778c3-b51d-4a68-b472-ad45101dd509/1342-00530_Data_Processing_Flow_FLORT_OOI.pdf] (FLORT)"
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,Regime(s),Water Column
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,Solar Elevation (SOLAREL) QC,not applicable
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,Spike Test (SPKETST) QC,not applicable
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,Stuck Value Test (STUCKVL) QC,not applicable
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,Trend Test (TRNDTST) QC,not applicable
CHLAFLO,Fluorometric Chlorophyll-a Concentration,0,Units,counts
CO2ABS1,Optical Absorbance Ratio at 434nm,0,1-D Interpolation (INTERP1) QC,not applicable
CO2ABS1,Optical Absorbance Ratio at 434nm,0,Combine QC Flags (CMBNFLG) QC,not applicable
CO2ABS1,Optical Absorbance Ratio at 434nm,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
CO2ABS1,Optical Absorbance Ratio at 434nm,0,DOORS L2 Science Requirement #(s),Derived from design to achieve PCO2WAT
CO2ABS1,Optical Absorbance Ratio at 434nm,0,DOORS L2 Science Requirement Text,none
CO2ABS1,Optical Absorbance Ratio at 434nm,0,DPS DCN(s),[DCN 1341-00487|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/80a7f169-8d1d-47d1-96b8-1eef13f333a8/1341-00490_Data_Product_Spec_PCO2WAT_OOI.pdf]
CO2ABS1,Optical Absorbance Ratio at 434nm,0,Evaluate Polynomial (POLYVAL) QC,not applicable
CO2ABS1,Optical Absorbance Ratio at 434nm,0,Global Range Test (GLBLRNG) QC,not applicable
CO2ABS1,Optical Absorbance Ratio at 434nm,0,Gradient Test (GREDTST) QC,not applicable
CO2ABS1,Optical Absorbance Ratio at 434nm,0,Local Range Test (LOCLRNG) QC,not applicable
CO2ABS1,Optical Absorbance Ratio at 434nm,0,Modulus (MODULUS) QC,not applicable
CO2ABS1,Optical Absorbance Ratio at 434nm,0,Notes,
CO2ABS1,Optical Absorbance Ratio at 434nm,0,Processing Flow Diagram DCN(s),[DCN 1342-00490|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/37041aff-4f16-4023-8b04-d3810ca2905f/1342-00490_PCO2W_Data_Processing_Flow_OOI.pdf]
CO2ABS1,Optical Absorbance Ratio at 434nm,0,Regime(s),Water Column
CO2ABS1,Optical Absorbance Ratio at 434nm,0,Solar Elevation (SOLAREL) QC,not applicable
CO2ABS1,Optical Absorbance Ratio at 434nm,0,Spike Test (SPKETST) QC,not applicable
CO2ABS1,Optical Absorbance Ratio at 434nm,0,Stuck Value Test (STUCKVL) QC,not applicable
CO2ABS1,Optical Absorbance Ratio at 434nm,0,Trend Test (TRNDTST) QC,not applicable
CO2ABS1,Optical Absorbance Ratio at 434nm,0,Units,unitless
CO2ABS2,Optical Absorbance Ratio at 620nm,0,1-D Interpolation (INTERP1) QC,not applicable
CO2ABS2,Optical Absorbance Ratio at 620nm,0,Combine QC Flags (CMBNFLG) QC,not applicable
CO2ABS2,Optical Absorbance Ratio at 620nm,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
CO2ABS2,Optical Absorbance Ratio at 620nm,0,DOORS L2 Science Requirement #(s),Derived from design to achieve PCO2WAT
CO2ABS2,Optical Absorbance Ratio at 620nm,0,DOORS L2 Science Requirement Text,none
CO2ABS2,Optical Absorbance Ratio at 620nm,0,DPS DCN(s),[DCN 1341-00488|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/80a7f169-8d1d-47d1-96b8-1eef13f333a8/1341-00490_Data_Product_Spec_PCO2WAT_OOI.pdf]
CO2ABS2,Optical Absorbance Ratio at 620nm,0,Evaluate Polynomial (POLYVAL) QC,not applicable
CO2ABS2,Optical Absorbance Ratio at 620nm,0,Global Range Test (GLBLRNG) QC,not applicable
CO2ABS2,Optical Absorbance Ratio at 620nm,0,Gradient Test (GREDTST) QC,not applicable
CO2ABS2,Optical Absorbance Ratio at 620nm,0,Local Range Test (LOCLRNG) QC,not applicable
CO2ABS2,Optical Absorbance Ratio at 620nm,0,Modulus (MODULUS) QC,not applicable
CO2ABS2,Optical Absorbance Ratio at 620nm,0,Notes,
CO2ABS2,Optical Absorbance Ratio at 620nm,0,Processing Flow Diagram DCN(s),[DCN 1342-00490|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/37041aff-4f16-4023-8b04-d3810ca2905f/1342-00490_PCO2W_Data_Processing_Flow_OOI.pdf]
CO2ABS2,Optical Absorbance Ratio at 620nm,0,Regime(s),Water Column
CO2ABS2,Optical Absorbance Ratio at 620nm,0,Solar Elevation (SOLAREL) QC,not applicable
CO2ABS2,Optical Absorbance Ratio at 620nm,0,Spike Test (SPKETST) QC,not applicable
CO2ABS2,Optical Absorbance Ratio at 620nm,0,Stuck Value Test (STUCKVL) QC,not applicable
CO2ABS2,Optical Absorbance Ratio at 620nm,0,Trend Test (TRNDTST) QC,not applicable
CO2ABS2,Optical Absorbance Ratio at 620nm,0,Units,unitless
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,1-D Interpolation (INTERP1) QC,not applicable
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,Combine QC Flags (CMBNFLG) QC,not applicable
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,DOORS L2 Science Requirement #(s),L2-SR-RQ-3032
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,DOORS L2 Science Requirement Text,flux of CO2
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,DPS DCN(s),[DCN 1341-00270|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/f13cc476-0dcf-4d5c-a0d6-2738ba48b86f/1341-00270_Data_Product_SPEC_CO2FLUX_OOI.pdf]
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,Evaluate Polynomial (POLYVAL) QC,not applicable
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,Global Range Test (GLBLRNG) QC,applicable
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,Gradient Test (GREDTST) QC,not applicable
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,Local Range Test (LOCLRNG) QC,not applicable
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,Modulus (MODULUS) QC,not applicable
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,Notes,
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,Processing Flow Diagram DCN(s),[DCN 1342-00260|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/057a2c02-c909-43c8-b0ef-102b4ad4f67e/1342-00260_PCO2A_Data_Processing_Flow_OOI.pdf]
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,Regime(s),Air-Sea Interface
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,Solar Elevation (SOLAREL) QC,not applicable
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,Spike Test (SPKETST) QC,applicable
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,Stuck Value Test (STUCKVL) QC,applicable
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,Trend Test (TRNDTST) QC,not applicable
CO2FLUX,Flux of CO2 from the Ocean into the Atmosphere,2,Units,mol m-2 s-1
CO2THRM,PCO2W Thermistor Temperature,0,1-D Interpolation (INTERP1) QC,not applicable
CO2THRM,PCO2W Thermistor Temperature,0,Combine QC Flags (CMBNFLG) QC,not applicable
CO2THRM,PCO2W Thermistor Temperature,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
CO2THRM,PCO2W Thermistor Temperature,0,DOORS L2 Science Requirement #(s),Derived from design to achieve PCO2WAT
CO2THRM,PCO2W Thermistor Temperature,0,DOORS L2 Science Requirement Text,none
CO2THRM,PCO2W Thermistor Temperature,0,DPS DCN(s),[DCN 1341-00489|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/80a7f169-8d1d-47d1-96b8-1eef13f333a8/1341-00490_Data_Product_Spec_PCO2WAT_OOI.pdf]
CO2THRM,PCO2W Thermistor Temperature,0,Evaluate Polynomial (POLYVAL) QC,not applicable
CO2THRM,PCO2W Thermistor Temperature,0,Global Range Test (GLBLRNG) QC,not applicable
CO2THRM,PCO2W Thermistor Temperature,0,Gradient Test (GREDTST) QC,not applicable
CO2THRM,PCO2W Thermistor Temperature,0,Local Range Test (LOCLRNG) QC,not applicable
CO2THRM,PCO2W Thermistor Temperature,0,Modulus (MODULUS) QC,not applicable
CO2THRM,PCO2W Thermistor Temperature,0,Notes,
CO2THRM,PCO2W Thermistor Temperature,0,Processing Flow Diagram DCN(s),[DCN 1342-00490|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/37041aff-4f16-4023-8b04-d3810ca2905f/1342-00490_PCO2W_Data_Processing_Flow_OOI.pdf]
CO2THRM,PCO2W Thermistor Temperature,0,Regime(s),Water Column
CO2THRM,PCO2W Thermistor Temperature,0,Solar Elevation (SOLAREL) QC,not applicable
CO2THRM,PCO2W Thermistor Temperature,0,Spike Test (SPKETST) QC,not applicable
CO2THRM,PCO2W Thermistor Temperature,0,Stuck Value Test (STUCKVL) QC,not applicable
CO2THRM,PCO2W Thermistor Temperature,0,Trend Test (TRNDTST) QC,not applicable
CO2THRM,PCO2W Thermistor Temperature,0,Units,volts
CONDSRF,Sea Surface Conductivity,0,1-D Interpolation (INTERP1) QC,not applicable
CONDSRF,Sea Surface Conductivity,0,Combine QC Flags (CMBNFLG) QC,not applicable
CONDSRF,Sea Surface Conductivity,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
CONDSRF,Sea Surface Conductivity,0,DOORS L2 Science Requirement #(s),"L2-SR-RQ-3413, L2-SR-RQ-3711"
CONDSRF,Sea Surface Conductivity,0,DOORS L2 Science Requirement Text,The OOI shall provide fixed measurements of Sea Surface Conductivity.
CONDSRF,Sea Surface Conductivity,0,DPS DCN(s),DCN 1341-00360
CONDSRF,Sea Surface Conductivity,0,Evaluate Polynomial (POLYVAL) QC,not applicable
CONDSRF,Sea Surface Conductivity,0,Global Range Test (GLBLRNG) QC,not applicable
CONDSRF,Sea Surface Conductivity,0,Gradient Test (GREDTST) QC,not applicable
CONDSRF,Sea Surface Conductivity,0,Local Range Test (LOCLRNG) QC,not applicable
CONDSRF,Sea Surface Conductivity,0,Modulus (MODULUS) QC,not applicable
CONDSRF,Sea Surface Conductivity,0,Notes,
CONDSRF,Sea Surface Conductivity,0,Processing Flow Diagram DCN(s),DCN 1342-00360
CONDSRF,Sea Surface Conductivity,0,Regime(s),"Air-Sea Interface, Surface Water"
CONDSRF,Sea Surface Conductivity,0,Solar Elevation (SOLAREL) QC,not applicable
CONDSRF,Sea Surface Conductivity,0,Spike Test (SPKETST) QC,not applicable
CONDSRF,Sea Surface Conductivity,0,Stuck Value Test (STUCKVL) QC,not applicable
CONDSRF,Sea Surface Conductivity,0,Trend Test (TRNDTST) QC,not applicable
CONDSRF,Sea Surface Conductivity,0,Units,S/m
CONDWAT,Conductivity,0,1-D Interpolation (INTERP1) QC,not applicable
CONDWAT,Conductivity,0,Combine QC Flags (CMBNFLG) QC,not applicable
CONDWAT,Conductivity,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
CONDWAT,Conductivity,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3045
CONDWAT,Conductivity,0,DOORS L2 Science Requirement Text,Conductivity
CONDWAT,Conductivity,0,DPS DCN(s),[DCN 1341-00030|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/d8318ad7-b189-4ff1-acd9-6acdd295f4f5/1341-00030_Data_Product_SPEC_CONDWAT_OOI.pdf]
CONDWAT,Conductivity,0,Evaluate Polynomial (POLYVAL) QC,not applicable
CONDWAT,Conductivity,0,Global Range Test (GLBLRNG) QC,not applicable
CONDWAT,Conductivity,0,Gradient Test (GREDTST) QC,not applicable
