Textbox8,tbToday
Port Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Port,Attribute,AttributeValue
CE01ISSM-MF005-03,depth_subsite,25
CE01ISSM-MF005-03,First Deployment Date,2013-10
CE01ISSM-MF005-03,latitude,44.65
CE01ISSM-MF005-03,longitude,124.1
CE01ISSM-MF005-03,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-MF005-03,Relative Depth,2 above the bottom
CE01ISSM-MF005-04,depth_port_max,23
CE01ISSM-MF005-04,depth_port_min,23
CE01ISSM-MF005-04,depth_subsite,25
CE01ISSM-MF005-04,First Deployment Date,2013-10
CE01ISSM-MF005-04,latitude,44.65
CE01ISSM-MF005-04,longitude,124.1
CE01ISSM-MF005-04,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-MF005-04,Relative Depth,2 above the bottom
CE01ISSM-MF005-05,depth_port_max,23
CE01ISSM-MF005-05,depth_port_min,23
CE01ISSM-MF005-05,depth_subsite,25
CE01ISSM-MF005-05,First Deployment Date,2013-10
CE01ISSM-MF005-05,latitude,44.65
CE01ISSM-MF005-05,longitude,124.1
CE01ISSM-MF005-05,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-MF005-05,Relative Depth,2 above the bottom
CE01ISSM-RI002-01,depth_port_max,5
CE01ISSM-RI002-01,depth_port_min,5
CE01ISSM-RI002-01,depth_subsite,25
CE01ISSM-RI002-01,First Deployment Date,2013-10
CE01ISSM-RI002-01,latitude,44.65
CE01ISSM-RI002-01,longitude,124.1
CE01ISSM-RI002-01,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-RI002-01,Relative Depth,5 below sea surface
CE01ISSM-RI002-02,depth_port_max,5
CE01ISSM-RI002-02,depth_port_min,5
CE01ISSM-RI002-02,depth_subsite,25
CE01ISSM-RI002-02,First Deployment Date,2013-10
CE01ISSM-RI002-02,latitude,44.65
CE01ISSM-RI002-02,longitude,124.1
CE01ISSM-RI002-02,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-RI002-02,Relative Depth,5 below sea surface
CE01ISSM-RI002-03,depth_port_max,5
CE01ISSM-RI002-03,depth_port_min,5
CE01ISSM-RI002-03,depth_subsite,25
CE01ISSM-RI002-03,First Deployment Date,2013-10
CE01ISSM-RI002-03,latitude,44.65
CE01ISSM-RI002-03,longitude,124.1
CE01ISSM-RI002-03,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-RI002-03,Relative Depth,5 below sea surface
CE01ISSM-RI002-05,depth_port_max,5
CE01ISSM-RI002-05,depth_port_min,5
CE01ISSM-RI002-05,depth_subsite,25
CE01ISSM-RI002-05,First Deployment Date,2013-10
CE01ISSM-RI002-05,latitude,44.65
CE01ISSM-RI002-05,longitude,124.1
CE01ISSM-RI002-05,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-RI002-05,Relative Depth,5 below sea surface
CE01ISSM-RI003-01,depth_port_max,5
CE01ISSM-RI003-01,depth_port_min,5
CE01ISSM-RI003-01,depth_subsite,25
CE01ISSM-RI003-01,First Deployment Date,2013-10
CE01ISSM-RI003-01,latitude,44.65
CE01ISSM-RI003-01,longitude,124.1
CE01ISSM-RI003-01,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-RI003-01,Relative Depth,5 below sea surface
CE01ISSM-RI003-02,depth_port_max,5
CE01ISSM-RI003-02,depth_port_min,5
CE01ISSM-RI003-02,depth_subsite,25
CE01ISSM-RI003-02,First Deployment Date,2013-10
CE01ISSM-RI003-02,latitude,44.65
CE01ISSM-RI003-02,longitude,124.1
CE01ISSM-RI003-02,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-RI003-02,Relative Depth,5 below sea surface
CE01ISSM-RI003-03,depth_port_max,5
CE01ISSM-RI003-03,depth_port_min,5
CE01ISSM-RI003-03,depth_subsite,25
CE01ISSM-RI003-03,First Deployment Date,2013-10
CE01ISSM-RI003-03,latitude,44.65
CE01ISSM-RI003-03,longitude,124.1
CE01ISSM-RI003-03,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-RI003-03,Relative Depth,5 below sea surface
CE01ISSM-RI003-04,depth_port_max,5
CE01ISSM-RI003-04,depth_port_min,5
CE01ISSM-RI003-04,depth_subsite,25
CE01ISSM-RI003-04,First Deployment Date,2013-10
CE01ISSM-RI003-04,latitude,44.65
CE01ISSM-RI003-04,longitude,124.1
CE01ISSM-RI003-04,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-RI003-04,Relative Depth,5 below sea surface
CE01ISSM-RI003-05,depth_port_max,5
CE01ISSM-RI003-05,depth_port_min,5
CE01ISSM-RI003-05,depth_subsite,25
CE01ISSM-RI003-05,First Deployment Date,2013-10
CE01ISSM-RI003-05,latitude,44.65
CE01ISSM-RI003-05,longitude,124.1
CE01ISSM-RI003-05,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-RI003-05,Relative Depth,5 below sea surface
CE01ISSM-SB001-01,depth_port_max,1
CE01ISSM-SB001-01,depth_port_min,1
CE01ISSM-SB001-01,depth_subsite,25
CE01ISSM-SB001-01,First Deployment Date,2013-10
CE01ISSM-SB001-01,latitude,44.65
CE01ISSM-SB001-01,longitude,124.1
CE01ISSM-SB001-01,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-SB001-01,Relative Depth,1 below sea surface
CE01ISSP-SP001-02,depth_port_max,23
CE01ISSP-SP001-02,depth_port_min,0
CE01ISSP-SP001-02,depth_subsite,25
CE01ISSP-SP001-02,First Deployment Date,2014-05
CE01ISSP-SP001-02,latitude,44.65
CE01ISSP-SP001-02,longitude,124.1
CE01ISSP-SP001-02,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSP-SP001-02,Relative Depth,Sea surface to 2 above bottom
CE01ISSP-SP001-03,depth_port_max,23
CE01ISSP-SP001-03,depth_port_min,0
CE01ISSP-SP001-03,depth_subsite,25
CE01ISSP-SP001-03,First Deployment Date,2014-05
CE01ISSP-SP001-03,latitude,44.65
CE01ISSP-SP001-03,longitude,124.1
CE01ISSP-SP001-03,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSP-SP001-03,Relative Depth,Sea surface to 2 above bottom
CE01ISSP-SP001-04,depth_port_max,23
CE01ISSP-SP001-04,depth_port_min,0
CE01ISSP-SP001-04,depth_subsite,25
CE01ISSP-SP001-04,First Deployment Date,2014-05
CE01ISSP-SP001-04,latitude,44.65
CE01ISSP-SP001-04,longitude,124.1
CE01ISSP-SP001-04,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSP-SP001-04,Relative Depth,Sea surface to 2 above bottom
CE01ISSP-SP001-05,depth_port_max,23
CE01ISSP-SP001-05,depth_port_min,0
CE01ISSP-SP001-05,depth_subsite,25
CE01ISSP-SP001-05,First Deployment Date,2014-05
CE01ISSP-SP001-05,latitude,44.65
CE01ISSP-SP001-05,longitude,124.1
CE01ISSP-SP001-05,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSP-SP001-05,Relative Depth,Sea surface to 2 above bottom
CE01ISSP-SP001-06,depth_port_max,23
CE01ISSP-SP001-06,depth_port_min,0
CE01ISSP-SP001-06,depth_subsite,25
CE01ISSP-SP001-06,First Deployment Date,2014-05
CE01ISSP-SP001-06,latitude,44.65
CE01ISSP-SP001-06,longitude,124.1
CE01ISSP-SP001-06,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSP-SP001-06,Relative Depth,Sea surface to 2 above bottom
CE01ISSP-SP001-07,depth_port_max,23
CE01ISSP-SP001-07,depth_port_min,0
CE01ISSP-SP001-07,depth_subsite,25
CE01ISSP-SP001-07,First Deployment Date,2014-05
CE01ISSP-SP001-07,latitude,44.65
CE01ISSP-SP001-07,longitude,124.1
CE01ISSP-SP001-07,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSP-SP001-07,Relative Depth,Sea surface to 2 above bottom
CE01ISSP-SP001-08,depth_port_max,23
CE01ISSP-SP001-08,depth_port_min,0
CE01ISSP-SP001-08,depth_subsite,25
CE01ISSP-SP001-08,First Deployment Date,2014-05
CE01ISSP-SP001-08,latitude,44.65
CE01ISSP-SP001-08,longitude,124.1
CE01ISSP-SP001-08,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSP-SP001-08,Relative Depth,Sea surface to 2 above bottom
CE01ISSP-SP001-09,depth_port_max,23
CE01ISSP-SP001-09,depth_port_min,0
CE01ISSP-SP001-09,depth_subsite,25
CE01ISSP-SP001-09,First Deployment Date,2014-05
CE01ISSP-SP001-09,latitude,44.65
CE01ISSP-SP001-09,longitude,124.1
CE01ISSP-SP001-09,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSP-SP001-09,Relative Depth,Sea surface to 2 above bottom
CE01ISSP-SP001-10,depth_port_max,23
CE01ISSP-SP001-10,depth_port_min,0
CE01ISSP-SP001-10,depth_subsite,25
CE01ISSP-SP001-10,First Deployment Date,2014-05
CE01ISSP-SP001-10,latitude,44.65
CE01ISSP-SP001-10,longitude,124.1
CE01ISSP-SP001-10,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSP-SP001-10,Relative Depth,Sea surface to 2 above bottom
CE02SHBP-LJ01D-05,depth_port_max,78
CE02SHBP-LJ01D-05,depth_port_min,78
CE02SHBP-LJ01D-05,depth_subsite,80
CE02SHBP-LJ01D-05,First Deployment Date,2013-08
CE02SHBP-LJ01D-05,latitude,44.64
CE02SHBP-LJ01D-05,longitude,124.3
CE02SHBP-LJ01D-05,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-LJ01D-05,Relative Depth,2 above bottom
CE02SHBP-LJ01D-06,depth_port_max,78
CE02SHBP-LJ01D-06,depth_port_min,78
CE02SHBP-LJ01D-06,depth_subsite,80
CE02SHBP-LJ01D-06,First Deployment Date,2013-08
CE02SHBP-LJ01D-06,latitude,44.64
CE02SHBP-LJ01D-06,longitude,124.3
CE02SHBP-LJ01D-06,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-LJ01D-06,Relative Depth,2 above bottom
CE02SHBP-LJ01D-07,depth_port_max,78
CE02SHBP-LJ01D-07,depth_port_min,78
CE02SHBP-LJ01D-07,depth_subsite,80
CE02SHBP-LJ01D-07,First Deployment Date,2013-08
CE02SHBP-LJ01D-07,latitude,44.64
CE02SHBP-LJ01D-07,longitude,124.3
CE02SHBP-LJ01D-07,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-LJ01D-07,Relative Depth,2 above bottom
CE02SHBP-LJ01D-08,depth_port_max,78
CE02SHBP-LJ01D-08,depth_port_min,78
CE02SHBP-LJ01D-08,depth_subsite,80
CE02SHBP-LJ01D-08,First Deployment Date,2013-08
CE02SHBP-LJ01D-08,latitude,44.64
CE02SHBP-LJ01D-08,longitude,124.3
CE02SHBP-LJ01D-08,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-LJ01D-08,Relative Depth,2 above bottom
CE02SHBP-LJ01D-09,depth_port_max,
CE02SHBP-LJ01D-09,depth_port_min,
CE02SHBP-LJ01D-09,depth_subsite,80
CE02SHBP-LJ01D-09,First Deployment Date,2013-08
CE02SHBP-LJ01D-09,latitude,44.64
CE02SHBP-LJ01D-09,longitude,124.3
CE02SHBP-LJ01D-09,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-LJ01D-09,Relative Depth,
CE02SHBP-LJ01D-10,depth_port_max,
CE02SHBP-LJ01D-10,depth_port_min,
CE02SHBP-LJ01D-10,depth_subsite,80
CE02SHBP-LJ01D-10,First Deployment Date,2013-08
CE02SHBP-LJ01D-10,latitude,44.64
CE02SHBP-LJ01D-10,longitude,124.3
CE02SHBP-LJ01D-10,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-LJ01D-10,Relative Depth,
CE02SHBP-LJ01D-11,depth_port_max,
CE02SHBP-LJ01D-11,depth_port_min,
CE02SHBP-LJ01D-11,depth_subsite,80
CE02SHBP-LJ01D-11,First Deployment Date,2013-08
CE02SHBP-LJ01D-11,latitude,44.64
CE02SHBP-LJ01D-11,longitude,124.3
CE02SHBP-LJ01D-11,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-LJ01D-11,Relative Depth,
CE02SHBP-LJ01D-12,depth_port_max,
CE02SHBP-LJ01D-12,depth_port_min,
CE02SHBP-LJ01D-12,depth_subsite,80
CE02SHBP-LJ01D-12,First Deployment Date,2013-08
CE02SHBP-LJ01D-12,latitude,44.64
CE02SHBP-LJ01D-12,longitude,124.3
CE02SHBP-LJ01D-12,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-LJ01D-12,Relative Depth,
CE02SHBP-MJ01C-07,depth_port_max,
CE02SHBP-MJ01C-07,depth_port_min,
CE02SHBP-MJ01C-07,depth_subsite,80
CE02SHBP-MJ01C-07,First Deployment Date,2013-08
CE02SHBP-MJ01C-07,latitude,44.64
CE02SHBP-MJ01C-07,longitude,124.3
CE02SHBP-MJ01C-07,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-MJ01C-07,Relative Depth,
CE02SHSM-RI002-01,depth_port_max,5
CE02SHSM-RI002-01,depth_port_min,5
CE02SHSM-RI002-01,depth_subsite,80
CE02SHSM-RI002-01,First Deployment Date,2014-10
CE02SHSM-RI002-01,latitude,44.64
CE02SHSM-RI002-01,longitude,124.3
CE02SHSM-RI002-01,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE02SHSM-RI002-01,Relative Depth,5 below sea surface
CE02SHSM-RI002-02,depth_port_max,5
CE02SHSM-RI002-02,depth_port_min,5
CE02SHSM-RI002-02,depth_subsite,80
CE02SHSM-RI002-02,First Deployment Date,2014-10
CE02SHSM-RI002-02,latitude,44.64
CE02SHSM-RI002-02,longitude,124.3
CE02SHSM-RI002-02,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE02SHSM-RI002-02,Relative Depth,5 below sea surface
CE02SHSM-RI002-03,depth_port_max,5
CE02SHSM-RI002-03,depth_port_min,5
CE02SHSM-RI002-03,depth_subsite,80
CE02SHSM-RI002-03,First Deployment Date,2014-10
CE02SHSM-RI002-03,latitude,44.64
CE02SHSM-RI002-03,longitude,124.3
CE02SHSM-RI002-03,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE02SHSM-RI002-03,Relative Depth,5 below sea surface
CE02SHSM-RI002-05,depth_port_max,5
CE02SHSM-RI002-05,depth_port_min,5
CE02SHSM-RI002-05,depth_subsite,80
CE02SHSM-RI002-05,First Deployment Date,2014-10
CE02SHSM-RI002-05,latitude,44.64
CE02SHSM-RI002-05,longitude,124.3
CE02SHSM-RI002-05,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE02SHSM-RI002-05,Relative Depth,5 below sea surface
CE02SHSM-RI003-01,depth_port_max,80
CE02SHSM-RI003-01,depth_port_min,5
CE02SHSM-RI003-01,depth_subsite,80
CE02SHSM-RI003-01,First Deployment Date,2014-10
CE02SHSM-RI003-01,latitude,44.64
CE02SHSM-RI003-01,longitude,124.3
CE02SHSM-RI003-01,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE02SHSM-RI003-01,Relative Depth,Mounted at 5 measures down to bottom
CE02SHSM-RI003-02,depth_port_max,5
CE02SHSM-RI003-02,depth_port_min,5
CE02SHSM-RI003-02,depth_subsite,80
CE02SHSM-RI003-02,First Deployment Date,2014-10
CE02SHSM-RI003-02,latitude,44.64
CE02SHSM-RI003-02,longitude,124.3
CE02SHSM-RI003-02,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE02SHSM-RI003-02,Relative Depth,5 below sea surface
CE02SHSM-RI003-03,depth_port_max,5
CE02SHSM-RI003-03,depth_port_min,5
CE02SHSM-RI003-03,depth_subsite,80
CE02SHSM-RI003-03,First Deployment Date,2014-10
CE02SHSM-RI003-03,latitude,44.64
CE02SHSM-RI003-03,longitude,124.3
CE02SHSM-RI003-03,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE02SHSM-RI003-03,Relative Depth,5 below sea surface
CE02SHSM-RI003-04,depth_port_max,5
CE02SHSM-RI003-04,depth_port_min,5
CE02SHSM-RI003-04,depth_subsite,80
CE02SHSM-RI003-04,First Deployment Date,2014-10
CE02SHSM-RI003-04,latitude,44.64
CE02SHSM-RI003-04,longitude,124.3
CE02SHSM-RI003-04,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE02SHSM-RI003-04,Relative Depth,5 below sea surface
CE02SHSM-RI003-05,depth_port_max,5
CE02SHSM-RI003-05,depth_port_min,5
CE02SHSM-RI003-05,depth_subsite,80
CE02SHSM-RI003-05,First Deployment Date,2014-10
CE02SHSM-RI003-05,latitude,44.64
CE02SHSM-RI003-05,longitude,124.3
CE02SHSM-RI003-05,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE02SHSM-RI003-05,Relative Depth,5 below sea surface
CE02SHSM-SB001-01,depth_port_max,-3
CE02SHSM-SB001-01,depth_port_min,-3
CE02SHSM-SB001-01,depth_subsite,80
CE02SHSM-SB001-01,First Deployment Date,2014-10
CE02SHSM-SB001-01,latitude,44.64
CE02SHSM-SB001-01,longitude,124.3
CE02SHSM-SB001-01,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE02SHSM-SB001-01,Relative Depth,~3 above sea surface
CE02SHSM-SB001-02,depth_port_max,-3
CE02SHSM-SB001-02,depth_port_min,-3
CE02SHSM-SB001-02,depth_subsite,80
CE02SHSM-SB001-02,First Deployment Date,2014-10
CE02SHSM-SB001-02,latitude,44.64
CE02SHSM-SB001-02,longitude,124.3
CE02SHSM-SB001-02,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE02SHSM-SB001-02,Relative Depth,~3 above sea surface
CE02SHSM-SB001-03,depth_port_max,0
CE02SHSM-SB001-03,depth_port_min,0
CE02SHSM-SB001-03,depth_subsite,80
CE02SHSM-SB001-03,First Deployment Date,2014-10
CE02SHSM-SB001-03,latitude,44.64
CE02SHSM-SB001-03,longitude,124.3
CE02SHSM-SB001-03,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE02SHSM-SB001-03,Relative Depth,Sea Surface
CE02SHSM-SB001-04,depth_port_max,-3
CE02SHSM-SB001-04,depth_port_min,-3
CE02SHSM-SB001-04,depth_subsite,80
CE02SHSM-SB001-04,First Deployment Date,2014-10
CE02SHSM-SB001-04,latitude,44.64
CE02SHSM-SB001-04,longitude,124.3
CE02SHSM-SB001-04,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE02SHSM-SB001-04,Relative Depth,~3 above sea surface
CE02SHSM-SB001-05,depth_port_max,1
CE02SHSM-SB001-05,depth_port_min,1
CE02SHSM-SB001-05,depth_subsite,80
CE02SHSM-SB001-05,First Deployment Date,2014-10
CE02SHSM-SB001-05,latitude,44.64
CE02SHSM-SB001-05,longitude,124.3
CE02SHSM-SB001-05,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE02SHSM-SB001-05,Relative Depth,1 below sea surface
CE02SHSM-SB001-06,depth_port_max,0
CE02SHSM-SB001-06,depth_port_min,0
CE02SHSM-SB001-06,depth_subsite,80
CE02SHSM-SB001-06,First Deployment Date,2014-10
CE02SHSM-SB001-06,latitude,44.64
CE02SHSM-SB001-06,longitude,124.3
CE02SHSM-SB001-06,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE02SHSM-SB001-06,Relative Depth,Sea Surface
CE02SHSP-SP001-01,depth_port_max,80
CE02SHSP-SP001-01,depth_port_min,0
CE02SHSP-SP001-01,depth_subsite,80
CE02SHSP-SP001-01,First Deployment Date,2014-07
CE02SHSP-SP001-01,latitude,44.64
CE02SHSP-SP001-01,longitude,124.3
CE02SHSP-SP001-01,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE02SHSP-SP001-01,Relative Depth,Sea surface to 2 above bottom
CE02SHSP-SP001-02,depth_port_max,80
CE02SHSP-SP001-02,depth_port_min,0
CE02SHSP-SP001-02,depth_subsite,80
CE02SHSP-SP001-02,First Deployment Date,2014-07
CE02SHSP-SP001-02,latitude,44.64
CE02SHSP-SP001-02,longitude,124.3
CE02SHSP-SP001-02,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE02SHSP-SP001-02,Relative Depth,Sea surface to 2 above bottom
CE02SHSP-SP001-03,depth_port_max,80
CE02SHSP-SP001-03,depth_port_min,0
CE02SHSP-SP001-03,depth_subsite,80
CE02SHSP-SP001-03,First Deployment Date,2014-07
CE02SHSP-SP001-03,latitude,44.64
CE02SHSP-SP001-03,longitude,124.3
CE02SHSP-SP001-03,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE02SHSP-SP001-03,Relative Depth,Sea surface to 2 above bottom
CE02SHSP-SP001-04,depth_port_max,80
CE02SHSP-SP001-04,depth_port_min,0
CE02SHSP-SP001-04,depth_subsite,80
CE02SHSP-SP001-04,First Deployment Date,2014-07
CE02SHSP-SP001-04,latitude,44.64
CE02SHSP-SP001-04,longitude,124.3
CE02SHSP-SP001-04,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE02SHSP-SP001-04,Relative Depth,Sea surface to 2 above bottom
CE02SHSP-SP001-05,depth_port_max,80
CE02SHSP-SP001-05,depth_port_min,0
CE02SHSP-SP001-05,depth_subsite,80
CE02SHSP-SP001-05,First Deployment Date,2014-07
CE02SHSP-SP001-05,latitude,44.64
CE02SHSP-SP001-05,longitude,124.3
CE02SHSP-SP001-05,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE02SHSP-SP001-05,Relative Depth,Sea surface to 2 above bottom
CE02SHSP-SP001-06,depth_port_max,80
CE02SHSP-SP001-06,depth_port_min,0
CE02SHSP-SP001-06,depth_subsite,80
CE02SHSP-SP001-06,First Deployment Date,2014-07
CE02SHSP-SP001-06,latitude,44.64
CE02SHSP-SP001-06,longitude,124.3
CE02SHSP-SP001-06,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE02SHSP-SP001-06,Relative Depth,Sea surface to 2 above bottom
CE02SHSP-SP001-07,depth_port_max,80
CE02SHSP-SP001-07,depth_port_min,0
CE02SHSP-SP001-07,depth_subsite,80
CE02SHSP-SP001-07,First Deployment Date,2014-07
CE02SHSP-SP001-07,latitude,44.64
CE02SHSP-SP001-07,longitude,124.3
CE02SHSP-SP001-07,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE02SHSP-SP001-07,Relative Depth,Sea surface to 2 above bottom
CE02SHSP-SP001-08,depth_port_max,80
CE02SHSP-SP001-08,depth_port_min,0
CE02SHSP-SP001-08,depth_subsite,80
CE02SHSP-SP001-08,First Deployment Date,2014-07
CE02SHSP-SP001-08,latitude,44.64
CE02SHSP-SP001-08,longitude,124.3
CE02SHSP-SP001-08,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE02SHSP-SP001-08,Relative Depth,Sea surface to 2 above bottom
CE04OSBP-LJ01C-05,depth_port_max,575
CE04OSBP-LJ01C-05,depth_port_min,575
CE04OSBP-LJ01C-05,depth_subsite,500
CE04OSBP-LJ01C-05,First Deployment Date,2013-08
CE04OSBP-LJ01C-05,latitude,44.65
CE04OSBP-LJ01C-05,longitude,124.9
CE04OSBP-LJ01C-05,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSBP-LJ01C-05,Relative Depth,2 above bottom
CE04OSBP-LJ01C-06,depth_port_max,575
CE04OSBP-LJ01C-06,depth_port_min,575
CE04OSBP-LJ01C-06,depth_subsite,500
CE04OSBP-LJ01C-06,First Deployment Date,2013-08
CE04OSBP-LJ01C-06,latitude,44.65
CE04OSBP-LJ01C-06,longitude,124.9
CE04OSBP-LJ01C-06,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE04OSBP-LJ01C-06,Relative Depth,2 above bottom
CE04OSBP-LJ01C-07,depth_port_max,575
CE04OSBP-LJ01C-07,depth_port_min,575
CE04OSBP-LJ01C-07,depth_subsite,500
