Textbox8,tbToday
Reference Designator Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"
CE01ISSM-MF004-05-ADCPTM999,ADCPT,depth_port_min,0
CE01ISSM-MF004-05-ADCPTM999,ADCPT,depth_subsite,25
CE01ISSM-MF004-05-ADCPTM999,ADCPT,First Deployment Date,2013-10
CE01ISSM-MF004-05-ADCPTM999,ADCPT,latitude,44.65
CE01ISSM-MF004-05-ADCPTM999,ADCPT,longitude,124.1
CE01ISSM-MF004-05-ADCPTM999,ADCPT,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-MF004-05-ADCPTM999,ADCPT,Relative Depth,Bottom mount measures up to surface
CE01ISSM-MF005-01-CTDBPC999,CTDBP,depth_port_max,23
CE01ISSM-MF005-01-CTDBPC999,CTDBP,depth_port_min,23
CE01ISSM-MF005-01-CTDBPC999,CTDBP,depth_subsite,25
CE01ISSM-MF005-01-CTDBPC999,CTDBP,First Deployment Date,2013-10
CE01ISSM-MF005-01-CTDBPC999,CTDBP,latitude,44.65
CE01ISSM-MF005-01-CTDBPC999,CTDBP,longitude,124.1
CE01ISSM-MF005-01-CTDBPC999,CTDBP,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-MF005-01-CTDBPC999,CTDBP,Relative Depth,2 above the bottom
CE01ISSM-MF005-02-ZPLSCC999,ZPLSC,depth_port_max,23
CE01ISSM-MF005-02-ZPLSCC999,ZPLSC,depth_port_min,0
CE01ISSM-MF005-02-ZPLSCC999,ZPLSC,depth_subsite,25
CE01ISSM-MF005-02-ZPLSCC999,ZPLSC,First Deployment Date,2013-10
CE01ISSM-MF005-02-ZPLSCC999,ZPLSC,latitude,44.65
CE01ISSM-MF005-02-ZPLSCC999,ZPLSC,longitude,124.1
CE01ISSM-MF005-02-ZPLSCC999,ZPLSC,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-MF005-02-ZPLSCC999,ZPLSC,Relative Depth,Mounted 2 above bottom measures up to surface
CE01ISSM-MF005-03-VEL3DD999,VEL3D,depth_port_max,23
CE01ISSM-MF005-03-VEL3DD999,VEL3D,depth_port_min,23
CE01ISSM-MF005-03-VEL3DD999,VEL3D,depth_subsite,25
CE01ISSM-MF005-03-VEL3DD999,VEL3D,First Deployment Date,2013-10
CE01ISSM-MF005-03-VEL3DD999,VEL3D,latitude,44.65
CE01ISSM-MF005-03-VEL3DD999,VEL3D,longitude,124.1
CE01ISSM-MF005-03-VEL3DD999,VEL3D,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-MF005-03-VEL3DD999,VEL3D,Relative Depth,2 above the bottom
CE01ISSM-MF005-04-PRESFA999,PRESF,depth_port_max,23
CE01ISSM-MF005-04-PRESFA999,PRESF,depth_port_min,23
CE01ISSM-MF005-04-PRESFA999,PRESF,depth_subsite,25
CE01ISSM-MF005-04-PRESFA999,PRESF,First Deployment Date,2013-10
CE01ISSM-MF005-04-PRESFA999,PRESF,latitude,44.65
CE01ISSM-MF005-04-PRESFA999,PRESF,longitude,124.1
CE01ISSM-MF005-04-PRESFA999,PRESF,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-MF005-04-PRESFA999,PRESF,Relative Depth,2 above the bottom
CE01ISSM-MF005-05-CAMDSA999,CAMDS,depth_port_max,23
CE01ISSM-MF005-05-CAMDSA999,CAMDS,depth_port_min,23
CE01ISSM-MF005-05-CAMDSA999,CAMDS,depth_subsite,25
CE01ISSM-MF005-05-CAMDSA999,CAMDS,First Deployment Date,2013-10
CE01ISSM-MF005-05-CAMDSA999,CAMDS,latitude,44.65
CE01ISSM-MF005-05-CAMDSA999,CAMDS,longitude,124.1
CE01ISSM-MF005-05-CAMDSA999,CAMDS,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-MF005-05-CAMDSA999,CAMDS,Relative Depth,2 above the bottom
CE01ISSM-RI002-01-DOSTAD999,DOSTA,depth_port_max,5
CE01ISSM-RI002-01-DOSTAD999,DOSTA,depth_port_min,5
CE01ISSM-RI002-01-DOSTAD999,DOSTA,depth_subsite,25
CE01ISSM-RI002-01-DOSTAD999,DOSTA,First Deployment Date,2013-10
CE01ISSM-RI002-01-DOSTAD999,DOSTA,latitude,44.65
CE01ISSM-RI002-01-DOSTAD999,DOSTA,longitude,124.1
CE01ISSM-RI002-01-DOSTAD999,DOSTA,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-RI002-01-DOSTAD999,DOSTA,Relative Depth,5 below sea surface
CE01ISSM-RI002-02-VELPTA999,VELPT,depth_port_max,5
CE01ISSM-RI002-02-VELPTA999,VELPT,depth_port_min,5
CE01ISSM-RI002-02-VELPTA999,VELPT,depth_subsite,25
CE01ISSM-RI002-02-VELPTA999,VELPT,First Deployment Date,2013-10
CE01ISSM-RI002-02-VELPTA999,VELPT,latitude,44.65
CE01ISSM-RI002-02-VELPTA999,VELPT,longitude,124.1
CE01ISSM-RI002-02-VELPTA999,VELPT,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-RI002-02-VELPTA999,VELPT,Relative Depth,5 below sea surface
CE01ISSM-RI002-03-PHSEND999,PHSEN,depth_port_max,5
CE01ISSM-RI002-03-PHSEND999,PHSEN,depth_port_min,5
CE01ISSM-RI002-03-PHSEND999,PHSEN,depth_subsite,25
CE01ISSM-RI002-03-PHSEND999,PHSEN,First Deployment Date,2013-10
CE01ISSM-RI002-03-PHSEND999,PHSEN,latitude,44.65
CE01ISSM-RI002-03-PHSEND999,PHSEN,longitude,124.1
CE01ISSM-RI002-03-PHSEND999,PHSEN,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-RI002-03-PHSEND999,PHSEN,Relative Depth,5 below sea surface
CE01ISSM-RI002-05-PCO2WB999,PCO2W,depth_port_max,5
CE01ISSM-RI002-05-PCO2WB999,PCO2W,depth_port_min,5
CE01ISSM-RI002-05-PCO2WB999,PCO2W,depth_subsite,25
CE01ISSM-RI002-05-PCO2WB999,PCO2W,First Deployment Date,2013-10
CE01ISSM-RI002-05-PCO2WB999,PCO2W,latitude,44.65
CE01ISSM-RI002-05-PCO2WB999,PCO2W,longitude,124.1
CE01ISSM-RI002-05-PCO2WB999,PCO2W,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-RI002-05-PCO2WB999,PCO2W,Relative Depth,5 below sea surface
CE01ISSM-RI003-01-CTDBPC999,CTDBP,depth_port_max,5
CE01ISSM-RI003-01-CTDBPC999,CTDBP,depth_port_min,5
CE01ISSM-RI003-01-CTDBPC999,CTDBP,depth_subsite,25
CE01ISSM-RI003-01-CTDBPC999,CTDBP,First Deployment Date,2013-10
CE01ISSM-RI003-01-CTDBPC999,CTDBP,latitude,44.65
CE01ISSM-RI003-01-CTDBPC999,CTDBP,longitude,124.1
CE01ISSM-RI003-01-CTDBPC999,CTDBP,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-RI003-01-CTDBPC999,CTDBP,Relative Depth,5 below sea surface
CE01ISSM-RI003-02-FLORTD999,FLORT,depth_port_max,5
CE01ISSM-RI003-02-FLORTD999,FLORT,depth_port_min,5
CE01ISSM-RI003-02-FLORTD999,FLORT,depth_subsite,25
CE01ISSM-RI003-02-FLORTD999,FLORT,First Deployment Date,2013-10
CE01ISSM-RI003-02-FLORTD999,FLORT,latitude,44.65
CE01ISSM-RI003-02-FLORTD999,FLORT,longitude,124.1
CE01ISSM-RI003-02-FLORTD999,FLORT,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-RI003-02-FLORTD999,FLORT,Relative Depth,5 below sea surface
CE01ISSM-RI003-03-OPTAAD999,OPTAA,depth_port_max,5
CE01ISSM-RI003-03-OPTAAD999,OPTAA,depth_port_min,5
CE01ISSM-RI003-03-OPTAAD999,OPTAA,depth_subsite,25
CE01ISSM-RI003-03-OPTAAD999,OPTAA,First Deployment Date,2013-10
CE01ISSM-RI003-03-OPTAAD999,OPTAA,latitude,44.65
CE01ISSM-RI003-03-OPTAAD999,OPTAA,longitude,124.1
CE01ISSM-RI003-03-OPTAAD999,OPTAA,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-RI003-03-OPTAAD999,OPTAA,Relative Depth,5 below sea surface
CE01ISSM-RI003-04-NUTNRB999,NUTNR,depth_port_max,5
CE01ISSM-RI003-04-NUTNRB999,NUTNR,depth_port_min,5
CE01ISSM-RI003-04-NUTNRB999,NUTNR,depth_subsite,25
CE01ISSM-RI003-04-NUTNRB999,NUTNR,First Deployment Date,2013-10
CE01ISSM-RI003-04-NUTNRB999,NUTNR,latitude,44.65
CE01ISSM-RI003-04-NUTNRB999,NUTNR,longitude,124.1
CE01ISSM-RI003-04-NUTNRB999,NUTNR,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-RI003-04-NUTNRB999,NUTNR,Relative Depth,5 below sea surface
CE01ISSM-RI003-05-SPKIRB999,SPKIR,depth_port_max,5
CE01ISSM-RI003-05-SPKIRB999,SPKIR,depth_port_min,5
CE01ISSM-RI003-05-SPKIRB999,SPKIR,depth_subsite,25
CE01ISSM-RI003-05-SPKIRB999,SPKIR,First Deployment Date,2013-10
CE01ISSM-RI003-05-SPKIRB999,SPKIR,latitude,44.65
CE01ISSM-RI003-05-SPKIRB999,SPKIR,longitude,124.1
CE01ISSM-RI003-05-SPKIRB999,SPKIR,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-RI003-05-SPKIRB999,SPKIR,Relative Depth,5 below sea surface
CE01ISSM-SB001-01-VELPTA999,VELPT,depth_port_max,1
CE01ISSM-SB001-01-VELPTA999,VELPT,depth_port_min,1
CE01ISSM-SB001-01-VELPTA999,VELPT,depth_subsite,25
CE01ISSM-SB001-01-VELPTA999,VELPT,First Deployment Date,2013-10
CE01ISSM-SB001-01-VELPTA999,VELPT,latitude,44.65
CE01ISSM-SB001-01-VELPTA999,VELPT,longitude,124.1
CE01ISSM-SB001-01-VELPTA999,VELPT,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSM-SB001-01-VELPTA999,VELPT,Relative Depth,1 below sea surface
CE01ISSP-SP001-02-DOFST0999,DOFST,depth_port_max,23
CE01ISSP-SP001-02-DOFST0999,DOFST,depth_port_min,0
CE01ISSP-SP001-02-DOFST0999,DOFST,depth_subsite,25
CE01ISSP-SP001-02-DOFST0999,DOFST,First Deployment Date,2014-05
CE01ISSP-SP001-02-DOFST0999,DOFST,latitude,44.65
CE01ISSP-SP001-02-DOFST0999,DOFST,longitude,124.1
CE01ISSP-SP001-02-DOFST0999,DOFST,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSP-SP001-02-DOFST0999,DOFST,Relative Depth,Sea surface to 2 above bottom
CE01ISSP-SP001-03-PCO2W0999,PCO2W,depth_port_max,23
CE01ISSP-SP001-03-PCO2W0999,PCO2W,depth_port_min,0
CE01ISSP-SP001-03-PCO2W0999,PCO2W,depth_subsite,25
CE01ISSP-SP001-03-PCO2W0999,PCO2W,First Deployment Date,2014-05
CE01ISSP-SP001-03-PCO2W0999,PCO2W,latitude,44.65
CE01ISSP-SP001-03-PCO2W0999,PCO2W,longitude,124.1
CE01ISSP-SP001-03-PCO2W0999,PCO2W,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSP-SP001-03-PCO2W0999,PCO2W,Relative Depth,Sea surface to 2 above bottom
CE01ISSP-SP001-04-OPTAA0999,OPTAA,depth_port_max,23
CE01ISSP-SP001-04-OPTAA0999,OPTAA,depth_port_min,0
CE01ISSP-SP001-04-OPTAA0999,OPTAA,depth_subsite,25
CE01ISSP-SP001-04-OPTAA0999,OPTAA,First Deployment Date,2014-05
CE01ISSP-SP001-04-OPTAA0999,OPTAA,latitude,44.65
CE01ISSP-SP001-04-OPTAA0999,OPTAA,longitude,124.1
CE01ISSP-SP001-04-OPTAA0999,OPTAA,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSP-SP001-04-OPTAA0999,OPTAA,Relative Depth,Sea surface to 2 above bottom
CE01ISSP-SP001-05-VEL3D0999,VEL3D,depth_port_max,23
CE01ISSP-SP001-05-VEL3D0999,VEL3D,depth_port_min,0
CE01ISSP-SP001-05-VEL3D0999,VEL3D,depth_subsite,25
CE01ISSP-SP001-05-VEL3D0999,VEL3D,First Deployment Date,2014-05
CE01ISSP-SP001-05-VEL3D0999,VEL3D,latitude,44.65
CE01ISSP-SP001-05-VEL3D0999,VEL3D,longitude,124.1
CE01ISSP-SP001-05-VEL3D0999,VEL3D,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSP-SP001-05-VEL3D0999,VEL3D,Relative Depth,Sea surface to 2 above bottom
CE01ISSP-SP001-06-NUTNR0999,NUTNR,depth_port_max,23
CE01ISSP-SP001-06-NUTNR0999,NUTNR,depth_port_min,0
CE01ISSP-SP001-06-NUTNR0999,NUTNR,depth_subsite,25
CE01ISSP-SP001-06-NUTNR0999,NUTNR,First Deployment Date,2014-05
CE01ISSP-SP001-06-NUTNR0999,NUTNR,latitude,44.65
CE01ISSP-SP001-06-NUTNR0999,NUTNR,longitude,124.1
CE01ISSP-SP001-06-NUTNR0999,NUTNR,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSP-SP001-06-NUTNR0999,NUTNR,Relative Depth,Sea surface to 2 above bottom
CE01ISSP-SP001-07-SPKIR0999,SPKIR,depth_port_max,23
CE01ISSP-SP001-07-SPKIR0999,SPKIR,depth_port_min,0
CE01ISSP-SP001-07-SPKIR0999,SPKIR,depth_subsite,25
CE01ISSP-SP001-07-SPKIR0999,SPKIR,First Deployment Date,2014-05
CE01ISSP-SP001-07-SPKIR0999,SPKIR,latitude,44.65
CE01ISSP-SP001-07-SPKIR0999,SPKIR,longitude,124.1
CE01ISSP-SP001-07-SPKIR0999,SPKIR,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSP-SP001-07-SPKIR0999,SPKIR,Relative Depth,Sea surface to 2 above bottom
CE01ISSP-SP001-08-FLORT0999,FLORT,depth_port_max,23
CE01ISSP-SP001-08-FLORT0999,FLORT,depth_port_min,0
CE01ISSP-SP001-08-FLORT0999,FLORT,depth_subsite,25
CE01ISSP-SP001-08-FLORT0999,FLORT,First Deployment Date,2014-05
CE01ISSP-SP001-08-FLORT0999,FLORT,latitude,44.65
CE01ISSP-SP001-08-FLORT0999,FLORT,longitude,124.1
CE01ISSP-SP001-08-FLORT0999,FLORT,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSP-SP001-08-FLORT0999,FLORT,Relative Depth,Sea surface to 2 above bottom
CE01ISSP-SP001-09-CTDPF0999,CTDPF,depth_port_max,23
CE01ISSP-SP001-09-CTDPF0999,CTDPF,depth_port_min,0
CE01ISSP-SP001-09-CTDPF0999,CTDPF,depth_subsite,25
CE01ISSP-SP001-09-CTDPF0999,CTDPF,First Deployment Date,2014-05
CE01ISSP-SP001-09-CTDPF0999,CTDPF,latitude,44.65
CE01ISSP-SP001-09-CTDPF0999,CTDPF,longitude,124.1
CE01ISSP-SP001-09-CTDPF0999,CTDPF,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSP-SP001-09-CTDPF0999,CTDPF,Relative Depth,Sea surface to 2 above bottom
CE01ISSP-SP001-10-PARAD0999,PARAD,depth_port_max,23
CE01ISSP-SP001-10-PARAD0999,PARAD,depth_port_min,0
CE01ISSP-SP001-10-PARAD0999,PARAD,depth_subsite,25
CE01ISSP-SP001-10-PARAD0999,PARAD,First Deployment Date,2014-05
CE01ISSP-SP001-10-PARAD0999,PARAD,latitude,44.65
CE01ISSP-SP001-10-PARAD0999,PARAD,longitude,124.1
CE01ISSP-SP001-10-PARAD0999,PARAD,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE01ISSP-SP001-10-PARAD0999,PARAD,Relative Depth,Sea surface to 2 above bottom
CE02SHBP-LJ01D-05-ADCPTB104,ADCPT,depth_port_max,78
CE02SHBP-LJ01D-05-ADCPTB104,ADCPT,depth_port_min,78
CE02SHBP-LJ01D-05-ADCPTB104,ADCPT,depth_subsite,80
CE02SHBP-LJ01D-05-ADCPTB104,ADCPT,First Deployment Date,2013-08
CE02SHBP-LJ01D-05-ADCPTB104,ADCPT,latitude,44.64
CE02SHBP-LJ01D-05-ADCPTB104,ADCPT,longitude,124.3
CE02SHBP-LJ01D-05-ADCPTB104,ADCPT,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-LJ01D-05-ADCPTB104,ADCPT,Relative Depth,2 above bottom
CE02SHBP-LJ01D-06-CTDBPN106,CTDBP,depth_port_max,78
CE02SHBP-LJ01D-06-CTDBPN106,CTDBP,depth_port_min,78
CE02SHBP-LJ01D-06-CTDBPN106,CTDBP,depth_subsite,80
CE02SHBP-LJ01D-06-CTDBPN106,CTDBP,First Deployment Date,2013-08
CE02SHBP-LJ01D-06-CTDBPN106,CTDBP,latitude,44.64
CE02SHBP-LJ01D-06-CTDBPN106,CTDBP,longitude,124.3
CE02SHBP-LJ01D-06-CTDBPN106,CTDBP,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-LJ01D-06-CTDBPN106,CTDBP,Relative Depth,2 above bottom
CE02SHBP-LJ01D-06-DOSTAD106,DOSTA,depth_port_max,78
CE02SHBP-LJ01D-06-DOSTAD106,DOSTA,depth_port_min,78
CE02SHBP-LJ01D-06-DOSTAD106,DOSTA,depth_subsite,80
CE02SHBP-LJ01D-06-DOSTAD106,DOSTA,First Deployment Date,2013-08
CE02SHBP-LJ01D-06-DOSTAD106,DOSTA,latitude,44.64
CE02SHBP-LJ01D-06-DOSTAD106,DOSTA,longitude,124.3
CE02SHBP-LJ01D-06-DOSTAD106,DOSTA,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-LJ01D-06-DOSTAD106,DOSTA,Relative Depth,2 above bottom
CE02SHBP-LJ01D-07-VEL3DC108,VEL3D,depth_port_max,78
CE02SHBP-LJ01D-07-VEL3DC108,VEL3D,depth_port_min,78
CE02SHBP-LJ01D-07-VEL3DC108,VEL3D,depth_subsite,80
CE02SHBP-LJ01D-07-VEL3DC108,VEL3D,First Deployment Date,2013-08
CE02SHBP-LJ01D-07-VEL3DC108,VEL3D,latitude,44.64
CE02SHBP-LJ01D-07-VEL3DC108,VEL3D,longitude,124.3
CE02SHBP-LJ01D-07-VEL3DC108,VEL3D,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-LJ01D-07-VEL3DC108,VEL3D,Relative Depth,2 above bottom
CE02SHBP-LJ01D-08-OPTAAD106,OPTAA,depth_port_max,78
CE02SHBP-LJ01D-08-OPTAAD106,OPTAA,depth_port_min,78
CE02SHBP-LJ01D-08-OPTAAD106,OPTAA,depth_subsite,80
CE02SHBP-LJ01D-08-OPTAAD106,OPTAA,First Deployment Date,2013-08
CE02SHBP-LJ01D-08-OPTAAD106,OPTAA,latitude,44.64
CE02SHBP-LJ01D-08-OPTAAD106,OPTAA,longitude,124.3
CE02SHBP-LJ01D-08-OPTAAD106,OPTAA,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-LJ01D-08-OPTAAD106,OPTAA,Relative Depth,2 above bottom
CE02SHBP-LJ01D-09-PCO2WB103,PCO2W,depth_port_max,
CE02SHBP-LJ01D-09-PCO2WB103,PCO2W,depth_port_min,
CE02SHBP-LJ01D-09-PCO2WB103,PCO2W,depth_subsite,80
CE02SHBP-LJ01D-09-PCO2WB103,PCO2W,First Deployment Date,2013-08
CE02SHBP-LJ01D-09-PCO2WB103,PCO2W,latitude,44.64
CE02SHBP-LJ01D-09-PCO2WB103,PCO2W,longitude,124.3
CE02SHBP-LJ01D-09-PCO2WB103,PCO2W,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-LJ01D-09-PCO2WB103,PCO2W,Relative Depth,
CE02SHBP-LJ01D-10-PHSEND103,PHSEN,depth_port_max,
CE02SHBP-LJ01D-10-PHSEND103,PHSEN,depth_port_min,
CE02SHBP-LJ01D-10-PHSEND103,PHSEN,depth_subsite,80
CE02SHBP-LJ01D-10-PHSEND103,PHSEN,First Deployment Date,2013-08
CE02SHBP-LJ01D-10-PHSEND103,PHSEN,latitude,44.64
CE02SHBP-LJ01D-10-PHSEND103,PHSEN,longitude,124.3
CE02SHBP-LJ01D-10-PHSEND103,PHSEN,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-LJ01D-10-PHSEND103,PHSEN,Relative Depth,
CE02SHBP-LJ01D-11-HYDBBA106,HYDBB,depth_port_max,
CE02SHBP-LJ01D-11-HYDBBA106,HYDBB,depth_port_min,
CE02SHBP-LJ01D-11-HYDBBA106,HYDBB,depth_subsite,80
CE02SHBP-LJ01D-11-HYDBBA106,HYDBB,First Deployment Date,2013-08
CE02SHBP-LJ01D-11-HYDBBA106,HYDBB,latitude,44.64
CE02SHBP-LJ01D-11-HYDBBA106,HYDBB,longitude,124.3
CE02SHBP-LJ01D-11-HYDBBA106,HYDBB,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-LJ01D-11-HYDBBA106,HYDBB,Relative Depth,
CE02SHBP-LJ01D-12-CAMDSB107,CAMDS,depth_port_max,
CE02SHBP-LJ01D-12-CAMDSB107,CAMDS,depth_port_min,
CE02SHBP-LJ01D-12-CAMDSB107,CAMDS,depth_subsite,80
CE02SHBP-LJ01D-12-CAMDSB107,CAMDS,First Deployment Date,2013-08
CE02SHBP-LJ01D-12-CAMDSB107,CAMDS,latitude,44.64
CE02SHBP-LJ01D-12-CAMDSB107,CAMDS,longitude,124.3
CE02SHBP-LJ01D-12-CAMDSB107,CAMDS,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-LJ01D-12-CAMDSB107,CAMDS,Relative Depth,
CE02SHBP-MJ01C-07-ZPLSCB101,ZPLSC,depth_port_max,
CE02SHBP-MJ01C-07-ZPLSCB101,ZPLSC,depth_port_min,
CE02SHBP-MJ01C-07-ZPLSCB101,ZPLSC,depth_subsite,80
CE02SHBP-MJ01C-07-ZPLSCB101,ZPLSC,First Deployment Date,2013-08
CE02SHBP-MJ01C-07-ZPLSCB101,ZPLSC,latitude,44.64
CE02SHBP-MJ01C-07-ZPLSCB101,ZPLSC,longitude,124.3
CE02SHBP-MJ01C-07-ZPLSCB101,ZPLSC,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
CE02SHBP-MJ01C-07-ZPLSCB101,ZPLSC,Relative Depth,
CE02SHSM-RI002-01-DOSTAD999,DOSTA,depth_port_max,5
CE02SHSM-RI002-01-DOSTAD999,DOSTA,depth_port_min,5
CE02SHSM-RI002-01-DOSTAD999,DOSTA,depth_subsite,80
CE02SHSM-RI002-01-DOSTAD999,DOSTA,First Deployment Date,2014-10
CE02SHSM-RI002-01-DOSTAD999,DOSTA,latitude,44.64
CE02SHSM-RI002-01-DOSTAD999,DOSTA,longitude,124.3
CE02SHSM-RI002-01-DOSTAD999,DOSTA,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE02SHSM-RI002-01-DOSTAD999,DOSTA,Relative Depth,5 below sea surface
CE02SHSM-RI002-02-VELPTA999,VELPT,depth_port_max,5
CE02SHSM-RI002-02-VELPTA999,VELPT,depth_port_min,5
CE02SHSM-RI002-02-VELPTA999,VELPT,depth_subsite,80
CE02SHSM-RI002-02-VELPTA999,VELPT,First Deployment Date,2014-10
CE02SHSM-RI002-02-VELPTA999,VELPT,latitude,44.64
CE02SHSM-RI002-02-VELPTA999,VELPT,longitude,124.3
CE02SHSM-RI002-02-VELPTA999,VELPT,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE02SHSM-RI002-02-VELPTA999,VELPT,Relative Depth,5 below sea surface
CE02SHSM-RI002-03-PHSEND999,PHSEN,depth_port_max,5
CE02SHSM-RI002-03-PHSEND999,PHSEN,depth_port_min,5
CE02SHSM-RI002-03-PHSEND999,PHSEN,depth_subsite,80
CE02SHSM-RI002-03-PHSEND999,PHSEN,First Deployment Date,2014-10
CE02SHSM-RI002-03-PHSEND999,PHSEN,latitude,44.64
CE02SHSM-RI002-03-PHSEND999,PHSEN,longitude,124.3
CE02SHSM-RI002-03-PHSEND999,PHSEN,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE02SHSM-RI002-03-PHSEND999,PHSEN,Relative Depth,5 below sea surface
CE02SHSM-RI002-05-CTDBPC999,CTDBP,depth_port_max,5
CE02SHSM-RI002-05-CTDBPC999,CTDBP,depth_port_min,5
CE02SHSM-RI002-05-CTDBPC999,CTDBP,depth_subsite,80
