Textbox8,tbToday,Textbox2
Instrument Catalog (Full Location Detail),Report Generated: 11/1/2012,Total Instruments (771)

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

ReferenceDesignator,LSubsite_Description,LSite_Prefix,LSubsite_SiteSuffix,Textbox11,LNode_NodeSequence,LPort_PortNumber,SClass_PublicID,SSeries_PublicID,LSlot_InstrumentSequence,SSubseries_PublicID,SSubseries_Description,MMInstrument_Manufacturer,MMInstrument_PublicID,MMInstrument_Description,First_Deployment_Date,Platform_Agent_Type,Textbox16
CE02SHSM-RI003-02-OPTAAD999,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,02,OPTAA,D,999,01,OPTAA Series D Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE02SHSM-RI003-05-FLORTD999,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,05,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE02SHSM-RI003-04-SPKIRB999,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,04,SPKIR,B,999,01,SPKIR Series B Sub 01,Satlantic,OCR507 ICSW,OCR507 ICSW,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE02SHSM-SB001-01-METBKA999,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,01,METBK,A,999,01,METBK Series A Sub 01,Star Engineering,ASIMET,ASIMET,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE02SHSM-SB001-03-PCO2AA999,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,03,PCO2A,A,999,01,PCO2A Series A Sub 01,Pro-Oceanus,pCO2-pro,pCO2-pro,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE02SHSM-SB001-04-FDCHP0999,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,04,FDCHP,0,999,01,FDCHP Series 0 Sub 01,,,,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Maybe
CE02SHSM-SB001-05-VELPTA999,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,05,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE02SHSM-SB001-06-WAVSSA999,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,06,WAVSS,A,999,01,WAVSS Series A Sub 01,Axys Technologies,TRIAXYS,TRIAXYS,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE02SHSP-SP001-01-CTDPF0999,Endurance OR Shelf Surface Piercing Profiler Mooring,02,SHSP,SP (Surface-Piercing Profiler),001,01,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2014-07,Shore CyberPoP - Coastal Mooring Server,Yes
CE02SHSP-SP001-01-DOFST0999,Endurance OR Shelf Surface Piercing Profiler Mooring,02,SHSP,SP (Surface-Piercing Profiler),001,01,DOFST,0,999,01,DOFST Series 0 Sub 01,,,,2014-07,Shore CyberPoP - Coastal Mooring Server,Yes
CE02SHSP-SP001-02-VEL3D0999,Endurance OR Shelf Surface Piercing Profiler Mooring,02,SHSP,SP (Surface-Piercing Profiler),001,02,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2014-07,Shore CyberPoP - Coastal Mooring Server,Yes
CE02SHSP-SP001-03-PCO2W0999,Endurance OR Shelf Surface Piercing Profiler Mooring,02,SHSP,SP (Surface-Piercing Profiler),001,03,PCO2W,0,999,01,PCO2W Series 0 Sub 01,,,,2014-07,Shore CyberPoP - Coastal Mooring Server,Yes
CE02SHSP-SP001-04-OPTAA0999,Endurance OR Shelf Surface Piercing Profiler Mooring,02,SHSP,SP (Surface-Piercing Profiler),001,04,OPTAA,0,999,01,OPTAA Series 0 Sub 01,,,,2014-07,Shore CyberPoP - Coastal Mooring Server,Yes
CE02SHSP-SP001-05-NUTNR0999,Endurance OR Shelf Surface Piercing Profiler Mooring,02,SHSP,SP (Surface-Piercing Profiler),001,05,NUTNR,0,999,01,NUTNR Series 0 Sub 01,,,,2014-07,Shore CyberPoP - Coastal Mooring Server,Yes
CE02SHSP-SP001-06-SPKIR0999,Endurance OR Shelf Surface Piercing Profiler Mooring,02,SHSP,SP (Surface-Piercing Profiler),001,06,SPKIR,0,999,01,SPKIR Series 0 Sub 01,,,,2014-07,Shore CyberPoP - Coastal Mooring Server,Yes
CE02SHSP-SP001-07-FLORT0999,Endurance OR Shelf Surface Piercing Profiler Mooring,02,SHSP,SP (Surface-Piercing Profiler),001,07,FLORT,0,999,01,FLORT Series 0 Sub 01,,,,2014-07,Shore CyberPoP - Coastal Mooring Server,Yes
CE02SHSP-SP001-08-PARAD0999,Endurance OR Shelf Surface Piercing Profiler Mooring,02,SHSP,SP (Surface-Piercing Profiler),001,08,PARAD,0,999,01,PARAD Series 0 Sub 01,,,,2014-07,Shore CyberPoP - Coastal Mooring Server,Yes
CE04OSBP-LJ01C-07-VEL3DC107,Endurance OR Offshore Benthic Pkg,04,OSBP,LJ (LP Jbox),01C,07,VEL3D,C,107,01,VEL3D Series C Sub 01,Nortek,VECTOR,VECTOR,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSBP-LJ01C-08-OPTAAC104,Endurance OR Offshore Benthic Pkg,04,OSBP,LJ (LP Jbox),01C,08,OPTAA,C,104,01,OPTAA Series C Sub 01,WET Labs,AC-S Deep,AC-S Deep,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSBP-LJ01C-06-CTDBPO108,Endurance OR Offshore Benthic Pkg,04,OSBP,LJ (LP Jbox),01C,06,CTDBP,O,108,01,CTDBP Series O Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSBP-LJ01C-06-DOSTAD108,Endurance OR Offshore Benthic Pkg,04,OSBP,LJ (LP Jbox),01C,06,DOSTA,D,108,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSBP-LJ01C-05-ADCPSI103,Endurance OR Offshore Benthic Pkg,04,OSBP,LJ (LP Jbox),01C,05,ADCPS,I,103,01,ADCPS Series I Sub 01,Teledyne RDI,WorkHorse LongRanger Monitor 75khz,WorkHorse LongRanger Monitor 75khz,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSBP-LJ01C-09-PCO2WB104,Endurance OR Offshore Benthic Pkg,04,OSBP,LJ (LP Jbox),01C,09,PCO2W,B,104,01,PCO2W Series B Sub 01,Sunburst,SAMI-pCO2,SAMI-pCO2,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSBP-LJ01C-12-CAMDSB106,Endurance OR Offshore Benthic Pkg,04,OSBP,LJ (LP Jbox),01C,12,CAMDS,B,106,01,CAMDS Series B Sub 01,,,,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSBP-LJ01C-11-HYDBBA105,Endurance OR Offshore Benthic Pkg,04,OSBP,LJ (LP Jbox),01C,11,HYDBB,A,105,01,HYDBB Series A Sub 01,,,,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSBP-LJ01C-10-PHSEND107,Endurance OR Offshore Benthic Pkg,04,OSBP,LJ (LP Jbox),01C,10,PHSEN,D,107,01,PHSEN Series D Sub 01,Sunburst,SAMI-pH,SAMI-pH,2013-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSHY-SF01B-08-CTDPFA107,Endurance OR Offshore Hybrid Profiler Mooring,04,OSHY,SF (Shallow Profiler Science Float),01B,08,CTDPF,A,107,01,CTDPF Series A Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSHY-SF01B-08-DOFSTA107,Endurance OR Offshore Hybrid Profiler Mooring,04,OSHY,SF (Shallow Profiler Science Float),01B,08,DOFST,A,107,01,DOFST Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSHY-SF01B-09-OPTAAA105,Endurance OR Offshore Hybrid Profiler Mooring,04,OSHY,SF (Shallow Profiler Science Float),01B,09,OPTAA,A,105,01,OPTAA Series A Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSHY-SF01B-02-VEL3DA106,Endurance OR Offshore Hybrid Profiler Mooring,04,OSHY,SF (Shallow Profiler Science Float),01B,02,VEL3D,A,106,01,VEL3D Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSHY-SF01B-04-NUTNRA102,Endurance OR Offshore Hybrid Profiler Mooring,04,OSHY,SF (Shallow Profiler Science Float),01B,04,NUTNR,A,102,01,NUTNR Series A Sub 01,Satlantic,Deep SUNA,Deep SUNA,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSHY-SF01B-07-SPKIRA102,Endurance OR Offshore Hybrid Profiler Mooring,04,OSHY,SF (Shallow Profiler Science Float),01B,07,SPKIR,A,102,01,SPKIR Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSHY-DP01B-02-VEL3DA105,Endurance OR Offshore Hybrid Profiler Mooring,04,OSHY,DP (Deep Profiler),01B,02,VEL3D,A,105,01,VEL3D Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSHY-DP01B-04-FLORTA103,Endurance OR Offshore Hybrid Profiler Mooring,04,OSHY,DP (Deep Profiler),01B,04,FLORT,A,103,01,FLORT Series A Sub 01,WET Labs,"FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)","FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)",2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSHY-DP01B-01-CTDPFA105,Endurance OR Offshore Hybrid Profiler Mooring,04,OSHY,DP (Deep Profiler),01B,01,CTDPF,A,105,01,CTDPF Series A Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSHY-DP01B-06-DOSTAA105,Endurance OR Offshore Hybrid Profiler Mooring,04,OSHY,DP (Deep Profiler),01B,06,DOSTA,A,105,01,DOSTA Series A Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSHY-SF01B-03-FLORTA104,Endurance OR Offshore Hybrid Profiler Mooring,04,OSHY,SF (Shallow Profiler Science Float),01B,03,FLORT,A,104,01,FLORT Series A Sub 01,WET Labs,"FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)","FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)",2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSHY-SF01B-05-PCO2WA102,Endurance OR Offshore Hybrid Profiler Mooring,04,OSHY,SF (Shallow Profiler Science Float),01B,05,PCO2W,A,102,01,PCO2W Series A Sub 01,Sunburst,SAMI-pCO2,SAMI-pCO2,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSHY-SF01B-06-PARADA102,Endurance OR Offshore Hybrid Profiler Mooring,04,OSHY,SF (Shallow Profiler Science Float),01B,06,PARAD,A,102,01,PARAD Series A Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSHY-PC01B-12-PCO2WA105,Endurance OR Offshore Hybrid Profiler Mooring,04,OSHY,PC (Platform Interface Controller),01B,12,PCO2W,A,105,01,PCO2W Series A Sub 01,Sunburst,SAMI-pCO2,SAMI-pCO2,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSHY-PC01B-08-ZPLSCB102,Endurance OR Offshore Hybrid Profiler Mooring,04,OSHY,PC (Platform Interface Controller),01B,08,ZPLSC,B,102,01,ZPLSC Series B Sub 01,,,,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSHY-PC01B-05-PHSENB106,Endurance OR Offshore Hybrid Profiler Mooring,04,OSHY,PC (Platform Interface Controller),01B,05,PHSEN,B,106,01,PHSEN Series B Sub 01,Sunburst,SAMI-pH,SAMI-pH,2014-08,Shore CyberPoP - Regional Observatory Management System,Yes
CE04OSSM-RI002-01-DOSTAD999,Endurance OR Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,01,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE04OSSM-RI002-03-PHSEND999,Endurance OR Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,03,PHSEN,D,999,01,PHSEN Series D Sub 01,Sunburst,SAMI-pH,SAMI-pH,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE04OSSM-RI002-05-CTDBPC999,Endurance OR Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,05,CTDBP,C,999,01,CTDBP Series C Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE04OSSM-RI003-01-ADCPTC999,Endurance OR Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,01,ADCPT,C,999,01,ADCPT Series C Sub 01,Teledyne RDI,WorkHorse Monitor 300khz,WorkHorse Monitor 300khz,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE04OSSM-RI003-03-NUTNRB999,Endurance OR Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,03,NUTNR,B,999,01,NUTNR Series B Sub 01,Satlantic,ISUS,ISUS,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE04OSSM-RI003-04-SPKIRB999,Endurance OR Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,04,SPKIR,B,999,01,SPKIR Series B Sub 01,Satlantic,OCR507 ICSW,OCR507 ICSW,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE04OSSM-RI003-02-OPTAAD999,Endurance OR Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,02,OPTAA,D,999,01,OPTAA Series D Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE04OSSM-RI003-05-FLORTD999,Endurance OR Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,05,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE04OSSM-SB001-01-METBKA999,Endurance OR Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,01,METBK,A,999,01,METBK Series A Sub 01,Star Engineering,ASIMET,ASIMET,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE04OSSM-SB001-03-PCO2AA999,Endurance OR Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,03,PCO2A,A,999,01,PCO2A Series A Sub 01,Pro-Oceanus,pCO2-pro,pCO2-pro,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE04OSSM-SB001-04-FDCHP0999,Endurance OR Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,04,FDCHP,0,999,01,FDCHP Series 0 Sub 01,,,,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Maybe
CE04OSSM-SB001-05-VELPTA999,Endurance OR Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,05,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE04OSSM-SB001-06-WAVSSA999,Endurance OR Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,06,WAVSS,A,999,01,WAVSS Series A Sub 01,Axys Technologies,TRIAXYS,TRIAXYS,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE04OSSM-RI002-02-VELPTA999,Endurance OR Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,02,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE06ISSM-RI002-01-DOSTAD999,Endurance WA Inshore Surface Mooring,06,ISSM,RI (Mooring Riser),002,01,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-RI002-02-VELPTA999,Endurance WA Inshore Surface Mooring,06,ISSM,RI (Mooring Riser),002,02,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-RI002-03-PHSEND999,Endurance WA Inshore Surface Mooring,06,ISSM,RI (Mooring Riser),002,03,PHSEN,D,999,01,PHSEN Series D Sub 01,Sunburst,SAMI-pH,SAMI-pH,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-RI002-05-PCO2WB999,Endurance WA Inshore Surface Mooring,06,ISSM,RI (Mooring Riser),002,05,PCO2W,B,999,01,PCO2W Series B Sub 01,Sunburst,SAMI-pCO2,SAMI-pCO2,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-RI003-01-CTDBPC999,Endurance WA Inshore Surface Mooring,06,ISSM,RI (Mooring Riser),003,01,CTDBP,C,999,01,CTDBP Series C Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-RI003-04-NUTNRB999,Endurance WA Inshore Surface Mooring,06,ISSM,RI (Mooring Riser),003,04,NUTNR,B,999,01,NUTNR Series B Sub 01,Satlantic,ISUS,ISUS,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-RI003-02-FLORTD999,Endurance WA Inshore Surface Mooring,06,ISSM,RI (Mooring Riser),003,02,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-RI003-03-OPTAAD999,Endurance WA Inshore Surface Mooring,06,ISSM,RI (Mooring Riser),003,03,OPTAA,D,999,01,OPTAA Series D Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-MF004-03-OPTAAD999,Endurance WA Inshore Surface Mooring,06,ISSM,MF (Multi-Function Node),004,03,OPTAA,D,999,01,OPTAA Series D Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-MF005-02-ZPLSCC999,Endurance WA Inshore Surface Mooring,06,ISSM,MF (Multi-Function Node),005,02,ZPLSC,C,999,01,ZPLSC Series C Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-MF005-03-VEL3DD999,Endurance WA Inshore Surface Mooring,06,ISSM,MF (Multi-Function Node),005,03,VEL3D,D,999,01,VEL3D Series D Sub 01,Nortek,VECTOR,VECTOR,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-MF005-04-PRESFA999,Endurance WA Inshore Surface Mooring,06,ISSM,MF (Multi-Function Node),005,04,PRESF,A,999,01,PRESF Series A Sub 01,Sea-Bird,SBE 26plus,SBE 26plus,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-MF005-05-CAMDSA999,Endurance WA Inshore Surface Mooring,06,ISSM,MF (Multi-Function Node),005,05,CAMDS,A,999,01,CAMDS Series A Sub 01,Kongsberg,Kongsberg (Make/Model TBD),Kongsberg (Make/Model TBD),2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-SB001-01-VELPTA999,Endurance WA Inshore Surface Mooring,06,ISSM,SB (Surface Buoy),001,01,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-RI003-05-SPKIRB999,Endurance WA Inshore Surface Mooring,06,ISSM,RI (Mooring Riser),003,05,SPKIR,B,999,01,SPKIR Series B Sub 01,Satlantic,OCR507 ICSW,OCR507 ICSW,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-MF004-01-DOSTAD999,Endurance WA Inshore Surface Mooring,06,ISSM,MF (Multi-Function Node),004,01,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-MF004-02-PHSEND999,Endurance WA Inshore Surface Mooring,06,ISSM,MF (Multi-Function Node),004,02,PHSEN,D,999,01,PHSEN Series D Sub 01,Sunburst,SAMI-pH,SAMI-pH,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-MF004-04-PCO2WB999,Endurance WA Inshore Surface Mooring,06,ISSM,MF (Multi-Function Node),004,04,PCO2W,B,999,01,PCO2W Series B Sub 01,Sunburst,SAMI-pCO2,SAMI-pCO2,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-MF004-05-ADCPTM999,Endurance WA Inshore Surface Mooring,06,ISSM,MF (Multi-Function Node),004,05,ADCPT,M,999,01,ADCPT Series M Sub 01,Teledyne RDI,WorkHorse Sentinel 600khz,WorkHorse Sentinel 600khz,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSM-MF005-01-CTDBPC999,Endurance WA Inshore Surface Mooring,06,ISSM,MF (Multi-Function Node),005,01,CTDBP,C,999,01,CTDBP Series C Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSP-SP001-02-DOFST0999,Endurance WA Inshore Surface Piercing Profiler Mooring,06,ISSP,SP (Surface-Piercing Profiler),001,02,DOFST,0,999,01,DOFST Series 0 Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
