Textbox8,tbToday
Instrument Classes By Location With Data Product Info,Report Generated: 4/28/2014

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

LNode_PublicID,LSubsite_Description,LSite_Prefix,LSubsite_SiteSuffix,NodeTypeName,LNode_NodeSequence,SClass_Description,SClass_PublicID,Data_Product,DPS_DCN
CE01ISSM-MF005,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),005,CTD Bottom Pumped,CTDBP,CONDWAT,DCN 1341-00030
CE01ISSM-MF005,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),005,CTD Bottom Pumped,CTDBP,DENSITY,DCN 1341-00050
CE01ISSM-MF005,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),005,CTD Bottom Pumped,CTDBP,PRACSAL,DCN 1341-00040
CE01ISSM-MF005,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),005,CTD Bottom Pumped,CTDBP,PRESWAT,DCN 1341-00020
CE01ISSM-MF005,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),005,CTD Bottom Pumped,CTDBP,TEMPWAT,DCN 1341-00010
CE01ISSM-MF005,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),005,Pressure SF,PRESF,SFLPRES,"DCN 1341-00230 (PRESF), DCN 1341-00231 (PREST)"
CE01ISSM-MF005,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),005,Velocity point 3D turb,VEL3D,VELPTMN,DCN 1341-00790
CE01ISSM-MF005,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),005,Velocity point 3D turb,VEL3D,VELPTTU,"DCN 1341-00781 (Nobska), DCN 1341-00780 (Nortek)"
CE01ISSM-MF005,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),005,Plankton ZP sonar coastal,ZPLSC,SONBSCA,DCN 1341-00800
CE01ISSM-RI002,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),002,pCO2 water,PCO2W,CO2ABS1,DCN 1341-00487
CE01ISSM-RI002,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),002,pCO2 water,PCO2W,CO2ABS2,DCN 1341-00488
CE01ISSM-RI002,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),002,pCO2 water,PCO2W,CO2THRM,DCN 1341-00489
CE01ISSM-RI002,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),002,pCO2 water,PCO2W,PCO2WAT,DCN 1341-00490
CE01ISSM-RI002,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),002,pH stable,PHSEN,ABSTHRM,DCN 1341-00507
CE01ISSM-RI002,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),002,pH stable,PHSEN,PH434SI,DCN 1341-00508
CE01ISSM-RI002,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),002,pH stable,PHSEN,PH578SI,DCN 1341-00509
CE01ISSM-RI002,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),002,pH stable,PHSEN,PHWATER,DCN 1341-00510
CE01ISSM-RI002,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),002,Velocity point,VELPT,VELPTMN,DCN 1341-00790
CE01ISSM-RI002,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),002,Oxygen dissolved stable,DOSTA,DOCONCS,DCN 1341-00520
CE01ISSM-RI002,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),002,Oxygen dissolved stable,DOSTA,DOXYGEN,DCN 1341-00520
CE01ISSM-RI003,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,CTD Bottom Pumped,CTDBP,CONDWAT,DCN 1341-00030
CE01ISSM-RI003,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,CTD Bottom Pumped,CTDBP,DENSITY,DCN 1341-00050
CE01ISSM-RI003,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,CTD Bottom Pumped,CTDBP,PRACSAL,DCN 1341-00040
CE01ISSM-RI003,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,CTD Bottom Pumped,CTDBP,PRESWAT,DCN 1341-00020
CE01ISSM-RI003,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,CTD Bottom Pumped,CTDBP,TEMPWAT,DCN 1341-00010
CE01ISSM-RI003,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,Fluorometer three wavelength,FLORT,CDOMFLO,DCN 1341-00550
CE01ISSM-RI003,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,Fluorometer three wavelength,FLORT,CHLAFLO,DCN 1341-00530
CE01ISSM-RI003,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,Fluorometer three wavelength,FLORT,FLUBSCT,DCN 1341-00540
CE01ISSM-RI003,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,spectral irradiance,SPKIR,SPECTIR,DCN 1341-00730
CE01ISSM-RI003,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,Nutrient nitrate,NUTNR,NITROPT,DCN 1341-00620
CE01ISSM-RI003,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,Attenuation absorption optical,OPTAA,OPTABSN,DCN 1341-00700
CE01ISSM-RI003,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,Attenuation absorption optical,OPTAA,OPTATTN,DCN 1341-00690
CE01ISSM-RI003,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,Attenuation absorption optical,OPTAA,OPTCREF,"DCN 1341-00690, DCN 1341-00700"
CE01ISSM-RI003,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,Attenuation absorption optical,OPTAA,OPTCSIG,"DCN 1341-00690, DCN 1341-00700"
CE01ISSM-RI003,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,Attenuation absorption optical,OPTAA,OPTTEMP,"DCN 1341-00690, DCN 1341-00700"
CE01ISSM-RI003,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,Attenuation absorption optical,OPTAA,OPTAREF,1341-00700
CE01ISSM-RI003,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,Attenuation absorption optical,OPTAA,OPTASIG,1341-00700
CE01ISSM-SB001,Endurance OR Inshore Surface Mooring,01,ISSM,SB (Surface Buoy),001,Velocity point,VELPT,VELPTMN,DCN 1341-00790
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,CTD Profiler,CTDPF,CONDWAT,DCN 1341-00030
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,CTD Profiler,CTDPF,DENSITY,DCN 1341-00050
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,CTD Profiler,CTDPF,PRACSAL,DCN 1341-00040
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,CTD Profiler,CTDPF,PRESWAT,DCN 1341-00020
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,CTD Profiler,CTDPF,TEMPWAT,DCN 1341-00010
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,Fluorometer three wavelength,FLORT,CDOMFLO,DCN 1341-00550
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,Fluorometer three wavelength,FLORT,CHLAFLO,DCN 1341-00530
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,Fluorometer three wavelength,FLORT,FLUBSCT,DCN 1341-00540
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,PAR,PARAD,OPTPARW,"DCN 1341-00720 (Satl), DCN 1341-00721 (Bios)"
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,spectral irradiance,SPKIR,SPECTIR,DCN 1341-00730
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,Velocity point,VELPT,VELPTMN,DCN 1341-00790
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,Nutrient nitrate,NUTNR,NITROPT,DCN 1341-00620
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,Oxygen dissolved stable,DOSTA,DOCONCS,DCN 1341-00520
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,Oxygen dissolved stable,DOSTA,DOXYGEN,DCN 1341-00520
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,Attenuation absorption optical,OPTAA,OPTABSN,DCN 1341-00700
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,Attenuation absorption optical,OPTAA,OPTATTN,DCN 1341-00690
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,Attenuation absorption optical,OPTAA,OPTCREF,"DCN 1341-00690, DCN 1341-00700"
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,Attenuation absorption optical,OPTAA,OPTCSIG,"DCN 1341-00690, DCN 1341-00700"
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,Attenuation absorption optical,OPTAA,OPTTEMP,"DCN 1341-00690, DCN 1341-00700"
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,Attenuation absorption optical,OPTAA,OPTAREF,1341-00700
CE01ISSP-SP001,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,Attenuation absorption optical,OPTAA,OPTASIG,1341-00700
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,Velocity profile Short Range,ADCPT,ECHOINT,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)"
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,Velocity profile Short Range,ADCPT,VELPROF,DCN 1341-00750
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,Velocity profile Short Range,ADCPT,WAVSTAT,DCN 1341-00450
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,Camera digital still strobe,CAMDS,CAMSTIL,DCN 1341-00830
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,CTD Bottom Pumped,CTDBP,CONDWAT,DCN 1341-00030
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,CTD Bottom Pumped,CTDBP,DENSITY,DCN 1341-00050
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,CTD Bottom Pumped,CTDBP,PRACSAL,DCN 1341-00040
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,CTD Bottom Pumped,CTDBP,PRESWAT,DCN 1341-00020
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,CTD Bottom Pumped,CTDBP,TEMPWAT,DCN 1341-00010
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,Hydrophone BB passive,HYDBB,HYDAPBB,DCN 1341-00820
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,Hydrophone BB passive,HYDBB,HYDFRBB,DCN 1341-00810
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,pCO2 water,PCO2W,CO2ABS1,DCN 1341-00487
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,pCO2 water,PCO2W,CO2ABS2,DCN 1341-00488
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,pCO2 water,PCO2W,CO2THRM,DCN 1341-00489
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,pCO2 water,PCO2W,PCO2WAT,DCN 1341-00490
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,pH stable,PHSEN,ABSTHRM,DCN 1341-00507
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,pH stable,PHSEN,PH434SI,DCN 1341-00508
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,pH stable,PHSEN,PH578SI,DCN 1341-00509
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,pH stable,PHSEN,PHWATER,DCN 1341-00510
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,Velocity point 3D turb,VEL3D,VELPTMN,DCN 1341-00790
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,Velocity point 3D turb,VEL3D,VELPTTU,"DCN 1341-00781 (Nobska), DCN 1341-00780 (Nortek)"
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,Oxygen dissolved stable,DOSTA,DOCONCS,DCN 1341-00520
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,Oxygen dissolved stable,DOSTA,DOXYGEN,DCN 1341-00520
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,Attenuation absorption optical,OPTAA,OPTABSN,DCN 1341-00700
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,Attenuation absorption optical,OPTAA,OPTATTN,DCN 1341-00690
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,Attenuation absorption optical,OPTAA,OPTCREF,"DCN 1341-00690, DCN 1341-00700"
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,Attenuation absorption optical,OPTAA,OPTCSIG,"DCN 1341-00690, DCN 1341-00700"
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,Attenuation absorption optical,OPTAA,OPTTEMP,"DCN 1341-00690, DCN 1341-00700"
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,Attenuation absorption optical,OPTAA,OPTAREF,1341-00700
CE02SHBP-LJ01D,Endurance OR Shelf Benthic Pkg,02,SHBP,LJ (LP Jbox),01D,Attenuation absorption optical,OPTAA,OPTASIG,1341-00700
CE02SHBP-MJ01C,Endurance OR Shelf Benthic Pkg,02,SHBP,MJ (MP Jbox),01C,Plankton ZP sonar coastal,ZPLSC,SONBSCA,DCN 1341-00800
CE02SHSM-RI002,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),002,CTD Bottom Pumped,CTDBP,CONDWAT,DCN 1341-00030
CE02SHSM-RI002,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),002,CTD Bottom Pumped,CTDBP,DENSITY,DCN 1341-00050
CE02SHSM-RI002,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),002,CTD Bottom Pumped,CTDBP,PRACSAL,DCN 1341-00040
CE02SHSM-RI002,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),002,CTD Bottom Pumped,CTDBP,PRESWAT,DCN 1341-00020
CE02SHSM-RI002,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),002,CTD Bottom Pumped,CTDBP,TEMPWAT,DCN 1341-00010
CE02SHSM-RI002,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),002,pH stable,PHSEN,ABSTHRM,DCN 1341-00507
CE02SHSM-RI002,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),002,pH stable,PHSEN,PH434SI,DCN 1341-00508
CE02SHSM-RI002,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),002,pH stable,PHSEN,PH578SI,DCN 1341-00509
CE02SHSM-RI002,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),002,pH stable,PHSEN,PHWATER,DCN 1341-00510
CE02SHSM-RI002,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),002,Velocity point,VELPT,VELPTMN,DCN 1341-00790
CE02SHSM-RI002,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),002,Oxygen dissolved stable,DOSTA,DOCONCS,DCN 1341-00520
CE02SHSM-RI002,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),002,Oxygen dissolved stable,DOSTA,DOXYGEN,DCN 1341-00520
CE02SHSM-RI003,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,Velocity profile Short Range,ADCPT,ECHOINT,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)"
CE02SHSM-RI003,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,Velocity profile Short Range,ADCPT,VELPROF,DCN 1341-00750
CE02SHSM-RI003,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,Velocity profile Short Range,ADCPT,WAVSTAT,DCN 1341-00450
CE02SHSM-RI003,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,Fluorometer three wavelength,FLORT,CDOMFLO,DCN 1341-00550
CE02SHSM-RI003,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,Fluorometer three wavelength,FLORT,CHLAFLO,DCN 1341-00530
CE02SHSM-RI003,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,Fluorometer three wavelength,FLORT,FLUBSCT,DCN 1341-00540
CE02SHSM-RI003,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,spectral irradiance,SPKIR,SPECTIR,DCN 1341-00730
CE02SHSM-RI003,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,Nutrient nitrate,NUTNR,NITROPT,DCN 1341-00620
CE02SHSM-RI003,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,Attenuation absorption optical,OPTAA,OPTABSN,DCN 1341-00700
CE02SHSM-RI003,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,Attenuation absorption optical,OPTAA,OPTATTN,DCN 1341-00690
CE02SHSM-RI003,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,Attenuation absorption optical,OPTAA,OPTCREF,"DCN 1341-00690, DCN 1341-00700"
CE02SHSM-RI003,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,Attenuation absorption optical,OPTAA,OPTCSIG,"DCN 1341-00690, DCN 1341-00700"
CE02SHSM-RI003,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,Attenuation absorption optical,OPTAA,OPTTEMP,"DCN 1341-00690, DCN 1341-00700"
CE02SHSM-RI003,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,Attenuation absorption optical,OPTAA,OPTAREF,1341-00700
CE02SHSM-RI003,Endurance OR Shelf Surface Mooring,02,SHSM,RI (Mooring Riser),003,Attenuation absorption optical,OPTAA,OPTASIG,1341-00700
CE02SHSM-SB001,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,Flux direct covariance,FDCHP,FLUXHOT,DCN 1341-00330
CE02SHSM-SB001,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,Flux direct covariance,FDCHP,FLUXMOM,DCN 1341-00320
CE02SHSM-SB001,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,Flux direct covariance,FDCHP,MOTFLUX,DCN 1341-00301
CE02SHSM-SB001,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,Flux direct covariance,FDCHP,TMPATUR,DCN 1341-00290
CE02SHSM-SB001,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,Flux direct covariance,FDCHP,WINDTUR,DCN 1341-00310
CE02SHSM-SB001,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,Meteorology bulk,METBK,BARPRES,DCN 1341-00360
CE02SHSM-SB001,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,Meteorology bulk,METBK,CONDSRF,DCN 1341-00360
CE02SHSM-SB001,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,Meteorology bulk,METBK,LONGIRR,DCN 1341-00360
CE02SHSM-SB001,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,Meteorology bulk,METBK,PRECIPM,DCN 1341-00360
CE02SHSM-SB001,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,Meteorology bulk,METBK,RELHUMI,"DCN 1341-00280 (FDCHP), DCN 1341-00360 (METBK)"
CE02SHSM-SB001,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,Meteorology bulk,METBK,SPHUM2M,
CE02SHSM-SB001,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,Meteorology bulk,METBK,NETLIRR ,
CE02SHSM-SB001,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,Meteorology bulk,METBK,SENSFLX ,
CE02SHSM-SB001,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,Meteorology bulk,METBK,RAINFLX,
CE02SHSM-SB001,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,Meteorology bulk,METBK,HEATFLX ,
CE02SHSM-SB001,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,Meteorology bulk,METBK,FRSHFLX ,
CE02SHSM-SB001,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,Meteorology bulk,METBK,MOMMFLX,
CE02SHSM-SB001,Endurance OR Shelf Surface Mooring,02,SHSM,SB (Surface Buoy),001,Meteorology bulk,METBK,LATNFLX ,
