Textbox8,tbToday
Data QC Lookup Tables (With DP Levels),Report Generated: 11/1/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"
CE,OPTAA,CE01ISSM-RI003-03-OPTAAD999,OPTATTN (L2)
CE,OPTAA,CE01ISSM-RI003-03-OPTAAD999,OPTCREF (L0)
CE,OPTAA,CE01ISSM-RI003-03-OPTAAD999,OPTCSIG (L0)
CE,OPTAA,CE01ISSM-RI003-03-OPTAAD999,OPTTEMP (L0)
CE,NUTNR,CE01ISSM-RI003-04-NUTNRB999,NITROPT (L1)
CE,SPKIR,CE01ISSM-RI003-05-SPKIRB999,OPTATTS (L2)
CE,SPKIR,CE01ISSM-RI003-05-SPKIRB999,SPECTIR (L0)
CE,SPKIR,CE01ISSM-RI003-05-SPKIRB999,SPECTIR (L1)
CE,VELPT,CE01ISSM-SB001-01-VELPTA999,VELPTMN (L1)
CE,DOFST,CE01ISSP-SP001-02-DOFST0999,DOCONCF (L1)
CE,PCO2W,CE01ISSP-SP001-03-PCO2W0999,CO2ABS1 (L0)
CE,PCO2W,CE01ISSP-SP001-03-PCO2W0999,CO2ABS2 (L0)
CE,PCO2W,CE01ISSP-SP001-03-PCO2W0999,CO2THRM (L0)
CE,PCO2W,CE01ISSP-SP001-03-PCO2W0999,PCO2WAT (L1)
CE,OPTAA,CE01ISSP-SP001-04-OPTAA0999,OPTABSN (L2)
CE,OPTAA,CE01ISSP-SP001-04-OPTAA0999,OPTATTN (L2)
CE,OPTAA,CE01ISSP-SP001-04-OPTAA0999,OPTCREF (L0)
CE,OPTAA,CE01ISSP-SP001-04-OPTAA0999,OPTCSIG (L0)
CE,OPTAA,CE01ISSP-SP001-04-OPTAA0999,OPTTEMP (L0)
CE,VEL3D,CE01ISSP-SP001-05-VEL3D0999,VELPTTU (L0)
CE,VEL3D,CE01ISSP-SP001-05-VEL3D0999,VELPTTU (L1)
CE,NUTNR,CE01ISSP-SP001-06-NUTNR0999,NITROPT (L1)
CE,SPKIR,CE01ISSP-SP001-07-SPKIR0999,OPTATTS (L2)
CE,SPKIR,CE01ISSP-SP001-07-SPKIR0999,SPECTIR (L0)
CE,SPKIR,CE01ISSP-SP001-07-SPKIR0999,SPECTIR (L1)
CE,FLORT,CE01ISSP-SP001-08-FLORT0999,CDOMFLO (L0)
CE,FLORT,CE01ISSP-SP001-08-FLORT0999,CDOMFLO (L1)
CE,FLORT,CE01ISSP-SP001-08-FLORT0999,CHLAFLO (L0)
CE,FLORT,CE01ISSP-SP001-08-FLORT0999,CHLAFLO (L1)
CE,FLORT,CE01ISSP-SP001-08-FLORT0999,FLUBSCT (L0)
CE,FLORT,CE01ISSP-SP001-08-FLORT0999,FLUBSCT (L1)
CE,CTDPF,CE01ISSP-SP001-09-CTDPF0999,CONDWAT (L0)
CE,CTDPF,CE01ISSP-SP001-09-CTDPF0999,CONDWAT (L1)
CE,CTDPF,CE01ISSP-SP001-09-CTDPF0999,DENSITY (L2)
CE,CTDPF,CE01ISSP-SP001-09-CTDPF0999,PRACSAL (L2)
CE,CTDPF,CE01ISSP-SP001-09-CTDPF0999,PRESWAT (L0)
CE,CTDPF,CE01ISSP-SP001-09-CTDPF0999,PRESWAT (L1)
CE,CTDPF,CE01ISSP-SP001-09-CTDPF0999,TEMPWAT (L0)
CE,CTDPF,CE01ISSP-SP001-09-CTDPF0999,TEMPWAT (L1)
CE,PARAD,CE01ISSP-SP001-10-PARAD0999,OPTPARW (L0)
CE,PARAD,CE01ISSP-SP001-10-PARAD0999,OPTPARW (L1)
CE,ADCPT,CE02SHBP-LJ01D-05-ADCPTB104,ECHOINT (L0)
CE,ADCPT,CE02SHBP-LJ01D-05-ADCPTB104,ECHOINT (L1)
CE,ADCPT,CE02SHBP-LJ01D-05-ADCPTB104,VELPROF (L0)
CE,ADCPT,CE02SHBP-LJ01D-05-ADCPTB104,VELPROF (L1)
CE,CTDBP,CE02SHBP-LJ01D-06-CTDBPN106,CONDWAT (L0)
CE,CTDBP,CE02SHBP-LJ01D-06-CTDBPN106,CONDWAT (L1)
CE,CTDBP,CE02SHBP-LJ01D-06-CTDBPN106,DENSITY (L2)
CE,CTDBP,CE02SHBP-LJ01D-06-CTDBPN106,PRACSAL (L2)
CE,CTDBP,CE02SHBP-LJ01D-06-CTDBPN106,PRESWAT (L0)
CE,CTDBP,CE02SHBP-LJ01D-06-CTDBPN106,PRESWAT (L1)
CE,CTDBP,CE02SHBP-LJ01D-06-CTDBPN106,TEMPWAT (L0)
CE,CTDBP,CE02SHBP-LJ01D-06-CTDBPN106,TEMPWAT (L1)
CE,DOSTA,CE02SHBP-LJ01D-06-DOSTAD106,DOCONCS (L0)
CE,DOSTA,CE02SHBP-LJ01D-06-DOSTAD106,DOCONCS (L2)
CE,VEL3D,CE02SHBP-LJ01D-07-VEL3DC108,VELPTTU (L0)
CE,VEL3D,CE02SHBP-LJ01D-07-VEL3DC108,VELPTTU (L1)
CE,OPTAA,CE02SHBP-LJ01D-08-OPTAAD106,OPTABSN (L2)
CE,OPTAA,CE02SHBP-LJ01D-08-OPTAAD106,OPTATTN (L2)
CE,OPTAA,CE02SHBP-LJ01D-08-OPTAAD106,OPTCREF (L0)
CE,OPTAA,CE02SHBP-LJ01D-08-OPTAAD106,OPTCSIG (L0)
CE,OPTAA,CE02SHBP-LJ01D-08-OPTAAD106,OPTTEMP (L0)
CE,PCO2W,CE02SHBP-LJ01D-09-PCO2WB103,CO2ABS1 (L0)
CE,PCO2W,CE02SHBP-LJ01D-09-PCO2WB103,CO2ABS2 (L0)
CE,PCO2W,CE02SHBP-LJ01D-09-PCO2WB103,CO2THRM (L0)
CE,PCO2W,CE02SHBP-LJ01D-09-PCO2WB103,PCO2WAT (L1)
CE,PHSEN,CE02SHBP-LJ01D-10-PHSEND103,ABSTHRM (L0)
CE,PHSEN,CE02SHBP-LJ01D-10-PHSEND103,PH434SI (L0)
CE,PHSEN,CE02SHBP-LJ01D-10-PHSEND103,PH578SI (L0)
CE,PHSEN,CE02SHBP-LJ01D-10-PHSEND103,PHWATER (L1)
CE,HYDBB,CE02SHBP-LJ01D-11-HYDBBA106,HYDACPR (L0)
CE,HYDBB,CE02SHBP-LJ01D-11-HYDBBA106,HYDACPR (L1)
CE,HYDBB,CE02SHBP-LJ01D-11-HYDBBA106,HYDFREQ (L0)
CE,HYDBB,CE02SHBP-LJ01D-11-HYDBBA106,HYDFREQ (L1)
CE,CAMDS,CE02SHBP-LJ01D-12-CAMDSB107,CAMSTIL (L1)
CE,ZPLSC,CE02SHBP-MJ01C-07-ZPLSCB101,SONBSCA (L0)
CE,ZPLSC,CE02SHBP-MJ01C-07-ZPLSCB101,SONBSCA (L1)
CE,DOSTA,CE02SHSM-RI002-01-DOSTAD999,DOCONCS (L0)
CE,DOSTA,CE02SHSM-RI002-01-DOSTAD999,DOCONCS (L2)
CE,VELPT,CE02SHSM-RI002-02-VELPTA999,VELPTMN (L1)
CE,PHSEN,CE02SHSM-RI002-03-PHSEND999,ABSTHRM (L0)
CE,PHSEN,CE02SHSM-RI002-03-PHSEND999,PH434SI (L0)
CE,PHSEN,CE02SHSM-RI002-03-PHSEND999,PH578SI (L0)
CE,PHSEN,CE02SHSM-RI002-03-PHSEND999,PHWATER (L1)
CE,CTDBP,CE02SHSM-RI002-05-CTDBPC999,CONDWAT (L0)
CE,CTDBP,CE02SHSM-RI002-05-CTDBPC999,CONDWAT (L1)
CE,CTDBP,CE02SHSM-RI002-05-CTDBPC999,DENSITY (L2)
CE,CTDBP,CE02SHSM-RI002-05-CTDBPC999,PRACSAL (L2)
CE,CTDBP,CE02SHSM-RI002-05-CTDBPC999,PRESWAT (L0)
CE,CTDBP,CE02SHSM-RI002-05-CTDBPC999,PRESWAT (L1)
CE,CTDBP,CE02SHSM-RI002-05-CTDBPC999,TEMPWAT (L0)
CE,CTDBP,CE02SHSM-RI002-05-CTDBPC999,TEMPWAT (L1)
CE,ADCPT,CE02SHSM-RI003-01-ADCPTA999,ECHOINT (L0)
CE,ADCPT,CE02SHSM-RI003-01-ADCPTA999,ECHOINT (L1)
CE,ADCPT,CE02SHSM-RI003-01-ADCPTA999,VELPROF (L0)
CE,ADCPT,CE02SHSM-RI003-01-ADCPTA999,VELPROF (L1)
CE,OPTAA,CE02SHSM-RI003-02-OPTAAD999,OPTABSN (L2)
CE,OPTAA,CE02SHSM-RI003-02-OPTAAD999,OPTATTN (L2)
CE,OPTAA,CE02SHSM-RI003-02-OPTAAD999,OPTCREF (L0)
CE,OPTAA,CE02SHSM-RI003-02-OPTAAD999,OPTCSIG (L0)
CE,OPTAA,CE02SHSM-RI003-02-OPTAAD999,OPTTEMP (L0)
CE,NUTNR,CE02SHSM-RI003-03-NUTNRB999,NITROPT (L1)
CE,SPKIR,CE02SHSM-RI003-04-SPKIRB999,OPTATTS (L2)
CE,SPKIR,CE02SHSM-RI003-04-SPKIRB999,SPECTIR (L0)
CE,SPKIR,CE02SHSM-RI003-04-SPKIRB999,SPECTIR (L1)
CE,FLORT,CE02SHSM-RI003-05-FLORTD999,CDOMFLO (L0)
CE,FLORT,CE02SHSM-RI003-05-FLORTD999,CDOMFLO (L1)
CE,FLORT,CE02SHSM-RI003-05-FLORTD999,CHLAFLO (L0)
CE,FLORT,CE02SHSM-RI003-05-FLORTD999,CHLAFLO (L1)
CE,FLORT,CE02SHSM-RI003-05-FLORTD999,FLUBSCT (L0)
CE,FLORT,CE02SHSM-RI003-05-FLORTD999,FLUBSCT (L1)
CE,METBK,CE02SHSM-SB001-01-METBKA999,BARPRES (L0)
CE,METBK,CE02SHSM-SB001-01-METBKA999,BARPRES (L1)
CE,METBK,CE02SHSM-SB001-01-METBKA999,CONDSRF (L0)
CE,METBK,CE02SHSM-SB001-01-METBKA999,CONDSRF (L1)
CE,METBK,CE02SHSM-SB001-01-METBKA999,LONGIRR (L0)
CE,METBK,CE02SHSM-SB001-01-METBKA999,LONGIRR (L1)
CE,METBK,CE02SHSM-SB001-01-METBKA999,WINDAVG (L1)
CE,METBK,CE02SHSM-SB001-01-METBKA999,SPECHUM (L2)
CE,METBK,CE02SHSM-SB001-01-METBKA999,TEMPAIR (L0)
CE,METBK,CE02SHSM-SB001-01-METBKA999,TEMPAIR (L1)
CE,METBK,CE02SHSM-SB001-01-METBKA999,TEMPSRF (L0)
CE,METBK,CE02SHSM-SB001-01-METBKA999,TEMPSRF (L1)
CE,METBK,CE02SHSM-SB001-01-METBKA999,WINDAVG (L0)
CE,METBK,CE02SHSM-SB001-01-METBKA999,PRECIPM (L0)
CE,METBK,CE02SHSM-SB001-01-METBKA999,PRECIPM (L1)
CE,METBK,CE02SHSM-SB001-01-METBKA999,RELHUMI (L0)
CE,METBK,CE02SHSM-SB001-01-METBKA999,RELHUMI (L1)
CE,METBK,CE02SHSM-SB001-01-METBKA999,SHRTIRR (L0)
CE,METBK,CE02SHSM-SB001-01-METBKA999,SHRTIRR (L1)
CE,PCO2A,CE02SHSM-SB001-03-PCO2AA999,CO2FLUX (L2)
CE,PCO2A,CE02SHSM-SB001-03-PCO2AA999,PCO2ATM (L1)
CE,PCO2A,CE02SHSM-SB001-03-PCO2AA999,PCO2SSW (L1)
CE,PCO2A,CE02SHSM-SB001-03-PCO2AA999,PRESAIR (L0)
CE,PCO2A,CE02SHSM-SB001-03-PCO2AA999,XCO2ATM (L0)
CE,PCO2A,CE02SHSM-SB001-03-PCO2AA999,XCO2SSW (L0)
CE,FDCHP,CE02SHSM-SB001-04-FDCHP0999,FLUXHOT (L2)
CE,FDCHP,CE02SHSM-SB001-04-FDCHP0999,FLUXMOM (L2)
CE,FDCHP,CE02SHSM-SB001-04-FDCHP0999,FLUXWET (L2)
CE,FDCHP,CE02SHSM-SB001-04-FDCHP0999,MOISTUR (L0)
CE,FDCHP,CE02SHSM-SB001-04-FDCHP0999,MOISTUR (L1)
CE,FDCHP,CE02SHSM-SB001-04-FDCHP0999,MOTFLUX (L0)
CE,FDCHP,CE02SHSM-SB001-04-FDCHP0999,RELHUMI (L0)
CE,FDCHP,CE02SHSM-SB001-04-FDCHP0999,RELHUMI (L1)
CE,FDCHP,CE02SHSM-SB001-04-FDCHP0999,TMPATUR (L0)
CE,FDCHP,CE02SHSM-SB001-04-FDCHP0999,TMPATUR (L1)
CE,FDCHP,CE02SHSM-SB001-04-FDCHP0999,WINDTUR (L0)
CE,FDCHP,CE02SHSM-SB001-04-FDCHP0999,WINDTUR (L1)
CE,VELPT,CE02SHSM-SB001-05-VELPTA999,VELPTMN (L1)
CE,WAVSS,CE02SHSM-SB001-06-WAVSSA999,WAVSTAT (L0)
CE,WAVSS,CE02SHSM-SB001-06-WAVSSA999,WAVSTAT (L2)
CE,CTDPF,CE02SHSP-SP001-01-CTDPF0999,CONDWAT (L0)
CE,CTDPF,CE02SHSP-SP001-01-CTDPF0999,CONDWAT (L1)
CE,CTDPF,CE02SHSP-SP001-01-CTDPF0999,DENSITY (L2)
CE,CTDPF,CE02SHSP-SP001-01-CTDPF0999,PRACSAL (L2)
CE,CTDPF,CE02SHSP-SP001-01-CTDPF0999,PRESWAT (L0)
CE,CTDPF,CE02SHSP-SP001-01-CTDPF0999,PRESWAT (L1)
CE,CTDPF,CE02SHSP-SP001-01-CTDPF0999,TEMPWAT (L0)
CE,CTDPF,CE02SHSP-SP001-01-CTDPF0999,TEMPWAT (L1)
CE,DOFST,CE02SHSP-SP001-01-DOFST0999,DOCONCF (L1)
CE,VEL3D,CE02SHSP-SP001-02-VEL3D0999,VELPTTU (L0)
CE,VEL3D,CE02SHSP-SP001-02-VEL3D0999,VELPTTU (L1)
CE,PCO2W,CE02SHSP-SP001-03-PCO2W0999,CO2ABS1 (L0)
CE,PCO2W,CE02SHSP-SP001-03-PCO2W0999,CO2ABS2 (L0)
CE,PCO2W,CE02SHSP-SP001-03-PCO2W0999,CO2THRM (L0)
CE,PCO2W,CE02SHSP-SP001-03-PCO2W0999,PCO2WAT (L1)
CE,OPTAA,CE02SHSP-SP001-04-OPTAA0999,OPTABSN (L2)
CE,OPTAA,CE02SHSP-SP001-04-OPTAA0999,OPTATTN (L2)
CE,OPTAA,CE02SHSP-SP001-04-OPTAA0999,OPTCREF (L0)
CE,OPTAA,CE02SHSP-SP001-04-OPTAA0999,OPTCSIG (L0)
CE,OPTAA,CE02SHSP-SP001-04-OPTAA0999,OPTTEMP (L0)
CE,NUTNR,CE02SHSP-SP001-05-NUTNR0999,NITROPT (L1)
CE,SPKIR,CE02SHSP-SP001-06-SPKIR0999,OPTATTS (L2)
CE,SPKIR,CE02SHSP-SP001-06-SPKIR0999,SPECTIR (L0)
CE,SPKIR,CE02SHSP-SP001-06-SPKIR0999,SPECTIR (L1)
CE,FLORT,CE02SHSP-SP001-07-FLORT0999,CDOMFLO (L0)
CE,FLORT,CE02SHSP-SP001-07-FLORT0999,CDOMFLO (L1)
CE,FLORT,CE02SHSP-SP001-07-FLORT0999,CHLAFLO (L0)
CE,FLORT,CE02SHSP-SP001-07-FLORT0999,CHLAFLO (L1)
CE,FLORT,CE02SHSP-SP001-07-FLORT0999,FLUBSCT (L0)
CE,FLORT,CE02SHSP-SP001-07-FLORT0999,FLUBSCT (L1)
CE,PARAD,CE02SHSP-SP001-08-PARAD0999,OPTPARW (L0)
CE,PARAD,CE02SHSP-SP001-08-PARAD0999,OPTPARW (L1)
CE,ADCPS,CE04OSBP-LJ01C-05-ADCPSI103,ECHOINT (L0)
CE,ADCPS,CE04OSBP-LJ01C-05-ADCPSI103,ECHOINT (L1)
CE,ADCPS,CE04OSBP-LJ01C-05-ADCPSI103,VELPROF (L0)
CE,ADCPS,CE04OSBP-LJ01C-05-ADCPSI103,VELPROF (L1)
CE,CTDBP,CE04OSBP-LJ01C-06-CTDBPO108,CONDWAT (L0)
CE,CTDBP,CE04OSBP-LJ01C-06-CTDBPO108,CONDWAT (L1)
CE,CTDBP,CE04OSBP-LJ01C-06-CTDBPO108,DENSITY (L2)
CE,CTDBP,CE04OSBP-LJ01C-06-CTDBPO108,PRACSAL (L2)
CE,CTDBP,CE04OSBP-LJ01C-06-CTDBPO108,PRESWAT (L0)
CE,CTDBP,CE04OSBP-LJ01C-06-CTDBPO108,PRESWAT (L1)
CE,CTDBP,CE04OSBP-LJ01C-06-CTDBPO108,TEMPWAT (L0)
CE,CTDBP,CE04OSBP-LJ01C-06-CTDBPO108,TEMPWAT (L1)
CE,DOSTA,CE04OSBP-LJ01C-06-DOSTAD108,DOCONCS (L0)
CE,DOSTA,CE04OSBP-LJ01C-06-DOSTAD108,DOCONCS (L2)
CE,VEL3D,CE04OSBP-LJ01C-07-VEL3DC107,VELPTTU (L0)
CE,VEL3D,CE04OSBP-LJ01C-07-VEL3DC107,VELPTTU (L1)
CE,OPTAA,CE04OSBP-LJ01C-08-OPTAAC104,OPTABSN (L2)
CE,OPTAA,CE04OSBP-LJ01C-08-OPTAAC104,OPTATTN (L2)
CE,OPTAA,CE04OSBP-LJ01C-08-OPTAAC104,OPTCREF (L0)
CE,OPTAA,CE04OSBP-LJ01C-08-OPTAAC104,OPTCSIG (L0)
CE,OPTAA,CE04OSBP-LJ01C-08-OPTAAC104,OPTTEMP (L0)
CE,PCO2W,CE04OSBP-LJ01C-09-PCO2WB104,CO2ABS1 (L0)
CE,PCO2W,CE04OSBP-LJ01C-09-PCO2WB104,CO2ABS2 (L0)
CE,PCO2W,CE04OSBP-LJ01C-09-PCO2WB104,CO2THRM (L0)
CE,PCO2W,CE04OSBP-LJ01C-09-PCO2WB104,PCO2WAT (L1)
CE,PHSEN,CE04OSBP-LJ01C-10-PHSEND107,ABSTHRM (L0)
CE,PHSEN,CE04OSBP-LJ01C-10-PHSEND107,PH434SI (L0)
CE,PHSEN,CE04OSBP-LJ01C-10-PHSEND107,PH578SI (L0)
CE,PHSEN,CE04OSBP-LJ01C-10-PHSEND107,PHWATER (L1)
CE,HYDBB,CE04OSBP-LJ01C-11-HYDBBA105,HYDACPR (L0)
CE,HYDBB,CE04OSBP-LJ01C-11-HYDBBA105,HYDACPR (L1)
CE,HYDBB,CE04OSBP-LJ01C-11-HYDBBA105,HYDFREQ (L0)
CE,HYDBB,CE04OSBP-LJ01C-11-HYDBBA105,HYDFREQ (L1)
CE,CAMDS,CE04OSBP-LJ01C-12-CAMDSB106,CAMSTIL (L1)
CE,CTDPF,CE04OSHY-DP01B-01-CTDPFA105,CONDWAT (L0)
CE,CTDPF,CE04OSHY-DP01B-01-CTDPFA105,CONDWAT (L1)
CE,CTDPF,CE04OSHY-DP01B-01-CTDPFA105,DENSITY (L2)
CE,CTDPF,CE04OSHY-DP01B-01-CTDPFA105,PRACSAL (L2)
CE,CTDPF,CE04OSHY-DP01B-01-CTDPFA105,PRESWAT (L0)
CE,CTDPF,CE04OSHY-DP01B-01-CTDPFA105,PRESWAT (L1)
CE,CTDPF,CE04OSHY-DP01B-01-CTDPFA105,TEMPWAT (L0)
CE,CTDPF,CE04OSHY-DP01B-01-CTDPFA105,TEMPWAT (L1)
CE,VEL3D,CE04OSHY-DP01B-02-VEL3DA105,VELPTTU (L0)
CE,VEL3D,CE04OSHY-DP01B-02-VEL3DA105,VELPTTU (L1)
CE,FLORT,CE04OSHY-DP01B-04-FLORTA103,CDOMFLO (L0)
CE,FLORT,CE04OSHY-DP01B-04-FLORTA103,CDOMFLO (L1)
CE,FLORT,CE04OSHY-DP01B-04-FLORTA103,CHLAFLO (L0)
CE,FLORT,CE04OSHY-DP01B-04-FLORTA103,CHLAFLO (L1)
CE,FLORT,CE04OSHY-DP01B-04-FLORTA103,FLUBSCT (L0)
CE,FLORT,CE04OSHY-DP01B-04-FLORTA103,FLUBSCT (L1)
CE,DOSTA,CE04OSHY-DP01B-06-DOSTAA105,DOCONCS (L0)
CE,DOSTA,CE04OSHY-DP01B-06-DOSTAA105,DOCONCS (L2)
CE,PHSEN,CE04OSHY-PC01B-05-PHSENB106,ABSTHRM (L0)
CE,PHSEN,CE04OSHY-PC01B-05-PHSENB106,PH434SI (L0)
CE,PHSEN,CE04OSHY-PC01B-05-PHSENB106,PH578SI (L0)
CE,PHSEN,CE04OSHY-PC01B-05-PHSENB106,PHWATER (L1)
CE,ZPLSC,CE04OSHY-PC01B-08-ZPLSCB102,SONBSCA (L0)
CE,ZPLSC,CE04OSHY-PC01B-08-ZPLSCB102,SONBSCA (L1)
CE,PCO2W,CE04OSHY-PC01B-12-PCO2WA105,CO2ABS1 (L0)
CE,PCO2W,CE04OSHY-PC01B-12-PCO2WA105,CO2ABS2 (L0)
CE,PCO2W,CE04OSHY-PC01B-12-PCO2WA105,CO2THRM (L0)
CE,PCO2W,CE04OSHY-PC01B-12-PCO2WA105,PCO2WAT (L1)
CE,VEL3D,CE04OSHY-SF01B-02-VEL3DA106,VELPTTU (L0)
CE,VEL3D,CE04OSHY-SF01B-02-VEL3DA106,VELPTTU (L1)
CE,FLORT,CE04OSHY-SF01B-03-FLORTA104,CDOMFLO (L0)
CE,FLORT,CE04OSHY-SF01B-03-FLORTA104,CDOMFLO (L1)
CE,FLORT,CE04OSHY-SF01B-03-FLORTA104,CHLAFLO (L0)
CE,FLORT,CE04OSHY-SF01B-03-FLORTA104,CHLAFLO (L1)
CE,FLORT,CE04OSHY-SF01B-03-FLORTA104,FLUBSCT (L0)
CE,FLORT,CE04OSHY-SF01B-03-FLORTA104,FLUBSCT (L1)
CE,NUTNR,CE04OSHY-SF01B-04-NUTNRA102,NITROPT (L1)
CE,PCO2W,CE04OSHY-SF01B-05-PCO2WA102,CO2ABS1 (L0)
CE,PCO2W,CE04OSHY-SF01B-05-PCO2WA102,CO2ABS2 (L0)
CE,PCO2W,CE04OSHY-SF01B-05-PCO2WA102,CO2THRM (L0)
CE,PCO2W,CE04OSHY-SF01B-05-PCO2WA102,PCO2WAT (L1)
CE,PARAD,CE04OSHY-SF01B-06-PARADA102,OPTPARW (L0)
CE,PARAD,CE04OSHY-SF01B-06-PARADA102,OPTPARW (L1)
CE,SPKIR,CE04OSHY-SF01B-07-SPKIRA102,OPTATTS (L2)
CE,SPKIR,CE04OSHY-SF01B-07-SPKIRA102,SPECTIR (L0)
CE,SPKIR,CE04OSHY-SF01B-07-SPKIRA102,SPECTIR (L1)
CE,CTDPF,CE04OSHY-SF01B-08-CTDPFA107,CONDWAT (L0)
CE,CTDPF,CE04OSHY-SF01B-08-CTDPFA107,CONDWAT (L1)
CE,CTDPF,CE04OSHY-SF01B-08-CTDPFA107,DENSITY (L2)
CE,CTDPF,CE04OSHY-SF01B-08-CTDPFA107,PRACSAL (L2)
