Textbox8,tbToday
Make/Model Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Manufacturer,Make_Model,Make_Model_Description,Attribute,Attribute_Value
Nortek,Aquadopp 300m,Aquadopp 300m,Output Description,
Nortek,Aquadopp 300m,Aquadopp 300m,Vendor Website,
Nortek,VECTOR,VECTOR,Connector,
Nortek,VECTOR,VECTOR,Input Voltage Range,
Nortek,VECTOR,VECTOR,Interface,
Nortek,VECTOR,VECTOR,Lead Time,6-8 weeks
Nortek,VECTOR,VECTOR,Make/Model Website,
Nortek,VECTOR,VECTOR,Output Description,
Nortek,VECTOR,VECTOR,Vendor Website,
Ocean Sonics,icListen HF,icListen HF,Connector,
Ocean Sonics,icListen HF,icListen HF,Input Voltage Range,
Ocean Sonics,icListen HF,icListen HF,Interface,
Ocean Sonics,icListen HF,icListen HF,Lead Time,
Ocean Sonics,icListen HF,icListen HF,Make/Model Website,
Ocean Sonics,icListen HF,icListen HF,Output Description,
Ocean Sonics,icListen HF,icListen HF,Vendor Website,
Pro-Oceanus,pCO2-pro,pCO2-pro,Connector,
Pro-Oceanus,pCO2-pro,pCO2-pro,Input Voltage Range,
Pro-Oceanus,pCO2-pro,pCO2-pro,Interface,
Pro-Oceanus,pCO2-pro,pCO2-pro,Lead Time,
Pro-Oceanus,pCO2-pro,pCO2-pro,Make/Model Website,
Pro-Oceanus,pCO2-pro,pCO2-pro,Output Description,
Pro-Oceanus,pCO2-pro,pCO2-pro,Vendor Website,
RBR Global,XR-420,XR-420,Connector,
RBR Global,XR-420,XR-420,Input Voltage Range,
RBR Global,XR-420,XR-420,Interface,
RBR Global,XR-420,XR-420,Lead Time,
RBR Global,XR-420,XR-420,Make/Model Website,
RBR Global,XR-420,XR-420,Output Description,
RBR Global,XR-420,XR-420,Vendor Website,
Satlantic,Deep SUNA,Deep SUNA,Connector,
Satlantic,Deep SUNA,Deep SUNA,Input Voltage Range,
Satlantic,Deep SUNA,Deep SUNA,Interface,
Satlantic,Deep SUNA,Deep SUNA,Lead Time,
Satlantic,Deep SUNA,Deep SUNA,Make/Model Website,
Satlantic,Deep SUNA,Deep SUNA,Output Description,
Satlantic,Deep SUNA,Deep SUNA,Vendor Website,[Satlantic|http://www.satlantic.com/]
Satlantic,digital PAR,digital PAR,Connector,
Satlantic,digital PAR,digital PAR,Input Voltage Range,
Satlantic,digital PAR,digital PAR,Interface,
Satlantic,digital PAR,digital PAR,Lead Time,
Satlantic,digital PAR,digital PAR,Make/Model Website,
Satlantic,digital PAR,digital PAR,Output Description,
Satlantic,digital PAR,digital PAR,Vendor Website,
Satlantic,ISUS,ISUS,Connector,
Satlantic,ISUS,ISUS,Input Voltage Range,
Satlantic,ISUS,ISUS,Interface,
Satlantic,ISUS,ISUS,Lead Time,10-12 weeks
Satlantic,ISUS,ISUS,Make/Model Website,
Satlantic,ISUS,ISUS,Output Description,
Satlantic,ISUS,ISUS,Vendor Website,[Satlantic|http://www.satlantic.com/]
Satlantic,OCR507 ICSW,OCR507 ICSW,Connector,
Satlantic,OCR507 ICSW,OCR507 ICSW,Input Voltage Range,
Satlantic,OCR507 ICSW,OCR507 ICSW,Interface,
Satlantic,OCR507 ICSW,OCR507 ICSW,Lead Time,6-8 weeks
Satlantic,OCR507 ICSW,OCR507 ICSW,Make/Model Website,
Satlantic,OCR507 ICSW,OCR507 ICSW,Output Description,
Satlantic,OCR507 ICSW,OCR507 ICSW,Vendor Website,[Satlantic|http://www.satlantic.com/]
Satlantic,PAR-SER-600m,PAR-SER-600m,Connector,"MCBH(WB)-6-FS-Ti (1:Gnd, 2:RXD, 3:TXD, 4:+VDC, 5:NC, 6:NC)"
Satlantic,PAR-SER-600m,PAR-SER-600m,Input Voltage Range,6-30 VDC
Satlantic,PAR-SER-600m,PAR-SER-600m,Interface,RS-232
Satlantic,PAR-SER-600m,PAR-SER-600m,Lead Time,
Satlantic,PAR-SER-600m,PAR-SER-600m,Make/Model Website,[PAR-SER-600m|http://www.satlantic.com/details.asp?ID=30&CategoryID=1&SubCategoryID=1008]
Satlantic,PAR-SER-600m,PAR-SER-600m,Output Description,
Satlantic,PAR-SER-600m,PAR-SER-600m,Vendor Website,[Satlantic|http://www.satlantic.com/]
Sea-Bird,GPCTD,Glider Payload CTD,Connector,
Sea-Bird,GPCTD,Glider Payload CTD,Input Voltage Range,
Sea-Bird,GPCTD,Glider Payload CTD,Interface,
Sea-Bird,GPCTD,Glider Payload CTD,Lead Time,
Sea-Bird,GPCTD,Glider Payload CTD,Make/Model Website,
Sea-Bird,GPCTD,Glider Payload CTD,Output Description,
Sea-Bird,GPCTD,Glider Payload CTD,Vendor Website,
Sea-Bird,SBE 16plusV2,SBE 16plusV2,Connector,
Sea-Bird,SBE 16plusV2,SBE 16plusV2,Input Voltage Range,
Sea-Bird,SBE 16plusV2,SBE 16plusV2,Interface,
Sea-Bird,SBE 16plusV2,SBE 16plusV2,Lead Time,6-8 weeks
Sea-Bird,SBE 16plusV2,SBE 16plusV2,Make/Model Website,
Sea-Bird,SBE 16plusV2,SBE 16plusV2,Output Description,
Sea-Bird,SBE 16plusV2,SBE 16plusV2,Vendor Website,
Sea-Bird,SBE 26plus,SBE 26plus,Connector,
Sea-Bird,SBE 26plus,SBE 26plus,Input Voltage Range,
Sea-Bird,SBE 26plus,SBE 26plus,Interface,
Sea-Bird,SBE 26plus,SBE 26plus,Lead Time,
Sea-Bird,SBE 26plus,SBE 26plus,Make/Model Website,
Sea-Bird,SBE 26plus,SBE 26plus,Output Description,
Sea-Bird,SBE 26plus,SBE 26plus,Vendor Website,
Sea-Bird,SBE 37IM,SBE 37IM,Connector,
Sea-Bird,SBE 37IM,SBE 37IM,Input Voltage Range,
Sea-Bird,SBE 37IM,SBE 37IM,Interface,
Sea-Bird,SBE 37IM,SBE 37IM,Lead Time,6-8 weeks
Sea-Bird,SBE 37IM,SBE 37IM,Make/Model Website,
Sea-Bird,SBE 37IM,SBE 37IM,Output Description,
Sea-Bird,SBE 37IM,SBE 37IM,Vendor Website,
Sea-Bird,SBE 43F,SBE 43F,Connector,
Sea-Bird,SBE 43F,SBE 43F,Input Voltage Range,
Sea-Bird,SBE 43F,SBE 43F,Interface,
Sea-Bird,SBE 43F,SBE 43F,Lead Time,
Sea-Bird,SBE 43F,SBE 43F,Make/Model Website,
Sea-Bird,SBE 43F,SBE 43F,Output Description,
Sea-Bird,SBE 43F,SBE 43F,Vendor Website,
Sea-Bird,SBE 52MP,SBE 52MP,Connector,
Sea-Bird,SBE 52MP,SBE 52MP,Input Voltage Range,
Sea-Bird,SBE 52MP,SBE 52MP,Interface,
Sea-Bird,SBE 52MP,SBE 52MP,Lead Time,
Sea-Bird,SBE 52MP,SBE 52MP,Make/Model Website,
Sea-Bird,SBE 52MP,SBE 52MP,Output Description,
Sea-Bird,SBE 52MP,SBE 52MP,Vendor Website,
Sea-Bird,SBE 54,SBE 54,Connector,"MCBH(WB)-6-FS-Ti (1:Gnd, 2:RXD, 3:TXD, 4:+VDC, 5:NC, 6:NC)"
Sea-Bird,SBE 54,SBE 54,Input Voltage Range,12-28 VDC
Sea-Bird,SBE 54,SBE 54,Interface,RS-232
Sea-Bird,SBE 54,SBE 54,Lead Time,
Sea-Bird,SBE 54,SBE 54,Make/Model Website,
Sea-Bird,SBE 54,SBE 54,Output Description,Data output is in XML format
Sea-Bird,SBE 54,SBE 54,Vendor Website,
Star Engineering,ASIMET,ASIMET,Connector,
Star Engineering,ASIMET,ASIMET,Input Voltage Range,
Star Engineering,ASIMET,ASIMET,Interface,
Star Engineering,ASIMET,ASIMET,Lead Time,
Star Engineering,ASIMET,ASIMET,Make/Model Website,
Star Engineering,ASIMET,ASIMET,Output Description,
Star Engineering,ASIMET,ASIMET,Vendor Website,
SubC,1Cam,1Cam,Connector,
SubC,1Cam,1Cam,Input Voltage Range,
SubC,1Cam,1Cam,Interface,
SubC,1Cam,1Cam,Lead Time,
SubC,1Cam,1Cam,Make/Model Website,
SubC,1Cam,1Cam,Output Description,
SubC,1Cam,1Cam,Vendor Website,
Sunburst,SAMI-pCO2,SAMI-pCO2,Connector,
Sunburst,SAMI-pCO2,SAMI-pCO2,Input Voltage Range,
Sunburst,SAMI-pCO2,SAMI-pCO2,Interface,
Sunburst,SAMI-pCO2,SAMI-pCO2,Lead Time,7-9 weeks
Sunburst,SAMI-pCO2,SAMI-pCO2,Make/Model Website,
Sunburst,SAMI-pCO2,SAMI-pCO2,Output Description,
Sunburst,SAMI-pCO2,SAMI-pCO2,Vendor Website,
Sunburst,SAMI-pH,SAMI-pH,Connector,
Sunburst,SAMI-pH,SAMI-pH,Input Voltage Range,
Sunburst,SAMI-pH,SAMI-pH,Interface,
Sunburst,SAMI-pH,SAMI-pH,Lead Time,7-9 weeks
Sunburst,SAMI-pH,SAMI-pH,Make/Model Website,
Sunburst,SAMI-pH,SAMI-pH,Output Description,
Sunburst,SAMI-pH,SAMI-pH,Vendor Website,
Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,Connector,
Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,Input Voltage Range,
Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,Interface,
Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,Lead Time,
Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,Make/Model Website,
Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,Output Description,
Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,Vendor Website,
Teledyne RDI,Quartermaster 150kHz,Quartermaster 150kHz,Connector,
Teledyne RDI,Quartermaster 150kHz,Quartermaster 150kHz,Input Voltage Range,20-50 VDC
Teledyne RDI,Quartermaster 150kHz,Quartermaster 150kHz,Interface,RS-232
Teledyne RDI,Quartermaster 150kHz,Quartermaster 150kHz,Lead Time,
Teledyne RDI,Quartermaster 150kHz,Quartermaster 150kHz,Make/Model Website,
Teledyne RDI,Quartermaster 150kHz,Quartermaster 150kHz,Output Description,
Teledyne RDI,Quartermaster 150kHz,Quartermaster 150kHz,Vendor Website,
Teledyne RDI,Workhorse custom 600 kHz 5 Beam ,Workhorse custom 600 kHz 5 Beam ,Connector,
Teledyne RDI,Workhorse custom 600 kHz 5 Beam ,Workhorse custom 600 kHz 5 Beam ,Input Voltage Range,20-50VDC
Teledyne RDI,Workhorse custom 600 kHz 5 Beam ,Workhorse custom 600 kHz 5 Beam ,Interface,"2 x RS-232 (First serial connection to beams 1-4, Second to beam 5)"
Teledyne RDI,Workhorse custom 600 kHz 5 Beam ,Workhorse custom 600 kHz 5 Beam ,Lead Time,
Teledyne RDI,Workhorse custom 600 kHz 5 Beam ,Workhorse custom 600 kHz 5 Beam ,Make/Model Website,
Teledyne RDI,Workhorse custom 600 kHz 5 Beam ,Workhorse custom 600 kHz 5 Beam ,Output Description,
Teledyne RDI,Workhorse custom 600 kHz 5 Beam ,Workhorse custom 600 kHz 5 Beam ,Vendor Website,
Teledyne RDI,WorkHorse Longranger 75 kHz,WorkHorse Longranger 75 kHz,Connector,
Teledyne RDI,WorkHorse Longranger 75 kHz,WorkHorse Longranger 75 kHz,Input Voltage Range,
Teledyne RDI,WorkHorse Longranger 75 kHz,WorkHorse Longranger 75 kHz,Interface,
Teledyne RDI,WorkHorse Longranger 75 kHz,WorkHorse Longranger 75 kHz,Lead Time,
Teledyne RDI,WorkHorse Longranger 75 kHz,WorkHorse Longranger 75 kHz,Make/Model Website,
Teledyne RDI,WorkHorse Longranger 75 kHz,WorkHorse Longranger 75 kHz,Output Description,
Teledyne RDI,WorkHorse Longranger 75 kHz,WorkHorse Longranger 75 kHz,Vendor Website,
Teledyne RDI,WorkHorse LongRanger Monitor 75khz,WorkHorse LongRanger Monitor 75khz,Connector,
Teledyne RDI,WorkHorse LongRanger Monitor 75khz,WorkHorse LongRanger Monitor 75khz,Input Voltage Range,
Teledyne RDI,WorkHorse LongRanger Monitor 75khz,WorkHorse LongRanger Monitor 75khz,Interface,
Teledyne RDI,WorkHorse LongRanger Monitor 75khz,WorkHorse LongRanger Monitor 75khz,Lead Time,60 days (more with biofouling coating)
Teledyne RDI,WorkHorse LongRanger Monitor 75khz,WorkHorse LongRanger Monitor 75khz,Make/Model Website,
Teledyne RDI,WorkHorse LongRanger Monitor 75khz,WorkHorse LongRanger Monitor 75khz,Output Description,
Teledyne RDI,WorkHorse LongRanger Monitor 75khz,WorkHorse LongRanger Monitor 75khz,Vendor Website,
Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,Connector,
Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,Input Voltage Range,
Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,Interface,
Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,Lead Time,60 days (more with biofouling coating)
Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,Make/Model Website,
Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,Output Description,
Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,Vendor Website,
Teledyne RDI,WorkHorse Monitor 150khz,WorkHorse Monitor 150khz,Connector,
Teledyne RDI,WorkHorse Monitor 150khz,WorkHorse Monitor 150khz,Input Voltage Range,
Teledyne RDI,WorkHorse Monitor 150khz,WorkHorse Monitor 150khz,Interface,
Teledyne RDI,WorkHorse Monitor 150khz,WorkHorse Monitor 150khz,Lead Time,60 days (more with biofouling coating)
Teledyne RDI,WorkHorse Monitor 150khz,WorkHorse Monitor 150khz,Make/Model Website,
Teledyne RDI,WorkHorse Monitor 150khz,WorkHorse Monitor 150khz,Output Description,
Teledyne RDI,WorkHorse Monitor 150khz,WorkHorse Monitor 150khz,Vendor Website,
Teledyne RDI,WorkHorse Monitor 300khz,WorkHorse Monitor 300khz,Connector,
Teledyne RDI,WorkHorse Monitor 300khz,WorkHorse Monitor 300khz,Input Voltage Range,
Teledyne RDI,WorkHorse Monitor 300khz,WorkHorse Monitor 300khz,Interface,
Teledyne RDI,WorkHorse Monitor 300khz,WorkHorse Monitor 300khz,Lead Time,60 days (more with biofouling coating)
Teledyne RDI,WorkHorse Monitor 300khz,WorkHorse Monitor 300khz,Make/Model Website,
Teledyne RDI,WorkHorse Monitor 300khz,WorkHorse Monitor 300khz,Output Description,
Teledyne RDI,WorkHorse Monitor 300khz,WorkHorse Monitor 300khz,Vendor Website,
Teledyne RDI,WorkHorse Sentinel 600khz,WorkHorse Sentinel 600khz,Connector,
Teledyne RDI,WorkHorse Sentinel 600khz,WorkHorse Sentinel 600khz,Input Voltage Range,
Teledyne RDI,WorkHorse Sentinel 600khz,WorkHorse Sentinel 600khz,Interface,
Teledyne RDI,WorkHorse Sentinel 600khz,WorkHorse Sentinel 600khz,Lead Time,60 days (more with biofouling coating)
Teledyne RDI,WorkHorse Sentinel 600khz,WorkHorse Sentinel 600khz,Make/Model Website,[WorkHorse Sentinel 600khz|http://www.rdinstruments.com/sen.aspx]
Teledyne RDI,WorkHorse Sentinel 600khz,WorkHorse Sentinel 600khz,Output Description,
